caseid,task,user,end_timestamp
6398,A_SUBMITTED,112,2011-12-14T17:38:07.455000
6398,A_PARTLYSUBMITTED,112,2011-12-14T17:38:07.599000
6398,A_DECLINED,10863,2011-12-14T17:42:03.829000
6400,A_SUBMITTED,112,2011-12-14T18:03:43.869000
6400,A_PARTLYSUBMITTED,112,2011-12-14T18:03:44.204000
6400,A_PREACCEPTED,112,2011-12-14T18:04:20.599000
6400,A_ACCEPTED,11119,2011-12-14T18:14:55.522000
6400,A_FINALIZED,11119,2011-12-14T18:19:34.837000
6400,A_CANCELLED,112,2012-01-14T08:15:52.802000
6401,A_SUBMITTED,112,2011-12-14T18:07:11.251000
6401,A_PARTLYSUBMITTED,112,2011-12-14T18:07:11.419000
6401,A_DECLINED,10863,2011-12-14T18:25:47.820000
6402,A_SUBMITTED,112,2011-12-14T18:19:39.037000
6402,A_PARTLYSUBMITTED,112,2011-12-14T18:19:39.227000
6402,A_DECLINED,112,2011-12-14T18:20:13.547000
6404,A_SUBMITTED,112,2011-12-14T18:40:03.652000
6404,A_PARTLYSUBMITTED,112,2011-12-14T18:40:03.837000
6404,A_PREACCEPTED,10863,2011-12-14T18:47:07.381000
6404,A_CANCELLED,10929,2011-12-15T17:48:35.843000
6405,A_SUBMITTED,112,2011-12-14T18:53:07.363000
6405,A_PARTLYSUBMITTED,112,2011-12-14T18:53:08.141000
6405,A_DECLINED,10863,2011-12-14T19:05:25.971000
6406,A_SUBMITTED,112,2011-12-14T18:58:04.876000
6406,A_PARTLYSUBMITTED,112,2011-12-14T18:58:05.111000
6406,A_PREACCEPTED,10863,2011-12-14T19:03:54.033000
6406,A_DECLINED,11169,2011-12-15T09:20:51.626000
6407,A_SUBMITTED,112,2011-12-14T19:14:04.558000
6407,A_PARTLYSUBMITTED,112,2011-12-14T19:14:05.224000
6407,A_PREACCEPTED,10863,2011-12-14T19:17:33.681000
6407,A_ACCEPTED,10909,2011-12-14T19:20:12.429000
6407,A_FINALIZED,10909,2011-12-14T19:21:11.653000
6407,A_CANCELLED,10909,2011-12-14T19:44:37.610000
6408,A_SUBMITTED,112,2011-12-14T19:32:05.517000
6408,A_PARTLYSUBMITTED,112,2011-12-14T19:32:05.776000
6408,A_DECLINED,112,2011-12-14T19:32:54.203000
6409,A_SUBMITTED,112,2011-12-14T19:41:21.123000
6409,A_PARTLYSUBMITTED,112,2011-12-14T19:41:21.338000
6409,A_PREACCEPTED,112,2011-12-14T19:41:58.829000
6409,A_DECLINED,10880,2011-12-15T11:41:41.784000
6410,A_SUBMITTED,112,2011-12-14T19:41:58.347000
6410,A_PARTLYSUBMITTED,112,2011-12-14T19:41:58.496000
6410,A_DECLINED,112,2011-12-14T19:42:31.036000
6411,A_SUBMITTED,112,2011-12-14T19:56:30.903000
6411,A_PARTLYSUBMITTED,112,2011-12-14T19:56:31.007000
6411,A_DECLINED,10881,2011-12-14T19:59:19.354000
6412,A_SUBMITTED,112,2011-12-14T20:12:27.664000
6412,A_PARTLYSUBMITTED,112,2011-12-14T20:12:27.953000
6412,A_DECLINED,112,2011-12-14T20:13:12.932000
6413,A_SUBMITTED,112,2011-12-14T20:12:45.598000
6413,A_PARTLYSUBMITTED,112,2011-12-14T20:12:45.751000
6413,A_PREACCEPTED,112,2011-12-14T20:13:23.918000
6413,A_ACCEPTED,11169,2011-12-15T10:12:55.822000
6413,A_FINALIZED,11169,2011-12-15T10:22:01.870000
6413,A_REGISTERED,10629,2012-02-20T08:53:58.967000
6413,A_APPROVED,10629,2012-02-20T08:53:58.967000
6413,A_ACTIVATED,10629,2012-02-20T08:53:58.967000
6416,A_SUBMITTED,112,2011-12-14T20:38:15.328000
6416,A_PARTLYSUBMITTED,112,2011-12-14T20:38:15.466000
6416,A_PREACCEPTED,11180,2011-12-15T08:11:55.743000
6416,A_ACCEPTED,10880,2011-12-15T11:55:59.483000
6416,A_FINALIZED,10880,2011-12-15T11:59:21.926000
6416,A_CANCELLED,10861,2011-12-27T16:00:11.045000
6417,A_SUBMITTED,112,2011-12-14T20:40:19.372000
6417,A_PARTLYSUBMITTED,112,2011-12-14T20:40:19.558000
6417,A_PREACCEPTED,112,2011-12-14T20:41:00.351000
6417,A_CANCELLED,10909,2011-12-15T17:47:43.553000
6418,A_SUBMITTED,112,2011-12-14T20:44:48.955000
6418,A_PARTLYSUBMITTED,112,2011-12-14T20:44:49.074000
6418,A_DECLINED,112,2011-12-14T20:45:27.630000
6419,A_SUBMITTED,112,2011-12-14T21:01:34.110000
6419,A_PARTLYSUBMITTED,112,2011-12-14T21:01:36.843000
6419,A_DECLINED,112,2011-12-14T21:02:28.067000
6420,A_SUBMITTED,112,2011-12-14T21:10:21.066000
6420,A_PARTLYSUBMITTED,112,2011-12-14T21:10:22.896000
6420,A_PREACCEPTED,11180,2011-12-15T08:15:35.821000
6420,A_DECLINED,10929,2011-12-15T14:18:32.577000
6421,A_SUBMITTED,112,2011-12-14T21:19:44.371000
6421,A_PARTLYSUBMITTED,112,2011-12-14T21:19:44.856000
6421,A_PREACCEPTED,11180,2011-12-15T08:19:39.383000
6421,A_DECLINED,10929,2011-12-15T14:38:30.229000
6422,A_SUBMITTED,112,2011-12-14T21:28:21.392000
6422,A_PARTLYSUBMITTED,112,2011-12-14T21:28:21.549000
6422,A_PREACCEPTED,112,2011-12-14T21:29:00.317000
6422,A_ACCEPTED,10982,2011-12-16T12:47:50.692000
6422,A_FINALIZED,10982,2011-12-16T12:50:06.890000
6422,A_APPROVED,10972,2012-01-09T11:44:51.470000
6422,A_REGISTERED,10972,2012-01-09T11:44:51.471000
6422,A_ACTIVATED,10972,2012-01-09T11:44:51.471000
6424,A_SUBMITTED,112,2011-12-14T21:40:15.571000
6424,A_PARTLYSUBMITTED,112,2011-12-14T21:40:16.191000
6424,A_PREACCEPTED,112,2011-12-14T21:40:48.566000
6424,A_CANCELLED,112,2012-01-14T08:15:11.714000
6425,A_SUBMITTED,112,2011-12-14T21:59:42.146000
6425,A_PARTLYSUBMITTED,112,2011-12-14T21:59:42.544000
6425,A_PREACCEPTED,112,2011-12-14T22:00:26.699000
6425,A_ACCEPTED,11122,2011-12-19T13:01:54.239000
6425,A_FINALIZED,11122,2011-12-19T13:12:51.524000
6425,A_DECLINED,10609,2012-01-05T13:36:39.964000
6426,A_SUBMITTED,112,2011-12-14T23:26:30.440000
6426,A_PARTLYSUBMITTED,112,2011-12-14T23:26:37.593000
6426,A_PREACCEPTED,11180,2011-12-15T08:29:28.612000
6426,A_DECLINED,10929,2011-12-15T18:25:59.585000
6427,A_SUBMITTED,112,2011-12-14T23:46:32.979000
6427,A_PARTLYSUBMITTED,112,2011-12-14T23:46:33.481000
6427,A_PREACCEPTED,11180,2011-12-15T08:30:49.286000
6427,A_ACCEPTED,10929,2011-12-15T12:28:47.355000
6427,A_FINALIZED,10929,2011-12-15T12:31:43.324000
6427,A_CANCELLED,112,2012-01-15T08:15:36.407000
6430,A_SUBMITTED,112,2011-12-15T06:54:01.810000
6430,A_PARTLYSUBMITTED,112,2011-12-15T06:54:05.452000
6430,A_DECLINED,112,2011-12-15T06:54:59.255000
6431,A_SUBMITTED,112,2011-12-15T07:02:20.331000
6431,A_PARTLYSUBMITTED,112,2011-12-15T07:02:20.494000
6431,A_PREACCEPTED,112,2011-12-15T07:02:55.249000
6431,A_CANCELLED,112,2012-01-14T08:15:15.632000
6432,A_SUBMITTED,112,2011-12-15T07:10:34.775000
6432,A_PARTLYSUBMITTED,112,2011-12-15T07:10:34.927000
6432,A_DECLINED,112,2011-12-15T07:11:06.842000
6433,A_SUBMITTED,112,2011-12-15T07:57:25.597000
6433,A_PARTLYSUBMITTED,112,2011-12-15T07:57:25.719000
6433,A_DECLINED,112,2011-12-15T07:57:27.989000
6435,A_SUBMITTED,112,2011-12-15T08:05:30.246000
6435,A_PARTLYSUBMITTED,112,2011-12-15T08:05:30.364000
6435,A_PREACCEPTED,112,2011-12-15T08:06:02.359000
6435,A_ACCEPTED,10929,2011-12-15T14:49:11.140000
6435,A_FINALIZED,10929,2011-12-15T14:57:13.399000
6435,A_ACTIVATED,10809,2011-12-23T12:16:46.711000
6435,A_APPROVED,10809,2011-12-23T12:16:46.711000
6435,A_REGISTERED,10809,2011-12-23T12:16:46.711000
6436,A_SUBMITTED,112,2011-12-15T08:17:27.575000
6436,A_PARTLYSUBMITTED,112,2011-12-15T08:17:28.033000
6436,A_PREACCEPTED,112,2011-12-15T08:18:10.860000
6436,A_ACCEPTED,10929,2011-12-15T18:54:12.207000
6436,A_FINALIZED,10929,2011-12-15T18:57:12.917000
6436,A_CANCELLED,10939,2011-12-22T18:10:42.934000
6438,A_SUBMITTED,112,2011-12-15T09:09:05.893000
6438,A_PARTLYSUBMITTED,112,2011-12-15T09:09:06.116000
6438,A_PREACCEPTED,112,2011-12-15T09:09:51.947000
6438,A_ACCEPTED,10929,2011-12-15T15:19:55.359000
6438,A_FINALIZED,10929,2011-12-15T15:22:55.787000
6438,A_CANCELLED,112,2012-01-15T08:15:38.647000
6439,A_SUBMITTED,112,2011-12-15T09:09:35.082000
6439,A_PARTLYSUBMITTED,112,2011-12-15T09:09:35.179000
6439,A_PREACCEPTED,11180,2011-12-15T09:16:07.138000
6439,A_CANCELLED,112,2012-01-15T08:15:15.342000
6440,A_SUBMITTED,112,2011-12-15T09:19:40.372000
6440,A_PARTLYSUBMITTED,112,2011-12-15T09:19:40.491000
6440,A_DECLINED,112,2011-12-15T09:20:14.555000
6441,A_SUBMITTED,112,2011-12-15T09:24:20.596000
6441,A_PARTLYSUBMITTED,112,2011-12-15T09:24:20.915000
6441,A_PREACCEPTED,112,2011-12-15T09:25:00.035000
6441,A_CANCELLED,112,2012-01-15T08:15:17.685000
6442,A_SUBMITTED,112,2011-12-15T09:29:04.589000
6442,A_PARTLYSUBMITTED,112,2011-12-15T09:29:04.823000
6442,A_DECLINED,112,2011-12-15T09:30:10.660000
6443,A_SUBMITTED,112,2011-12-15T09:33:04.671000
6443,A_PARTLYSUBMITTED,112,2011-12-15T09:33:04.866000
6443,A_PREACCEPTED,112,2011-12-15T09:33:42.399000
6443,A_ACCEPTED,11179,2011-12-15T12:11:23.402000
6443,A_FINALIZED,11179,2011-12-15T12:15:20.343000
6443,A_APPROVED,10609,2011-12-20T15:28:11.682000
6443,A_REGISTERED,10609,2011-12-20T15:28:11.683000
6443,A_ACTIVATED,10609,2011-12-20T15:28:11.683000
6444,A_SUBMITTED,112,2011-12-15T09:38:31.218000
6444,A_PARTLYSUBMITTED,112,2011-12-15T09:38:31.398000
6444,A_DECLINED,112,2011-12-15T09:39:11.926000
6445,A_SUBMITTED,112,2011-12-15T09:52:38.703000
6445,A_PARTLYSUBMITTED,112,2011-12-15T09:52:38.838000
6445,A_PREACCEPTED,112,2011-12-15T09:53:16.412000
6445,A_ACCEPTED,11189,2011-12-15T09:57:43.809000
6445,A_FINALIZED,11189,2011-12-15T10:01:38.850000
6445,A_APPROVED,10972,2011-12-22T12:47:44.544000
6445,A_ACTIVATED,10972,2011-12-22T12:47:44.544000
6445,A_REGISTERED,10972,2011-12-22T12:47:44.544000
6446,A_SUBMITTED,112,2011-12-15T10:37:36.179000
6446,A_PARTLYSUBMITTED,112,2011-12-15T10:37:37.953000
6446,A_DECLINED,112,2011-12-15T10:38:14.385000
6447,A_SUBMITTED,112,2011-12-15T10:37:58.306000
6447,A_PARTLYSUBMITTED,112,2011-12-15T10:37:58.627000
6447,A_DECLINED,10929,2011-12-15T12:50:06.445000
6450,A_SUBMITTED,112,2011-12-15T11:45:03.583000
6450,A_PARTLYSUBMITTED,112,2011-12-15T11:45:03.771000
6450,A_DECLINED,10929,2011-12-15T12:55:18.801000
6452,A_SUBMITTED,112,2011-12-15T11:55:00.176000
6452,A_PARTLYSUBMITTED,112,2011-12-15T11:55:00.589000
6452,A_DECLINED,10929,2011-12-15T13:01:36.412000
6454,A_SUBMITTED,112,2011-12-15T12:18:34.854000
6454,A_PARTLYSUBMITTED,112,2011-12-15T12:18:35.069000
6454,A_DECLINED,112,2011-12-15T12:19:05.365000
6455,A_SUBMITTED,112,2011-12-15T12:29:26.657000
6455,A_PARTLYSUBMITTED,112,2011-12-15T12:29:26.962000
6455,A_PREACCEPTED,10929,2011-12-15T14:00:50.515000
6455,A_ACCEPTED,10861,2011-12-27T12:28:52.950000
6455,A_FINALIZED,10861,2011-12-27T12:30:54.635000
6455,A_APPROVED,10138,2012-01-11T14:26:46.257000
6455,A_REGISTERED,10138,2012-01-11T14:26:46.258000
6455,A_ACTIVATED,10138,2012-01-11T14:26:46.258000
6456,A_SUBMITTED,112,2011-12-15T12:33:52.886000
6456,A_PARTLYSUBMITTED,112,2011-12-15T12:33:53.123000
6456,A_PREACCEPTED,10929,2011-12-15T13:57:02.497000
6456,A_ACCEPTED,11181,2011-12-15T16:19:32.802000
6456,A_FINALIZED,11181,2011-12-15T16:24:48.376000
6456,A_CANCELLED,11189,2011-12-22T13:22:56.500000
6457,A_SUBMITTED,112,2011-12-15T12:45:58.560000
6457,A_PARTLYSUBMITTED,112,2011-12-15T12:45:58.672000
6457,A_DECLINED,10929,2011-12-15T13:00:35.189000
6458,A_SUBMITTED,112,2011-12-15T13:21:07.768000
6458,A_PARTLYSUBMITTED,112,2011-12-15T13:21:08.366000
6458,A_PREACCEPTED,112,2011-12-15T13:21:42.406000
6458,A_DECLINED,10932,2011-12-16T11:30:47.385000
6459,A_SUBMITTED,112,2011-12-15T13:26:13.908000
6459,A_PARTLYSUBMITTED,112,2011-12-15T13:26:14.051000
6459,A_DECLINED,112,2011-12-15T13:26:47.967000
6460,A_SUBMITTED,112,2011-12-15T13:37:32.740000
6460,A_PARTLYSUBMITTED,112,2011-12-15T13:37:32.870000
6460,A_DECLINED,10929,2011-12-15T14:06:36.533000
6461,A_SUBMITTED,112,2011-12-15T13:44:20.242000
6461,A_PARTLYSUBMITTED,112,2011-12-15T13:44:20.452000
6461,A_PREACCEPTED,112,2011-12-15T13:45:02.215000
6461,A_ACCEPTED,11122,2011-12-15T13:53:38.998000
6461,A_FINALIZED,11122,2011-12-15T13:56:33.428000
6461,A_DECLINED,10910,2011-12-16T15:42:09.289000
6462,A_SUBMITTED,112,2011-12-15T13:56:44.961000
6462,A_PARTLYSUBMITTED,112,2011-12-15T13:56:45.647000
6462,A_PREACCEPTED,10929,2011-12-15T14:04:08.518000
6462,A_DECLINED,11019,2011-12-19T10:25:31.022000
6463,A_SUBMITTED,112,2011-12-15T14:14:00.000000
6463,A_PARTLYSUBMITTED,112,2011-12-15T14:14:00.608000
6463,A_PREACCEPTED,112,2011-12-15T14:14:41.270000
6463,A_ACCEPTED,10910,2011-12-16T11:18:06.684000
6463,A_FINALIZED,10910,2011-12-16T11:19:12.390000
6463,A_CANCELLED,112,2012-01-16T08:15:14.564000
6465,A_SUBMITTED,112,2011-12-15T15:08:39.996000
6465,A_PARTLYSUBMITTED,112,2011-12-15T15:08:40.434000
6465,A_PREACCEPTED,112,2011-12-15T15:09:20.100000
6465,A_DECLINED,11179,2011-12-15T15:14:40.309000
6467,A_SUBMITTED,112,2011-12-15T15:19:18.311000
6467,A_PARTLYSUBMITTED,112,2011-12-15T15:19:18.423000
6467,A_DECLINED,11003,2011-12-15T17:22:05.747000
6468,A_SUBMITTED,112,2011-12-15T15:30:59.800000
6468,A_PARTLYSUBMITTED,112,2011-12-15T15:31:00.160000
6468,A_DECLINED,112,2011-12-15T15:31:38.238000
6469,A_SUBMITTED,112,2011-12-15T15:33:09.920000
6469,A_PARTLYSUBMITTED,112,2011-12-15T15:33:10.105000
6469,A_DECLINED,112,2011-12-15T15:33:42.996000
6471,A_SUBMITTED,112,2011-12-15T16:05:07.270000
6471,A_PARTLYSUBMITTED,112,2011-12-15T16:05:07.485000
6471,A_PREACCEPTED,112,2011-12-15T16:05:48.903000
6471,A_CANCELLED,112,2012-01-15T08:15:20.508000
6472,A_SUBMITTED,112,2011-12-15T16:07:49.000000
6472,A_PARTLYSUBMITTED,112,2011-12-15T16:07:49.133000
6472,A_PREACCEPTED,112,2011-12-15T16:08:22.091000
6472,A_CANCELLED,112,2012-01-15T08:15:22.695000
6473,A_SUBMITTED,112,2011-12-15T16:32:23.255000
6473,A_PARTLYSUBMITTED,112,2011-12-15T16:32:23.469000
6473,A_PREACCEPTED,112,2011-12-15T16:33:09.437000
6473,A_ACCEPTED,10863,2011-12-16T16:48:29.731000
6473,A_FINALIZED,10863,2011-12-16T16:52:36.501000
6473,A_REGISTERED,10629,2011-12-27T09:15:52.517000
6473,A_ACTIVATED,10629,2011-12-27T09:15:52.517000
6473,A_APPROVED,10629,2011-12-27T09:15:52.517000
6474,A_SUBMITTED,112,2011-12-15T17:16:43.060000
6474,A_PARTLYSUBMITTED,112,2011-12-15T17:16:43.750000
6474,A_PREACCEPTED,11003,2011-12-15T17:22:54.785000
6474,A_CANCELLED,112,2012-01-15T08:15:24.896000
6475,A_SUBMITTED,112,2011-12-15T17:36:15.532000
6475,A_PARTLYSUBMITTED,112,2011-12-15T17:36:15.800000
6475,A_PREACCEPTED,10929,2011-12-15T17:56:19.393000
6475,A_DECLINED,10863,2011-12-16T17:10:22.975000
6476,A_SUBMITTED,112,2011-12-15T17:41:39.503000
6476,A_PARTLYSUBMITTED,112,2011-12-15T17:41:40.922000
6476,A_PREACCEPTED,10929,2011-12-15T18:32:10.863000
6476,A_ACCEPTED,10932,2011-12-16T15:46:11.437000
6476,A_FINALIZED,10932,2011-12-16T15:48:46.915000
6476,A_CANCELLED,112,2012-01-16T08:15:23.787000
6477,A_SUBMITTED,112,2011-12-15T17:49:14.795000
6477,A_PARTLYSUBMITTED,112,2011-12-15T17:49:15.296000
6477,A_PREACCEPTED,112,2011-12-15T17:49:54.357000
6477,A_ACCEPTED,10929,2011-12-15T19:42:22.842000
6477,A_FINALIZED,10929,2011-12-15T19:45:14.081000
6477,A_CANCELLED,11202,2012-01-14T12:45:58.575000
6478,A_SUBMITTED,112,2011-12-15T17:50:09.751000
6478,A_PARTLYSUBMITTED,112,2011-12-15T17:50:09.902000
6478,A_PREACCEPTED,112,2011-12-15T17:50:48.852000
6478,A_ACCEPTED,11181,2011-12-15T19:45:59.118000
6478,A_FINALIZED,11181,2011-12-15T19:56:31.594000
6478,A_APPROVED,10809,2011-12-23T14:46:15.474000
6478,A_REGISTERED,10809,2011-12-23T14:46:15.474000
6478,A_ACTIVATED,10809,2011-12-23T14:46:15.474000
6479,A_SUBMITTED,112,2011-12-15T17:53:32.217000
6479,A_PARTLYSUBMITTED,112,2011-12-15T17:53:32.339000
6479,A_PREACCEPTED,10909,2011-12-15T17:54:45.787000
6479,A_ACCEPTED,10909,2011-12-15T18:27:50.428000
6479,A_FINALIZED,10909,2011-12-15T18:28:10.589000
6479,A_ACTIVATED,10629,2011-12-27T12:11:56.542000
6479,A_APPROVED,10629,2011-12-27T12:11:56.542000
6479,A_REGISTERED,10629,2011-12-27T12:11:56.542000
6480,A_SUBMITTED,112,2011-12-15T17:56:22.892000
6480,A_PARTLYSUBMITTED,112,2011-12-15T17:56:23.163000
6480,A_PREACCEPTED,112,2011-12-15T17:56:59.082000
6480,A_ACCEPTED,10939,2011-12-15T18:12:37.813000
6480,A_FINALIZED,10939,2011-12-15T18:13:41.890000
6480,A_APPROVED,10972,2012-01-02T14:24:42.818000
6480,A_REGISTERED,10972,2012-01-02T14:24:42.819000
6480,A_ACTIVATED,10972,2012-01-02T14:24:42.819000
6481,A_SUBMITTED,112,2011-12-15T18:38:38.002000
6481,A_PARTLYSUBMITTED,112,2011-12-15T18:38:38.371000
6481,A_PREACCEPTED,112,2011-12-15T18:39:08.237000
6481,A_ACCEPTED,10939,2011-12-17T14:15:33.676000
6481,A_FINALIZED,10939,2011-12-17T14:20:56.820000
6481,A_CANCELLED,11000,2011-12-21T14:09:47.810000
6482,A_SUBMITTED,112,2011-12-15T18:58:33.868000
6482,A_PARTLYSUBMITTED,112,2011-12-15T18:58:34.117000
6482,A_PREACCEPTED,112,2011-12-15T18:59:11.973000
6482,A_ACCEPTED,10909,2011-12-15T19:03:33.968000
6482,A_FINALIZED,10909,2011-12-15T19:05:12.250000
6482,A_DECLINED,10629,2011-12-27T14:13:25.176000
6483,A_SUBMITTED,112,2011-12-15T19:03:25.082000
6483,A_PARTLYSUBMITTED,112,2011-12-15T19:03:25.281000
6483,A_PREACCEPTED,11003,2011-12-15T19:30:39.345000
6483,A_DECLINED,11181,2011-12-16T18:58:04.886000
6484,A_SUBMITTED,112,2011-12-15T19:26:21.076000
6484,A_PARTLYSUBMITTED,112,2011-12-15T19:26:23.544000
6484,A_PREACCEPTED,10909,2011-12-15T19:27:43.213000
6484,A_ACCEPTED,10909,2011-12-15T19:38:52.119000
6484,A_FINALIZED,10909,2011-12-15T19:41:12.962000
6484,A_DECLINED,10629,2011-12-28T08:43:52.163000
6485,A_SUBMITTED,112,2011-12-15T19:42:07.335000
6485,A_PARTLYSUBMITTED,112,2011-12-15T19:42:07.553000
6485,A_PREACCEPTED,11003,2011-12-15T19:52:13.322000
6485,A_CANCELLED,11189,2011-12-20T10:53:59.523000
6488,A_SUBMITTED,112,2011-12-15T19:53:55.036000
6488,A_PARTLYSUBMITTED,112,2011-12-15T19:53:55.190000
6488,A_PREACCEPTED,112,2011-12-15T19:54:40.801000
6488,A_ACCEPTED,10939,2011-12-15T19:58:14.223000
6488,A_FINALIZED,10939,2011-12-15T20:02:42.201000
6488,A_ACTIVATED,10629,2011-12-21T09:32:27.855000
6488,A_REGISTERED,10629,2011-12-21T09:32:27.855000
6488,A_APPROVED,10629,2011-12-21T09:32:27.855000
6489,A_SUBMITTED,112,2011-12-15T19:59:04.394000
6489,A_PARTLYSUBMITTED,112,2011-12-15T19:59:04.616000
6489,A_PREACCEPTED,112,2011-12-15T19:59:48.346000
6489,A_ACCEPTED,11019,2011-12-21T17:44:25.338000
6489,A_CANCELLED,11019,2011-12-21T17:56:42.632000
6490,A_SUBMITTED,112,2011-12-15T20:04:05.068000
6490,A_PARTLYSUBMITTED,112,2011-12-15T20:04:05.229000
6490,A_DECLINED,112,2011-12-15T20:04:46.791000
6491,A_SUBMITTED,112,2011-12-15T20:08:52.768000
6491,A_PARTLYSUBMITTED,112,2011-12-15T20:08:53.059000
6491,A_PREACCEPTED,10935,2011-12-16T08:14:38.085000
6491,A_CANCELLED,11000,2011-12-19T13:49:17.060000
6492,A_SUBMITTED,112,2011-12-15T20:19:31.494000
6492,A_PARTLYSUBMITTED,112,2011-12-15T20:19:31.624000
6492,A_PREACCEPTED,112,2011-12-15T20:20:05.176000
6492,A_ACCEPTED,11019,2011-12-16T14:00:43.329000
6492,A_FINALIZED,11019,2011-12-16T14:05:00.329000
6492,A_APPROVED,10629,2011-12-27T12:26:06.250000
6492,A_ACTIVATED,10629,2011-12-27T12:26:06.251000
6492,A_REGISTERED,10629,2011-12-27T12:26:06.251000
6493,A_SUBMITTED,112,2011-12-15T20:20:39.121000
6493,A_PARTLYSUBMITTED,112,2011-12-15T20:20:39.315000
6493,A_PREACCEPTED,10935,2011-12-16T08:20:32.063000
6493,A_DECLINED,11019,2011-12-16T14:18:32.068000
6494,A_SUBMITTED,112,2011-12-15T20:32:57.783000
6494,A_PARTLYSUBMITTED,112,2011-12-15T20:32:58.003000
6494,A_PREACCEPTED,10935,2011-12-16T08:22:10.774000
6494,A_ACCEPTED,11000,2011-12-17T15:29:25.985000
6494,A_FINALIZED,11000,2011-12-17T15:32:25.631000
6494,A_CANCELLED,112,2012-01-17T08:15:50.422000
6495,A_SUBMITTED,112,2011-12-15T20:34:03.276000
6495,A_PARTLYSUBMITTED,112,2011-12-15T20:34:03.431000
6495,A_DECLINED,10935,2011-12-16T08:23:50.243000
6496,A_SUBMITTED,112,2011-12-15T20:35:20.626000
6496,A_PARTLYSUBMITTED,112,2011-12-15T20:35:20.830000
6496,A_DECLINED,112,2011-12-15T20:35:58.685000
6499,A_SUBMITTED,112,2011-12-15T20:55:17.329000
6499,A_PARTLYSUBMITTED,112,2011-12-15T20:55:17.994000
6499,A_PREACCEPTED,10939,2011-12-20T14:28:58.870000
6499,A_CANCELLED,112,2012-01-15T08:15:27.198000
6500,A_SUBMITTED,112,2011-12-15T20:56:52.739000
6500,A_PARTLYSUBMITTED,112,2011-12-15T20:56:52.915000
6500,A_PREACCEPTED,10910,2011-12-16T08:25:21.747000
6500,A_DECLINED,10861,2011-12-30T09:09:09.416000
6503,A_SUBMITTED,112,2011-12-15T21:58:47.691000
6503,A_PARTLYSUBMITTED,112,2011-12-15T21:58:47.830000
6503,A_DECLINED,10910,2011-12-16T08:23:44.557000
6504,A_SUBMITTED,112,2011-12-15T22:37:57.822000
6504,A_PARTLYSUBMITTED,112,2011-12-15T22:38:01.511000
6504,A_DECLINED,10935,2011-12-16T08:30:51.903000
6505,A_SUBMITTED,112,2011-12-15T23:01:29.530000
6505,A_PARTLYSUBMITTED,112,2011-12-15T23:01:29.795000
6505,A_PREACCEPTED,10910,2011-12-20T14:20:49.115000
6505,A_CANCELLED,112,2012-01-15T08:15:29.890000
6506,A_SUBMITTED,112,2011-12-15T23:02:47.205000
6506,A_PARTLYSUBMITTED,112,2011-12-15T23:02:47.497000
6506,A_PREACCEPTED,10935,2011-12-16T08:33:08.928000
6506,A_DECLINED,11019,2011-12-16T14:33:52.351000
6508,A_SUBMITTED,112,2011-12-16T00:21:09.713000
6508,A_PARTLYSUBMITTED,112,2011-12-16T00:21:10.352000
6508,A_DECLINED,112,2011-12-16T00:21:51.694000
6509,A_SUBMITTED,112,2011-12-16T01:04:41.464000
6509,A_PARTLYSUBMITTED,112,2011-12-16T01:04:41.749000
6509,A_DECLINED,112,2011-12-16T01:05:22.281000
6511,A_SUBMITTED,112,2011-12-16T08:43:55.137000
6511,A_PARTLYSUBMITTED,112,2011-12-16T08:43:57.891000
6511,A_DECLINED,112,2011-12-16T08:44:31.413000
6512,A_SUBMITTED,112,2011-12-16T09:05:39.942000
6512,A_PARTLYSUBMITTED,112,2011-12-16T09:05:40.203000
6512,A_PREACCEPTED,112,2011-12-16T09:06:17.389000
6512,A_ACCEPTED,10910,2011-12-16T10:21:24.452000
6512,A_FINALIZED,10910,2011-12-16T10:23:23.361000
6512,A_ACTIVATED,10629,2011-12-22T14:12:41.685000
6512,A_APPROVED,10629,2011-12-22T14:12:41.685000
6512,A_REGISTERED,10629,2011-12-22T14:12:41.685000
6513,A_SUBMITTED,112,2011-12-16T09:06:43.959000
6513,A_PARTLYSUBMITTED,112,2011-12-16T09:06:44.080000
6513,A_PREACCEPTED,112,2011-12-16T09:07:11.903000
6513,A_ACCEPTED,10939,2011-12-17T14:00:22.206000
6513,A_FINALIZED,10939,2011-12-17T14:01:40.178000
6513,A_ACTIVATED,10138,2012-01-11T11:21:23.229000
6513,A_APPROVED,10138,2012-01-11T11:21:23.229000
6513,A_REGISTERED,10138,2012-01-11T11:21:23.229000
6514,A_SUBMITTED,112,2011-12-16T09:27:58.828000
6514,A_PARTLYSUBMITTED,112,2011-12-16T09:28:00.889000
6514,A_PREACCEPTED,112,2011-12-16T09:28:34.913000
6514,A_ACCEPTED,11180,2011-12-19T13:41:39.070000
6514,A_FINALIZED,11180,2011-12-19T13:44:10.764000
6514,A_DECLINED,10972,2012-02-16T09:08:42.659000
6515,A_SUBMITTED,112,2011-12-16T09:29:57.002000
6515,A_PARTLYSUBMITTED,112,2011-12-16T09:29:57.444000
6515,A_PREACCEPTED,112,2011-12-16T09:30:39.631000
6515,A_ACCEPTED,10982,2011-12-16T12:11:17.313000
6515,A_FINALIZED,10982,2011-12-16T12:15:22.340000
6515,A_APPROVED,10629,2011-12-22T13:46:43.804000
6515,A_ACTIVATED,10629,2011-12-22T13:46:43.804000
