CaseID,ActivityID,CompleteTimestamp
1377,5,2011-10-05 05:48:09
1377,1,2011-10-05 05:49:01
1377,3,2011-10-05 05:51:06
1377,4,2011-10-05 05:52:16
1377,16,2011-10-05 05:52:52
1378,0,2011-10-13 15:56:27
1378,5,2011-10-13 15:57:06
1378,1,2011-10-13 15:57:26
1378,16,2011-10-13 15:57:46
1378,3,2011-10-13 15:58:10
1378,4,2011-10-13 15:58:34
1395,0,2011-10-04 13:21:40
1395,5,2011-10-05 14:54:18
1395,1,2011-10-05 14:54:19
1400,0,2011-10-11 09:37:39
1400,1,2011-10-11 09:38:07
1400,3,2011-10-11 09:38:32
1400,4,2011-10-11 09:38:48
1400,5,2011-10-11 09:39:12
1400,9,2011-10-18 07:59:35
1400,5,2011-10-18 07:59:53
1400,16,2011-10-18 08:00:35
1402,0,2011-10-07 06:39:18
1402,1,2011-10-07 06:40:03
1402,3,2011-10-07 06:40:22
1402,4,2011-10-07 06:40:39
1402,5,2011-10-07 06:40:59
1402,16,2011-10-07 06:41:28
1403,0,2011-10-31 14:22:24
1403,1,2011-10-31 14:23:40
1403,3,2011-10-31 14:25:26
1403,5,2011-10-31 14:25:52
1403,4,2011-10-31 14:26:18
1403,16,2011-10-31 14:30:16
1403,17,2011-10-31 14:51:33
1403,18,2011-10-31 15:16:03
1403,20,2011-10-31 15:16:26
1403,21,2011-11-07 11:32:52
1406,0,2011-10-10 12:39:28
1406,1,2011-10-10 12:39:49
1406,3,2011-10-10 12:40:05
1406,4,2011-10-10 12:40:26
1406,5,2011-10-10 12:40:41
1406,16,2011-10-10 12:40:59
1411,0,2011-10-07 08:22:11
1411,1,2011-10-07 08:22:44
1411,3,2011-10-07 08:23:09
1411,4,2011-10-07 08:23:29
1411,5,2011-10-07 08:23:50
1411,16,2011-10-07 08:24:18
1413,0,2011-10-10 13:10:44
1413,1,2011-10-10 13:11:02
1413,5,2011-10-10 13:11:18
1413,16,2011-10-10 13:11:38
1413,3,2011-10-10 13:12:17
1413,4,2011-10-10 13:12:34
1429,0,2011-10-10 14:48:24
1429,1,2011-10-10 14:48:58
1429,3,2011-10-10 14:49:19
1429,4,2011-10-10 14:49:42
1429,5,2011-10-10 14:50:07
1429,16,2011-10-10 14:50:28
1430,0,2011-10-11 07:33:40
1430,1,2011-10-11 07:34:02
1430,3,2011-10-11 07:34:26
1430,4,2011-10-11 07:36:02
1430,5,2011-10-11 07:36:17
1430,16,2011-10-11 07:36:49
1432,0,2011-10-26 08:05:29
1432,1,2011-10-26 08:06:37
1432,3,2011-10-26 08:07:03
1432,4,2011-10-26 08:07:27
1432,5,2011-10-26 08:07:49
1432,16,2011-10-26 08:08:14
