CaseID,ActivityID,CompleteTimestamp
1362,1,2011-10-10 09:41:52
1362,3,2011-10-10 09:42:09
1362,4,2011-10-10 09:42:26
1362,5,2011-10-10 12:34:23
1362,16,2011-10-10 12:34:52
1363,0,2011-10-04 08:29:15
1363,5,2011-10-04 08:29:40
1363,16,2011-10-04 08:29:58
1363,1,2011-10-04 08:30:18
1363,3,2011-10-04 08:34:40
1363,4,2011-10-04 08:35:00
1369,0,2011-10-05 18:25:09
1369,1,2011-10-05 18:26:54
1369,3,2011-10-05 18:27:50
1369,4,2011-10-05 18:28:22
1369,5,2011-10-05 18:28:43
1369,16,2011-10-05 18:29:15
1379,0,2011-11-30 11:44:49
1386,0,2011-11-24 13:05:19
1386,1,2011-11-24 13:05:55
1386,3,2011-11-24 13:07:05
1386,4,2011-11-24 13:07:33
1386,5,2011-11-24 13:08:10
1386,16,2011-11-24 13:08:57
1391,0,2011-10-24 13:31:38
1394,0,2011-10-24 13:34:43
1396,0,2011-10-11 10:49:05
1396,5,2011-10-11 10:49:30
1396,9,2011-10-11 10:49:46
1396,5,2011-10-11 10:50:00
1396,16,2011-10-11 10:50:21
1396,1,2011-10-11 10:50:36
1396,3,2011-10-11 10:50:51
1396,4,2011-10-11 10:51:05
1397,0,2011-10-24 13:28:40
1398,0,2011-10-05 10:37:17
1398,1,2011-10-05 10:37:52
1398,3,2011-10-05 10:38:14
1398,5,2011-10-05 10:40:34
1398,16,2011-10-05 10:48:53
1398,4,2011-10-06 05:37:28
1409,0,2011-10-24 07:59:01
1409,1,2011-10-24 08:00:06
1409,3,2011-10-24 08:00:42
1409,4,2011-10-24 08:01:40
1409,5,2011-10-24 08:03:05
1409,16,2011-10-24 08:04:05
1412,0,2011-10-10 14:27:46
1412,1,2011-10-10 14:30:22
1412,5,2011-10-10 14:32:12
1412,3,2011-10-10 14:32:29
1412,4,2011-10-10 14:32:54
1412,16,2011-10-10 14:33:24
1420,0,2011-10-18 11:22:17
1420,1,2011-10-18 11:23:01
1420,3,2011-10-18 11:23:44
1420,4,2011-10-18 11:24:05
1420,5,2011-10-18 12:06:13
1420,16,2011-10-18 12:06:42
1425,0,2011-10-11 07:54:15
1425,1,2011-10-11 07:54:41
1425,3,2011-10-11 07:58:52
1425,4,2011-10-11 07:59:12
1425,5,2011-10-11 07:59:35
1425,16,2011-10-11 08:00:04
1431,0,2011-10-11 08:22:13
1431,1,2011-10-11 08:22:32
1431,3,2011-10-11 08:22:46
1431,4,2011-10-11 08:23:00
1431,5,2011-10-11 08:23:27
1431,16,2011-10-11 08:28:16
