CaseID,ActivityID,CompleteTimestamp
1312,3,2011-09-12 14:05:49
1312,4,2011-09-12 14:06:12
1312,5,2011-09-12 14:09:37
1312,16,2011-09-12 14:09:56
1322,0,2012-01-12 10:30:24
1322,1,2012-01-12 10:31:14
1322,3,2012-01-12 10:31:48
1322,4,2012-01-12 10:32:43
1322,5,2012-01-12 10:33:21
1322,16,2012-01-12 10:34:28
1325,0,2011-09-20 13:39:16
1325,1,2011-09-20 13:39:40
1325,3,2011-09-20 13:40:30
1325,4,2011-09-20 13:41:14
1325,5,2011-09-20 13:41:42
1325,16,2011-09-20 13:43:21
1334,0,2011-09-27 07:46:52
1334,1,2011-09-27 07:47:16
1334,3,2011-09-27 08:18:49
1334,4,2011-09-27 08:23:36
1334,5,2011-09-27 08:23:52
1334,16,2011-09-27 08:24:14
1335,0,2011-09-26 12:57:41
1335,1,2011-09-26 12:58:01
1335,3,2011-09-26 13:01:45
1335,4,2011-09-26 13:02:01
1335,5,2011-09-26 13:02:25
1335,16,2011-09-26 13:02:58
1335,22,2011-09-29 11:51:57
1335,23,2011-09-29 11:52:16
1335,25,2011-09-29 11:52:34
1335,26,2011-09-29 11:52:52
1338,0,2011-10-14 08:11:00
1338,1,2011-10-14 08:11:21
1338,3,2011-10-14 08:11:44
1338,4,2011-10-14 08:12:01
1338,5,2011-10-14 08:12:19
1338,16,2011-10-14 08:12:38
1339,0,2011-09-26 08:15:09
1339,1,2011-09-26 08:16:45
1339,3,2011-09-26 08:17:03
1339,4,2011-09-26 08:17:18
1339,5,2011-09-26 08:37:09
1339,16,2011-09-26 08:37:32
1341,0,2011-09-26 06:41:00
1341,1,2011-09-26 06:41:46
1341,3,2011-09-26 06:42:04
1341,4,2011-09-26 06:42:20
1341,5,2011-09-30 14:29:19
1341,16,2011-09-30 14:33:02
1354,0,2011-09-30 13:42:14
1354,1,2011-09-30 13:42:40
1354,3,2011-09-30 13:46:10
1354,4,2011-09-30 13:46:24
1354,5,2011-09-30 13:46:40
1354,16,2011-09-30 13:47:03
1355,0,2011-10-06 15:41:44
1355,1,2011-10-06 15:42:39
1355,5,2011-10-06 15:42:55
1355,3,2011-10-06 15:43:11
1355,4,2011-10-06 15:43:39
1355,16,2011-10-06 15:44:15
1359,0,2011-10-04 06:43:35
1359,1,2011-10-04 06:44:28
1359,3,2011-10-04 06:44:54
1359,4,2011-10-04 06:45:19
1359,5,2011-10-04 06:46:21
1359,16,2011-10-04 06:46:56
1365,0,2011-11-09 11:30:39
1365,5,2011-11-09 11:31:16
1365,16,2011-11-09 11:31:58
1365,1,2011-11-09 11:32:52
1365,3,2011-11-09 11:33:16
1365,4,2011-11-09 11:33:36
1374,0,2011-10-04 09:26:13
1374,1,2011-10-04 09:27:01
1374,3,2011-10-05 11:41:58
1374,4,2011-10-05 13:08:39
1374,5,2011-10-05 13:08:54
1374,16,2011-10-05 13:09:17
1374,17,2011-10-05 13:09:32
1374,18,2011-10-05 13:09:47
1374,20,2011-10-05 13:10:04
1374,21,2011-10-05 13:10:19
1376,0,2011-10-04 08:12:14
1376,1,2011-10-04 08:49:03
1376,3,2011-10-04 08:49:26
1376,4,2011-10-04 08:49:48
1376,5,2011-10-04 08:50:12
1376,16,2011-10-04 08:50:44
1381,0,2011-10-05 08:47:10
1381,1,2011-10-05 08:47:53
1381,3,2011-10-05 08:48:23
1381,4,2011-10-05 08:48:46
1381,5,2011-10-05 08:49:15
1381,16,2011-10-05 08:49:51
1383,0,2011-11-15 08:46:02
1387,0,2011-10-10 08:05:57
1387,1,2011-10-10 08:21:44
1387,3,2011-10-10 08:22:01
1387,4,2011-10-10 08:22:18
1387,5,2011-10-10 08:22:41
1387,16,2011-10-10 08:23:04
1401,0,2011-10-07 07:06:53
1401,1,2011-10-07 07:07:23
1401,3,2011-10-07 07:07:48
1401,4,2011-10-07 07:08:07
1401,5,2011-10-07 07:08:24
1401,16,2011-10-07 07:08:53
1404,0,2011-10-26 10:04:17
1404,1,2011-10-27 08:47:14
1404,3,2011-10-27 08:47:51
1404,4,2011-10-27 08:48:27
1404,5,2011-10-27 08:49:30
1404,16,2011-10-27 08:49:48
1405,0,2011-10-07 08:00:49
1405,1,2011-10-07 08:01:12
1405,3,2011-10-07 08:01:35
1405,4,2011-10-07 08:01:59
1405,5,2011-10-07 08:02:26
1405,16,2011-10-07 08:03:13
1414,0,2011-10-20 12:28:41
1414,1,2011-10-20 12:29:00
1414,3,2011-10-20 12:31:27
1414,4,2011-10-20 12:31:43
1414,5,2011-10-20 12:32:06
1414,16,2011-10-20 12:32:26
1421,0,2011-10-10 13:40:31
1421,1,2011-10-10 13:40:56
1421,5,2011-10-10 13:41:22
1421,3,2011-10-10 13:41:38
1421,4,2011-10-10 13:41:52
1421,16,2011-10-10 13:42:12
1422,0,2011-10-31 13:52:30
1422,1,2011-10-31 13:52:54
1422,3,2011-10-31 13:53:18
1422,4,2011-10-31 13:53:51
1422,5,2011-11-23 07:38:57
1422,16,2011-11-23 12:57:38
1427,0,2011-10-11 06:34:50
1427,5,2011-10-11 06:35:13
1427,1,2011-10-11 06:35:37
1427,3,2011-10-11 06:35:58
1427,4,2011-10-11 06:36:15
1427,16,2011-10-11 06:36:42
