caseid,task,user,end_timestamp
675,T04 Determine confirmation of receipt,Resource01,2011-03-02T07:27:09.024000
675,T05 Print and send confirmation of receipt,Resource01,2011-03-02T07:27:25.565000
677,Confirmation of receipt,Resource22,2011-03-01T14:14:59.796000
677,T02 Check confirmation of receipt,Resource22,2011-03-01T14:15:30.500000
677,T06 Determine necessity of stop advice,Resource22,2011-03-01T14:16:25.593000
677,T10 Determine necessity to stop indication,Resource22,2011-03-01T14:17:22.287000
677,T04 Determine confirmation of receipt,Resource10,2011-03-02T07:58:58.804000
677,T05 Print and send confirmation of receipt,admin1,2011-03-02T13:27:46.341000
678,Confirmation of receipt,admin2,2011-09-19T08:26:06.536000
679,Confirmation of receipt,Resource02,2011-02-28T08:22:36.039000
679,T06 Determine necessity of stop advice,Resource02,2011-02-28T08:23:12.522000
679,T02 Check confirmation of receipt,Resource02,2011-02-28T08:23:30.739000
679,T10 Determine necessity to stop indication,Resource02,2011-02-28T08:40:08.697000
679,T04 Determine confirmation of receipt,Resource09,2011-02-28T09:43:09.537000
679,T05 Print and send confirmation of receipt,admin1,2011-02-28T13:43:50.132000
680,Confirmation of receipt,Resource07,2011-03-01T12:22:53.680000
680,T02 Check confirmation of receipt,Resource07,2011-03-01T12:23:18.048000
680,T04 Determine confirmation of receipt,Resource07,2011-03-01T12:23:36.467000
680,T05 Print and send confirmation of receipt,Resource07,2011-03-01T12:23:46.681000
680,T06 Determine necessity of stop advice,Resource07,2011-03-01T12:24:00.608000
680,T10 Determine necessity to stop indication,admin2,2011-03-29T13:16:30.329000
681,Confirmation of receipt,Resource02,2011-02-28T10:55:34.582000
681,T02 Check confirmation of receipt,Resource02,2011-02-28T10:55:56.790000
681,T06 Determine necessity of stop advice,Resource02,2011-02-28T10:56:45.082000
681,T10 Determine necessity to stop indication,Resource02,2011-02-28T10:57:05.776000
681,T04 Determine confirmation of receipt,Resource18,2011-02-28T11:53:10.243000
681,T05 Print and send confirmation of receipt,Resource02,2011-02-28T16:09:53.696000
682,Confirmation of receipt,Resource05,2011-03-14T11:12:11.558000
682,T02 Check confirmation of receipt,Resource05,2011-03-14T11:12:30.042000
682,T04 Determine confirmation of receipt,Resource05,2011-03-14T11:13:59.873000
682,T05 Print and send confirmation of receipt,Resource05,2011-03-14T11:14:16.037000
682,T06 Determine necessity of stop advice,Resource05,2011-03-16T06:36:30.927000
682,T10 Determine necessity to stop indication,Resource05,2011-03-16T06:37:04.696000
683,Confirmation of receipt,Resource17,2011-03-10T13:30:26.555000
683,T02 Check confirmation of receipt,Resource17,2011-03-10T13:31:27.232000
683,T04 Determine confirmation of receipt,Resource17,2011-03-10T13:31:41.363000
683,T06 Determine necessity of stop advice,Resource17,2011-03-10T13:31:51.986000
683,T10 Determine necessity to stop indication,Resource17,2011-03-10T13:32:25.152000
683,T05 Print and send confirmation of receipt,admin1,2011-03-11T09:58:36.100000
684,Confirmation of receipt,Resource01,2011-03-10T12:29:02.485000
684,T02 Check confirmation of receipt,Resource01,2011-03-10T12:29:17.151000
684,T04 Determine confirmation of receipt,Resource01,2011-03-10T12:29:38.656000
684,T05 Print and send confirmation of receipt,Resource01,2011-03-10T12:29:49.252000
684,T06 Determine necessity of stop advice,Resource01,2011-03-10T12:30:01.953000
684,T10 Determine necessity to stop indication,Resource01,2011-03-10T12:30:16.611000
685,Confirmation of receipt,Resource07,2011-03-24T07:53:45.448000
685,T02 Check confirmation of receipt,Resource19,2011-03-31T06:32:00.063000
685,T04 Determine confirmation of receipt,Resource10,2011-03-31T06:34:33.972000
685,T05 Print and send confirmation of receipt,admin1,2011-03-31T07:20:29.103000
685,T06 Determine necessity of stop advice,Resource01,2011-04-05T13:07:02.535000
685,T10 Determine necessity to stop indication,Resource01,2011-04-05T13:07:45.213000
686,Confirmation of receipt,Resource07,2011-03-01T15:49:39.248000
686,T02 Check confirmation of receipt,Resource07,2011-03-01T15:49:53.640000
686,T04 Determine confirmation of receipt,Resource07,2011-03-01T15:50:22.029000
686,T05 Print and send confirmation of receipt,Resource07,2011-03-01T15:50:35.882000
686,T06 Determine necessity of stop advice,Resource07,2011-03-01T15:50:49.752000
686,T10 Determine necessity to stop indication,Resource07,2011-03-01T15:57:28.647000
687,Confirmation of receipt,Resource15,2011-02-25T13:29:00.446000
687,T06 Determine necessity of stop advice,Resource15,2011-02-28T10:56:49.898000
687,T10 Determine necessity to stop indication,Resource15,2011-02-28T10:57:18.990000
687,T02 Check confirmation of receipt,Resource15,2011-03-04T12:41:42.757000
687,T04 Determine confirmation of receipt,Resource10,2011-03-07T15:22:27.319000
687,T05 Print and send confirmation of receipt,admin1,2011-03-08T09:22:35.626000
688,Confirmation of receipt,Resource02,2011-02-28T13:13:12.709000
688,T02 Check confirmation of receipt,Resource02,2011-02-28T13:13:31.252000
688,T06 Determine necessity of stop advice,Resource02,2011-02-28T13:14:00.358000
688,T10 Determine necessity to stop indication,Resource02,2011-02-28T13:55:53.687000
688,T04 Determine confirmation of receipt,Resource10,2011-02-28T15:33:42.976000
688,T05 Print and send confirmation of receipt,admin1,2011-03-01T09:19:44.015000
689,Confirmation of receipt,Resource08,2011-03-18T07:43:48.512000
689,T02 Check confirmation of receipt,Resource08,2011-03-18T07:46:35.318000
689,T04 Determine confirmation of receipt,Resource08,2011-03-18T07:47:03.966000
689,T05 Print and send confirmation of receipt,Resource08,2011-03-18T07:49:00.786000
689,T06 Determine necessity of stop advice,Resource08,2011-03-18T07:49:12.821000
689,T10 Determine necessity to stop indication,Resource08,2011-03-18T07:49:32.686000
690,Confirmation of receipt,Resource01,2011-03-24T08:00:22.304000
690,T02 Check confirmation of receipt,Resource01,2011-03-24T08:00:46.423000
690,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:01:02.490000
690,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:01:18.133000
690,T06 Determine necessity of stop advice,Resource01,2011-03-24T13:38:07.063000
690,T10 Determine necessity to stop indication,Resource01,2011-03-24T13:38:52.058000
691,Confirmation of receipt,Resource01,2011-03-24T08:05:45.728000
691,T02 Check confirmation of receipt,Resource01,2011-03-24T08:05:59.222000
691,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:06:15.166000
691,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:06:25.612000
691,T06 Determine necessity of stop advice,Resource01,2011-03-24T14:11:22.488000
691,T10 Determine necessity to stop indication,Resource01,2011-03-24T14:11:36.223000
692,Confirmation of receipt,Resource02,2011-03-03T10:11:27.996000
692,T02 Check confirmation of receipt,Resource02,2011-03-03T10:12:41.283000
692,T06 Determine necessity of stop advice,Resource02,2011-03-03T10:37:25.886000
692,T10 Determine necessity to stop indication,Resource02,2011-03-03T10:38:16.399000
692,T04 Determine confirmation of receipt,Resource10,2011-03-03T13:51:02.665000
692,T05 Print and send confirmation of receipt,admin1,2011-03-03T14:37:11.339000
694,Confirmation of receipt,Resource18,2011-03-02T10:42:20.454000
694,T02 Check confirmation of receipt,Resource18,2011-03-02T10:42:33.735000
694,T04 Determine confirmation of receipt,Resource18,2011-03-02T10:42:44.924000
694,T06 Determine necessity of stop advice,Resource18,2011-03-02T10:43:12.337000
694,T10 Determine necessity to stop indication,Resource18,2011-03-02T10:43:29.430000
694,T05 Print and send confirmation of receipt,admin1,2011-03-02T13:34:26.793000
695,Confirmation of receipt,Resource01,2011-03-16T13:03:10.408000
695,T02 Check confirmation of receipt,Resource01,2011-03-16T13:03:23.387000
695,T04 Determine confirmation of receipt,Resource01,2011-03-16T13:03:34.914000
695,T05 Print and send confirmation of receipt,Resource01,2011-03-16T13:03:46.748000
695,T06 Determine necessity of stop advice,Resource01,2011-03-24T14:25:33.420000
695,T10 Determine necessity to stop indication,Resource01,2011-03-24T14:25:52.932000
696,Confirmation of receipt,Resource02,2011-03-04T08:26:31.928000
696,T02 Check confirmation of receipt,Resource02,2011-03-04T08:26:57.519000
696,T06 Determine necessity of stop advice,Resource02,2011-03-04T09:09:04.342000
696,T10 Determine necessity to stop indication,Resource02,2011-03-04T09:23:59.137000
696,T04 Determine confirmation of receipt,Resource10,2011-03-04T09:39:14.353000
696,T05 Print and send confirmation of receipt,Resource02,2011-03-04T09:47:18.269000
698,Confirmation of receipt,Resource01,2011-03-16T13:15:53.935000
698,T02 Check confirmation of receipt,Resource01,2011-03-16T13:16:13.777000
698,T04 Determine confirmation of receipt,Resource01,2011-03-16T13:16:24.507000
698,T05 Print and send confirmation of receipt,Resource01,2011-03-16T13:16:38.990000
698,T06 Determine necessity of stop advice,Resource01,2011-03-24T14:40:00.365000
698,T10 Determine necessity to stop indication,Resource01,2011-03-24T14:50:41.199000
699,Confirmation of receipt,Resource01,2011-03-16T12:56:44.109000
699,T02 Check confirmation of receipt,Resource01,2011-03-16T12:56:59.438000
699,T04 Determine confirmation of receipt,Resource01,2011-03-16T12:57:14.633000
699,T05 Print and send confirmation of receipt,Resource01,2011-03-16T12:57:29.338000
699,T06 Determine necessity of stop advice,Resource01,2011-03-24T13:28:05.341000
699,T10 Determine necessity to stop indication,Resource01,2011-03-24T13:28:33.868000
700,Confirmation of receipt,Resource01,2011-03-03T09:58:15.051000
700,T02 Check confirmation of receipt,Resource01,2011-03-03T09:58:34.565000
700,T04 Determine confirmation of receipt,Resource01,2011-03-03T09:58:48.540000
700,T05 Print and send confirmation of receipt,Resource01,2011-03-03T09:59:00.964000
700,T06 Determine necessity of stop advice,Resource01,2011-03-03T12:30:55.551000
700,T10 Determine necessity to stop indication,Resource01,2011-03-03T12:53:00.532000
702,Confirmation of receipt,Resource01,2011-03-16T12:36:08.610000
702,T02 Check confirmation of receipt,Resource01,2011-03-16T12:36:22.182000
702,T04 Determine confirmation of receipt,Resource01,2011-03-16T12:36:35.137000
702,T05 Print and send confirmation of receipt,Resource01,2011-03-16T12:36:45.288000
702,T06 Determine necessity of stop advice,Resource01,2011-04-05T10:43:21.644000
702,T10 Determine necessity to stop indication,Resource01,2011-04-05T10:44:35.544000
703,Confirmation of receipt,Resource01,2011-03-24T08:10:31.842000
703,T02 Check confirmation of receipt,Resource01,2011-03-24T08:10:46.206000
703,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:10:58.510000
703,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:11:13.928000
703,T06 Determine necessity of stop advice,Resource01,2011-04-05T11:43:40.177000
703,T10 Determine necessity to stop indication,Resource01,2011-04-05T11:44:02.489000
704,Confirmation of receipt,Resource01,2011-03-24T08:30:18.063000
704,T02 Check confirmation of receipt,Resource01,2011-03-24T08:30:34.747000
704,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:30:51.601000
704,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:31:01.829000
704,T06 Determine necessity of stop advice,Resource01,2011-04-05T11:54:46.065000
704,T10 Determine necessity to stop indication,Resource01,2011-04-05T11:54:59.656000
705,Confirmation of receipt,Resource01,2011-03-24T08:39:50.320000
705,T02 Check confirmation of receipt,Resource01,2011-03-24T08:40:05.412000
705,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:40:18.159000
705,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:40:43.992000
705,T06 Determine necessity of stop advice,Resource01,2011-04-05T12:06:27.530000
705,T10 Determine necessity to stop indication,Resource01,2011-04-05T12:06:53.046000
706,Confirmation of receipt,Resource21,2011-03-03T12:02:09.062000
706,T02 Check confirmation of receipt,Resource21,2011-03-09T11:12:41.369000
706,T04 Determine confirmation of receipt,Resource21,2011-03-09T11:13:20.976000
706,T05 Print and send confirmation of receipt,admin1,2011-03-10T09:28:48.972000
706,T06 Determine necessity of stop advice,admin2,2011-08-18T06:44:14.462000
707,Confirmation of receipt,Resource01,2011-03-10T12:08:32.931000
707,T02 Check confirmation of receipt,Resource01,2011-03-10T12:09:02.368000
707,T04 Determine confirmation of receipt,Resource01,2011-03-10T12:09:33.239000
707,T05 Print and send confirmation of receipt,Resource01,2011-03-10T12:09:47.074000
707,T06 Determine necessity of stop advice,Resource01,2011-03-10T12:09:58.753000
707,T10 Determine necessity to stop indication,Resource01,2011-03-10T12:10:16.539000
709,Confirmation of receipt,Resource01,2011-03-16T13:24:05.757000
709,T02 Check confirmation of receipt,Resource01,2011-03-16T13:24:29.603000
709,T04 Determine confirmation of receipt,Resource01,2011-03-16T13:24:41.835000
709,T05 Print and send confirmation of receipt,Resource01,2011-03-16T13:24:53.113000
709,T06 Determine necessity of stop advice,Resource01,2011-04-05T12:49:13.323000
709,T10 Determine necessity to stop indication,Resource01,2011-04-21T10:31:59.396000
709,T11 Create document X request unlicensed,Resource01,2011-04-21T10:49:32.785000
709,T12 Check document X request unlicensed,Resource01,2011-04-21T10:49:47.252000
709,T14 Determine document X request unlicensed,Resource19,2011-04-21T11:51:09.121000
709,T15 Print document X request unlicensed,Resource01,2011-04-26T06:42:34.323000
710,Confirmation of receipt,Resource01,2011-03-24T08:44:52.459000
710,T02 Check confirmation of receipt,Resource01,2011-03-24T08:45:47.165000
710,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:46:03.263000
710,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:47:29.910000
710,T06 Determine necessity of stop advice,Resource01,2011-04-05T12:25:57.841000
710,T10 Determine necessity to stop indication,Resource01,2011-04-05T12:26:50.015000
712,Confirmation of receipt,Resource01,2011-03-24T09:19:50.916000
712,T02 Check confirmation of receipt,Resource01,2011-03-24T09:20:41.494000
712,T04 Determine confirmation of receipt,Resource01,2011-03-24T09:20:57.418000
712,T05 Print and send confirmation of receipt,Resource01,2011-03-24T09:21:26.389000
712,T06 Determine necessity of stop advice,Resource01,2011-04-05T12:57:40.052000
712,T10 Determine necessity to stop indication,Resource01,2011-04-21T10:51:29.322000
712,T11 Create document X request unlicensed,Resource01,2011-04-21T10:56:59.950000
712,T12 Check document X request unlicensed,Resource01,2011-04-21T10:57:11.972000
712,T14 Determine document X request unlicensed,Resource19,2011-04-21T11:56:47.101000
712,T15 Print document X request unlicensed,Resource01,2011-04-26T06:43:45.258000
714,Confirmation of receipt,Resource01,2011-03-24T09:38:43.588000
714,T02 Check confirmation of receipt,Resource01,2011-03-24T09:38:58.057000
714,T04 Determine confirmation of receipt,Resource01,2011-03-24T09:39:17.708000
714,T05 Print and send confirmation of receipt,Resource01,2011-03-24T09:39:28.422000
714,T06 Determine necessity of stop advice,Resource11,2011-04-06T07:31:26.349000
714,T10 Determine necessity to stop indication,Resource11,2011-04-06T07:32:44.172000
715,Confirmation of receipt,Resource04,2011-03-08T10:45:20.444000
715,T02 Check confirmation of receipt,Resource04,2011-03-08T10:46:13.768000
715,T04 Determine confirmation of receipt,Resource04,2011-03-08T10:46:24.986000
715,T05 Print and send confirmation of receipt,Resource04,2011-03-08T10:46:43.116000
715,T06 Determine necessity of stop advice,Resource04,2011-03-08T10:46:53.439000
715,T10 Determine necessity to stop indication,Resource04,2011-03-08T10:47:06.166000
717,Confirmation of receipt,Resource15,2011-03-10T13:19:56.082000
717,T06 Determine necessity of stop advice,Resource15,2011-03-10T13:24:42.827000
717,T02 Check confirmation of receipt,Resource18,2011-03-17T11:14:32.422000
717,T04 Determine confirmation of receipt,Resource18,2011-03-17T11:14:45.083000
717,T05 Print and send confirmation of receipt,admin1,2011-03-21T08:37:24.642000
717,T10 Determine necessity to stop indication,Resource15,2011-03-25T10:58:30.646000
718,Confirmation of receipt,Resource02,2011-03-10T13:48:56.527000
718,T02 Check confirmation of receipt,Resource02,2011-03-10T13:49:14.192000
718,T04 Determine confirmation of receipt,Resource02,2011-03-10T13:49:28.279000
718,T05 Print and send confirmation of receipt,Resource02,2011-03-10T13:49:38.955000
718,T06 Determine necessity of stop advice,Resource02,2011-03-10T13:50:26.819000
718,T10 Determine necessity to stop indication,Resource02,2011-03-10T14:43:23.265000
718,T11 Create document X request unlicensed,Resource02,2011-03-10T15:05:05.115000
718,T12 Check document X request unlicensed,Resource02,2011-03-10T15:05:17.629000
718,T14 Determine document X request unlicensed,Resource02,2011-03-10T15:05:50.620000
718,T15 Print document X request unlicensed,Resource02,2011-03-10T15:06:00.570000
719,Confirmation of receipt,Resource05,2011-03-16T08:08:00.882000
719,T06 Determine necessity of stop advice,Resource05,2011-03-16T08:08:19.734000
719,T02 Check confirmation of receipt,Resource05,2011-03-16T08:08:35.347000
719,T04 Determine confirmation of receipt,Resource05,2011-03-16T08:14:53.973000
719,T05 Print and send confirmation of receipt,Resource05,2011-03-16T08:16:40.457000
719,T10 Determine necessity to stop indication,Resource05,2011-03-16T08:16:54.236000
720,Confirmation of receipt,Resource04,2011-03-09T13:39:11.807000
720,T02 Check confirmation of receipt,Resource04,2011-03-09T13:39:25.948000
720,T06 Determine necessity of stop advice,Resource04,2011-03-09T13:39:56.499000
720,T10 Determine necessity to stop indication,Resource04,2011-03-09T13:40:12.079000
720,T04 Determine confirmation of receipt,Resource10,2011-03-09T13:53:07.472000
720,T05 Print and send confirmation of receipt,admin1,2011-03-10T09:32:54.331000
724,Confirmation of receipt,Resource12,2011-03-14T13:45:01.445000
724,T02 Check confirmation of receipt,Resource12,2011-03-17T11:03:49.811000
724,T04 Determine confirmation of receipt,Resource12,2011-03-17T11:37:46.103000
724,T05 Print and send confirmation of receipt,admin1,2011-03-21T08:35:59.306000
724,T06 Determine necessity of stop advice,Resource12,2011-05-19T06:04:16.027000
724,T08 Draft and send request for advice,Resource12,2011-05-19T09:57:53.015000
724,T09-1 Process or receive external advice from party 1,Resource12,2011-05-19T09:58:49.377000
724,T06 Determine necessity of stop advice,Resource12,2011-05-19T10:01:53.824000
724,T10 Determine necessity to stop indication,Resource12,2011-05-19T10:02:39.725000
725,Confirmation of receipt,Resource14,2011-03-21T12:39:45.091000
725,T06 Determine necessity of stop advice,Resource14,2011-03-21T12:40:15.552000
725,T10 Determine necessity to stop indication,Resource14,2011-03-21T12:40:34.104000
725,T02 Check confirmation of receipt,Resource10,2011-03-21T19:44:42.411000
725,T04 Determine confirmation of receipt,Resource10,2011-03-21T19:44:54.592000
725,T05 Print and send confirmation of receipt,admin1,2011-03-22T13:38:15.659000
726,Confirmation of receipt,Resource02,2011-03-11T13:58:30.063000
726,T02 Check confirmation of receipt,Resource02,2011-03-11T13:58:54.590000
726,T06 Determine necessity of stop advice,Resource02,2011-03-11T13:59:09.837000
726,T04 Determine confirmation of receipt,Resource10,2011-03-11T14:39:35.315000
726,T05 Print and send confirmation of receipt,admin1,2011-03-11T15:08:00.730000
726,T10 Determine necessity to stop indication,Resource02,2011-03-14T10:55:06.135000
727,Confirmation of receipt,Resource04,2011-03-24T13:36:59.627000
727,T02 Check confirmation of receipt,Resource04,2011-03-24T13:37:15.241000
727,T06 Determine necessity of stop advice,Resource04,2011-03-24T13:37:55.570000
727,T10 Determine necessity to stop indication,Resource04,2011-03-24T13:38:13.163000
727,T04 Determine confirmation of receipt,Resource04,2011-04-21T08:45:39.546000
727,T05 Print and send confirmation of receipt,Resource04,2011-04-21T08:46:03.309000
728,Confirmation of receipt,Resource01,2011-03-24T09:59:14.184000
728,T02 Check confirmation of receipt,Resource01,2011-03-24T09:59:29.369000
728,T04 Determine confirmation of receipt,Resource01,2011-03-24T09:59:44.022000
728,T05 Print and send confirmation of receipt,Resource01,2011-03-24T09:59:56.259000
728,T06 Determine necessity of stop advice,Resource11,2011-04-06T08:48:27.359000
728,T10 Determine necessity to stop indication,Resource11,2011-04-06T08:51:31.112000
729,Confirmation of receipt,Resource01,2011-03-24T10:04:53.722000
729,T02 Check confirmation of receipt,Resource01,2011-03-24T10:05:08.650000
729,T04 Determine confirmation of receipt,Resource01,2011-03-24T10:05:22.308000
729,T05 Print and send confirmation of receipt,Resource01,2011-03-24T10:05:36.595000
729,T06 Determine necessity of stop advice,Resource11,2011-04-06T09:06:49.250000
729,T10 Determine necessity to stop indication,Resource11,2011-04-06T09:07:30.730000
730,Confirmation of receipt,Resource11,2011-03-28T13:10:34.271000
730,T02 Check confirmation of receipt,Resource19,2011-03-31T06:45:08.624000
730,T04 Determine confirmation of receipt,Resource10,2011-03-31T13:11:59.469000
730,T05 Print and send confirmation of receipt,admin1,2011-04-06T12:04:42.968000
730,T06 Determine necessity of stop advice,Resource01,2011-04-13T08:09:03.032000
730,T10 Determine necessity to stop indication,Resource01,2011-04-13T08:09:16.841000
732,Confirmation of receipt,admin2,2011-03-11T14:56:42.040000
733,Confirmation of receipt,Resource08,2011-03-17T09:55:11.230000
733,T02 Check confirmation of receipt,Resource08,2011-03-17T09:58:39.813000
733,T06 Determine necessity of stop advice,Resource08,2011-03-17T10:05:13.385000
733,T04 Determine confirmation of receipt,Resource18,2011-03-17T10:05:28.030000
733,T10 Determine necessity to stop indication,Resource08,2011-03-17T10:07:13.804000
733,T05 Print and send confirmation of receipt,admin1,2011-03-21T08:34:15.740000
734,Confirmation of receipt,Resource02,2011-03-18T07:08:34.304000
734,T02 Check confirmation of receipt,Resource02,2011-03-18T07:08:53.922000
734,T04 Determine confirmation of receipt,Resource02,2011-03-18T07:09:10.789000
734,T05 Print and send confirmation of receipt,Resource02,2011-03-18T07:09:28.300000
734,T06 Determine necessity of stop advice,Resource02,2011-03-18T07:23:16.197000
734,T10 Determine necessity to stop indication,Resource02,2011-03-18T07:24:46.877000
735,Confirmation of receipt,Resource17,2011-03-21T13:05:50.672000
735,T06 Determine necessity of stop advice,Resource17,2011-03-21T13:06:03.322000
735,T10 Determine necessity to stop indication,Resource17,2011-03-21T13:06:17.497000
735,T02 Check confirmation of receipt,Resource17,2011-03-21T13:08:33.727000
735,T04 Determine confirmation of receipt,Resource10,2011-03-21T19:40:48.032000
735,T05 Print and send confirmation of receipt,admin1,2011-03-22T13:32:30.460000
736,Confirmation of receipt,Resource01,2011-03-16T13:06:20.555000
736,T02 Check confirmation of receipt,Resource01,2011-03-16T13:06:37.599000
736,T04 Determine confirmation of receipt,Resource01,2011-03-16T13:06:49.523000
736,T05 Print and send confirmation of receipt,Resource01,2011-03-16T13:06:58.922000
736,T06 Determine necessity of stop advice,Resource11,2011-04-06T06:03:30.605000
736,T10 Determine necessity to stop indication,Resource11,2011-04-06T06:05:54.931000
738,Confirmation of receipt,Resource01,2011-03-24T10:27:28.459000
738,T02 Check confirmation of receipt,Resource01,2011-03-24T10:27:49.645000
738,T04 Determine confirmation of receipt,Resource01,2011-03-24T10:28:03.232000
738,T05 Print and send confirmation of receipt,Resource01,2011-03-24T10:28:28.565000
738,T06 Determine necessity of stop advice,Resource11,2011-04-07T07:07:03.482000
738,T10 Determine necessity to stop indication,Resource11,2011-04-07T07:07:24.415000
740,Confirmation of receipt,Resource01,2011-03-24T10:35:13.025000
740,T02 Check confirmation of receipt,Resource01,2011-03-24T10:35:31.024000
740,T04 Determine confirmation of receipt,Resource01,2011-03-24T10:35:45.161000
740,T05 Print and send confirmation of receipt,Resource01,2011-03-24T10:36:02.403000
740,T06 Determine necessity of stop advice,Resource11,2011-04-07T07:25:22.643000
740,T10 Determine necessity to stop indication,Resource11,2011-04-07T07:30:29.975000
742,Confirmation of receipt,Resource08,2011-03-17T14:45:51.260000
742,T02 Check confirmation of receipt,Resource08,2011-03-17T14:46:05.292000
742,T04 Determine confirmation of receipt,Resource18,2011-03-17T15:09:07.952000
742,T05 Print and send confirmation of receipt,admin1,2011-03-21T08:40:02.917000
742,T06 Determine necessity of stop advice,Resource08,2011-03-22T13:15:45.552000
742,T10 Determine necessity to stop indication,Resource08,2011-03-22T13:16:43.502000
742,T16 Report reasons to hold request,Resource08,2011-03-22T13:18:06.052000
742,T17 Check report Y to stop indication,Resource08,2011-03-22T13:18:20.530000
742,T19 Determine report Y to stop indication,Resource08,2011-03-22T13:19:09.344000
742,T20 Print report Y to stop indication,Resource08,2011-03-22T13:19:25.420000
744,Confirmation of receipt,Resource17,2011-03-16T13:16:42.565000
744,T02 Check confirmation of receipt,Resource17,2011-03-16T13:17:18.680000
744,T06 Determine necessity of stop advice,Resource17,2011-03-16T13:17:57.267000
744,T10 Determine necessity to stop indication,Resource17,2011-03-16T13:18:17.781000
744,T04 Determine confirmation of receipt,Resource10,2011-03-16T19:54:53.049000
744,T05 Print and send confirmation of receipt,admin1,2011-03-17T08:02:02.106000
745,Confirmation of receipt,Resource21,2011-03-14T09:59:59.290000
745,T06 Determine necessity of stop advice,admin2,2011-08-18T06:45:50.227000
745,T02 Check confirmation of receipt,admin2,2011-08-18T06:45:50.819000
746,Confirmation of receipt,Resource13,2011-03-15T11:26:46.532000
746,T02 Check confirmation of receipt,Resource13,2011-03-15T11:31:00.695000
746,T06 Determine necessity of stop advice,Resource13,2011-03-15T11:42:29.969000
746,T07-5 Draft intern advice aspect 5,Resource13,2011-03-15T11:45:29.514000
746,T06 Determine necessity of stop advice,Resource13,2011-03-15T11:45:48.978000
746,T10 Determine necessity to stop indication,Resource13,2011-03-15T11:46:08.529000
746,T04 Determine confirmation of receipt,Resource10,2011-03-15T12:00:46.953000
746,T05 Print and send confirmation of receipt,admin1,2011-03-15T13:35:28.026000
747,Confirmation of receipt,Resource17,2011-03-22T11:19:27.628000
747,T02 Check confirmation of receipt,Resource17,2011-03-22T11:20:01.063000
747,T06 Determine necessity of stop advice,Resource17,2011-03-22T11:21:07.860000
747,T10 Determine necessity to stop indication,Resource17,2011-03-22T11:21:29.741000
747,T04 Determine confirmation of receipt,Resource10,2011-03-23T09:00:12.840000
747,T05 Print and send confirmation of receipt,admin1,2011-03-23T15:17:52.460000
748,Confirmation of receipt,Resource01,2011-03-24T10:47:16.104000
748,T02 Check confirmation of receipt,Resource01,2011-03-24T10:47:36.063000
748,T04 Determine confirmation of receipt,Resource01,2011-03-24T10:48:29.478000
748,T05 Print and send confirmation of receipt,Resource01,2011-03-24T10:48:40.414000
748,T06 Determine necessity of stop advice,Resource11,2011-04-07T07:55:21.957000
748,T10 Determine necessity to stop indication,Resource11,2011-04-07T07:55:39.064000
749,Confirmation of receipt,Resource01,2011-03-24T10:53:20.647000
749,T02 Check confirmation of receipt,Resource01,2011-03-24T10:53:42.669000
749,T04 Determine confirmation of receipt,Resource01,2011-03-24T10:54:01.657000
749,T05 Print and send confirmation of receipt,Resource01,2011-03-24T10:54:13.421000
749,T06 Determine necessity of stop advice,Resource01,2011-04-07T10:52:53.268000
749,T10 Determine necessity to stop indication,Resource01,2011-04-07T11:03:02.315000
750,Confirmation of receipt,Resource01,2011-03-24T12:10:19.436000
750,T02 Check confirmation of receipt,Resource01,2011-03-24T12:10:40.834000
750,T04 Determine confirmation of receipt,Resource01,2011-03-24T12:11:00.180000
750,T05 Print and send confirmation of receipt,Resource01,2011-03-24T12:11:11.821000
750,T06 Determine necessity of stop advice,Resource01,2011-04-13T07:10:48.963000
750,T10 Determine necessity to stop indication,Resource01,2011-04-13T12:13:33.642000
751,Confirmation of receipt,Resource02,2011-03-18T11:02:41.499000
751,T02 Check confirmation of receipt,Resource02,2011-03-18T11:03:02.647000
751,T06 Determine necessity of stop advice,Resource02,2011-03-18T11:03:32.093000
751,T04 Determine confirmation of receipt,Resource02,2011-03-18T11:04:24.733000
751,T05 Print and send confirmation of receipt,Resource02,2011-03-18T11:04:56.795000
751,T10 Determine necessity to stop indication,Resource02,2011-03-18T11:05:13.734000
753,Confirmation of receipt,Resource08,2011-03-24T12:42:52.644000
753,T02 Check confirmation of receipt,Resource08,2011-03-24T12:43:13.769000
753,T04 Determine confirmation of receipt,Resource18,2011-03-24T13:10:38.337000
753,T06 Determine necessity of stop advice,Resource08,2011-03-24T13:13:19.441000
753,T10 Determine necessity to stop indication,Resource08,2011-03-24T13:13:34.978000
753,T05 Print and send confirmation of receipt,admin1,2011-03-24T13:44:46.861000
754,Confirmation of receipt,admin2,2011-03-18T09:02:31.892000
755,Confirmation of receipt,Resource06,2011-03-23T08:52:52.743000
