caseid,task,user,end_timestamp
643,Accepted-In Progress,Mikael-Org line C,2011-11-09T11:09:46.000000
643,Completed-Closed,Mikael-Org line C,2011-11-25T07:39:57.000000
643,Accepted-In Progress,M Humaira-Org line C,2011-12-07T12:25:46.000000
643,Queued-Awaiting Assignment,Praveen-Org line C,2011-12-07T12:27:34.000000
643,Accepted-In Progress,Arun-Org line C,2011-12-07T12:29:22.000000
643,Accepted-Assigned,Partha-Org line C,2011-12-07T12:29:55.000000
643,Queued-Awaiting Assignment,Martin-Org line C,2011-12-07T12:50:32.000000
643,Accepted-In Progress,Mikael-Org line C,2012-01-22T21:20:26.000000
643,Completed-Closed,Mikael-Org line C,2012-01-22T21:21:04.000000
660,Accepted-In Progress,Amit-Org line C,2011-11-11T03:57:04.000000
660,Queued-Awaiting Assignment,Amit-Org line C,2011-11-11T03:58:52.000000
660,Queued-Awaiting Assignment,Rafal-Org line C,2011-11-13T04:23:39.000000
660,Queued-Awaiting Assignment,Amit-Org line C,2011-12-01T07:16:48.000000
660,Accepted-In Progress,Sreelesh-Org line C,2012-01-04T13:00:38.000000
660,Accepted-Wait,Sreelesh-Org line C,2012-01-04T13:00:42.000000
660,Completed-Closed,Sreelesh-Org line C,2012-02-27T12:26:37.000000
665,Accepted-In Progress,Bruno-Org line C,2011-11-14T13:38:06.000000
665,Accepted-In Progress,Bruno-Org line C,2011-11-14T13:38:49.000000
665,Queued-Awaiting Assignment,Viktoria-Org line G4,2011-11-17T12:32:14.000000
665,Accepted-In Progress,Helene-Org line G4,2011-12-13T09:08:38.000000
665,Completed-Closed,Helene-Org line G4,2012-03-06T13:55:15.000000
668,Accepted-Wait,Alan-Org line A2,2011-11-15T14:37:49.000000
668,Completed-Closed,Alan-Org line A2,2012-02-15T10:35:45.000000
669,Accepted-In Progress,Vinay-Org line C,2011-11-15T16:44:09.000000
669,Queued-Awaiting Assignment,Vinay-Org line C,2011-11-15T16:44:52.000000
669,Accepted-In Progress,Arvind-Org line C,2011-11-21T10:30:07.000000
669,Completed-Closed,Arvind-Org line C,2012-05-23T16:28:37.000000
672,Accepted-In Progress,Vinay-Org line C,2011-11-16T16:09:39.000000
672,Queued-Awaiting Assignment,Vinay-Org line C,2011-11-16T16:39:55.000000
672,Accepted-In Progress,Avishek-Org line C,2011-12-19T14:57:47.000000
672,Completed-Closed,Avishek-Org line C,2012-01-04T13:30:41.000000
674,Accepted-In Progress,Börje-Org line C,2011-11-18T07:28:00.000000
674,Accepted-Wait,Börje-Org line C,2011-12-27T13:47:10.000000
674,Completed-Closed,Börje-Org line C,2012-01-03T09:49:38.000000
677,Accepted-In Progress,Mikael-Org line G4,2011-11-18T10:16:41.000000
677,Accepted-Wait,Mikael-Org line G4,2012-01-19T16:12:53.000000
677,Completed-Closed,Mikael-Org line G4,2012-01-25T17:27:07.000000
678,Accepted-In Progress,Anders-Org line G1,2011-11-18T11:20:03.000000
678,Accepted-In Progress,Anders-Org line G1,2011-12-21T13:26:03.000000
678,Accepted-Wait,Anders-Org line G1,2011-12-21T13:26:22.000000
678,Completed-Closed,Anders-Org line G1,2012-03-14T11:04:02.000000
691,Accepted-In Progress,Joakim-Org line C,2011-11-24T06:34:09.000000
691,Accepted-Wait,Joakim-Org line C,2012-02-07T14:03:51.000000
691,Completed-Closed,Joakim-Org line C,2012-04-25T14:00:33.000000
695,Accepted-In Progress,Jonas-Org line C,2011-11-24T16:30:30.000000
695,Completed-Closed,Jonas-Org line C,2012-02-15T11:26:06.000000
695,Accepted-In Progress,Jonas-Org line C,2012-02-15T14:54:41.000000
695,Completed-Closed,Jonas-Org line C,2012-02-15T15:12:50.000000
705,Accepted-In Progress,Britt-Org line A2,2011-11-30T03:43:31.000000
705,Queued-Awaiting Assignment,Britt-Org line A2,2011-11-30T07:37:56.000000
705,Accepted-In Progress,Britt-Org line A2,2011-12-12T11:48:59.000000
705,Accepted-Wait,Britt-Org line A2,2011-12-12T13:52:54.000000
705,Completed-Closed,Britt-Org line A2,2012-01-19T15:18:51.000000
710,Accepted-In Progress,J-Org line C,2011-11-30T09:02:03.000000
710,Accepted-Wait,J-Org line C,2011-11-30T09:13:35.000000
710,Completed-Closed,J-Org line C,2012-01-03T11:57:51.000000
712,Accepted-In Progress,Maciej-Org line A2,2011-11-30T14:31:18.000000
712,Accepted-Wait,Maciej-Org line A2,2011-11-30T16:01:49.000000
712,Accepted-In Progress,Maciej-Org line A2,2011-12-01T07:46:45.000000
712,Accepted-Wait,Maciej-Org line A2,2011-12-01T08:40:25.000000
712,Accepted-In Progress,Maciej-Org line A2,2011-12-01T13:48:20.000000
712,Accepted-Wait,Maciej-Org line A2,2011-12-01T13:57:08.000000
712,Accepted-In Progress,Maciej-Org line A2,2011-12-07T08:31:50.000000
712,Accepted-Wait,Maciej-Org line A2,2011-12-07T08:33:39.000000
712,Accepted-In Progress,Maciej-Org line A2,2011-12-16T08:54:02.000000
712,Accepted-Wait,Maciej-Org line A2,2011-12-16T10:32:18.000000
712,Accepted-In Progress,Maciej-Org line A2,2011-12-21T13:30:32.000000
712,Accepted-Wait,Maciej-Org line A2,2011-12-21T13:50:36.000000
712,Accepted-In Progress,Maciej-Org line A2,2011-12-22T14:46:34.000000
712,Accepted-Wait,Maciej-Org line A2,2011-12-22T14:47:39.000000
712,Accepted-In Progress,Maciej-Org line A2,2012-01-03T12:48:13.000000
712,Accepted-Wait,Maciej-Org line A2,2012-01-03T13:28:00.000000
712,Accepted-In Progress,Maciej-Org line A2,2012-01-04T09:19:43.000000
712,Accepted-Wait,Maciej-Org line A2,2012-01-04T09:22:53.000000
712,Accepted-In Progress,Maciej-Org line A2,2012-01-04T12:07:03.000000
712,Accepted-In Progress,Maciej-Org line A2,2012-01-04T12:22:48.000000
712,Queued-Awaiting Assignment,Frederic-Org line A2,2012-01-04T12:23:34.000000
712,Accepted-In Progress,Maciej-Org line A2,2012-01-04T12:24:20.000000
712,Queued-Awaiting Assignment,Prasad-Org line C,2012-01-04T12:34:55.000000
712,Accepted-In Progress,Jitender-Org line C,2012-01-04T12:45:03.000000
712,Accepted-Wait,Jitender-Org line C,2012-01-04T13:12:21.000000
712,Queued-Awaiting Assignment,Amit-Org line C,2012-01-05T08:43:34.000000
712,Accepted-In Progress,Garima-Org line C,2012-03-02T12:53:06.000000
712,Accepted-Wait,Garima-Org line C,2012-03-02T13:05:20.000000
712,Queued-Awaiting Assignment,Robert-Org line C,2012-03-08T09:31:51.000000
712,Queued-Awaiting Assignment,Amit-Org line C,2012-03-12T18:19:23.000000
712,Accepted-In Progress,Sreelesh-Org line C,2012-03-19T09:58:46.000000
712,Queued-Awaiting Assignment,Prasad-Org line C,2012-03-28T10:42:48.000000
712,Accepted-In Progress,Umar-Org line C,2012-03-28T11:41:29.000000
712,Accepted-In Progress,Jitender-Org line C,2012-03-28T12:40:01.000000
712,Completed-Closed,Jitender-Org line C,2012-03-28T12:42:04.000000
714,Accepted-In Progress,Rafal-Org line A2,2011-12-01T09:20:57.000000
714,Completed-Closed,Rafal-Org line A2,2012-02-23T12:41:54.000000
718,Accepted-In Progress,Stefan-Org line C,2011-12-02T10:04:01.000000
718,Queued-Awaiting Assignment,Stefan-Org line C,2011-12-02T10:06:46.000000
718,Accepted-In Progress,Stefan-Org line C,2011-12-02T12:13:40.000000
718,Accepted-Assigned,Julien-Org line C,2011-12-02T12:14:03.000000
718,Accepted-In Progress,Julien-Org line C,2012-01-02T12:14:01.000000
718,Accepted-In Progress,William-Org line C,2012-01-03T14:44:20.000000
718,Accepted-Assigned,Julien-Org line C,2012-01-03T14:47:07.000000
718,Accepted-In Progress,Kjell-Org line C,2012-02-21T13:15:31.000000
718,Completed-Closed,Kjell-Org line C,2012-02-21T13:15:35.000000
720,Accepted-In Progress,Ewa-Org line G3,2011-12-02T11:09:21.000000
720,Completed-Closed,Ewa-Org line G3,2012-01-03T10:10:20.000000
721,Accepted-In Progress,Amit-Org line C,2011-12-02T11:45:33.000000
721,Queued-Awaiting Assignment,Amit-Org line C,2011-12-02T11:51:13.000000
721,Accepted-In Progress,Prashant-Org line C,2011-12-06T10:32:54.000000
721,Queued-Awaiting Assignment,Robert-Org line C,2011-12-06T10:35:01.000000
721,Accepted-In Progress,Praveen-Org line C,2011-12-06T11:50:12.000000
721,Queued-Awaiting Assignment,Martin-Org line C,2011-12-06T11:56:00.000000
721,Accepted-In Progress,Michael-Org line C,2011-12-06T12:54:20.000000
721,Accepted-Wait,Michael-Org line C,2011-12-06T13:54:19.000000
721,Queued-Awaiting Assignment,Martin-Org line C,2012-01-30T13:13:13.000000
721,Accepted-In Progress,Michael-Org line C,2012-01-30T13:13:14.000000
721,Queued-Awaiting Assignment,Martin-Org line C,2012-01-30T13:13:51.000000
721,Accepted-In Progress,Michael-Org line C,2012-01-30T13:17:15.000000
721,Queued-Awaiting Assignment,Martin-Org line C,2012-01-30T13:17:46.000000
721,Accepted-In Progress,Pascal-Org line C,2012-01-30T13:31:28.000000
721,Accepted-Assigned,Michael-Org line C,2012-01-30T13:32:18.000000
721,Accepted-In Progress,Nitesh-Org line C,2012-02-13T13:36:25.000000
721,Accepted-Wait,Nitesh-Org line C,2012-02-13T13:39:27.000000
721,Completed-Closed,Nitesh-Org line C,2012-03-05T15:16:43.000000
730,Accepted-In Progress,Stephane-Org line C,2011-12-05T09:59:00.000000
730,Completed-Closed,Stephane-Org line C,2012-01-23T13:06:08.000000
743,Accepted-In Progress,Karin-Org line C,2011-12-07T14:52:47.000000
743,Completed-Closed,Karin-Org line C,2012-05-04T11:05:10.000000
746,Accepted-In Progress,Ewa-Org line G3,2011-12-08T12:23:24.000000
746,Completed-Closed,Ewa-Org line G3,2012-01-03T10:07:51.000000
756,Accepted-In Progress,Frederic-Org line A2,2011-12-12T14:33:32.000000
756,Accepted-Wait,Frederic-Org line A2,2012-03-02T10:22:18.000000
756,Completed-Closed,Frederic-Org line A2,2012-03-22T14:45:50.000000
759,Accepted-In Progress,Bikshamaiah-Org line C,2011-12-13T08:52:25.000000
759,Completed-Closed,Bikshamaiah-Org line C,2012-04-30T15:41:11.000000
762,Accepted-In Progress,Venkata-Org line A2,2011-12-13T14:36:57.000000
762,Accepted-Assigned,Venkata-Org line A2,2012-03-13T13:23:34.000000
762,Accepted-In Progress,Håkan-Org line A2,2012-04-23T13:31:16.000000
762,Completed-Closed,Håkan-Org line A2,2012-04-23T13:32:27.000000
771,Accepted-Wait,Lisbeth-Org line A2,2011-12-14T11:24:49.000000
771,Accepted-In Progress,Lisbeth-Org line A2,2012-02-06T11:02:10.000000
771,Accepted-Wait,Lisbeth-Org line A2,2012-02-06T16:05:17.000000
771,Completed-Closed,Lisbeth-Org line A2,2012-03-09T14:45:01.000000
772,Accepted-In Progress,Lisbeth-Org line A2,2011-12-14T11:27:57.000000
772,Accepted-Wait,Lisbeth-Org line A2,2011-12-14T11:28:40.000000
772,Accepted-In Progress,Lisbeth-Org line A2,2012-02-07T08:40:27.000000
772,Accepted-Wait,Lisbeth-Org line A2,2012-02-10T08:13:16.000000
772,Completed-Closed,Lisbeth-Org line A2,2012-03-09T15:16:31.000000
780,Accepted-In Progress,Mikael-Org line C,2011-12-15T14:23:36.000000
780,Accepted-Wait,Mikael-Org line C,2011-12-15T14:23:45.000000
780,Completed-Closed,Mikael-Org line C,2012-03-30T12:07:57.000000
781,Accepted-In Progress,Mica-Org line C,2011-12-16T08:13:45.000000
781,Queued-Awaiting Assignment,Mica-Org line C,2011-12-16T08:17:50.000000
781,Accepted-In Progress,Mica-Org line C,2011-12-16T08:20:27.000000
781,Completed-Closed,Mica-Org line C,2012-03-12T12:00:12.000000
785,Accepted-In Progress,Britt-Org line A2,2011-12-19T02:13:32.000000
785,Queued-Awaiting Assignment,Britt-Org line A2,2011-12-19T02:14:22.000000
785,Accepted-In Progress,Britt-Org line A2,2012-01-05T13:08:46.000000
785,Accepted-Wait,Britt-Org line A2,2012-01-05T13:25:39.000000
785,Completed-Closed,Britt-Org line A2,2012-01-19T15:33:55.000000
788,Accepted-In Progress,Kwewat-Org line B,2011-12-19T07:57:11.000000
788,Accepted-Wait,Kwewat-Org line B,2011-12-19T08:13:17.000000
788,Completed-Closed,Kwewat-Org line B,2012-01-20T07:24:03.000000
793,Accepted-In Progress,Vaibhav-Org line C,2011-12-20T00:48:36.000000
793,Accepted-In Progress,Vaibhav-Org line C,2011-12-20T00:49:14.000000
793,Accepted-Wait,Vaibhav-Org line C,2012-02-07T18:48:51.000000
793,Completed-Closed,Vaibhav-Org line C,2012-05-28T09:50:17.000000
793,Accepted-In Progress,Vaibhav-Org line C,2012-05-28T10:04:15.000000
793,Completed-Closed,Vaibhav-Org line C,2012-05-28T10:06:04.000000
799,Accepted-In Progress,Arnaud-Org line C,2011-12-21T06:14:19.000000
799,Accepted-Wait,Arnaud-Org line C,2012-01-18T11:17:47.000000
799,Accepted-In Progress,Arnaud-Org line C,2012-02-01T11:23:43.000000
799,Accepted-In Progress,Arnaud-Org line C,2012-04-12T09:35:52.000000
799,Accepted-In Progress,Bruno-Org line C,2012-04-19T12:28:17.000000
799,Completed-Closed,Bruno-Org line C,2012-05-09T08:32:27.000000
802,Accepted-In Progress,Alex-Org line C,2011-12-21T10:13:58.000000
802,Accepted-In Progress,Alex-Org line C,2012-01-26T13:12:53.000000
802,Completed-Closed,Alex-Org line C,2012-03-01T14:37:25.000000
806,Accepted-In Progress,Rafal-Org line A2,2011-12-22T10:00:33.000000
806,Accepted-In Progress,Rafal-Org line A2,2012-05-29T11:37:20.000000
806,Completed-Closed,Rafal-Org line A2,2012-05-29T11:38:04.000000
809,Accepted-In Progress,Vikrant-Org line A2,2011-12-22T12:59:52.000000
809,Completed-Closed,Vikrant-Org line A2,2012-04-19T15:42:44.000000
810,Accepted-In Progress,Ing-Marie-Org line G4,2011-12-22T13:57:58.000000
810,Accepted-Assigned,Ing-Marie-Org line G4,2012-02-02T11:54:54.000000
810,Accepted-In Progress,Suresh-Org line G4,2012-04-27T13:39:00.000000
810,Completed-Closed,Suresh-Org line G4,2012-04-27T13:41:34.000000
811,Accepted-In Progress,--Org line C,2011-12-22T16:18:37.000000
811,Accepted-In Progress,--Org line C,2011-12-22T16:21:45.000000
811,Accepted-Assigned,Rajkishore-Org line C,2011-12-26T15:36:48.000000
811,Accepted-In Progress,Rajkishore-Org line C,2011-12-27T10:05:29.000000
811,Accepted-Wait,Rajkishore-Org line C,2012-01-17T20:43:17.000000
811,Accepted-In Progress,Rajkishore-Org line C,2012-04-03T20:11:09.000000
811,Completed-Closed,Rajkishore-Org line C,2012-05-08T01:29:27.000000
817,Accepted-In Progress,Christian-Org line C,2011-12-27T08:05:25.000000
817,Accepted-Assigned,Christian-Org line C,2012-02-21T07:04:40.000000
817,Accepted-In Progress,Christian-Org line C,2012-05-24T13:40:31.000000
817,Completed-Closed,Christian-Org line C,2012-05-24T13:41:49.000000
824,Accepted-In Progress,Marlene-Org line G4,2011-12-30T14:51:11.000000
824,Completed-Closed,Marlene-Org line G4,2012-02-01T13:00:43.000000
826,Accepted-In Progress,Srinivasan-Org line B,2012-01-03T13:40:35.000000
826,Queued-Awaiting Assignment,Srinivasan-Org line B,2012-01-03T13:53:17.000000
826,Accepted-In Progress,Rijin-Org line B,2012-01-03T13:54:20.000000
826,Completed-Closed,Rijin-Org line B,2012-02-29T12:48:12.000000
834,Accepted-In Progress,Frederic-Org line C,2012-01-05T12:27:48.000000
834,Completed-Closed,Frederic-Org line C,2012-05-14T06:42:53.000000
843,Accepted-In Progress,Ann-Org line A2,2012-01-09T08:07:32.000000
843,Completed-Closed,Ann-Org line A2,2012-03-30T11:14:54.000000
847,Accepted-In Progress,Ian-Org line A2,2012-01-09T11:49:14.000000
847,Accepted-Assigned,Ian-Org line A2,2012-01-09T11:52:21.000000
847,Accepted-In Progress,Ian-Org line A2,2012-02-14T14:02:15.000000
847,Accepted-In Progress,Timothy-Org line A2,2012-02-16T12:15:37.000000
847,Completed-Closed,Timothy-Org line A2,2012-02-16T12:16:32.000000
847,Accepted-In Progress,Anna-Org line A2,2012-04-02T15:15:53.000000
847,Completed-Closed,Anna-Org line A2,2012-04-02T15:16:13.000000
849,Accepted-In Progress,Bartlomiej-Org line A2,2012-01-09T13:43:27.000000
849,Accepted-In Progress,Bartlomiej-Org line A2,2012-01-09T13:44:50.000000
849,Queued-Awaiting Assignment,Bartlomiej-Org line A2,2012-01-09T13:51:23.000000
849,Accepted-In Progress,Jitender-Org line C,2012-01-09T13:59:22.000000
849,Completed-Closed,Jitender-Org line C,2012-01-09T14:01:12.000000
852,Accepted-In Progress,Florent-Org line C,2012-01-09T18:10:00.000000
852,Completed-Closed,Florent-Org line C,2012-03-14T11:50:13.000000
855,Accepted-In Progress,Tomas-Org line V2,2012-01-10T07:55:05.000000
855,Completed-Closed,Tomas-Org line V2,2012-02-29T11:21:30.000000
865,Accepted-In Progress,Sara-Org line A2,2012-01-10T21:07:22.000000
865,Completed-Closed,Sara-Org line A2,2012-01-18T09:43:12.000000
873,Accepted-In Progress,Peter-Org line C,2012-01-12T09:51:17.000000
873,Queued-Awaiting Assignment,Peter-Org line C,2012-01-12T10:03:05.000000
873,Accepted-In Progress,Prasanth-Org line C,2012-01-12T10:57:00.000000
873,Queued-Awaiting Assignment,Peter-Org line C,2012-01-12T11:00:10.000000
873,Accepted-In Progress,Karin-Org line C,2012-01-17T14:34:13.000000
873,Accepted-In Progress,Prasanth-Org line C,2012-01-18T08:03:29.000000
873,Completed-Closed,Prasanth-Org line C,2012-01-18T08:20:58.000000
874,Accepted-In Progress,Fabrice-Org line C,2012-01-12T10:16:10.000000
874,Accepted-Wait,Fabrice-Org line C,2012-02-07T10:40:16.000000
874,Accepted-In Progress,Fabrice-Org line C,2012-02-15T14:16:52.000000
874,Completed-Closed,Fabrice-Org line C,2012-02-15T14:51:00.000000
885,Accepted-In Progress,Dan-Org line C,2012-01-13T09:45:27.000000
885,Queued-Awaiting Assignment,Dan-Org line C,2012-01-13T10:32:14.000000
885,Accepted-In Progress,Dan-Org line C,2012-03-02T09:15:13.000000
885,Completed-Closed,Dan-Org line C,2012-03-02T09:30:45.000000
887,Accepted-In Progress,Andreas-Org line C,2012-01-13T11:00:21.000000
887,Queued-Awaiting Assignment,Andreas-Org line C,2012-01-13T11:01:04.000000
887,Accepted-In Progress,Alexander-Org line C,2012-01-13T11:17:28.000000
887,Queued-Awaiting Assignment,Daniel-Org line C,2012-01-13T11:18:05.000000
887,Accepted-Assigned,Per-Org line C,2012-01-13T15:10:30.000000
887,Accepted-In Progress,Per-Org line C,2012-01-16T12:06:28.000000
887,Completed-Closed,Per-Org line C,2012-01-19T09:36:02.000000
889,Accepted-In Progress,Maria-Org line A2,2012-01-13T12:40:59.000000
889,Completed-Closed,Maria-Org line A2,2012-01-16T11:40:15.000000
892,Queued-Awaiting Assignment,Robert-Org line C,2012-01-13T19:03:40.000000
892,Accepted-In Progress,Nurhafiza-Org line C,2012-01-31T13:16:55.000000
892,Queued-Awaiting Assignment,Divyaprakash-Org line B,2012-01-31T13:29:08.000000
892,Accepted-In Progress,Robert-Org line C,2012-01-31T14:02:59.000000
892,Completed-Closed,Robert-Org line C,2012-02-17T19:13:20.000000
910,Accepted-In Progress,Ewa-Org line G3,2012-01-18T10:17:02.000000
910,Completed-Closed,Ewa-Org line G3,2012-01-18T10:19:42.000000
915,Accepted-In Progress,Marc-Org line F,2012-01-19T09:31:05.000000
915,Completed-Closed,Marc-Org line F,2012-01-19T09:36:41.000000
915,Accepted-In Progress,Marc-Org line F,2012-02-03T14:24:29.000000
915,Queued-Awaiting Assignment,Peter-Org line C,2012-02-03T14:27:38.000000
915,Accepted-In Progress,Linda-Org line C,2012-02-03T15:04:03.000000
915,Completed-Closed,Linda-Org line C,2012-02-08T14:02:38.000000
916,Accepted-In Progress,Ashutosh-Org line C,2012-01-19T12:38:14.000000
916,Completed-Closed,Ashutosh-Org line C,2012-01-23T07:25:04.000000
917,Accepted-Wait,Andrew-Org line A2,2012-01-19T16:14:34.000000
917,Accepted-In Progress,Andrew-Org line A2,2012-05-04T15:03:03.000000
917,Completed-Closed,Andrew-Org line A2,2012-05-04T15:05:30.000000
924,Accepted-In Progress,Ewa-Org line G3,2012-01-22T17:05:20.000000
924,Completed-Closed,Ewa-Org line G3,2012-01-22T17:11:52.000000
925,Accepted-In Progress,Per-Org line G4,2012-01-23T08:18:48.000000
925,Completed-Closed,Per-Org line G4,2012-03-28T09:23:22.000000
926,Accepted-In Progress,Hans-Org line C,2012-01-23T08:59:10.000000
926,Completed-Closed,Hans-Org line C,2012-04-10T08:25:33.000000
930,Accepted-In Progress,Trevor-Org line C,2012-01-23T11:23:55.000000
930,Accepted-In Progress,Trevor-Org line C,2012-01-23T11:24:49.000000
930,Accepted-Wait,Trevor-Org line C,2012-01-23T11:27:02.000000
930,Accepted-Assigned,Trevor-Org line C,2012-01-23T11:30:15.000000
930,Completed-Closed,Trevor-Org line C,2012-03-30T08:56:29.000000
932,Accepted-In Progress,Marc-Org line F,2012-01-23T12:25:31.000000
932,Completed-Closed,Marc-Org line F,2012-03-15T03:34:37.000000
939,Accepted-In Progress,Viktoria-Org line A2,2012-01-24T20:38:34.000000
939,Queued-Awaiting Assignment,Viktoria-Org line A2,2012-01-24T20:39:32.000000
939,Accepted-In Progress,Klas-Ove-Org line A2,2012-01-26T09:46:09.000000
939,Completed-Closed,Klas-Ove-Org line A2,2012-01-26T10:05:49.000000
942,Accepted-In Progress,Agoritsa-Org line A2,2012-01-25T07:42:51.000000
942,Completed-Closed,Agoritsa-Org line A2,2012-01-25T09:27:29.000000
943,Accepted-In Progress,Henrik-Org line C,2012-01-25T07:51:58.000000
943,Completed-Closed,Henrik-Org line C,2012-01-25T12:24:46.000000
944,Accepted-In Progress,Mica-Org line C,2012-01-25T11:42:10.000000
944,Queued-Awaiting Assignment,Mica-Org line C,2012-01-25T11:48:44.000000
944,Queued-Awaiting Assignment,Robert-Org line C,2012-01-25T12:13:48.000000
944,Accepted-In Progress,Roland-Org line C,2012-01-26T08:24:25.000000
944,Queued-Awaiting Assignment,Tomas-Org line C,2012-01-26T08:26:06.000000
944,Accepted-In Progress,Kenneth-Org line C,2012-01-26T08:31:23.000000
944,Completed-Closed,Kenneth-Org line C,2012-02-09T08:48:06.000000
945,Accepted-In Progress,Maria-Org line C,2012-01-25T12:38:09.000000
945,Queued-Awaiting Assignment,Maria-Org line C,2012-01-25T12:43:06.000000
945,Accepted-In Progress,Petrus-Org line C,2012-01-27T07:47:55.000000
945,Queued-Awaiting Assignment,--Org line C,2012-01-27T07:49:58.000000
945,Accepted-In Progress,--Org line C,2012-02-03T12:35:13.000000
945,Queued-Awaiting Assignment,Rajesh Kumar-Org line C,2012-02-03T12:36:31.000000
945,Accepted-In Progress,Rajesh Kumar-Org line C,2012-02-08T06:58:42.000000
945,Queued-Awaiting Assignment,Praveen-Org line C,2012-02-08T11:27:15.000000
945,Queued-Awaiting Assignment,Martin-Org line C,2012-02-10T07:06:11.000000
945,Accepted-In Progress,Rajesh Kumar-Org line C,2012-02-10T08:51:48.000000
945,Queued-Awaiting Assignment,--Org line C,2012-02-10T09:23:56.000000
945,Accepted-In Progress,Rajendra-Org line C,2012-02-13T08:12:50.000000
945,Completed-Closed,Rajendra-Org line C,2012-02-13T08:55:40.000000
948,Accepted-In Progress,Håkan-Org line G4,2012-01-26T07:21:24.000000
948,Completed-Closed,Håkan-Org line G4,2012-04-02T15:10:52.000000
952,Accepted-In Progress,Miroslaw-Org line A2,2012-01-26T15:50:33.000000
952,Accepted-Wait,Miroslaw-Org line A2,2012-01-26T15:52:01.000000
952,Completed-Closed,Miroslaw-Org line A2,2012-05-23T15:34:17.000000
964,Accepted-In Progress,Reine-Org line G4,2012-01-30T12:01:10.000000
964,Completed-Closed,Reine-Org line G4,2012-03-21T08:30:06.000000
978,Queued-Awaiting Assignment,Craig-Org line F,2012-02-01T18:48:25.000000
978,Accepted-In Progress,Stefan-Org line F,2012-02-02T08:11:04.000000
978,Completed-Closed,Stefan-Org line F,2012-02-08T07:07:31.000000
978,Accepted-In Progress,Kymaria-Org line C,2012-03-22T18:24:25.000000
978,Completed-Closed,Kymaria-Org line C,2012-03-28T13:29:10.000000
989,Accepted-In Progress,Grzegorz-Org line A2,2012-02-03T13:55:04.000000
989,Accepted-Wait,Grzegorz-Org line A2,2012-02-08T09:07:57.000000
989,Completed-Closed,Grzegorz-Org line A2,2012-04-23T11:39:22.000000
993,Accepted-In Progress,Irfan-Org line C,2012-02-06T06:53:05.000000
993,Accepted-Wait,Irfan-Org line C,2012-02-06T08:47:54.000000
993,Completed-Closed,Irfan-Org line C,2012-03-29T06:30:58.000000
1018,Accepted-In Progress,Pascal-Org line C,2012-02-08T12:18:12.000000
1018,Accepted-Wait,Pascal-Org line C,2012-02-08T12:27:33.000000
1018,Completed-Closed,Pascal-Org line C,2012-04-11T11:56:45.000000
1023,Accepted-In Progress,Lars-Org line V2,2012-02-08T14:38:45.000000
1023,Completed-Closed,Lars-Org line V2,2012-05-23T08:17:43.000000
1033,Accepted-In Progress,Rafal-Org line A2,2012-02-09T14:44:33.000000
1033,Queued-Awaiting Assignment,Rafal-Org line A2,2012-02-22T08:00:03.000000
1033,Accepted-In Progress,Mariusz-Org line A2,2012-02-22T10:17:49.000000
1033,Queued-Awaiting Assignment,Alain-Org line C,2012-02-22T12:46:10.000000
1033,Accepted-In Progress,Venkatarami Reddy-Org line C,2012-02-23T08:13:35.000000
1033,Completed-Closed,Venkatarami Reddy-Org line C,2012-02-23T08:14:16.000000
1034,Accepted-In Progress,Jitender-Org line C,2012-02-09T15:57:01.000000
1034,Accepted-Wait,Jitender-Org line C,2012-02-09T16:21:03.000000
1034,Completed-Closed,Jitender-Org line C,2012-02-27T15:16:08.000000
1037,Accepted-In Progress,Bhavesh-Org line C,2012-02-09T16:24:55.000000
1037,Completed-Closed,Bhavesh-Org line C,2012-03-13T07:36:51.000000
1048,Accepted-In Progress,Satish-Org line C,2012-02-13T11:10:55.000000
1048,Completed-Closed,Satish-Org line C,2012-02-14T08:31:28.000000
1050,Accepted-In Progress,Tomas-Org line C,2012-02-13T12:37:00.000000
1050,Accepted-In Progress,Tomas-Org line C,2012-02-13T21:43:09.000000
1050,Completed-Closed,Tomas-Org line C,2012-03-28T07:56:30.000000
1061,Accepted-In Progress,Erik-Org line G4,2012-02-14T09:46:27.000000
1061,Completed-Closed,Erik-Org line G4,2012-02-14T14:19:06.000000
1074,Accepted-In Progress,Prashant-Org line C,2012-02-15T14:57:25.000000
1074,Accepted-Wait,Prashant-Org line C,2012-02-15T15:00:08.000000
1074,Completed-Closed,Prashant-Org line C,2012-02-27T11:44:46.000000
1074,Accepted-In Progress,Prashant-Org line C,2012-03-07T07:20:08.000000
1074,Queued-Awaiting Assignment,Robert-Org line C,2012-03-07T07:22:21.000000
1074,Accepted-In Progress,Vaibhav-Org line C,2012-03-12T18:20:37.000000
1074,Completed-Closed,Vaibhav-Org line C,2012-03-12T18:20:52.000000
1085,Accepted-In Progress,Ewa-Org line G3,2012-02-16T11:01:43.000000
1085,Completed-Closed,Ewa-Org line G3,2012-02-16T11:05:54.000000
1088,Accepted-In Progress,David-Org line C,2012-02-17T08:50:35.000000
1088,Queued-Awaiting Assignment,David-Org line C,2012-02-17T08:53:16.000000
1088,Accepted-In Progress,David-Org line C,2012-03-21T07:19:43.000000
1088,Accepted-Assigned,Mattias-Org line C,2012-04-25T12:15:52.000000
1088,Accepted-In Progress,Martin-Org line C,2012-04-25T13:23:48.000000
1088,Completed-Closed,Martin-Org line C,2012-04-25T13:25:41.000000
1092,Accepted-In Progress,Ulrika-Org line A2,2012-02-17T16:51:32.000000
