caseid,task,end_timestamp
1577,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.435000
1581,cev.CEV()+start,2017-02-13T14:50:54.436000
1581,cev.ErrorLog()+start,2017-02-13T14:50:54.436000
1581,cev.ErrorLog()+complete,2017-02-13T14:50:54.436000
1581,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.436000
1581,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.436000
1581,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.436000
1581,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.436000
1581,cev.CEV()+complete,2017-02-13T14:50:54.436000
1581,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.436000
1581,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.436000
1581,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.436000
1581,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.436000
1581,cev.CEV.completion()+start,2017-02-13T14:50:54.436000
1581,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.436000
1581,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.436000
1581,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.436000
1581,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.436000
1581,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.436000
1581,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.436000
1581,cev.CEV.completion()+complete,2017-02-13T14:50:54.436000
1581,cev.CEV.stage2Separation()+start,2017-02-13T14:50:54.436000
1581,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:54.436000
1581,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:54.436000
1581,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:54.436000
1581,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.436000
1581,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.436000
1581,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.436000
1581,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.436000
1586,cev.CEV()+start,2017-02-13T14:50:54.446000
1586,cev.ErrorLog()+start,2017-02-13T14:50:54.446000
1586,cev.ErrorLog()+complete,2017-02-13T14:50:54.446000
1586,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.446000
1586,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.446000
1586,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.446000
1586,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.446000
1586,cev.CEV()+complete,2017-02-13T14:50:54.446000
1586,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.446000
1586,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.446000
1586,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.446000
1586,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.446000
1586,cev.CEV.completion()+start,2017-02-13T14:50:54.446000
1586,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.446000
1586,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.446000
1586,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.446000
1586,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.446000
1586,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.446000
1586,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.446000
1586,cev.CEV.completion()+complete,2017-02-13T14:50:54.446000
1586,cev.CEV.loiBurn()+start,2017-02-13T14:50:54.446000
1586,cev.CEV.loiBurn()+complete,2017-02-13T14:50:54.446000
1586,cev.CEV.tliBurn()+start,2017-02-13T14:50:54.446000
1586,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:54.446000
1586,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.446000
1586,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.446000
1586,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:54.446000
1586,cev.ErrorLog.last()+start,2017-02-13T14:50:54.446000
1586,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.446000
1586,cev.CEV.tliBurn()+complete,2017-02-13T14:50:54.446000
1588,cev.CEV()+start,2017-02-13T14:50:54.446000
1588,cev.ErrorLog()+start,2017-02-13T14:50:54.446000
1588,cev.ErrorLog()+complete,2017-02-13T14:50:54.446000
1588,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.446000
1588,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.446000
1588,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.446000
1588,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.446000
1588,cev.CEV()+complete,2017-02-13T14:50:54.446000
1588,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.446000
1588,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.446000
1588,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.446000
1588,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.446000
1588,cev.CEV.completion()+start,2017-02-13T14:50:54.446000
1588,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.446000
1588,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.446000
1588,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.446000
1588,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.446000
1588,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.446000
1588,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.446000
1588,cev.CEV.completion()+complete,2017-02-13T14:50:54.446000
1588,cev.CEV.loiBurn()+start,2017-02-13T14:50:54.446000
1588,cev.CEV.loiBurn()+complete,2017-02-13T14:50:54.446000
1588,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.446000
1588,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.446000
1588,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.446000
1588,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.447000
1596,cev.CEV()+start,2017-02-13T14:50:54.457000
1596,cev.ErrorLog()+start,2017-02-13T14:50:54.457000
1596,cev.ErrorLog()+complete,2017-02-13T14:50:54.457000
1596,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.457000
1596,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.457000
1596,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.457000
1596,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.457000
1596,cev.CEV()+complete,2017-02-13T14:50:54.457000
1596,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.457000
1596,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.457000
1596,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.457000
1596,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.457000
1596,cev.CEV.completion()+start,2017-02-13T14:50:54.457000
1596,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.457000
1596,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.457000
1596,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.457000
1596,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.457000
1596,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.457000
1596,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.457000
1596,cev.CEV.completion()+complete,2017-02-13T14:50:54.457000
1596,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:54.457000
1596,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:54.457000
1596,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:54.457000
1596,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:54.457000
1596,cev.CEV.tliBurn()+start,2017-02-13T14:50:54.457000
1596,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:54.457000
1596,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.457000
1596,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.457000
1596,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:54.457000
1596,cev.ErrorLog.last()+start,2017-02-13T14:50:54.457000
1596,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.457000
1596,cev.CEV.tliBurn()+complete,2017-02-13T14:50:54.457000
1604,cev.CEV()+start,2017-02-13T14:50:54.467000
1604,cev.ErrorLog()+start,2017-02-13T14:50:54.467000
1604,cev.ErrorLog()+complete,2017-02-13T14:50:54.467000
1604,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.467000
1604,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.467000
1604,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.467000
1604,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.467000
1604,cev.CEV()+complete,2017-02-13T14:50:54.467000
1604,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.467000
1604,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.467000
1604,cev.CEV.completion()+start,2017-02-13T14:50:54.467000
1604,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.467000
1604,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.467000
1604,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.467000
1604,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.467000
1604,cev.CEV.completion()+complete,2017-02-13T14:50:54.467000
1604,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:54.467000
1604,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:54.467000
1604,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:54.467000
1604,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:54.467000
1604,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:54.467000
1604,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.467000
1604,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.467000
1604,cev.CEV.tliBurn()+start,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:54.467000
1604,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.467000
1604,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.467000
1604,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:54.467000
1604,cev.ErrorLog.last()+start,2017-02-13T14:50:54.467000
1604,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.467000
1604,cev.CEV.tliBurn()+complete,2017-02-13T14:50:54.467000
1605,cev.CEV()+start,2017-02-13T14:50:54.468000
1605,cev.ErrorLog()+start,2017-02-13T14:50:54.468000
1605,cev.ErrorLog()+complete,2017-02-13T14:50:54.468000
1605,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.468000
1605,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.468000
1605,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.468000
1605,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.468000
1605,cev.CEV()+complete,2017-02-13T14:50:54.468000
1605,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.468000
1605,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.468000
1605,cev.CEV.completion()+start,2017-02-13T14:50:54.468000
1605,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.468000
1605,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.468000
1605,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.468000
1605,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.468000
1605,cev.CEV.completion()+complete,2017-02-13T14:50:54.468000
1605,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:54.468000
1605,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:54.468000
1605,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:54.468000
1605,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.468000
1605,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.468000
1605,cev.CEV.tliBurn()+start,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:54.468000
1605,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.468000
1605,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.468000
1605,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:54.468000
1605,cev.ErrorLog.last()+start,2017-02-13T14:50:54.468000
1605,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.468000
1605,cev.CEV.tliBurn()+complete,2017-02-13T14:50:54.468000
1617,cev.CEV()+start,2017-02-13T14:50:54.493000
1617,cev.ErrorLog()+start,2017-02-13T14:50:54.493000
1617,cev.ErrorLog()+complete,2017-02-13T14:50:54.493000
1617,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.493000
1617,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.493000
1617,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.493000
1617,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.493000
1617,cev.CEV()+complete,2017-02-13T14:50:54.493000
1617,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.493000
1617,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.493000
1617,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.493000
1617,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.493000
1617,cev.CEV.completion()+start,2017-02-13T14:50:54.493000
1617,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.493000
1617,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.493000
1617,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.493000
1617,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.493000
1617,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.493000
1617,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.493000
1617,cev.CEV.completion()+complete,2017-02-13T14:50:54.493000
1617,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.493000
1617,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.493000
1617,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.493000
1617,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.493000
1617,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.493000
1617,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.493000
1617,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.493000
1617,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.493000
1619,cev.CEV()+start,2017-02-13T14:50:54.493000
1619,cev.ErrorLog()+start,2017-02-13T14:50:54.493000
1619,cev.ErrorLog()+complete,2017-02-13T14:50:54.493000
1619,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.494000
1619,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.494000
1619,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.494000
1619,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.494000
1619,cev.CEV()+complete,2017-02-13T14:50:54.494000
1619,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.494000
1619,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.494000
1619,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.494000
1619,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.494000
1619,cev.CEV.completion()+start,2017-02-13T14:50:54.494000
1619,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.494000
1619,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.494000
1619,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.494000
1619,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.494000
1619,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.494000
1619,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.494000
1619,cev.CEV.completion()+complete,2017-02-13T14:50:54.494000
1619,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:54.494000
1619,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.494000
1619,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.494000
1619,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:54.494000
1619,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:54.502000
1619,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:54.502000
1619,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:54.502000
1619,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:54.502000
1619,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:54.502000
1619,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:54.502000
1629,cev.CEV()+start,2017-02-13T14:50:54.513000
1629,cev.ErrorLog()+start,2017-02-13T14:50:54.513000
1629,cev.ErrorLog()+complete,2017-02-13T14:50:54.513000
1629,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.513000
1629,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.513000
1629,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.513000
1629,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.513000
1629,cev.CEV()+complete,2017-02-13T14:50:54.513000
1629,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.513000
1629,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.513000
1629,cev.CEV.completion()+start,2017-02-13T14:50:54.513000
1629,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.513000
1629,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.513000
1629,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.513000
1629,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.513000
1629,cev.CEV.completion()+complete,2017-02-13T14:50:54.513000
1629,cev.CEV.lasJettison()+start,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:54.513000
1629,cev.CEV.lasJettison()+complete,2017-02-13T14:50:54.513000
1629,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:54.513000
1629,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:54.513000
1629,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:54.513000
1633,cev.CEV()+start,2017-02-13T14:50:54.514000
1633,cev.ErrorLog()+start,2017-02-13T14:50:54.514000
1633,cev.ErrorLog()+complete,2017-02-13T14:50:54.514000
1633,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.514000
1633,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.514000
1633,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.514000
1633,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.514000
1633,cev.CEV()+complete,2017-02-13T14:50:54.514000
1633,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.514000
1633,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.514000
1633,cev.CEV.completion()+start,2017-02-13T14:50:54.514000
1633,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.514000
1633,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.514000
1633,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.514000
1633,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.514000
1633,cev.CEV.completion()+complete,2017-02-13T14:50:54.514000
1633,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:54.514000
1633,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:54.514000
1633,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:54.514000
1633,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:54.514000
1633,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:54.514000
1646,cev.CEV()+start,2017-02-13T14:50:54.534000
1646,cev.ErrorLog()+start,2017-02-13T14:50:54.534000
1646,cev.ErrorLog()+complete,2017-02-13T14:50:54.534000
1646,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.534000
1646,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.534000
1646,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.534000
1646,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.534000
1646,cev.CEV()+complete,2017-02-13T14:50:54.534000
1646,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.534000
1646,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.534000
1646,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.534000
1646,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.534000
1646,cev.CEV.stage1Separation()+start,2017-02-13T14:50:54.534000
1646,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:54.535000
1646,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:54.535000
1646,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:54.535000
1646,cev.CEV.completion()+start,2017-02-13T14:50:54.535000
1646,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.535000
1646,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.535000
1646,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.535000
1646,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.535000
1646,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.535000
1646,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.535000
1646,cev.CEV.completion()+complete,2017-02-13T14:50:54.535000
1646,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:54.535000
1646,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:54.535000
1646,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:54.535000
1646,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:54.535000
1646,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:54.535000
1646,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV()+start,2017-02-13T14:50:54.535000
1647,cev.ErrorLog()+start,2017-02-13T14:50:54.535000
1647,cev.ErrorLog()+complete,2017-02-13T14:50:54.535000
1647,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.535000
1647,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.535000
1647,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.535000
1647,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.535000
1647,cev.CEV()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.535000
1647,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.535000
1647,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV.stage1Separation()+start,2017-02-13T14:50:54.535000
1647,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:54.535000
1647,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV.completion()+start,2017-02-13T14:50:54.535000
