caseid,task,user,end_timestamp
655,Accepted-In Progress,Sridhar-Org line A2,2011-11-09T10:58:57.000000
655,Completed-Closed,Sridhar-Org line A2,2012-02-22T10:21:10.000000
656,Accepted-In Progress,Henrik-Org line C,2011-11-09T08:17:08.000000
656,Accepted-Wait,Henrik-Org line C,2011-11-09T08:17:58.000000
656,Completed-Closed,Henrik-Org line C,2012-01-18T12:50:24.000000
657,Accepted-In Progress,Miroslawa-Org line A2,2011-11-09T10:41:22.000000
657,Accepted-Assigned,Miroslawa-Org line A2,2011-12-09T11:47:46.000000
657,Accepted-Wait,Miroslawa-Org line A2,2011-12-09T14:06:20.000000
657,Accepted-Assigned,Bartosz-Org line A2,2012-01-13T09:16:22.000000
657,Accepted-In Progress,Bartosz-Org line A2,2012-01-20T05:55:08.000000
657,Accepted-Wait,Bartosz-Org line A2,2012-02-01T11:45:27.000000
657,Completed-Closed,Bartosz-Org line A2,2012-04-13T09:10:39.000000
662,Accepted-In Progress,Vinay-Org line C,2011-11-14T00:21:36.000000
662,Queued-Awaiting Assignment,Vinay-Org line C,2011-11-14T00:25:05.000000
662,Accepted-In Progress,Avishek-Org line C,2011-12-19T14:56:47.000000
662,Accepted-In Progress,Vinay-Org line C,2012-02-17T09:18:34.000000
662,Completed-Closed,Vinay-Org line C,2012-02-17T09:18:42.000000
675,Accepted-In Progress,Maryse-Org line A2,2011-11-18T10:58:02.000000
675,Completed-Closed,Maryse-Org line A2,2012-03-14T14:55:46.000000
684,Accepted-In Progress,Joshua-Org line C,2011-11-21T15:27:27.000000
684,Completed-Closed,Joshua-Org line C,2012-01-06T17:59:13.000000
685,Accepted-In Progress,Pranesh-Org line C,2011-11-21T23:57:49.000000
685,Queued-Awaiting Assignment,Pranesh-Org line C,2011-11-22T00:06:42.000000
685,Accepted-In Progress,Pavan-Org line C,2011-11-29T14:29:02.000000
685,Accepted-Wait,Pavan-Org line C,2011-11-29T14:33:42.000000
685,Completed-Closed,Pavan-Org line C,2012-03-16T06:50:31.000000
688,Accepted-In Progress,Curt-Org line C,2011-11-22T23:54:50.000000
688,Queued-Awaiting Assignment,Curt-Org line C,2011-11-23T00:06:12.000000
688,Accepted-In Progress,Curt-Org line C,2012-03-15T08:49:49.000000
688,Completed-Closed,Curt-Org line C,2012-03-15T08:50:07.000000
689,Accepted-In Progress,Bjarne-Org line C,2011-11-23T06:06:12.000000
689,Completed-Closed,Bjarne-Org line C,2012-03-20T12:47:33.000000
690,Accepted-In Progress,Dawid-Org line A2,2011-11-23T14:01:03.000000
690,Completed-Closed,Dawid-Org line A2,2012-01-13T12:26:02.000000
692,Accepted-In Progress,Sylvie-Org line C,2011-11-24T10:07:34.000000
692,Completed-Closed,Sylvie-Org line C,2012-03-28T10:41:08.000000
694,Accepted-In Progress,Robert-Org line C,2011-11-24T13:07:54.000000
694,Accepted-In Progress,Robert-Org line C,2011-11-24T13:08:48.000000
694,Accepted-Wait,Robert-Org line C,2011-11-24T13:16:44.000000
694,Accepted-Assigned,Robert-Org line C,2011-11-24T13:20:36.000000
694,Accepted-In Progress,J-Org line C,2011-11-24T13:20:44.000000
694,Accepted-Assigned,KumarGuru-Org line C,2011-11-24T13:20:56.000000
694,Completed-Closed,KumarGuru-Org line C,2012-03-19T06:12:22.000000
696,Accepted-In Progress,Niklas-Org line A2,2011-11-25T11:33:57.000000
696,Accepted-Assigned,Niklas-Org line A2,2012-01-05T10:31:53.000000
696,Accepted-In Progress,Niklas-Org line A2,2012-04-23T09:06:44.000000
696,Completed-Closed,Niklas-Org line A2,2012-04-23T09:07:42.000000
703,Accepted-In Progress,Johan-Org line C,2011-11-28T12:45:21.000000
703,Accepted-Wait,Johan-Org line C,2011-11-28T12:49:51.000000
703,Queued-Awaiting Assignment,Johan-Org line C,2011-11-30T11:13:31.000000
703,Accepted-Assigned,Shery-Org line C,2011-12-21T14:52:59.000000
703,Accepted-In Progress,Awneesh-Org line C,2012-02-13T07:21:31.000000
703,Accepted-In Progress,Shery-Org line C,2012-02-13T07:22:32.000000
703,Completed-Closed,Shery-Org line C,2012-02-13T07:22:56.000000
713,Accepted-In Progress,Ian-Org line A2,2011-12-01T14:52:56.000000
713,Accepted-Assigned,Ian-Org line A2,2011-12-01T14:54:50.000000
713,Accepted-In Progress,Ian-Org line A2,2011-12-06T15:05:32.000000
713,Accepted-In Progress,Andrew-Org line A2,2012-05-17T10:53:39.000000
713,Completed-Closed,Andrew-Org line A2,2012-05-17T10:53:45.000000
717,Accepted-In Progress,Patrik-Org line A2,2011-12-02T03:39:11.000000
717,Queued-Awaiting Assignment,Patrik-Org line A2,2011-12-02T03:39:48.000000
717,Accepted-In Progress,Fredrik-Org line A2,2011-12-02T06:49:59.000000
717,Queued-Awaiting Assignment,Jihong-Org line B,2011-12-02T06:50:11.000000
717,Accepted-In Progress,Kwewat-Org line B,2012-01-05T02:31:59.000000
717,Completed-Closed,Kwewat-Org line B,2012-01-05T02:32:02.000000
726,Accepted-In Progress,Maria-Org line A2,2011-12-02T14:37:58.000000
726,Completed-Closed,Maria-Org line A2,2012-01-10T09:11:14.000000
728,Accepted-In Progress,Antony-Org line C,2011-12-05T08:33:37.000000
728,Completed-Closed,Antony-Org line C,2011-12-26T01:29:02.000000
728,Accepted-In Progress,Antony-Org line C,2012-01-04T17:57:37.000000
728,Completed-Closed,Antony-Org line C,2012-01-04T18:09:15.000000
732,Accepted-In Progress,John-Org line C,2011-12-05T11:35:14.000000
732,Queued-Awaiting Assignment,John-Org line C,2011-12-05T12:02:06.000000
732,Queued-Awaiting Assignment,Mica-Org line C,2011-12-06T07:23:22.000000
732,Accepted-In Progress,Mica-Org line C,2011-12-08T06:48:30.000000
732,Queued-Awaiting Assignment,John-Org line C,2011-12-09T11:59:13.000000
732,Accepted-In Progress,John-Org line C,2011-12-09T12:00:14.000000
732,Completed-Closed,John-Org line C,2012-03-22T07:54:05.000000
734,Accepted-In Progress,Tommy-Org line C,2011-12-05T14:55:59.000000
734,Accepted-In Progress,Tommy-Org line C,2012-01-19T09:05:25.000000
734,Completed-Closed,Tommy-Org line C,2012-01-19T09:12:47.000000
735,Accepted-In Progress,Rickard-Org line G4,2011-12-06T06:51:12.000000
735,Completed-Closed,Rickard-Org line G4,2012-02-08T13:12:13.000000
738,Accepted-In Progress,Britt-Org line A2,2011-12-07T04:38:29.000000
738,Queued-Awaiting Assignment,Britt-Org line A2,2011-12-07T04:39:00.000000
738,Accepted-In Progress,Britt-Org line A2,2011-12-12T13:51:36.000000
738,Accepted-Wait,Britt-Org line A2,2011-12-12T13:51:48.000000
738,Accepted-In Progress,Britt-Org line A2,2012-01-19T14:53:52.000000
738,Completed-Closed,Britt-Org line A2,2012-01-19T15:05:09.000000
740,Accepted-In Progress,Ingemar-Org line C,2011-12-08T07:19:35.000000
740,Completed-Closed,Ingemar-Org line C,2012-04-02T07:32:04.000000
750,Accepted-In Progress,Mikael-Org line C,2011-12-09T07:13:39.000000
750,Completed-Closed,Mikael-Org line C,2012-01-17T13:00:57.000000
753,Accepted-In Progress,Thomas-Org line C,2011-12-10T05:25:41.000000
753,Completed-Closed,Thomas-Org line C,2012-01-18T11:53:51.000000
758,Accepted-In Progress,Matthew-Org line C,2011-12-13T05:47:00.000000
758,Accepted-Wait,Matthew-Org line C,2011-12-20T01:43:10.000000
758,Completed-Closed,Matthew-Org line C,2012-05-23T02:53:03.000000
760,Accepted-In Progress,Sameer-Org line C,2011-12-13T09:19:11.000000
760,Accepted-Wait,Sameer-Org line C,2011-12-26T12:32:16.000000
760,Accepted-In Progress,Sameer-Org line C,2012-05-18T07:01:25.000000
760,Completed-Closed,Sameer-Org line C,2012-05-18T07:02:02.000000
761,Accepted-In Progress,Andrew-Org line A2,2011-12-13T10:05:09.000000
761,Accepted-Wait,Andrew-Org line A2,2011-12-13T11:21:14.000000
761,Accepted-In Progress,Andrew-Org line A2,2012-05-04T15:03:00.000000
761,Completed-Closed,Andrew-Org line A2,2012-05-04T15:05:26.000000
768,Accepted-In Progress,Sivakumar-Org line C,2011-12-14T10:46:39.000000
768,Completed-Closed,Sivakumar-Org line C,2012-02-20T07:38:46.000000
773,Accepted-In Progress,Clas-Org line A2,2011-12-14T15:00:50.000000
773,Queued-Awaiting Assignment,Clas-Org line A2,2011-12-14T15:40:11.000000
773,Accepted-In Progress,Piotr-Org line A2,2011-12-16T08:57:47.000000
773,Queued-Awaiting Assignment,Frederic-Org line A2,2011-12-28T09:32:53.000000
773,Accepted-In Progress,Maciej-Org line A2,2012-01-02T09:04:41.000000
773,Accepted-Wait,Maciej-Org line A2,2012-01-02T09:12:41.000000
773,Accepted-In Progress,Maciej-Org line A2,2012-01-17T14:20:02.000000
773,Completed-Closed,Maciej-Org line A2,2012-01-17T14:21:03.000000
784,Accepted-In Progress,Olivier-Org line C,2011-12-17T11:18:28.000000
784,Queued-Awaiting Assignment,Olivier-Org line C,2011-12-17T11:19:36.000000
784,Accepted-In Progress,Tom-Org line C,2011-12-22T13:52:39.000000
784,Accepted-Wait,Tom-Org line C,2011-12-22T13:52:47.000000
784,Completed-Closed,Tom-Org line C,2012-04-16T12:55:11.000000
786,Accepted-In Progress,Per-Org line A2,2011-12-19T08:09:42.000000
786,Completed-Closed,Per-Org line A2,2012-04-20T07:23:30.000000
789,Accepted-In Progress,Kwewat-Org line B,2011-12-19T08:03:01.000000
789,Accepted-Wait,Kwewat-Org line B,2011-12-19T08:12:46.000000
789,Completed-Closed,Kwewat-Org line B,2012-04-09T03:19:42.000000
790,Accepted-In Progress,Kim-Org line C,2011-12-19T08:00:43.000000
790,Completed-Closed,Kim-Org line C,2012-02-01T08:56:47.000000
801,Accepted-In Progress,Valter-Org line A2,2011-12-21T09:39:43.000000
801,Accepted-Assigned,Valter-Org line A2,2011-12-21T09:40:06.000000
801,Accepted-In Progress,Valter-Org line A2,2012-01-30T13:18:50.000000
801,Completed-Closed,Valter-Org line A2,2012-01-30T13:18:51.000000
803,Accepted-In Progress,Grzegorz-Org line A2,2011-12-21T13:33:20.000000
803,Accepted-Assigned,Grzegorz-Org line A2,2011-12-21T13:33:49.000000
803,Accepted-Wait,Grzegorz-Org line A2,2012-01-09T13:52:30.000000
803,Completed-Closed,Grzegorz-Org line A2,2012-04-23T11:38:19.000000
822,Accepted-In Progress,Maria-Org line A2,2011-12-29T12:34:26.000000
822,Completed-Closed,Maria-Org line A2,2012-01-02T07:23:31.000000
825,Accepted-In Progress,Johan-Org line G4,2012-01-02T13:13:30.000000
825,Accepted-Assigned,Johan-Org line G4,2012-01-24T12:04:38.000000
825,Accepted-In Progress,Johan-Org line G4,2012-01-24T12:05:35.000000
825,Completed-Closed,Johan-Org line G4,2012-01-24T12:06:57.000000
827,Accepted-In Progress,Johnny-Org line C,2012-01-03T13:53:21.000000
827,Accepted-In Progress,Johnny-Org line C,2012-01-19T06:35:48.000000
827,Completed-Closed,Johnny-Org line C,2012-01-19T06:39:52.000000
830,Accepted-In Progress,Johan-Org line A2,2012-01-04T10:28:12.000000
830,Completed-Closed,Johan-Org line A2,2012-03-06T09:06:32.000000
832,Accepted-In Progress,Kjell-Org line C,2012-01-04T11:36:18.000000
832,Completed-Closed,Kjell-Org line C,2012-01-04T11:53:35.000000
833,Accepted-In Progress,Peter-Org line C,2012-01-04T12:02:22.000000
833,Completed-Closed,Peter-Org line C,2012-01-09T12:11:00.000000
837,Accepted-In Progress,Prasad-Org line C,2012-01-06T14:40:03.000000
837,Queued-Awaiting Assignment,Prasad-Org line C,2012-01-06T14:51:57.000000
837,Accepted-In Progress,Pushkar-Org line C,2012-01-06T14:59:41.000000
837,Queued-Awaiting Assignment,Rafal-Org line C,2012-01-06T15:06:24.000000
837,Queued-Awaiting Assignment,Prasad-Org line C,2012-01-09T11:54:45.000000
837,Accepted-In Progress,Jitender-Org line C,2012-01-09T14:28:35.000000
837,Queued-Awaiting Assignment,Malin-Org line C,2012-01-09T14:30:19.000000
837,Accepted-In Progress,Jaroslaw-Org line C,2012-01-10T10:10:26.000000
837,Queued-Awaiting Assignment,Aaron-Org line C,2012-01-10T10:24:16.000000
837,Accepted-In Progress,Aaron-Org line C,2012-02-01T14:21:10.000000
837,Completed-Closed,Aaron-Org line C,2012-02-01T14:21:59.000000
842,Accepted-Assigned,Radoslaw-Org line A2,2012-01-09T09:34:33.000000
842,Accepted-Assigned,Miroslawa-Org line A2,2012-01-10T05:21:49.000000
842,Accepted-In Progress,Miroslawa-Org line A2,2012-01-13T09:15:44.000000
842,Completed-Closed,Miroslawa-Org line A2,2012-01-17T13:45:12.000000
848,Accepted-In Progress,Daniel-Org line C,2012-01-09T12:33:58.000000
848,Completed-Closed,Daniel-Org line C,2012-01-09T12:38:43.000000
850,Accepted-In Progress,Agneta-Org line A2,2012-01-09T15:38:33.000000
850,Queued-Awaiting Assignment,Agneta-Org line A2,2012-01-09T15:39:16.000000
850,Accepted-In Progress,Agneta-Org line A2,2012-01-10T11:16:38.000000
850,Completed-Closed,Agneta-Org line A2,2012-01-10T11:22:40.000000
851,Queued-Awaiting Assignment,Robert-Org line C,2012-01-09T16:17:37.000000
851,Accepted-In Progress,Roger-Org line C,2012-01-16T15:45:37.000000
851,Completed-Closed,Roger-Org line C,2012-02-10T14:39:17.000000
853,Accepted-In Progress,Robert-Org line C,2012-01-10T04:34:32.000000
853,Queued-Awaiting Assignment,Robert-Org line C,2012-01-10T04:39:30.000000
853,Accepted-In Progress,Sonu-Org line C,2012-01-10T08:43:57.000000
853,Completed-Closed,Sonu-Org line C,2012-01-10T08:49:47.000000
857,Accepted-In Progress,Ann-Charlotte-Org line C,2012-01-10T10:11:08.000000
857,Queued-Awaiting Assignment,Ann-Charlotte-Org line C,2012-01-10T10:16:22.000000
857,Accepted-In Progress,Johan-Org line C,2012-01-10T10:55:59.000000
857,Accepted-Wait,Johan-Org line C,2012-01-10T10:59:10.000000
857,Completed-Closed,Johan-Org line C,2012-01-10T14:25:25.000000
866,Accepted-In Progress,Awneesh-Org line C,2012-01-11T08:11:44.000000
866,Completed-Closed,Awneesh-Org line C,2012-02-15T06:57:41.000000
872,Accepted-In Progress,Peter-Org line C,2012-01-12T08:13:47.000000
872,Completed-Closed,Peter-Org line C,2012-02-06T07:15:37.000000
875,Accepted-In Progress,Bruno-Org line C,2012-01-12T11:24:50.000000
875,Completed-Closed,Bruno-Org line C,2012-01-12T11:26:04.000000
876,Accepted-In Progress,Anders-Org line C,2012-01-12T12:18:09.000000
876,Queued-Awaiting Assignment,Anders-Org line C,2012-01-12T12:19:07.000000
876,Accepted-In Progress,Anders-Org line C,2012-01-16T11:32:48.000000
876,Completed-Closed,Anders-Org line C,2012-01-16T11:34:09.000000
876,Accepted-In Progress,Camilla-Org line C,2012-02-22T13:36:49.000000
876,Queued-Awaiting Assignment,Anders-Org line C,2012-02-22T13:37:26.000000
876,Accepted-In Progress,Ewa-Org line C,2012-02-22T14:33:48.000000
876,Completed-Closed,Ewa-Org line C,2012-02-22T14:36:00.000000
879,Accepted-In Progress,Ann-Charlotte-Org line C,2012-01-12T21:20:38.000000
879,Accepted-In Progress,Ann-Charlotte-Org line C,2012-01-12T21:21:07.000000
879,Queued-Awaiting Assignment,Ann-Charlotte-Org line C,2012-01-12T21:22:43.000000
879,Accepted-In Progress,Christer-Org line C,2012-01-13T05:57:31.000000
879,Completed-Cancelled,Anders-Org line C,2012-01-13T06:02:16.000000
879,Accepted-In Progress,Jens-Org line C,2012-01-13T21:24:04.000000
879,Queued-Awaiting Assignment,Ann-Charlotte-Org line C,2012-01-13T21:25:40.000000
879,Accepted-In Progress,Christer-Org line C,2012-01-16T11:04:46.000000
879,Accepted-Wait,Christer-Org line C,2012-01-16T11:06:56.000000
879,Completed-Closed,Christer-Org line C,2012-01-30T08:59:34.000000
884,Accepted-In Progress,Lisbeth-Org line A2,2012-01-13T08:43:08.000000
884,Completed-Closed,Lisbeth-Org line A2,2012-01-17T07:47:44.000000
890,Accepted-In Progress,Roland-Org line G4,2012-01-13T12:25:52.000000
890,Accepted-Assigned,Roland-Org line G4,2012-01-13T12:27:12.000000
890,Accepted-In Progress,Roland-Org line G4,2012-01-13T14:30:14.000000
890,Completed-Closed,Roland-Org line G4,2012-01-17T07:19:24.000000
895,Accepted-In Progress,Tomas-Org line C,2012-01-16T12:22:39.000000
895,Accepted-In Progress,Tomas-Org line C,2012-01-16T12:26:41.000000
895,Queued-Awaiting Assignment,Emil-Org line C,2012-01-30T13:17:03.000000
895,Accepted-Assigned,Lars-Olof-Org line C,2012-05-16T08:27:02.000000
895,Accepted-In Progress,Lars-Olof-Org line C,2012-05-31T13:44:28.000000
895,Completed-Closed,Lars-Olof-Org line C,2012-05-31T13:48:28.000000
902,Accepted-In Progress,Kiran-Org line C,2012-01-17T13:10:11.000000
902,Completed-Closed,Kiran-Org line C,2012-01-17T13:14:18.000000
902,Accepted-In Progress,Kiran-Org line C,2012-02-02T15:50:24.000000
902,Completed-Closed,Kiran-Org line C,2012-02-02T15:51:03.000000
911,Accepted-In Progress,Ewa-Org line G3,2012-01-18T11:00:19.000000
911,Completed-Closed,Ewa-Org line G3,2012-01-18T11:11:13.000000
912,Accepted-In Progress,Kåre-Org line C,2012-01-18T14:02:14.000000
912,Accepted-In Progress,Kåre-Org line C,2012-01-18T14:04:14.000000
912,Accepted-Wait,Kåre-Org line C,2012-01-23T09:21:55.000000
912,Completed-Closed,Kåre-Org line C,2012-04-20T12:15:47.000000
914,Accepted-In Progress,Ewa-Org line G3,2012-01-19T11:45:07.000000
914,Completed-Closed,Ewa-Org line G3,2012-01-19T12:12:34.000000
919,Accepted-In Progress,Johan-Org line C,2012-01-20T06:02:56.000000
919,Queued-Awaiting Assignment,Johan-Org line C,2012-01-20T06:03:19.000000
919,Accepted-In Progress,Awneesh-Org line C,2012-01-23T08:23:24.000000
919,Completed-Closed,Awneesh-Org line C,2012-02-13T11:53:29.000000
920,Accepted-In Progress,Ingemar-Org line C,2012-01-20T15:03:03.000000
920,Completed-Closed,Ingemar-Org line C,2012-01-25T14:13:13.000000
927,Accepted-In Progress,Ewa-Org line G3,2012-01-23T14:21:05.000000
927,Completed-Closed,Ewa-Org line G3,2012-01-23T14:31:06.000000
934,Accepted-In Progress,Lisbeth-Org line A2,2012-01-23T13:24:35.000000
934,Accepted-Wait,Lisbeth-Org line A2,2012-01-24T16:26:28.000000
934,Accepted-In Progress,Lisbeth-Org line A2,2012-03-19T13:36:11.000000
934,Completed-Closed,Lisbeth-Org line A2,2012-04-27T10:13:56.000000
935,Accepted-In Progress,Erik-Org line G4,2012-01-24T07:43:58.000000
935,Completed-Closed,Erik-Org line G4,2012-01-25T06:28:41.000000
947,Accepted-In Progress,David-Org line A2,2012-01-25T14:36:13.000000
947,Completed-Closed,David-Org line A2,2012-03-14T11:26:04.000000
961,Accepted-In Progress,Valdir-Org line B,2012-01-27T22:26:12.000000
961,Queued-Awaiting Assignment,Valdir-Org line B,2012-01-27T22:29:00.000000
961,Queued-Awaiting Assignment,Henrique-Org line A2,2012-02-04T09:17:21.000000
961,Queued-Awaiting Assignment,Carlos-Org line A2,2012-02-10T12:31:18.000000
961,Accepted-In Progress,Marcelo-Org line A2,2012-02-10T15:48:47.000000
961,Completed-Closed,Marcelo-Org line A2,2012-03-14T12:41:16.000000
969,Accepted-In Progress,Swaroopa-Org line C,2012-01-31T03:57:44.000000
969,Completed-Closed,Swaroopa-Org line C,2012-04-11T11:05:18.000000
971,Accepted-In Progress,Andreas-Org line A2,2012-01-31T12:51:42.000000
971,Completed-Closed,Andreas-Org line A2,2012-05-07T07:07:54.000000
973,Accepted-In Progress,Per-Org line G4,2012-01-31T17:42:52.000000
973,Completed-Closed,Per-Org line G4,2012-02-05T11:36:35.000000
973,Accepted-In Progress,Per-Org line G4,2012-02-05T11:37:39.000000
973,Completed-Closed,Per-Org line G4,2012-02-05T11:37:58.000000
977,Accepted-In Progress,Maria-Org line A2,2012-02-01T15:15:24.000000
977,Completed-Closed,Maria-Org line A2,2012-02-03T14:04:20.000000
980,Accepted-In Progress,Marco-Org line G4,2012-02-02T09:49:59.000000
980,Accepted-Assigned,Marco-Org line G4,2012-02-02T10:09:49.000000
980,Completed-Closed,Marco-Org line G4,2012-02-15T13:30:50.000000
987,Accepted-In Progress,Cesar-Org line C,2012-02-02T20:56:06.000000
987,Completed-Closed,Cesar-Org line C,2012-02-02T21:21:44.000000
988,Accepted-In Progress,Mariusz-Org line A2,2012-02-03T10:01:25.000000
988,Accepted-Wait,Mariusz-Org line A2,2012-02-03T10:08:25.000000
988,Completed-Closed,Mariusz-Org line A2,2012-02-06T08:23:27.000000
991,Accepted-In Progress,Julien-Org line C,2012-02-03T13:00:21.000000
991,Accepted-In Progress,Julien-Org line C,2012-03-28T07:28:54.000000
991,Completed-Closed,Julien-Org line C,2012-03-28T07:34:32.000000
992,Accepted-In Progress,Fabien-Org line C,2012-02-03T17:03:02.000000
992,Accepted-In Progress,Fabien-Org line C,2012-04-02T10:31:34.000000
992,Completed-Closed,Fabien-Org line C,2012-04-02T10:33:40.000000
994,Accepted-In Progress,Asim-Org line A2,2012-02-06T07:21:45.000000
994,Completed-Closed,Asim-Org line A2,2012-02-22T14:32:21.000000
996,Accepted-In Progress,Pär-Org line A2,2012-02-06T09:32:53.000000
996,Accepted-Assigned,Pär-Org line A2,2012-02-06T09:34:28.000000
996,Completed-Closed,Pär-Org line A2,2012-04-24T14:29:36.000000
998,Accepted-In Progress,Ludovic-Org line C,2012-02-06T09:28:23.000000
998,Completed-Closed,Ludovic-Org line C,2012-02-06T09:30:54.000000
1002,Queued-Awaiting Assignment,Shelly-Org line A2,2012-02-06T17:20:13.000000
1002,Accepted-In Progress,Stephen-Org line A2,2012-02-15T13:52:00.000000
1002,Completed-Closed,Stephen-Org line A2,2012-02-15T13:55:04.000000
1003,Accepted-In Progress,Craig-Org line F,2012-02-06T17:01:49.000000
1003,Accepted-In Progress,Craig-Org line F,2012-02-06T17:26:03.000000
1003,Accepted-In Progress,Craig-Org line F,2012-02-08T15:27:59.000000
1003,Accepted-In Progress,Kevin-Org line C,2012-05-07T16:11:25.000000
1003,Completed-Closed,Kevin-Org line C,2012-05-07T16:16:40.000000
1004,Accepted-In Progress,Joshua-Org line C,2012-02-06T22:10:51.000000
1004,Completed-Closed,Joshua-Org line C,2012-02-17T16:26:13.000000
1007,Accepted-In Progress,Daniel-Org line C,2012-02-07T11:44:43.000000
1007,Completed-Closed,Daniel-Org line C,2012-03-07T10:52:21.000000
1008,Accepted-In Progress,Mahesh-Org line C,2012-02-07T14:03:08.000000
1008,Queued-Awaiting Assignment,Mahesh-Org line C,2012-02-17T11:16:04.000000
1008,Accepted-In Progress,Pavan-Org line C,2012-02-27T10:35:59.000000
1008,Accepted-Assigned,John-Org line C,2012-02-27T10:36:30.000000
1008,Accepted-In Progress,John-Org line C,2012-03-06T10:00:41.000000
1008,Completed-Closed,John-Org line C,2012-03-06T10:01:05.000000
1008,Accepted-In Progress,John-Org line C,2012-03-08T13:42:17.000000
1008,Queued-Awaiting Assignment,Rajesh Kumar-Org line C,2012-03-08T13:51:56.000000
1008,Accepted-In Progress,Rajesh Kumar-Org line C,2012-03-15T11:38:48.000000
1008,Completed-Closed,Rajesh Kumar-Org line C,2012-03-15T11:39:42.000000
1008,Accepted-In Progress,Rajesh Kumar-Org line C,2012-03-15T13:01:24.000000
1008,Completed-Closed,Rajesh Kumar-Org line C,2012-03-15T13:05:26.000000
1011,Accepted-In Progress,Chiranjeevi-Org line C,2012-02-08T05:10:13.000000
1011,Completed-Closed,Chiranjeevi-Org line C,2012-02-21T05:15:11.000000
1015,Accepted-In Progress,Johan-Org line C,2012-02-08T08:47:50.000000
1015,Accepted-In Progress,Johan-Org line C,2012-02-08T09:03:29.000000
1015,Queued-Awaiting Assignment,Johan-Org line C,2012-02-08T09:04:23.000000
1015,Accepted-In Progress,Johan-Org line C,2012-02-08T09:32:56.000000
1015,Completed-Closed,Johan-Org line C,2012-03-12T07:38:50.000000
1030,Accepted-In Progress,Saki-Org line A2,2012-02-09T10:25:45.000000
1030,Accepted-Wait,Saki-Org line A2,2012-02-16T16:15:37.000000
1030,Completed-Closed,Saki-Org line A2,2012-05-02T08:07:53.000000
1036,Accepted-In Progress,Trevor-Org line C,2012-02-09T15:39:02.000000
1036,Accepted-Assigned,Trevor-Org line C,2012-02-10T12:50:20.000000
1036,Accepted-In Progress,Trevor-Org line C,2012-02-10T16:42:31.000000
1036,Accepted-Wait,Trevor-Org line C,2012-02-17T14:58:54.000000
1036,Completed-Closed,Trevor-Org line C,2012-03-19T15:19:14.000000
1039,Accepted-In Progress,Aditi-Org line C,2012-02-10T08:47:38.000000
1039,Accepted-Wait,Aditi-Org line C,2012-02-10T09:03:08.000000
1039,Completed-Closed,Aditi-Org line C,2012-02-17T13:38:15.000000
1047,Accepted-In Progress,Jörgen-Org line A2,2012-02-13T12:55:26.000000
1047,Completed-Closed,Jörgen-Org line A2,2012-02-20T10:40:51.000000
1062,Accepted-Assigned,Per-Eric-Org line A2,2012-02-14T11:37:01.000000
1062,Accepted-Wait,Per-Eric-Org line A2,2012-02-14T11:39:35.000000
1062,Completed-Closed,Per-Eric-Org line A2,2012-02-16T14:44:17.000000
1069,Accepted-In Progress,Lisbeth-Org line A2,2012-02-15T14:53:08.000000
1069,Accepted-Wait,Lisbeth-Org line A2,2012-02-22T12:45:37.000000
1069,Completed-Closed,Lisbeth-Org line A2,2012-03-09T15:21:48.000000
1070,Accepted-In Progress,Ray-Org line A2,2012-02-15T11:05:04.000000
1070,Completed-Closed,Ray-Org line A2,2012-05-29T07:38:52.000000
1072,Accepted-In Progress,Mikael-Org line A2,2012-02-15T10:26:37.000000
1072,Queued-Awaiting Assignment,Mikael-Org line A2,2012-02-15T10:27:23.000000
1072,Accepted-In Progress,Mikael-Org line G4,2012-02-20T12:46:17.000000
1072,Accepted-Assigned,Peter-Org line A2,2012-04-25T14:04:42.000000
1072,Accepted-In Progress,Mikael-Org line A2,2012-04-25T14:04:43.000000
1072,Completed-Closed,Mikael-Org line A2,2012-04-25T14:07:50.000000
1077,Accepted-In Progress,Lisbeth-Org line A2,2012-02-15T15:58:48.000000
1077,Completed-Closed,Lisbeth-Org line A2,2012-04-16T09:58:44.000000
1080,Queued-Awaiting Assignment,Kymaria-Org line C,2012-02-15T15:49:28.000000
1080,Accepted-In Progress,Kymaria-Org line C,2012-02-17T15:20:31.000000
1080,Completed-Closed,Kymaria-Org line C,2012-03-23T15:11:03.000000
1081,Accepted-In Progress,Mahesh-Org line C,2012-02-16T08:28:00.000000
1081,Queued-Awaiting Assignment,Mahesh-Org line C,2012-02-16T08:35:33.000000
1081,Accepted-In Progress,Radha-Org line C,2012-02-16T10:23:45.000000
1081,Accepted-Assigned,MV-Org line C,2012-02-16T10:23:56.000000
1081,Queued-Awaiting Assignment,William-Org line C,2012-02-16T10:28:50.000000
1081,Accepted-In Progress,William-Org line C,2012-02-21T13:39:41.000000
1081,Accepted-Assigned,Ingemar-Org line C,2012-02-21T13:40:22.000000
1081,Accepted-In Progress,Shaji-Org line C,2012-03-13T07:57:12.000000
1081,Accepted-Assigned,Suresh-Org line C,2012-03-13T07:57:38.000000
1081,Accepted-In Progress,Suresh-Org line C,2012-03-15T15:39:19.000000
1081,Completed-Closed,Suresh-Org line C,2012-03-15T15:41:08.000000
1093,Queued-Awaiting Assignment,Ulrika-Org line A2,2012-02-17T18:44:15.000000
1093,Accepted-In Progress,Daniel-Org line A2,2012-04-11T14:41:37.000000
1093,Completed-Closed,Daniel-Org line A2,2012-04-11T14:42:00.000000
1101,Accepted-In Progress,Ewa-Org line G3,2012-02-21T07:23:08.000000
