caseid,task,user,end_timestamp
2485,O_SENT,11000,2011-12-19T13:58:01.281000
2485,O_CANCELLED,10939,2011-12-31T10:51:35.276000
2485,O_SELECTED,10939,2011-12-31T10:51:35.276000
2485,O_CREATED,10939,2011-12-31T10:51:40.558000
2485,O_SENT,10939,2011-12-31T10:51:40.600000
2485,O_CANCELLED,112,2012-01-31T08:15:11.832000
2489,O_SELECTED,11019,2011-12-19T12:06:49.641000
2489,O_CREATED,11019,2011-12-19T12:06:51.073000
2489,O_SENT,11019,2011-12-19T12:06:51.108000
2489,O_SELECTED,11019,2011-12-19T12:08:40.039000
2489,O_CANCELLED,11019,2011-12-19T12:08:40.039000
2489,O_CREATED,11019,2011-12-19T12:08:41.092000
2489,O_SENT,11019,2011-12-19T12:08:41.137000
2489,O_CANCELLED,112,2012-01-19T08:15:24.695000
2491,O_SELECTED,11169,2011-12-20T12:39:07.619000
2491,O_CREATED,11169,2011-12-20T12:39:10.204000
2491,O_SENT,11169,2011-12-20T12:39:10.259000
2491,O_CANCELLED,112,2012-01-20T08:15:35.038000
2502,O_SELECTED,11119,2011-12-19T16:31:29.038000
2502,O_CREATED,11119,2011-12-19T16:31:30.153000
2502,O_SENT,11119,2011-12-19T16:31:30.177000
2502,O_SELECTED,11119,2011-12-19T16:32:36.335000
2502,O_CANCELLED,11119,2011-12-19T16:32:36.335000
2502,O_CREATED,11119,2011-12-19T16:32:37.435000
2502,O_SENT,11119,2011-12-19T16:32:37.463000
2502,O_CANCELLED,11189,2011-12-22T09:49:04.145000
2504,O_SELECTED,11009,2011-12-20T08:17:18.555000
2504,O_CREATED,11009,2011-12-20T08:17:24.909000
2504,O_SENT,11009,2011-12-20T08:17:24.955000
2504,O_CANCELLED,11009,2011-12-20T08:19:20.163000
2504,O_SELECTED,11009,2011-12-20T08:19:20.163000
2504,O_CREATED,11009,2011-12-20T08:19:21.547000
2504,O_SENT,11009,2011-12-20T08:19:21.587000
2504,O_SENT_BACK,10809,2011-12-28T09:03:03.866000
2504,O_SELECTED,11180,2012-01-02T20:05:54.188000
2504,O_CANCELLED,11180,2012-01-02T20:05:54.188000
2504,O_CREATED,11180,2012-01-02T20:05:55.845000
2504,O_SENT,11180,2012-01-02T20:05:56.004000
2504,O_SENT_BACK,11259,2012-01-03T08:30:48.089000
2504,O_DECLINED,10609,2012-01-03T10:52:02.566000
2508,O_SELECTED,10939,2011-12-20T11:17:28.763000
2508,O_CREATED,10939,2011-12-20T11:17:30.376000
2508,O_SENT,10939,2011-12-20T11:17:30.455000
2508,O_CANCELLED,112,2012-01-20T08:15:28.944000
2511,O_SELECTED,10939,2011-12-20T08:41:40.673000
2511,O_CREATED,10939,2011-12-20T08:41:42.215000
2511,O_SENT,10939,2011-12-20T08:41:42.244000
2511,O_SENT_BACK,11259,2012-01-02T09:08:56.915000
2511,O_ACCEPTED,10138,2012-01-07T10:13:02.758000
2523,O_SELECTED,11189,2011-12-20T11:29:28.892000
2523,O_CREATED,11189,2011-12-20T11:29:30.163000
2523,O_SENT,11189,2011-12-20T11:29:30.190000
2523,O_SENT_BACK,11049,2011-12-27T08:40:11.760000
2523,O_ACCEPTED,10609,2011-12-27T13:22:33.456000
2524,O_SELECTED,11189,2011-12-20T11:45:36.909000
2524,O_CREATED,11189,2011-12-20T11:45:37.951000
2524,O_SENT,11189,2011-12-20T11:45:38.001000
2524,O_CANCELLED,10971,2011-12-20T14:58:32.353000
2537,O_SELECTED,10971,2011-12-20T18:44:53.465000
2537,O_CREATED,10971,2011-12-20T18:44:54.716000
2537,O_SENT,10971,2011-12-20T18:44:54.851000
2537,O_SENT_BACK,10789,2011-12-30T09:27:18.229000
2537,O_DECLINED,10609,2012-01-03T06:46:31.233000
2539,O_SELECTED,11200,2011-12-21T13:05:04.845000
2539,O_CREATED,11200,2011-12-21T13:05:06.126000
2539,O_SENT,11200,2011-12-21T13:05:06.154000
2539,O_SELECTED,11200,2011-12-21T13:08:00.658000
2539,O_CANCELLED,11200,2011-12-21T13:08:00.658000
2539,O_CREATED,11200,2011-12-21T13:08:02.006000
2539,O_SENT,11200,2011-12-21T13:08:02.033000
2539,O_CANCELLED,11200,2011-12-21T13:10:54.891000
2539,O_SELECTED,11200,2011-12-21T13:10:54.891000
2539,O_CREATED,11200,2011-12-21T13:10:55.769000
2539,O_SENT,11200,2011-12-21T13:10:55.812000
2539,O_CANCELLED,11200,2011-12-21T13:15:38.403000
2539,O_SELECTED,11200,2011-12-21T13:15:38.403000
2539,O_CREATED,11200,2011-12-21T13:15:39.554000
2539,O_SENT,11200,2011-12-21T13:15:39.592000
2539,O_SELECTED,11200,2011-12-21T13:19:45.615000
2539,O_CANCELLED,11200,2011-12-21T13:19:45.615000
2539,O_CREATED,11200,2011-12-21T13:19:47.623000
2539,O_SENT,11200,2011-12-21T13:19:47.673000
2539,O_CANCELLED,10910,2011-12-28T15:42:59.144000
2546,O_SELECTED,10971,2011-12-23T17:09:35.364000
2546,O_CREATED,10971,2011-12-23T17:09:37.284000
2546,O_SENT,10971,2011-12-23T17:09:37.308000
2546,O_SENT_BACK,10789,2012-01-13T09:24:33.900000
2546,O_CANCELLED,10932,2012-02-10T15:15:12.600000
2549,O_SELECTED,11000,2011-12-21T10:01:00.124000
2549,O_CREATED,11000,2011-12-21T10:01:01.543000
2549,O_SENT,11000,2011-12-21T10:01:01.577000
2549,O_SENT_BACK,11049,2012-01-02T09:22:31.398000
2549,O_DECLINED,11289,2012-01-06T13:21:39.735000
2551,O_SELECTED,11189,2011-12-21T10:59:07.106000
2551,O_CREATED,11189,2011-12-21T10:59:08.284000
2551,O_SENT,11189,2011-12-21T10:59:08.321000
2551,O_CANCELLED,11179,2011-12-27T14:47:32.829000
2551,O_SELECTED,11179,2011-12-27T14:47:32.829000
2551,O_CREATED,11179,2011-12-27T14:47:34.224000
2551,O_SENT,11179,2011-12-27T14:47:34.262000
2551,O_SELECTED,11179,2011-12-27T14:48:30.317000
2551,O_CANCELLED,11179,2011-12-27T14:48:30.317000
2551,O_CREATED,11179,2011-12-27T14:48:31.256000
2551,O_SENT,11179,2011-12-27T14:48:31.288000
2551,O_CANCELLED,11202,2012-01-19T15:12:49.481000
2556,O_SELECTED,11019,2011-12-21T18:30:49.306000
2556,O_CREATED,11019,2011-12-21T18:30:50.527000
2556,O_SENT,11019,2011-12-21T18:30:50.565000
2556,O_SENT_BACK,10899,2011-12-29T11:05:17.091000
2556,O_DECLINED,10972,2011-12-29T13:30:17.465000
2557,O_SELECTED,11169,2011-12-22T12:47:06.311000
2557,O_CREATED,11169,2011-12-22T12:47:07.546000
2557,O_SENT,11169,2011-12-22T12:47:07.586000
2557,O_CANCELLED,10861,2011-12-30T14:48:00.638000
2558,O_SELECTED,11019,2011-12-22T14:44:55.085000
2558,O_CREATED,11019,2011-12-22T14:44:57.142000
2558,O_SENT,11019,2011-12-22T14:44:57.168000
2558,O_SENT_BACK,10899,2011-12-29T08:48:28.524000
2558,O_ACCEPTED,10972,2012-01-03T15:01:37.506000
2560,O_SELECTED,11019,2011-12-21T18:49:45.801000
2560,O_CREATED,11019,2011-12-21T18:49:47.120000
2560,O_SENT,11019,2011-12-21T18:49:47.158000
2560,O_CANCELLED,11202,2012-01-14T13:36:28.683000
2563,O_SELECTED,11122,2011-12-21T18:14:13.395000
2563,O_CREATED,11122,2011-12-21T18:14:14.633000
2563,O_SENT,11122,2011-12-21T18:14:14.710000
2563,O_SENT_BACK,11049,2012-01-02T15:53:43.493000
2563,O_ACCEPTED,10138,2012-01-05T09:01:25.057000
2565,O_SELECTED,11019,2011-12-21T19:27:22.474000
2565,O_CREATED,11019,2011-12-21T19:27:23.668000
2565,O_SENT,11019,2011-12-21T19:27:23.716000
2565,O_SENT_BACK,11259,2012-01-06T08:19:19.286000
2565,O_ACCEPTED,10138,2012-01-11T07:58:05.835000
2568,O_SELECTED,11019,2011-12-21T20:00:07.743000
2568,O_CREATED,11019,2011-12-21T20:00:09.722000
2568,O_SENT,11019,2011-12-21T20:00:09.800000
2568,O_SENT_BACK,11049,2011-12-29T11:03:09.789000
2568,O_SELECTED,10932,2011-12-29T13:43:19.393000
2568,O_CANCELLED,10932,2011-12-29T13:43:19.393000
2568,O_CREATED,10932,2011-12-29T13:43:20.541000
2568,O_SENT,10932,2011-12-29T13:43:20.572000
2568,O_SENT_BACK,11121,2012-01-04T11:33:36.949000
2568,O_ACCEPTED,10972,2012-01-05T09:53:24.255000
2590,O_SELECTED,11169,2011-12-22T13:37:27.710000
2590,O_CREATED,11169,2011-12-22T13:37:28.975000
2590,O_SENT,11169,2011-12-22T13:37:29.006000
2590,O_SENT_BACK,11049,2011-12-29T09:24:17.496000
2590,O_ACCEPTED,10609,2011-12-29T11:13:50.110000
2593,O_SELECTED,11169,2011-12-22T14:31:56.489000
2593,O_CREATED,11169,2011-12-22T14:31:57.382000
2593,O_SENT,11169,2011-12-22T14:31:57.418000
2593,O_SENT_BACK,10899,2012-01-04T10:07:34.130000
2593,O_DECLINED,10809,2012-01-10T12:37:35.400000
2595,O_SELECTED,11019,2011-12-22T14:08:53.530000
2595,O_CREATED,11019,2011-12-22T14:08:54.909000
2595,O_SENT,11019,2011-12-22T14:08:54.940000
2595,O_CANCELLED,10932,2012-01-18T14:24:57.554000
2597,O_SELECTED,11000,2011-12-22T14:54:35.920000
2597,O_CREATED,11000,2011-12-22T14:54:37.094000
2597,O_SENT,11000,2011-12-22T14:54:37.147000
2597,O_SENT_BACK,11049,2011-12-29T08:47:55.469000
2597,O_CANCELLED,10909,2012-01-06T13:34:15.719000
2597,O_SELECTED,10909,2012-01-06T13:34:15.719000
2597,O_CREATED,10909,2012-01-06T13:34:17.250000
2597,O_SENT,10909,2012-01-06T13:34:17.301000
2597,O_SENT_BACK,10789,2012-01-13T10:22:27.612000
2597,O_ACCEPTED,10972,2012-01-30T07:54:57.561000
2608,O_SELECTED,11201,2011-12-23T09:10:49.536000
2608,O_CREATED,11201,2011-12-23T09:10:50.837000
2608,O_SENT,11201,2011-12-23T09:10:50.883000
2608,O_CANCELLED,11201,2011-12-23T09:13:18.615000
2608,O_SELECTED,11201,2011-12-23T09:13:18.615000
2608,O_CREATED,11201,2011-12-23T09:13:19.916000
2608,O_SENT,11201,2011-12-23T09:13:19.948000
2608,O_CANCELLED,10913,2011-12-30T19:34:14.168000
2612,O_SELECTED,11201,2011-12-23T10:36:07.576000
2612,O_CREATED,11201,2011-12-23T10:36:08.681000
2612,O_SENT,11201,2011-12-23T10:36:08.710000
2612,O_CANCELLED,10889,2012-01-17T17:45:29.413000
2612,O_SELECTED,10889,2012-01-17T17:45:29.414000
2612,O_CREATED,10889,2012-01-17T17:45:30.537000
2612,O_SENT,10889,2012-01-17T17:45:30.564000
2612,O_CANCELLED,112,2012-02-17T08:15:27.168000
2613,O_SELECTED,10932,2011-12-23T13:00:14.114000
2613,O_CREATED,10932,2011-12-23T13:00:16.779000
2613,O_SENT,10932,2011-12-23T13:00:16.882000
2613,O_SENT_BACK,11259,2012-01-06T08:54:58.380000
2613,O_ACCEPTED,10629,2012-01-12T13:03:32.770000
2616,O_SELECTED,10931,2011-12-23T09:19:04.087000
2616,O_CREATED,10931,2011-12-23T09:19:05.471000
2616,O_SENT,10931,2011-12-23T09:19:05.498000
2616,O_CANCELLED,112,2012-01-23T08:15:15.411000
2621,O_SELECTED,11119,2011-12-24T10:25:48.234000
2621,O_CREATED,11119,2011-12-24T10:25:49.413000
2621,O_SENT,11119,2011-12-24T10:25:49.441000
2621,O_CANCELLED,10881,2012-01-03T08:33:10.225000
2625,O_SELECTED,10971,2011-12-23T15:19:26.594000
2625,O_CREATED,10971,2011-12-23T15:19:27.927000
2625,O_SENT,10971,2011-12-23T15:19:27.972000
2625,O_SELECTED,10932,2011-12-29T13:29:18.914000
2625,O_CANCELLED,10932,2011-12-29T13:29:18.914000
2625,O_CREATED,10932,2011-12-29T13:29:20.172000
2625,O_SENT,10932,2011-12-29T13:29:20.196000
2625,O_SENT_BACK,11259,2012-01-05T10:26:29.093000
2625,O_ACCEPTED,10972,2012-01-12T10:09:51.614000
2626,O_SELECTED,10971,2011-12-23T15:37:50.543000
2626,O_CREATED,10971,2011-12-23T15:37:51.995000
2626,O_SENT,10971,2011-12-23T15:37:52.022000
2626,O_SELECTED,10932,2011-12-30T10:34:28.749000
2626,O_CANCELLED,10932,2011-12-30T10:34:28.749000
2626,O_CREATED,10932,2011-12-30T10:34:29.881000
2626,O_SENT,10932,2011-12-30T10:34:29.906000
2626,O_SENT_BACK,11049,2012-01-09T09:59:46.294000
2626,O_ACCEPTED,10138,2012-01-13T07:52:38.043000
2635,O_SELECTED,10913,2011-12-24T10:04:52.110000
2635,O_CREATED,10913,2011-12-24T10:04:53.383000
2635,O_SENT,10913,2011-12-24T10:04:53.412000
2635,O_CANCELLED,10909,2012-01-18T10:16:07.059000
2637,O_SELECTED,10913,2011-12-24T10:14:02.085000
2637,O_CREATED,10913,2011-12-24T10:14:03.403000
2637,O_SENT,10913,2011-12-24T10:14:03.429000
2637,O_SELECTED,10913,2011-12-24T10:15:56.317000
2637,O_CANCELLED,10913,2011-12-24T10:15:56.317000
2637,O_CREATED,10913,2011-12-24T10:15:57.408000
2637,O_SENT,10913,2011-12-24T10:15:57.435000
2637,O_DECLINED,11202,2012-01-13T19:23:34.604000
2645,O_SELECTED,10913,2011-12-26T12:19:09.619000
2645,O_CREATED,10913,2011-12-26T12:19:11.157000
2645,O_SENT,10913,2011-12-26T12:19:11.184000
2645,O_SELECTED,10932,2012-01-02T13:16:23.762000
2645,O_CANCELLED,10932,2012-01-02T13:16:23.762000
2645,O_CREATED,10932,2012-01-02T13:16:24.895000
2645,O_SENT,10932,2012-01-02T13:16:24.922000
2645,O_SENT_BACK,11259,2012-01-17T11:32:06.028000
2645,O_ACCEPTED,10138,2012-01-20T08:44:40.916000
2660,O_SELECTED,10889,2011-12-26T14:55:34.396000
2660,O_CREATED,10889,2011-12-26T14:55:36.451000
2660,O_SENT,10889,2011-12-26T14:55:36.509000
2660,O_SENT_BACK,11259,2012-01-05T09:55:04.073000
2660,O_DECLINED,10138,2012-01-11T15:29:18.421000
2674,O_SELECTED,10932,2011-12-27T11:24:56.238000
2674,O_CREATED,10932,2011-12-27T11:24:57.719000
2674,O_SENT,10932,2011-12-27T11:24:57.745000
2674,O_DECLINED,10913,2012-01-04T13:44:54.478000
2675,O_SELECTED,11203,2011-12-27T16:41:57.252000
2675,O_CREATED,11203,2011-12-27T16:41:58.074000
2675,O_SENT,11203,2011-12-27T16:41:58.102000
2675,O_SELECTED,11180,2012-01-26T17:56:57.315000
2675,O_CANCELLED,11180,2012-01-26T17:56:57.315000
2675,O_CREATED,11180,2012-01-26T17:56:58.705000
2675,O_SENT,11180,2012-01-26T17:56:58.754000
2675,O_SENT_BACK,10789,2012-01-27T10:38:53.513000
2675,O_CANCELLED,10914,2012-02-03T17:43:19.848000
2675,O_SELECTED,10914,2012-02-03T17:43:19.848000
2675,O_CREATED,10914,2012-02-03T17:44:07.901000
2675,O_SENT,10914,2012-02-03T17:44:08.242000
2675,O_SENT_BACK,10899,2012-02-10T10:21:00.456000
2675,O_ACCEPTED,10629,2012-02-10T10:52:56.026000
2681,O_SELECTED,10931,2011-12-27T13:57:07.448000
2681,O_CREATED,10931,2011-12-27T13:57:08.413000
2681,O_SENT,10931,2011-12-27T13:57:08.508000
2681,O_SENT_BACK,11259,2012-01-02T09:25:59.046000
2681,O_ACCEPTED,10629,2012-01-10T08:39:28.778000
2687,O_SELECTED,10931,2011-12-27T15:41:16.255000
2687,O_CREATED,10931,2011-12-27T15:41:17.583000
2687,O_SENT,10931,2011-12-27T15:41:17.609000
2687,O_SENT_BACK,10899,2012-01-04T10:14:48.517000
2687,O_CANCELLED,11189,2012-01-11T11:05:37.977000
2687,O_SELECTED,11189,2012-01-11T11:05:37.977000
2687,O_CREATED,11189,2012-01-11T11:06:25.674000
2687,O_SENT,11189,2012-01-11T11:06:25.719000
2687,O_SENT_BACK,11049,2012-01-17T09:17:22.813000
2687,O_ACCEPTED,10138,2012-01-17T10:25:01.942000
2690,O_SELECTED,10909,2011-12-27T18:11:53.752000
2690,O_CREATED,10909,2011-12-27T18:11:54.800000
2690,O_SENT,10909,2011-12-27T18:11:54.833000
2690,O_SENT_BACK,10899,2012-01-04T09:01:45.707000
2690,O_ACCEPTED,10138,2012-01-11T13:50:57.892000
2693,O_SELECTED,11009,2011-12-27T19:37:41.470000
2693,O_CREATED,11009,2011-12-27T19:37:42.426000
2693,O_SENT,11009,2011-12-27T19:37:42.486000
2693,O_SENT_BACK,11049,2012-01-05T10:01:26.959000
2693,O_ACCEPTED,10138,2012-01-12T14:25:06.575000
2695,O_SELECTED,10939,2011-12-31T12:51:03.439000
2695,O_CREATED,10939,2011-12-31T12:51:04.850000
2695,O_SENT,10939,2011-12-31T12:51:04.873000
2695,O_SENT_BACK,11049,2012-01-10T09:29:55.856000
2695,O_DECLINED,10629,2012-01-13T11:23:55.248000
2701,O_SELECTED,11169,2011-12-28T09:27:22.544000
2701,O_CREATED,11169,2011-12-28T09:27:23.817000
2701,O_SENT,11169,2011-12-28T09:27:23.851000
2701,O_SENT_BACK,10899,2012-01-16T10:31:24.052000
2701,O_ACCEPTED,10629,2012-01-18T14:51:17.157000
2703,O_SELECTED,10931,2011-12-28T09:33:21.582000
2703,O_CREATED,10931,2011-12-28T09:33:22.586000
2703,O_SENT,10931,2011-12-28T09:33:22.610000
2703,O_SENT_BACK,11049,2012-01-03T08:27:01.676000
2703,O_ACCEPTED,10138,2012-01-07T13:36:27.598000
2708,O_SELECTED,11169,2011-12-28T11:22:43.991000
2708,O_CREATED,11169,2011-12-28T11:22:44.978000
2708,O_SENT,11169,2011-12-28T11:22:45.015000
2708,O_CANCELLED,11169,2011-12-28T11:24:04.781000
2708,O_SELECTED,11169,2011-12-28T11:24:04.782000
2708,O_CREATED,11169,2011-12-28T11:24:05.993000
2708,O_SENT,11169,2011-12-28T11:24:06.025000
2708,O_SENT_BACK,11259,2012-01-05T12:16:51.945000
2708,O_CANCELLED,10972,2012-01-05T14:21:41.603000
2708,O_SELECTED,10972,2012-01-05T14:21:41.603000
2708,O_CREATED,10972,2012-01-05T14:21:42.611000
2708,O_SENT,10972,2012-01-05T14:21:42.646000
2708,O_ACCEPTED,10972,2012-01-05T14:23:53.920000
2709,O_SELECTED,10809,2011-12-28T10:28:25.197000
2709,O_CREATED,10809,2011-12-28T10:28:26.768000
2709,O_SENT,10809,2011-12-28T10:28:26.789000
2709,O_SENT_BACK,10809,2011-12-28T10:31:45.010000
2709,O_ACCEPTED,10809,2012-01-09T12:26:24.068000
2712,O_SELECTED,10910,2011-12-28T11:50:06.596000
2712,O_CREATED,10910,2011-12-28T11:50:07.868000
2712,O_SENT,10910,2011-12-28T11:50:07.916000
2712,O_CANCELLED,11189,2012-01-17T14:37:30.179000
2713,O_SELECTED,11201,2011-12-28T19:02:15.572000
2713,O_CREATED,11201,2011-12-28T19:02:17.042000
2713,O_SENT,11201,2011-12-28T19:02:17.073000
2713,O_CANCELLED,10889,2012-01-25T12:21:19.417000
2717,O_SELECTED,10913,2011-12-28T17:58:48.507000
2717,O_CREATED,10913,2011-12-28T17:58:49.709000
2717,O_SENT,10913,2011-12-28T17:58:49.732000
2717,O_CANCELLED,11180,2012-01-26T17:45:33.107000
2717,O_SELECTED,11180,2012-01-26T17:45:33.107000
2717,O_CREATED,11180,2012-01-26T17:45:35.432000
2717,O_SENT,11180,2012-01-26T17:45:35.482000
2717,O_CANCELLED,10881,2012-02-22T17:10:07.725000
2724,O_SELECTED,11181,2011-12-28T19:50:15.459000
2724,O_CREATED,11181,2011-12-28T19:50:16.817000
2724,O_SENT,11181,2011-12-28T19:50:16.861000
2724,O_SENT_BACK,11259,2012-01-12T08:57:04.341000
2724,O_ACCEPTED,10138,2012-02-03T08:14:06.912000
2729,O_SELECTED,11000,2011-12-29T10:32:39.841000
2729,O_CREATED,11000,2011-12-29T10:32:41.019000
2729,O_SENT,11000,2011-12-29T10:32:41.058000
2729,O_SENT_BACK,11049,2012-01-02T08:11:22.101000
2729,O_ACCEPTED,10972,2012-01-03T13:33:04.799000
2730,O_SELECTED,10913,2011-12-28T17:35:22.606000
2730,O_CREATED,10913,2011-12-28T17:35:23.976000
2730,O_SENT,10913,2011-12-28T17:35:24.006000
2730,O_CANCELLED,11181,2012-01-05T17:49:06.455000
2731,O_SELECTED,10913,2011-12-28T19:56:04.957000
2731,O_CREATED,10913,2011-12-28T19:56:06.072000
2731,O_SENT,10913,2011-12-28T19:56:06.097000
2731,O_CANCELLED,11202,2012-01-14T13:41:48.665000
2733,O_SELECTED,10909,2011-12-28T19:01:31.308000
2733,O_CREATED,10909,2011-12-28T19:01:32.525000
2733,O_SENT,10909,2011-12-28T19:01:32.563000
2733,O_SENT_BACK,11259,2012-01-12T15:00:29.872000
2733,O_ACCEPTED,10138,2012-01-17T13:03:54.555000
2734,O_SELECTED,11179,2011-12-29T11:04:24.934000
2734,O_CREATED,11179,2011-12-29T11:04:26.604000
2734,O_SENT,11179,2011-12-29T11:04:26.630000
2734,O_CANCELLED,11119,2012-01-06T10:11:23.723000
2735,O_SELECTED,11003,2011-12-29T17:48:48.961000
2735,O_CREATED,11003,2011-12-29T17:48:50.270000
2735,O_SENT,11003,2011-12-29T17:48:50.297000
2735,O_CANCELLED,112,2012-01-29T08:15:36.770000
2738,O_SELECTED,11003,2011-12-29T18:12:59.662000
2738,O_CREATED,11003,2011-12-29T18:13:00.483000
2738,O_SENT,11003,2011-12-29T18:13:00.510000
2738,O_SENT_BACK,10899,2012-01-04T09:44:06.404000
2738,O_ACCEPTED,10609,2012-01-06T13:34:14.250000
2739,O_SELECTED,11189,2011-12-29T11:39:23.134000
2739,O_CREATED,11189,2011-12-29T11:39:23.999000
2739,O_SENT,11189,2011-12-29T11:39:24.032000
2739,O_SELECTED,11003,2012-01-06T15:44:56.626000
2739,O_CANCELLED,11003,2012-01-06T15:44:56.626000
2739,O_CREATED,11003,2012-01-06T15:44:57.891000
2739,O_SENT,11003,2012-01-06T15:44:57.978000
2739,O_SENT_BACK,10899,2012-01-16T10:28:00.000000
2739,O_ACCEPTED,10138,2012-01-18T15:07:35.494000
2744,O_SELECTED,11180,2011-12-29T17:10:50.863000
2744,O_CREATED,11180,2011-12-29T17:10:52.005000
2744,O_SENT,11180,2011-12-29T17:10:52.217000
2744,O_CANCELLED,10935,2012-01-06T09:39:55.119000
2745,O_SELECTED,10909,2011-12-30T09:19:12.512000
2745,O_CREATED,10909,2011-12-30T09:19:13.904000
2745,O_SENT,10909,2011-12-30T09:19:13.928000
2745,O_CANCELLED,112,2012-01-30T08:15:15.156000
2747,O_SELECTED,11180,2011-12-29T16:34:04.349000
2747,O_CREATED,11180,2011-12-29T16:34:05.673000
2747,O_SENT,11180,2011-12-29T16:34:05.707000
2747,O_CANCELLED,11180,2012-01-23T10:46:01.495000
2756,O_SELECTED,11000,2011-12-29T11:28:35.126000
2756,O_CREATED,11000,2011-12-29T11:28:36.215000
2756,O_SENT,11000,2011-12-29T11:28:36.264000
2756,O_SENT_BACK,11259,2012-01-03T08:27:07.634000
2756,O_DECLINED,10138,2012-01-10T10:04:58.150000
2762,O_SELECTED,11180,2011-12-29T18:23:56.281000
2762,O_CREATED,11180,2011-12-29T18:23:57.324000
2762,O_SENT,11180,2011-12-29T18:23:57.352000
2762,O_SELECTED,10889,2012-01-17T18:20:37.848000
2762,O_CANCELLED,10889,2012-01-17T18:20:37.848000
2762,O_CREATED,10889,2012-01-17T18:20:39.197000
2762,O_SENT,10889,2012-01-17T18:20:39.223000
2762,O_SENT_BACK,11049,2012-02-06T10:19:04.286000
2762,O_ACCEPTED,10138,2012-02-09T14:41:26.559000
2766,O_SELECTED,10609,2011-12-29T14:10:58.105000
2766,O_CREATED,10609,2011-12-29T14:10:59.181000
2766,O_SENT,10609,2011-12-29T14:10:59.212000
2766,O_SENT_BACK,10609,2011-12-29T14:11:37.603000
2766,O_ACCEPTED,10609,2012-01-03T09:18:21.293000
2773,O_SELECTED,11180,2011-12-29T19:22:06.399000
2773,O_CREATED,11180,2011-12-29T19:22:07.302000
2773,O_SENT,11180,2011-12-29T19:22:07.327000
2773,O_SENT_BACK,11259,2012-01-04T09:44:08.877000
2773,O_SELECTED,11189,2012-01-11T12:11:46.337000
2773,O_CANCELLED,11189,2012-01-11T12:11:46.337000
2773,O_CREATED,11189,2012-01-11T12:11:47.570000
2773,O_SENT,11189,2012-01-11T12:11:47.645000
2773,O_SENT_BACK,10899,2012-01-17T09:27:19.936000
2773,O_ACCEPTED,10972,2012-01-17T15:02:16.318000
2774,O_SELECTED,10932,2011-12-30T09:20:02.079000
2774,O_CREATED,10932,2011-12-30T09:20:02.899000
2774,O_SENT,10932,2011-12-30T09:20:02.923000
2774,O_SENT_BACK,11259,2012-01-12T09:06:04.805000
2774,O_ACCEPTED,10609,2012-01-20T12:36:52.391000
2777,O_SELECTED,11181,2011-12-29T19:25:18.459000
2777,O_CREATED,11181,2011-12-29T19:25:19.353000
2777,O_SENT,11181,2011-12-29T19:25:19.375000
2777,O_SENT_BACK,10899,2012-01-04T10:26:29.991000
2777,O_ACCEPTED,10138,2012-01-11T12:57:13.675000
2779,O_SELECTED,10861,2011-12-30T10:57:53.879000
2779,O_CREATED,10861,2011-12-30T10:57:55.191000
2779,O_SENT,10861,2011-12-30T10:57:55.222000
2779,O_CANCELLED,10909,2012-01-07T15:11:57.205000
2782,O_SELECTED,11180,2011-12-29T19:57:17.040000
2782,O_CREATED,11180,2011-12-29T19:57:18.135000
2782,O_SENT,11180,2011-12-29T19:57:18.160000
2782,O_SENT_BACK,10789,2012-01-13T15:23:14.824000
2782,O_SELECTED,11119,2012-01-18T17:05:31.179000
2782,O_CANCELLED,11119,2012-01-18T17:05:31.179000
2782,O_CREATED,11119,2012-01-18T17:05:32.670000
2782,O_SENT,11119,2012-01-18T17:05:32.701000
2782,O_SENT_BACK,10899,2012-01-25T10:41:30.758000
2782,O_ACCEPTED,10809,2012-01-25T12:19:36.967000
2783,O_SELECTED,11180,2011-12-29T19:38:37.029000
2783,O_CREATED,11180,2011-12-29T19:38:38.397000
2783,O_SENT,11180,2011-12-29T19:38:38.420000
2783,O_SENT_BACK,10899,2012-01-12T10:32:05.108000
2783,O_ACCEPTED,10972,2012-01-16T19:16:46.568000
2786,O_SELECTED,10861,2011-12-30T14:11:45.096000
2786,O_CREATED,10861,2011-12-30T14:11:46.482000
2786,O_SENT,10861,2011-12-30T14:11:46.512000
2786,O_SENT_BACK,11049,2012-01-16T09:51:11.370000
2786,O_SELECTED,10972,2012-01-19T10:39:48.765000
2786,O_CANCELLED,10972,2012-01-19T10:39:48.765000
2786,O_CREATED,10972,2012-01-19T10:39:50.230000
2786,O_SENT,10972,2012-01-19T10:39:50.260000
2786,O_SENT_BACK,10929,2012-01-20T16:14:44.198000
2786,O_ACCEPTED,10972,2012-01-24T10:11:06.493000
2790,O_SELECTED,10909,2011-12-30T10:21:14.909000
2790,O_CREATED,10909,2011-12-30T10:21:16.060000
2790,O_SENT,10909,2011-12-30T10:21:16.093000
2790,O_CANCELLED,10862,2012-01-21T11:29:40.389000
2790,O_SELECTED,10862,2012-01-21T11:29:40.390000
2790,O_CREATED,10862,2012-01-21T11:29:42.209000
2790,O_SENT,10862,2012-01-21T11:29:42.237000
2790,O_SENT_BACK,10899,2012-02-02T13:05:32.560000
2790,O_ACCEPTED,10972,2012-02-16T10:22:30.896000
2797,O_SELECTED,10909,2011-12-30T11:35:26.500000
2797,O_CREATED,10909,2011-12-30T11:35:27.367000
2797,O_SENT,10909,2011-12-30T11:35:27.402000
