caseid,task,user,end_timestamp
665,T04 Determine confirmation of receipt,Resource14,2011-08-24T08:34:55.136000
665,T05 Print and send confirmation of receipt,Resource14,2011-08-24T08:35:17.321000
665,T06 Determine necessity of stop advice,Resource14,2011-08-24T08:37:39.051000
665,T10 Determine necessity to stop indication,Resource14,2011-08-24T08:49:15.317000
669,Confirmation of receipt,admin2,2011-03-01T08:57:14.427000
670,Confirmation of receipt,Resource12,2011-03-03T10:03:56.100000
670,T02 Check confirmation of receipt,Resource12,2011-03-07T07:18:34.373000
670,T04 Determine confirmation of receipt,Resource10,2011-03-07T15:29:43.657000
670,T05 Print and send confirmation of receipt,admin1,2011-03-08T09:28:34.433000
670,T06 Determine necessity of stop advice,Resource12,2011-03-14T08:47:49.474000
670,T10 Determine necessity to stop indication,Resource12,2011-03-14T08:48:28.694000
677,Confirmation of receipt,Resource22,2011-03-01T14:14:59.796000
677,T02 Check confirmation of receipt,Resource22,2011-03-01T14:15:30.500000
677,T06 Determine necessity of stop advice,Resource22,2011-03-01T14:16:25.593000
677,T10 Determine necessity to stop indication,Resource22,2011-03-01T14:17:22.287000
677,T04 Determine confirmation of receipt,Resource10,2011-03-02T07:58:58.804000
677,T05 Print and send confirmation of receipt,admin1,2011-03-02T13:27:46.341000
678,Confirmation of receipt,admin2,2011-09-19T08:26:06.536000
680,Confirmation of receipt,Resource07,2011-03-01T12:22:53.680000
680,T02 Check confirmation of receipt,Resource07,2011-03-01T12:23:18.048000
680,T04 Determine confirmation of receipt,Resource07,2011-03-01T12:23:36.467000
680,T05 Print and send confirmation of receipt,Resource07,2011-03-01T12:23:46.681000
680,T06 Determine necessity of stop advice,Resource07,2011-03-01T12:24:00.608000
680,T10 Determine necessity to stop indication,admin2,2011-03-29T13:16:30.329000
691,Confirmation of receipt,Resource01,2011-03-24T08:05:45.728000
691,T02 Check confirmation of receipt,Resource01,2011-03-24T08:05:59.222000
691,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:06:15.166000
691,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:06:25.612000
691,T06 Determine necessity of stop advice,Resource01,2011-03-24T14:11:22.488000
691,T10 Determine necessity to stop indication,Resource01,2011-03-24T14:11:36.223000
700,Confirmation of receipt,Resource01,2011-03-03T09:58:15.051000
700,T02 Check confirmation of receipt,Resource01,2011-03-03T09:58:34.565000
700,T04 Determine confirmation of receipt,Resource01,2011-03-03T09:58:48.540000
700,T05 Print and send confirmation of receipt,Resource01,2011-03-03T09:59:00.964000
700,T06 Determine necessity of stop advice,Resource01,2011-03-03T12:30:55.551000
700,T10 Determine necessity to stop indication,Resource01,2011-03-03T12:53:00.532000
704,Confirmation of receipt,Resource01,2011-03-24T08:30:18.063000
704,T02 Check confirmation of receipt,Resource01,2011-03-24T08:30:34.747000
704,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:30:51.601000
704,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:31:01.829000
704,T06 Determine necessity of stop advice,Resource01,2011-04-05T11:54:46.065000
704,T10 Determine necessity to stop indication,Resource01,2011-04-05T11:54:59.656000
705,Confirmation of receipt,Resource01,2011-03-24T08:39:50.320000
705,T02 Check confirmation of receipt,Resource01,2011-03-24T08:40:05.412000
705,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:40:18.159000
705,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:40:43.992000
705,T06 Determine necessity of stop advice,Resource01,2011-04-05T12:06:27.530000
705,T10 Determine necessity to stop indication,Resource01,2011-04-05T12:06:53.046000
710,Confirmation of receipt,Resource01,2011-03-24T08:44:52.459000
710,T02 Check confirmation of receipt,Resource01,2011-03-24T08:45:47.165000
710,T04 Determine confirmation of receipt,Resource01,2011-03-24T08:46:03.263000
710,T05 Print and send confirmation of receipt,Resource01,2011-03-24T08:47:29.910000
710,T06 Determine necessity of stop advice,Resource01,2011-04-05T12:25:57.841000
710,T10 Determine necessity to stop indication,Resource01,2011-04-05T12:26:50.015000
712,Confirmation of receipt,Resource01,2011-03-24T09:19:50.916000
712,T02 Check confirmation of receipt,Resource01,2011-03-24T09:20:41.494000
712,T04 Determine confirmation of receipt,Resource01,2011-03-24T09:20:57.418000
712,T05 Print and send confirmation of receipt,Resource01,2011-03-24T09:21:26.389000
712,T06 Determine necessity of stop advice,Resource01,2011-04-05T12:57:40.052000
712,T10 Determine necessity to stop indication,Resource01,2011-04-21T10:51:29.322000
712,T11 Create document X request unlicensed,Resource01,2011-04-21T10:56:59.950000
712,T12 Check document X request unlicensed,Resource01,2011-04-21T10:57:11.972000
712,T14 Determine document X request unlicensed,Resource19,2011-04-21T11:56:47.101000
712,T15 Print document X request unlicensed,Resource01,2011-04-26T06:43:45.258000
714,Confirmation of receipt,Resource01,2011-03-24T09:38:43.588000
714,T02 Check confirmation of receipt,Resource01,2011-03-24T09:38:58.057000
714,T04 Determine confirmation of receipt,Resource01,2011-03-24T09:39:17.708000
714,T05 Print and send confirmation of receipt,Resource01,2011-03-24T09:39:28.422000
714,T06 Determine necessity of stop advice,Resource11,2011-04-06T07:31:26.349000
714,T10 Determine necessity to stop indication,Resource11,2011-04-06T07:32:44.172000
715,Confirmation of receipt,Resource04,2011-03-08T10:45:20.444000
715,T02 Check confirmation of receipt,Resource04,2011-03-08T10:46:13.768000
715,T04 Determine confirmation of receipt,Resource04,2011-03-08T10:46:24.986000
715,T05 Print and send confirmation of receipt,Resource04,2011-03-08T10:46:43.116000
715,T06 Determine necessity of stop advice,Resource04,2011-03-08T10:46:53.439000
715,T10 Determine necessity to stop indication,Resource04,2011-03-08T10:47:06.166000
733,Confirmation of receipt,Resource08,2011-03-17T09:55:11.230000
733,T02 Check confirmation of receipt,Resource08,2011-03-17T09:58:39.813000
733,T06 Determine necessity of stop advice,Resource08,2011-03-17T10:05:13.385000
733,T04 Determine confirmation of receipt,Resource18,2011-03-17T10:05:28.030000
733,T10 Determine necessity to stop indication,Resource08,2011-03-17T10:07:13.804000
733,T05 Print and send confirmation of receipt,admin1,2011-03-21T08:34:15.740000
745,Confirmation of receipt,Resource21,2011-03-14T09:59:59.290000
745,T06 Determine necessity of stop advice,admin2,2011-08-18T06:45:50.227000
745,T02 Check confirmation of receipt,admin2,2011-08-18T06:45:50.819000
755,Confirmation of receipt,Resource06,2011-03-23T08:52:52.743000
755,T02 Check confirmation of receipt,Resource06,2011-03-23T08:53:12.969000
755,T06 Determine necessity of stop advice,Resource06,2011-03-23T08:53:44.550000
755,T10 Determine necessity to stop indication,Resource06,2011-03-23T08:54:16.067000
755,T04 Determine confirmation of receipt,Resource10,2011-03-23T08:56:27.960000
755,T05 Print and send confirmation of receipt,admin1,2011-03-23T15:14:39.678000
759,Confirmation of receipt,Resource04,2011-03-18T10:02:01.540000
759,T02 Check confirmation of receipt,Resource04,2011-03-18T10:02:32.330000
759,T04 Determine confirmation of receipt,Resource04,2011-03-18T10:02:43.261000
759,T05 Print and send confirmation of receipt,Resource04,2011-03-18T10:02:56.961000
759,T06 Determine necessity of stop advice,Resource04,2011-03-18T10:03:07.477000
759,T10 Determine necessity to stop indication,Resource04,2011-03-18T10:03:25.333000
764,Confirmation of receipt,Resource01,2011-03-24T12:17:07.257000
764,T02 Check confirmation of receipt,Resource01,2011-03-24T12:17:27.079000
764,T04 Determine confirmation of receipt,Resource01,2011-03-24T12:17:46.211000
764,T05 Print and send confirmation of receipt,Resource01,2011-03-24T12:18:15.340000
764,T06 Determine necessity of stop advice,Resource01,2011-04-13T12:30:33.753000
764,T10 Determine necessity to stop indication,Resource01,2011-04-13T12:31:45.074000
767,Confirmation of receipt,Resource01,2011-03-24T12:37:20.727000
767,T02 Check confirmation of receipt,Resource01,2011-03-24T12:37:38.231000
767,T04 Determine confirmation of receipt,Resource01,2011-03-24T12:37:50.901000
767,T05 Print and send confirmation of receipt,Resource01,2011-03-24T12:38:07.839000
767,T06 Determine necessity of stop advice,Resource01,2011-04-14T09:31:58.267000
767,T10 Determine necessity to stop indication,Resource01,2011-04-14T09:32:18.890000
770,Confirmation of receipt,Resource01,2011-03-24T12:42:14.825000
770,T02 Check confirmation of receipt,Resource01,2011-03-24T12:42:27.947000
770,T04 Determine confirmation of receipt,Resource01,2011-03-24T12:42:41.839000
770,T05 Print and send confirmation of receipt,Resource01,2011-03-24T12:42:54.223000
770,T06 Determine necessity of stop advice,Resource01,2011-04-14T09:42:31.449000
770,T10 Determine necessity to stop indication,Resource01,2011-04-14T09:42:48.954000
774,Confirmation of receipt,Resource06,2011-03-28T13:11:07.890000
774,T02 Check confirmation of receipt,Resource06,2011-03-28T13:11:24.133000
774,T06 Determine necessity of stop advice,Resource06,2011-03-28T13:40:39.470000
774,T10 Determine necessity to stop indication,Resource06,2011-03-28T13:40:53.816000
774,T04 Determine confirmation of receipt,Resource10,2011-03-30T08:29:33.636000
774,T05 Print and send confirmation of receipt,admin1,2011-03-31T07:18:05.229000
782,Confirmation of receipt,Resource11,2011-03-29T05:44:33.058000
782,T02 Check confirmation of receipt,Resource19,2011-03-31T06:51:03.267000
782,T04 Determine confirmation of receipt,Resource19,2011-03-31T06:51:16.749000
782,T05 Print and send confirmation of receipt,Resource01,2011-04-14T07:30:44.475000
782,T06 Determine necessity of stop advice,Resource01,2011-04-14T07:30:58.759000
782,T10 Determine necessity to stop indication,Resource01,2011-04-14T07:34:36.926000
799,Confirmation of receipt,Resource08,2011-03-30T12:20:08.616000
799,T02 Check confirmation of receipt,Resource08,2011-03-30T12:20:27.637000
799,T04 Determine confirmation of receipt,Resource08,2011-03-30T12:21:19.895000
799,T06 Determine necessity of stop advice,Resource08,2011-03-30T12:21:35.699000
799,T10 Determine necessity to stop indication,Resource08,2011-03-30T12:28:00.217000
799,T05 Print and send confirmation of receipt,Resource08,2011-04-13T07:30:55.619000
808,Confirmation of receipt,Resource01,2011-04-19T11:57:25.855000
808,T02 Check confirmation of receipt,Resource01,2011-04-19T11:57:44.716000
808,T04 Determine confirmation of receipt,Resource01,2011-04-19T11:57:58.222000
808,T05 Print and send confirmation of receipt,Resource01,2011-04-19T11:58:09.259000
808,T06 Determine necessity of stop advice,Resource01,2011-04-19T12:00:16.714000
808,T10 Determine necessity to stop indication,Resource01,2011-04-19T12:02:57.204000
811,Confirmation of receipt,Resource08,2011-04-07T12:46:05.312000
811,T02 Check confirmation of receipt,Resource08,2011-04-07T12:48:44.495000
811,T04 Determine confirmation of receipt,Resource08,2011-04-07T12:51:36.240000
811,T06 Determine necessity of stop advice,Resource08,2011-04-07T12:51:49.090000
811,T10 Determine necessity to stop indication,Resource08,2011-04-07T12:52:07.738000
811,T05 Print and send confirmation of receipt,admin1,2011-04-08T09:43:56.122000
817,Confirmation of receipt,Resource15,2011-04-06T08:36:47.785000
817,T06 Determine necessity of stop advice,Resource15,2011-04-14T06:57:13.347000
817,T10 Determine necessity to stop indication,Resource15,2011-04-14T06:57:29.690000
817,T02 Check confirmation of receipt,Resource15,2011-04-14T07:08:03.181000
817,T04 Determine confirmation of receipt,Resource15,2011-04-14T07:08:15.597000
817,T05 Print and send confirmation of receipt,admin1,2011-04-18T13:18:57.470000
819,Confirmation of receipt,Resource06,2011-04-06T12:58:48.017000
819,T02 Check confirmation of receipt,Resource06,2011-04-06T12:59:02.983000
819,T06 Determine necessity of stop advice,Resource06,2011-04-06T12:59:35.465000
819,T10 Determine necessity to stop indication,Resource06,2011-04-06T13:09:40.166000
819,T04 Determine confirmation of receipt,admin1,2011-04-21T10:15:45.418000
819,T05 Print and send confirmation of receipt,admin1,2011-04-21T10:15:57.226000
829,Confirmation of receipt,Resource01,2011-04-14T08:23:52.791000
829,T02 Check confirmation of receipt,Resource01,2011-04-14T08:24:12.580000
829,T04 Determine confirmation of receipt,Resource01,2011-04-14T08:24:24.463000
829,T05 Print and send confirmation of receipt,Resource01,2011-04-14T08:24:36.556000
829,T06 Determine necessity of stop advice,Resource01,2011-04-14T08:24:47.705000
829,T10 Determine necessity to stop indication,Resource01,2011-04-14T08:25:03.190000
836,Confirmation of receipt,admin2,2011-05-26T11:12:56.277000
838,Confirmation of receipt,admin2,2011-05-09T09:55:02.416000
839,Confirmation of receipt,Resource12,2011-05-02T07:53:08.159000
839,T02 Check confirmation of receipt,Resource12,2011-05-02T07:53:55.304000
839,T04 Determine confirmation of receipt,Resource12,2011-05-02T07:54:58.525000
839,T05 Print and send confirmation of receipt,Resource12,2011-05-02T07:55:21.659000
839,T06 Determine necessity of stop advice,Resource12,2011-05-02T07:56:28.248000
839,T07-5 Draft intern advice aspect 5,Resource12,2011-05-02T07:57:45.909000
839,T06 Determine necessity of stop advice,Resource12,2011-05-02T07:58:06.941000
839,T07-5 Draft intern advice aspect 5,Resource12,2011-05-02T07:58:28.736000
839,T06 Determine necessity of stop advice,Resource12,2011-05-02T07:58:52.039000
839,T07-5 Draft intern advice aspect 5,Resource12,2011-05-02T08:00:14.673000
839,T06 Determine necessity of stop advice,Resource12,2011-05-02T08:20:49.180000
839,T10 Determine necessity to stop indication,Resource12,2011-05-02T08:21:24.652000
844,Confirmation of receipt,Resource01,2011-04-28T13:16:02.969000
844,T02 Check confirmation of receipt,Resource01,2011-04-28T13:16:18.990000
844,T04 Determine confirmation of receipt,Resource01,2011-04-28T13:16:32.023000
844,T05 Print and send confirmation of receipt,Resource01,2011-04-28T13:18:01.832000
844,T06 Determine necessity of stop advice,Resource07,2011-05-03T10:03:51.093000
844,T10 Determine necessity to stop indication,Resource01,2011-05-12T11:31:32.063000
844,T11 Create document X request unlicensed,Resource01,2011-05-12T11:46:33.389000
844,T12 Check document X request unlicensed,Resource01,2011-05-12T11:46:57.388000
844,T14 Determine document X request unlicensed,Resource19,2011-05-19T08:35:15.145000
844,T15 Print document X request unlicensed,Resource01,2011-05-19T09:46:19.283000
845,Confirmation of receipt,Resource01,2011-04-28T13:05:51.422000
845,T02 Check confirmation of receipt,Resource01,2011-04-28T13:06:06.817000
845,T04 Determine confirmation of receipt,Resource01,2011-04-28T13:06:20.254000
845,T05 Print and send confirmation of receipt,Resource01,2011-04-28T13:06:31.683000
845,T06 Determine necessity of stop advice,Resource01,2011-05-12T07:46:12.540000
845,T10 Determine necessity to stop indication,Resource01,2011-05-12T07:47:59.271000
846,Confirmation of receipt,admin2,2011-04-14T06:20:48.570000
852,Confirmation of receipt,Resource06,2011-04-26T07:45:57.669000
852,T02 Check confirmation of receipt,Resource06,2011-04-26T07:46:15.216000
852,T04 Determine confirmation of receipt,Resource06,2011-04-26T07:46:27.373000
852,T05 Print and send confirmation of receipt,Resource06,2011-04-26T07:46:38.900000
852,T06 Determine necessity of stop advice,Resource06,2011-04-26T07:46:53.741000
852,T10 Determine necessity to stop indication,Resource06,2011-04-26T07:47:09.922000
857,Confirmation of receipt,Resource01,2011-04-28T13:43:32.808000
857,T02 Check confirmation of receipt,Resource01,2011-04-28T13:43:50.409000
857,T04 Determine confirmation of receipt,Resource01,2011-04-28T13:44:05.222000
857,T05 Print and send confirmation of receipt,Resource01,2011-04-28T13:44:20.419000
857,T06 Determine necessity of stop advice,Resource01,2011-05-12T09:45:14.303000
857,T10 Determine necessity to stop indication,Resource01,2011-05-12T09:46:39.323000
867,Confirmation of receipt,Resource08,2011-04-19T13:04:50.163000
867,T06 Determine necessity of stop advice,Resource08,2011-04-19T13:29:59.098000
867,T10 Determine necessity to stop indication,Resource08,2011-04-19T13:30:15.666000
867,T02 Check confirmation of receipt,Resource08,2011-04-19T13:31:22.222000
867,T04 Determine confirmation of receipt,Resource08,2011-04-19T13:32:07.586000
867,T05 Print and send confirmation of receipt,Resource08,2011-04-19T13:33:31.443000
873,Confirmation of receipt,admin2,2011-06-30T07:41:24.724000
875,Confirmation of receipt,Resource17,2011-04-21T13:38:27.803000
875,T06 Determine necessity of stop advice,Resource17,2011-04-21T13:38:44.484000
875,T02 Check confirmation of receipt,Resource17,2011-04-21T13:39:55.285000
875,T10 Determine necessity to stop indication,Resource17,2011-04-21T13:40:11.961000
875,T04 Determine confirmation of receipt,Resource17,2011-04-21T13:41:04.015000
875,T05 Print and send confirmation of receipt,Resource17,2011-04-21T13:41:20.605000
882,Confirmation of receipt,Resource18,2011-05-02T10:17:29.209000
882,T02 Check confirmation of receipt,Resource18,2011-05-02T10:17:47.776000
882,T04 Determine confirmation of receipt,Resource18,2011-05-02T10:18:30.463000
882,T05 Print and send confirmation of receipt,Resource18,2011-05-02T10:18:45.695000
882,T06 Determine necessity of stop advice,Resource15,2011-05-27T07:37:57.009000
882,T10 Determine necessity to stop indication,Resource15,2011-05-27T07:38:19.768000
885,Confirmation of receipt,Resource14,2011-05-09T08:12:35.003000
885,T02 Check confirmation of receipt,Resource14,2011-05-09T08:13:48.243000
885,T04 Determine confirmation of receipt,Resource14,2011-05-09T08:14:12.584000
885,T05 Print and send confirmation of receipt,Resource14,2011-05-09T08:14:35.986000
885,T06 Determine necessity of stop advice,Resource14,2011-05-09T10:16:30.342000
885,T10 Determine necessity to stop indication,Resource14,2011-05-09T10:17:54.990000
889,Confirmation of receipt,admin3,2011-04-19T11:53:36.217000
889,T02 Check confirmation of receipt,Resource18,2011-04-19T13:54:11.251000
889,T06 Determine necessity of stop advice,Resource18,2011-04-19T13:54:25.939000
889,T04 Determine confirmation of receipt,Resource18,2011-04-19T13:54:37.365000
889,T05 Print and send confirmation of receipt,Resource18,2011-04-19T13:54:49.139000
889,T10 Determine necessity to stop indication,Resource18,2011-04-19T13:56:06.460000
892,Confirmation of receipt,Resource01,2011-04-27T09:05:46.277000
892,T02 Check confirmation of receipt,Resource01,2011-04-27T09:06:36.211000
892,T04 Determine confirmation of receipt,Resource01,2011-04-27T09:06:49.973000
892,T05 Print and send confirmation of receipt,Resource01,2011-04-27T09:16:21.105000
892,T06 Determine necessity of stop advice,Resource01,2011-04-27T11:06:46.444000
892,T10 Determine necessity to stop indication,Resource01,2011-04-27T11:07:08.178000
900,Confirmation of receipt,Resource05,2011-05-02T09:54:04.911000
900,T02 Check confirmation of receipt,Resource05,2011-05-02T09:54:21.679000
900,T04 Determine confirmation of receipt,Resource05,2011-05-02T09:54:35.131000
900,T05 Print and send confirmation of receipt,Resource05,2011-05-02T09:54:48.496000
900,T06 Determine necessity of stop advice,Resource05,2011-05-02T09:56:32.814000
900,T10 Determine necessity to stop indication,Resource05,2011-05-02T09:56:48.823000
901,Confirmation of receipt,Resource14,2011-05-02T10:30:02.570000
901,T02 Check confirmation of receipt,Resource14,2011-05-02T10:30:37.400000
901,T04 Determine confirmation of receipt,Resource14,2011-05-02T10:31:24.822000
901,T05 Print and send confirmation of receipt,Resource14,2011-05-02T10:31:39.966000
901,T06 Determine necessity of stop advice,Resource14,2011-05-02T10:31:51.678000
901,T10 Determine necessity to stop indication,Resource14,2011-05-02T10:32:08.106000
903,Confirmation of receipt,Resource07,2011-05-02T08:58:18.808000
903,T02 Check confirmation of receipt,Resource07,2011-05-02T08:58:33.361000
903,T04 Determine confirmation of receipt,Resource07,2011-05-02T08:58:52.488000
903,T05 Print and send confirmation of receipt,Resource07,2011-05-02T08:59:03.746000
903,T06 Determine necessity of stop advice,Resource07,2011-05-02T08:59:23.436000
903,T10 Determine necessity to stop indication,Resource01,2011-05-13T07:51:07.145000
908,Confirmation of receipt,Resource07,2011-05-02T10:34:06.750000
908,T02 Check confirmation of receipt,Resource07,2011-05-02T10:34:34.526000
908,T04 Determine confirmation of receipt,Resource07,2011-05-02T10:34:50.146000
908,T05 Print and send confirmation of receipt,Resource07,2011-05-02T10:35:03.656000
908,T06 Determine necessity of stop advice,Resource07,2011-05-02T10:35:17.532000
908,T10 Determine necessity to stop indication,Resource01,2011-05-13T10:03:08.817000
912,Confirmation of receipt,Resource02,2011-04-27T07:04:01.644000
912,T02 Check confirmation of receipt,Resource02,2011-04-27T07:04:31.227000
912,T04 Determine confirmation of receipt,Resource02,2011-04-27T07:04:46.032000
912,T05 Print and send confirmation of receipt,Resource02,2011-04-27T07:05:05.703000
912,T06 Determine necessity of stop advice,Resource02,2011-04-27T07:05:22.067000
912,T10 Determine necessity to stop indication,Resource02,2011-04-27T07:05:43.709000
923,Confirmation of receipt,Resource07,2011-05-02T13:59:17.860000
923,T02 Check confirmation of receipt,Resource07,2011-05-02T13:59:57.843000
923,T04 Determine confirmation of receipt,Resource07,2011-05-02T14:00:20.137000
923,T05 Print and send confirmation of receipt,Resource07,2011-05-02T14:00:33.777000
923,T06 Determine necessity of stop advice,Resource07,2011-05-02T14:00:45.588000
923,T10 Determine necessity to stop indication,Resource01,2011-05-18T11:57:10.042000
925,Confirmation of receipt,Resource15,2011-06-06T06:51:08.069000
925,T02 Check confirmation of receipt,Resource15,2011-06-06T06:51:25.556000
925,T04 Determine confirmation of receipt,Resource15,2011-06-06T06:51:38.698000
925,T06 Determine necessity of stop advice,Resource15,2011-06-06T06:52:14.255000
925,T10 Determine necessity to stop indication,Resource15,2011-06-06T06:52:30.316000
925,T05 Print and send confirmation of receipt,admin1,2011-06-16T12:49:37.432000
930,Confirmation of receipt,Resource06,2011-05-18T10:10:27.211000
930,T02 Check confirmation of receipt,Resource06,2011-05-18T10:11:28.794000
930,T04 Determine confirmation of receipt,Resource06,2011-05-18T10:11:47.404000
930,T05 Print and send confirmation of receipt,Resource06,2011-05-18T10:12:00.237000
930,T06 Determine necessity of stop advice,Resource06,2011-05-18T10:12:28.523000
930,T10 Determine necessity to stop indication,Resource06,2011-05-18T10:12:42.982000
939,Confirmation of receipt,Resource15,2011-05-10T08:42:12.520000
939,T02 Check confirmation of receipt,Resource15,2011-05-10T08:42:29.658000
939,T04 Determine confirmation of receipt,Resource15,2011-05-10T08:42:42.497000
939,T06 Determine necessity of stop advice,Resource15,2011-05-10T08:42:56.639000
939,T10 Determine necessity to stop indication,Resource15,2011-05-10T08:43:16.934000
939,T05 Print and send confirmation of receipt,admin1,2011-05-11T10:20:10.993000
943,Confirmation of receipt,Resource02,2011-05-11T09:46:34.343000
943,T02 Check confirmation of receipt,Resource02,2011-05-11T09:46:51.298000
943,T04 Determine confirmation of receipt,Resource02,2011-05-11T09:47:05.844000
943,T05 Print and send confirmation of receipt,Resource02,2011-05-11T09:47:16.821000
943,T06 Determine necessity of stop advice,Resource02,2011-05-11T09:48:56.756000
943,T10 Determine necessity to stop indication,Resource02,2011-05-11T09:49:14.353000
943,T11 Create document X request unlicensed,Resource02,2011-05-11T09:58:08.252000
943,T12 Check document X request unlicensed,Resource02,2011-05-11T09:58:31.858000
943,T14 Determine document X request unlicensed,Resource02,2011-05-11T09:59:00.071000
943,T15 Print document X request unlicensed,Resource02,2011-05-11T09:59:10.860000
944,Confirmation of receipt,Resource09,2011-06-07T09:31:22.403000
944,T02 Check confirmation of receipt,Resource09,2011-06-07T09:31:43.390000
944,T04 Determine confirmation of receipt,Resource09,2011-06-07T09:31:59.148000
944,T05 Print and send confirmation of receipt,Resource09,2011-06-07T09:32:13.508000
944,T06 Determine necessity of stop advice,Resource09,2011-06-07T09:32:25.780000
944,T10 Determine necessity to stop indication,Resource09,2011-06-07T09:33:00.325000
948,Confirmation of receipt,Resource18,2011-06-17T12:28:42.453000
948,T02 Check confirmation of receipt,Resource18,2011-06-17T12:31:43.842000
948,T06 Determine necessity of stop advice,Resource18,2011-06-17T12:32:02.649000
948,T10 Determine necessity to stop indication,Resource18,2011-06-17T12:32:31.221000
948,T04 Determine confirmation of receipt,Resource18,2011-06-17T12:32:48.654000
948,T05 Print and send confirmation of receipt,Resource18,2011-06-17T12:33:05.734000
949,Confirmation of receipt,Resource18,2011-06-21T11:53:40.406000
949,T02 Check confirmation of receipt,Resource18,2011-06-21T11:53:58.826000
949,T04 Determine confirmation of receipt,Resource18,2011-06-21T11:54:23.025000
949,T06 Determine necessity of stop advice,Resource18,2011-06-21T11:54:58.269000
949,T05 Print and send confirmation of receipt,Resource18,2011-06-21T11:55:16.225000
949,T10 Determine necessity to stop indication,Resource18,2011-06-21T11:55:38.695000
950,Confirmation of receipt,Resource07,2011-05-13T13:04:01.676000
950,T02 Check confirmation of receipt,Resource07,2011-05-13T13:04:14.452000
950,T04 Determine confirmation of receipt,Resource07,2011-05-13T13:04:29.810000
950,T05 Print and send confirmation of receipt,Resource07,2011-05-13T13:04:47.925000
950,T06 Determine necessity of stop advice,Resource07,2011-05-13T13:04:59.317000
950,T10 Determine necessity to stop indication,Resource07,2011-05-13T13:05:14.064000
965,Confirmation of receipt,Resource05,2011-05-23T09:58:36.043000
965,T02 Check confirmation of receipt,Resource05,2011-05-23T10:19:03.199000
965,T04 Determine confirmation of receipt,Resource05,2011-05-23T10:19:21.547000
965,T05 Print and send confirmation of receipt,Resource05,2011-05-23T10:23:44.401000
965,T06 Determine necessity of stop advice,Resource05,2011-05-23T10:24:04.495000
965,T10 Determine necessity to stop indication,Resource05,2011-05-23T10:24:26.728000
967,Confirmation of receipt,Resource18,2011-06-20T12:29:09.929000
967,T02 Check confirmation of receipt,Resource18,2011-06-20T12:29:31.825000
967,T04 Determine confirmation of receipt,Resource18,2011-06-20T12:30:14.271000
967,T05 Print and send confirmation of receipt,Resource18,2011-06-20T12:30:36.903000
967,T06 Determine necessity of stop advice,Resource18,2011-06-20T12:36:11.751000
967,T10 Determine necessity to stop indication,Resource18,2011-06-20T12:36:47.178000
968,Confirmation of receipt,Resource12,2011-06-06T07:00:20.128000
968,T06 Determine necessity of stop advice,Resource12,2011-06-06T07:01:10.436000
968,T10 Determine necessity to stop indication,Resource12,2011-06-06T07:49:11.050000
968,T02 Check confirmation of receipt,Resource12,2011-06-06T08:28:13.678000
968,T04 Determine confirmation of receipt,Resource12,2011-06-06T08:28:36.647000
968,T05 Print and send confirmation of receipt,Resource12,2011-06-06T08:29:20.577000
973,Confirmation of receipt,Resource09,2011-06-07T12:21:39.731000
973,T06 Determine necessity of stop advice,Resource09,2011-06-07T12:22:18.227000
973,T10 Determine necessity to stop indication,Resource09,2011-06-07T12:25:16.883000
973,T02 Check confirmation of receipt,Resource09,2011-06-07T12:33:36.977000
973,T04 Determine confirmation of receipt,Resource09,2011-06-07T12:33:59.280000
973,T05 Print and send confirmation of receipt,Resource09,2011-06-07T12:34:11.512000
973,T16 Report reasons to hold request,Resource09,2011-06-07T12:35:38.902000
973,T17 Check report Y to stop indication,Resource09,2011-06-07T12:35:57.851000
973,T19 Determine report Y to stop indication,Resource09,2011-06-07T12:36:15.510000
973,T20 Print report Y to stop indication,Resource09,2011-06-07T12:36:33.149000
982,Confirmation of receipt,Resource02,2011-05-25T12:45:39.553000
982,T02 Check confirmation of receipt,Resource02,2011-05-25T12:46:34.153000
982,T04 Determine confirmation of receipt,Resource02,2011-05-25T12:46:58.001000
982,T05 Print and send confirmation of receipt,Resource02,2011-05-25T12:47:12.893000
982,T06 Determine necessity of stop advice,Resource02,2011-05-25T12:56:57.164000
982,T10 Determine necessity to stop indication,Resource02,2011-05-25T12:57:15.886000
983,Confirmation of receipt,Resource09,2011-07-04T10:08:41.453000
983,T02 Check confirmation of receipt,Resource09,2011-07-04T10:09:48.535000
983,T04 Determine confirmation of receipt,Resource09,2011-07-04T10:10:22.753000
983,T05 Print and send confirmation of receipt,Resource09,2011-07-04T10:11:08.184000
983,T06 Determine necessity of stop advice,Resource09,2011-07-04T11:55:33.712000
983,T10 Determine necessity to stop indication,Resource09,2011-07-04T12:01:46.913000
988,Confirmation of receipt,Resource14,2011-05-31T07:07:53.980000
988,T02 Check confirmation of receipt,Resource14,2011-05-31T07:08:15.230000
988,T04 Determine confirmation of receipt,Resource14,2011-05-31T07:08:32.255000
988,T05 Print and send confirmation of receipt,Resource14,2011-05-31T07:08:45.500000
988,T06 Determine necessity of stop advice,Resource14,2011-05-31T07:09:04.334000
988,T10 Determine necessity to stop indication,Resource14,2011-05-31T07:09:21.803000
