caseid,task,end_timestamp
1034,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:53.690000
1034,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:53.690000
1034,cev.CEV.lasJettison()+complete,2017-02-13T14:50:53.690000
1034,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.690000
1034,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.690000
1034,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.690000
1034,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.690000
1034,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.690000
1034,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.690000
1034,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.690000
1034,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.690000
1034,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.690000
1034,cev.ErrorLog.last()+start,2017-02-13T14:50:53.690000
1034,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.690000
1034,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.690000
1037,cev.CEV()+start,2017-02-13T14:50:53.691000
1037,cev.ErrorLog()+start,2017-02-13T14:50:53.691000
1037,cev.ErrorLog()+complete,2017-02-13T14:50:53.691000
1037,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.691000
1037,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.691000
1037,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.691000
1037,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.691000
1037,cev.CEV()+complete,2017-02-13T14:50:53.691000
1037,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.691000
1037,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.691000
1037,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.691000
1037,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.691000
1037,cev.CEV.stage2Separation()+start,2017-02-13T14:50:53.691000
1037,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:53.691000
1037,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:53.691000
1037,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:53.691000
1037,cev.CEV.completion()+start,2017-02-13T14:50:53.691000
1037,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.691000
1037,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.691000
1037,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.691000
1037,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.691000
1037,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.691000
1037,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.691000
1037,cev.CEV.completion()+complete,2017-02-13T14:50:53.691000
1037,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.691000
1037,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.691000
1037,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.691000
1037,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.691000
1037,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.691000
1037,cev.ErrorLog.last()+start,2017-02-13T14:50:53.691000
1037,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.691000
1037,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.691000
1050,cev.CEV()+start,2017-02-13T14:50:53.716000
1050,cev.ErrorLog()+start,2017-02-13T14:50:53.716000
1050,cev.ErrorLog()+complete,2017-02-13T14:50:53.716000
1050,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.716000
1050,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.716000
1050,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.716000
1050,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.716000
1050,cev.CEV()+complete,2017-02-13T14:50:53.716000
1050,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.716000
1050,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.716000
1050,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.716000
1050,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.716000
1050,cev.CEV.stage2Separation()+start,2017-02-13T14:50:53.716000
1050,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:53.716000
1050,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:53.716000
1050,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:53.716000
1050,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:53.716000
1050,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:53.716000
1050,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:53.716000
1050,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:53.716000
1050,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.716000
1050,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.716000
1050,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.716000
1050,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.716000
1061,cev.CEV()+start,2017-02-13T14:50:53.726000
1061,cev.ErrorLog()+start,2017-02-13T14:50:53.726000
1061,cev.ErrorLog()+complete,2017-02-13T14:50:53.726000
1061,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.726000
1061,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.726000
1061,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.726000
1061,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.726000
1061,cev.CEV()+complete,2017-02-13T14:50:53.726000
1061,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.726000
1061,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.727000
1061,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.727000
1061,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.727000
1061,cev.CEV.loiBurn()+start,2017-02-13T14:50:53.727000
1061,cev.CEV.loiBurn()+complete,2017-02-13T14:50:53.727000
1061,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:53.727000
1061,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:53.727000
1061,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:53.727000
1061,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:53.727000
1061,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.727000
1061,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.727000
1061,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.727000
1061,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.727000
1061,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.727000
1061,cev.ErrorLog.last()+start,2017-02-13T14:50:53.727000
1061,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.727000
1061,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.727000
1068,cev.CEV()+start,2017-02-13T14:50:53.736000
1068,cev.ErrorLog()+start,2017-02-13T14:50:53.736000
1068,cev.ErrorLog()+complete,2017-02-13T14:50:53.736000
1068,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.736000
1068,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.736000
1068,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.736000
1068,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.736000
1068,cev.CEV()+complete,2017-02-13T14:50:53.736000
1068,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.736000
1068,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.736000
1068,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.736000
1068,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.736000
1068,cev.CEV.loiBurn()+start,2017-02-13T14:50:53.736000
1068,cev.CEV.loiBurn()+complete,2017-02-13T14:50:53.736000
1068,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.736000
1068,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.736000
1068,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.736000
1068,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.736000
1068,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.736000
1068,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.736000
1068,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.736000
1068,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.736000
1068,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.736000
1068,cev.ErrorLog.last()+start,2017-02-13T14:50:53.736000
1068,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.736000
1068,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.736000
1078,cev.CEV()+start,2017-02-13T14:50:53.747000
1078,cev.ErrorLog()+start,2017-02-13T14:50:53.747000
1078,cev.ErrorLog()+complete,2017-02-13T14:50:53.747000
1078,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.747000
1078,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.747000
1078,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.747000
1078,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.747000
1078,cev.CEV()+complete,2017-02-13T14:50:53.747000
1078,cev.CEV.lasJettison()+start,2017-02-13T14:50:53.747000
1078,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:53.747000
1078,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:53.747000
1078,cev.CEV.lasJettison()+complete,2017-02-13T14:50:53.747000
1078,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:53.747000
1078,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.747000
1078,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.747000
1078,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:53.747000
1078,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.747000
1078,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.747000
1078,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.747000
1078,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.747000
1078,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.747000
1078,cev.ErrorLog.last()+start,2017-02-13T14:50:53.747000
1078,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.747000
1078,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.747000
1083,cev.CEV()+start,2017-02-13T14:50:53.756000
1083,cev.ErrorLog()+start,2017-02-13T14:50:53.756000
1083,cev.ErrorLog()+complete,2017-02-13T14:50:53.756000
1083,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.756000
1083,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.756000
1083,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.756000
1083,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.756000
1083,cev.CEV()+complete,2017-02-13T14:50:53.756000
1083,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.756000
1083,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.756000
1083,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.756000
1083,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.756000
1083,cev.CEV.stage1Separation()+start,2017-02-13T14:50:53.756000
1083,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:53.756000
1083,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:53.756000
1083,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:53.756000
1083,cev.CEV.completion()+start,2017-02-13T14:50:53.756000
1083,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.756000
1083,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.756000
1083,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.756000
1083,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.756000
1083,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.756000
1083,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.756000
1083,cev.CEV.completion()+complete,2017-02-13T14:50:53.756000
1083,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.756000
1083,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.756000
1083,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.756000
1083,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.756000
1087,cev.CEV()+start,2017-02-13T14:50:53.757000
1087,cev.ErrorLog()+start,2017-02-13T14:50:53.757000
1087,cev.ErrorLog()+complete,2017-02-13T14:50:53.757000
1087,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.757000
1087,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.757000
1087,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.757000
1087,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.757000
1087,cev.CEV()+complete,2017-02-13T14:50:53.757000
1087,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.757000
1087,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.757000
1087,cev.CEV.stage1Separation()+start,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:53.757000
1087,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:53.757000
1087,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:53.757000
1087,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.configuration()+start,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:53.757000
1087,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.757000
1087,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:53.757000
1087,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:53.757000
1087,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.757000
1087,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.757000
1087,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.757000
1087,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.757000
1087,cev.ErrorLog.last()+start,2017-02-13T14:50:53.757000
1087,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.757000
1087,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.757000
1089,cev.CEV()+start,2017-02-13T14:50:53.758000
1089,cev.ErrorLog()+start,2017-02-13T14:50:53.758000
1089,cev.ErrorLog()+complete,2017-02-13T14:50:53.758000
1089,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.758000
1089,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.758000
1089,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.758000
1089,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.758000
1089,cev.CEV()+complete,2017-02-13T14:50:53.758000
1089,cev.CEV.lasJettison()+start,2017-02-13T14:50:53.758000
1089,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:53.758000
1089,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:53.758000
1089,cev.CEV.lasJettison()+complete,2017-02-13T14:50:53.758000
1089,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:53.758000
1089,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.758000
1089,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.758000
1089,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:53.758000
1089,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.758000
1089,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.758000
1089,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.758000
1089,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.758000
1089,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.758000
1089,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.758000
1090,cev.CEV()+start,2017-02-13T14:50:53.758000
1090,cev.ErrorLog()+start,2017-02-13T14:50:53.758000
1090,cev.ErrorLog()+complete,2017-02-13T14:50:53.758000
1090,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.758000
1090,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.758000
1090,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.758000
1090,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.758000
1090,cev.CEV()+complete,2017-02-13T14:50:53.758000
1090,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.758000
1090,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.766000
1090,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.766000
1090,cev.CEV.stage1Separation()+start,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:53.766000
1090,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:53.766000
1090,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:53.766000
1090,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.configuration()+start,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:53.766000
1090,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.766000
1090,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:53.766000
1090,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:53.766000
1090,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.766000
1090,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.766000
1090,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV()+start,2017-02-13T14:50:53.766000
1091,cev.ErrorLog()+start,2017-02-13T14:50:53.766000
1091,cev.ErrorLog()+complete,2017-02-13T14:50:53.766000
1091,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.766000
1091,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.766000
1091,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.766000
1091,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.766000
1091,cev.CEV()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.766000
1091,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.766000
1091,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV.stage1Separation()+start,2017-02-13T14:50:53.766000
1091,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:53.766000
1091,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.766000
1091,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.766000
1091,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.766000
1091,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.766000
1091,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.766000
1091,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.766000
1091,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.766000
1091,cev.ErrorLog.last()+start,2017-02-13T14:50:53.766000
1091,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.766000
1091,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.767000
1097,cev.CEV()+start,2017-02-13T14:50:53.768000
1097,cev.ErrorLog()+start,2017-02-13T14:50:53.768000
1097,cev.ErrorLog()+complete,2017-02-13T14:50:53.768000
1097,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.768000
1097,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.768000
1097,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.768000
1097,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.768000
1097,cev.CEV()+complete,2017-02-13T14:50:53.768000
1097,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.768000
1097,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.768000
1097,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.768000
1097,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.768000
1097,cev.CEV.stage1Separation()+start,2017-02-13T14:50:53.768000
1097,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:53.768000
1097,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:53.768000
1097,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:53.768000
1097,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:53.768000
1097,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:53.768000
1097,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:53.768000
1097,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:53.768000
1097,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.768000
1097,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.768000
1097,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.768000
1097,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.768000
1103,cev.CEV()+start,2017-02-13T14:50:53.778000
1103,cev.ErrorLog()+start,2017-02-13T14:50:53.778000
1103,cev.ErrorLog()+complete,2017-02-13T14:50:53.778000
1103,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.778000
1103,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.778000
1103,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.778000
1103,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.778000
1103,cev.CEV()+complete,2017-02-13T14:50:53.778000
1103,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.778000
1103,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.778000
1103,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.778000
1103,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.778000
1103,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.778000
1103,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.778000
1103,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.778000
1103,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.778000
1103,cev.CEV.loiBurn()+start,2017-02-13T14:50:53.778000
1103,cev.CEV.loiBurn()+complete,2017-02-13T14:50:53.778000
1103,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.778000
1103,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.778000
1103,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.778000
1103,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.778000
1113,cev.CEV()+start,2017-02-13T14:50:53.788000
1113,cev.ErrorLog()+start,2017-02-13T14:50:53.788000
1113,cev.ErrorLog()+complete,2017-02-13T14:50:53.788000
1113,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.788000
1113,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.788000
1113,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.788000
1113,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.788000
1113,cev.CEV()+complete,2017-02-13T14:50:53.788000
1113,cev.CEV.lasJettison()+start,2017-02-13T14:50:53.788000
1113,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:53.788000
1113,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:53.788000
1113,cev.CEV.lasJettison()+complete,2017-02-13T14:50:53.788000
1113,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:53.788000
1113,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.788000
1113,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.788000
1113,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:53.788000
1113,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.788000
1113,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.788000
1113,cev.Spacecraft.configuration()+start,2017-02-13T14:50:53.788000
1113,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:53.788000
1113,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.788000
1113,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.788000
1113,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.788000
1113,cev.ErrorLog.last()+start,2017-02-13T14:50:53.788000
1113,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.788000
