caseid,task,user,end_timestamp
3392,W_Completeren aanvraag+START,11121.0,2011-11-23T11:54:01.040000
3392,W_Completeren aanvraag+COMPLETE,11121.0,2011-11-23T12:00:46.252000
3392,W_Completeren aanvraag+START,11121.0,2011-11-23T12:35:51.345000
3392,W_Completeren aanvraag+COMPLETE,11121.0,2011-11-23T12:36:41.261000
3392,W_Completeren aanvraag+START,11119.0,2011-11-24T17:41:20.054000
3392,W_Completeren aanvraag+COMPLETE,11119.0,2011-11-24T17:43:15.837000
3392,W_Completeren aanvraag+START,10939.0,2011-11-25T08:42:33.579000
3392,W_Completeren aanvraag+COMPLETE,10939.0,2011-11-25T08:44:53.904000
3392,W_Completeren aanvraag+START,10939.0,2011-11-25T08:45:16.685000
3392,W_Completeren aanvraag+COMPLETE,10939.0,2011-11-25T08:45:34.937000
3392,W_Completeren aanvraag+START,10932.0,2011-11-25T14:39:09.879000
3392,W_Completeren aanvraag+COMPLETE,10932.0,2011-11-25T14:43:30.615000
3392,W_Completeren aanvraag+START,UNK,2011-11-25T14:57:19.467000
3392,W_Completeren aanvraag+COMPLETE,UNK,2011-11-25T14:58:06.423000
3392,W_Completeren aanvraag+START,UNK,2011-11-25T17:25:46.938000
3392,W_Nabellen offertes+SCHEDULE,UNK,2011-11-25T17:40:40.819000
3392,W_Completeren aanvraag+COMPLETE,UNK,2011-11-25T17:40:41.972000
3392,W_Nabellen offertes+START,UNK,2011-11-25T17:41:20.573000
3392,W_Nabellen offertes+COMPLETE,UNK,2011-11-25T17:49:41.559000
3392,W_Nabellen offertes+START,10912.0,2011-12-03T09:54:02.505000
3392,W_Nabellen offertes+COMPLETE,10912.0,2011-12-03T09:56:32.921000
3392,W_Nabellen offertes+START,11181.0,2011-12-06T17:32:37.879000
3392,W_Nabellen offertes+COMPLETE,11181.0,2011-12-06T17:35:31.342000
3392,W_Nabellen offertes+START,10861.0,2011-12-08T14:27:23.033000
3392,W_Nabellen offertes+COMPLETE,10861.0,2011-12-08T14:28:36.892000
3392,W_Nabellen offertes+START,11201.0,2011-12-09T19:31:10.358000
3392,W_Nabellen offertes+COMPLETE,11201.0,2011-12-09T19:34:51.399000
3392,W_Nabellen offertes+START,UNK,2011-12-10T14:37:15.868000
3392,W_Nabellen offertes+COMPLETE,UNK,2011-12-10T14:37:45.238000
3392,W_Nabellen offertes+START,11180.0,2011-12-12T17:19:05.092000
3392,W_Nabellen offertes+COMPLETE,11180.0,2011-12-12T17:20:57.890000
3392,W_Nabellen offertes+START,10889.0,2011-12-13T10:51:42.400000
3392,W_Nabellen offertes+COMPLETE,10889.0,2011-12-13T10:52:27.721000
3392,W_Nabellen offertes+START,10982.0,2011-12-17T14:02:07.429000
3392,W_Nabellen offertes+COMPLETE,10982.0,2011-12-17T14:02:46.936000
3392,W_Nabellen offertes+START,10910.0,2011-12-19T08:07:45.964000
3392,W_Nabellen offertes+COMPLETE,10910.0,2011-12-19T08:08:33.289000
3401,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T10:25:33.254000
3401,W_Afhandelen leads+START,UNK,2011-11-22T10:50:04.746000
3401,W_Afhandelen leads+COMPLETE,UNK,2011-11-22T10:54:20.155000
3404,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T10:45:36.968000
3404,W_Afhandelen leads+START,UNK,2011-11-22T10:50:08.911000
3404,W_Afhandelen leads+COMPLETE,UNK,2011-11-22T10:50:59.183000
3405,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-22T10:48:25.078000
3405,W_Completeren aanvraag+START,11169.0,2011-11-22T10:49:12.525000
3405,W_Nabellen offertes+SCHEDULE,11169.0,2011-11-22T11:02:30.929000
3405,W_Completeren aanvraag+COMPLETE,11169.0,2011-11-22T11:02:32.158000
3405,W_Nabellen offertes+START,10982.0,2011-11-23T18:22:48.071000
3405,W_Nabellen offertes+SCHEDULE,10982.0,2011-11-23T18:33:08.786000
3405,W_Nabellen offertes+COMPLETE,10982.0,2011-11-23T18:33:10.063000
3405,W_Nabellen offertes+START,11259.0,2011-11-29T09:57:42.790000
3405,W_Valideren aanvraag+SCHEDULE,11259.0,2011-11-29T09:57:53.367000
3405,W_Nabellen offertes+COMPLETE,11259.0,2011-11-29T09:57:55.601000
3405,W_Valideren aanvraag+START,10138.0,2011-11-29T14:31:24.711000
3405,W_Valideren aanvraag+COMPLETE,10138.0,2011-11-29T14:54:52.807000
3405,W_Valideren aanvraag+START,10138.0,2011-11-29T15:05:45.810000
3405,W_Valideren aanvraag+COMPLETE,10138.0,2011-11-29T15:09:09.757000
3412,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T12:30:12.374000
3412,W_Afhandelen leads+START,10889.0,2011-11-22T12:59:46.302000
3412,W_Afhandelen leads+COMPLETE,10889.0,2011-11-23T05:15:05.073000
3412,W_Afhandelen leads+START,11169.0,2011-11-23T08:03:52.280000
3412,W_Completeren aanvraag+SCHEDULE,11169.0,2011-11-23T08:04:35.664000
3412,W_Afhandelen leads+COMPLETE,11169.0,2011-11-23T08:04:36.713000
3412,W_Completeren aanvraag+START,10910.0,2011-11-23T10:19:41.849000
3412,W_Completeren aanvraag+COMPLETE,10910.0,2011-11-23T10:24:14.916000
3422,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T16:39:07.614000
3422,W_Afhandelen leads+START,11169.0,2011-11-23T08:09:29.716000
3422,W_Afhandelen leads+COMPLETE,11169.0,2011-11-23T08:12:14.700000
3424,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T16:47:53.102000
3424,W_Afhandelen leads+START,11169.0,2011-11-23T08:11:08.146000
3424,W_Completeren aanvraag+SCHEDULE,11169.0,2011-11-23T08:24:22.531000
3424,W_Afhandelen leads+COMPLETE,11169.0,2011-11-23T08:24:23.847000
3424,W_Completeren aanvraag+START,10910.0,2011-11-23T11:24:27.716000
3424,W_Completeren aanvraag+COMPLETE,10910.0,2011-11-23T11:26:10.841000
3424,W_Completeren aanvraag+START,11169.0,2011-11-23T14:43:57.201000
3424,W_Completeren aanvraag+COMPLETE,11169.0,2011-11-23T14:52:04.301000
3434,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T18:24:50.603000
3434,W_Afhandelen leads+START,11169.0,2011-11-23T08:58:56.613000
3434,W_Completeren aanvraag+SCHEDULE,11169.0,2011-11-23T09:01:12.115000
3434,W_Afhandelen leads+COMPLETE,11169.0,2011-11-23T09:01:13.010000
3434,W_Completeren aanvraag+START,10910.0,2011-11-23T13:00:11.185000
3434,W_Completeren aanvraag+COMPLETE,10910.0,2011-11-23T13:05:54.213000
3434,W_Completeren aanvraag+START,10932.0,2011-11-23T14:58:14.445000
3434,W_Completeren aanvraag+COMPLETE,10932.0,2011-11-23T15:03:37.688000
3438,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T19:10:04.996000
3438,W_Afhandelen leads+START,11169.0,2011-11-23T09:17:49.733000
3438,W_Afhandelen leads+COMPLETE,11169.0,2011-11-23T09:19:35.147000
3441,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T19:29:23.134000
3441,W_Afhandelen leads+START,10910.0,2011-11-23T09:19:38.962000
3441,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T13:43:13.234000
3441,W_Afhandelen leads+START,10910.0,2011-11-23T15:26:59.500000
3441,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T15:28:14.691000
3448,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T20:49:11.470000
3448,W_Afhandelen leads+START,10910.0,2011-11-23T08:59:41.314000
3448,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T09:01:19.297000
3455,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-22T21:26:27.090000
3455,W_Completeren aanvraag+START,10939.0,2011-11-23T12:27:41.480000
3455,W_Completeren aanvraag+COMPLETE,10939.0,2011-11-23T12:29:38.427000
3455,W_Completeren aanvraag+START,11121.0,2011-11-23T12:34:12.932000
3455,W_Completeren aanvraag+COMPLETE,11121.0,2011-11-23T12:34:54.011000
3455,W_Completeren aanvraag+START,10939.0,2011-11-23T15:02:19.718000
3455,W_Nabellen offertes+SCHEDULE,10939.0,2011-11-23T15:21:07.587000
3455,W_Completeren aanvraag+COMPLETE,10939.0,2011-11-23T15:21:08.560000
3455,W_Nabellen offertes+START,10939.0,2011-11-23T15:21:40.826000
3455,W_Nabellen offertes+COMPLETE,10939.0,2011-11-23T15:23:23.980000
3455,W_Nabellen offertes+START,10939.0,2011-11-25T10:04:14.688000
3455,W_Nabellen offertes+COMPLETE,10939.0,2011-11-25T10:06:32.463000
3455,W_Nabellen offertes+START,UNK,2011-11-26T09:54:21.617000
3455,W_Nabellen offertes+SCHEDULE,UNK,2011-11-26T09:56:21.884000
3455,W_Nabellen offertes+COMPLETE,UNK,2011-11-26T09:56:23.703000
3455,W_Nabellen offertes+START,10932.0,2011-12-05T09:03:33.501000
3455,W_Nabellen offertes+COMPLETE,10932.0,2011-12-05T09:07:00.840000
3455,W_Nabellen offertes+START,11259.0,2011-12-06T10:18:01.965000
3455,W_Valideren aanvraag+SCHEDULE,11259.0,2011-12-06T10:18:13.719000
3455,W_Nabellen offertes+COMPLETE,11259.0,2011-12-06T10:18:14.917000
3455,W_Valideren aanvraag+START,10138.0,2011-12-07T08:52:15.452000
3455,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-07T08:53:01.086000
3455,W_Valideren aanvraag+START,10138.0,2011-12-07T09:17:25.545000
3455,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-07T09:27:22.152000
3455,W_Valideren aanvraag+START,10138.0,2011-12-07T09:45:36.438000
3455,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-12-07T09:49:46.752000
3455,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-07T09:49:48.430000
3455,W_Nabellen incomplete dossiers+START,11189.0,2011-12-07T10:32:07.672000
3455,W_Nabellen incomplete dossiers+COMPLETE,11189.0,2011-12-07T10:32:39.950000
3455,W_Nabellen incomplete dossiers+START,11189.0,2011-12-07T10:33:03.195000
3455,W_Nabellen incomplete dossiers+COMPLETE,11189.0,2011-12-07T10:33:42.940000
3455,W_Nabellen incomplete dossiers+START,11189.0,2011-12-07T10:45:06.001000
3455,W_Valideren aanvraag+SCHEDULE,11189.0,2011-12-07T11:11:34.850000
3455,W_Nabellen incomplete dossiers+COMPLETE,11189.0,2011-12-07T11:11:37.213000
3455,W_Valideren aanvraag+START,10138.0,2011-12-07T13:04:46.097000
3455,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-07T13:12:02.932000
3455,W_Valideren aanvraag+START,10138.0,2011-12-08T08:33:00.091000
3455,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-08T08:34:21.008000
3455,W_Valideren aanvraag+START,10138.0,2011-12-08T09:01:06.612000
3455,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-08T09:57:57.854000
3458,W_Afhandelen leads+SCHEDULE,112.0,2011-11-22T22:12:47.007000
3458,W_Afhandelen leads+START,10910.0,2011-11-23T08:11:21.279000
3458,W_Completeren aanvraag+SCHEDULE,10910.0,2011-11-23T08:12:54.415000
3458,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T08:12:55.322000
3458,W_Completeren aanvraag+START,10910.0,2011-11-23T11:01:01.254000
3458,W_Completeren aanvraag+COMPLETE,10910.0,2011-11-23T11:07:41.397000
3458,W_Completeren aanvraag+START,10910.0,2011-11-23T11:17:27.010000
3458,W_Nabellen offertes+SCHEDULE,10910.0,2011-11-23T11:22:50.049000
3458,W_Completeren aanvraag+COMPLETE,10910.0,2011-11-23T11:22:51.844000
3458,W_Nabellen offertes+START,11259.0,2011-11-29T09:52:37.062000
3458,W_Valideren aanvraag+SCHEDULE,11259.0,2011-11-29T09:52:47.539000
3458,W_Nabellen offertes+COMPLETE,11259.0,2011-11-29T09:52:49.542000
3458,W_Valideren aanvraag+START,10609.0,2011-12-01T08:37:05.590000
3458,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-01T08:48:36.860000
3459,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-22T22:16:02.327000
3459,W_Completeren aanvraag+START,11121.0,2011-11-23T12:38:04.697000
3459,W_Completeren aanvraag+COMPLETE,11121.0,2011-11-23T12:41:20.457000
3459,W_Completeren aanvraag+START,10982.0,2011-11-24T08:52:54.538000
3459,W_Completeren aanvraag+COMPLETE,10982.0,2011-11-24T08:54:10.665000
3459,W_Completeren aanvraag+START,10982.0,2011-11-24T08:54:20.064000
3459,W_Completeren aanvraag+COMPLETE,10982.0,2011-11-24T08:54:34.278000
3459,W_Completeren aanvraag+START,11119.0,2011-11-24T16:32:31.015000
3459,W_Completeren aanvraag+COMPLETE,11119.0,2011-11-24T16:34:21.321000
3459,W_Completeren aanvraag+START,10939.0,2011-11-25T09:00:17.262000
3459,W_Completeren aanvraag+COMPLETE,10939.0,2011-11-25T09:04:49.035000
3459,W_Completeren aanvraag+START,10910.0,2011-11-25T10:01:19.001000
3459,W_Completeren aanvraag+COMPLETE,10910.0,2011-11-25T10:01:59.329000
3459,W_Completeren aanvraag+START,UNK,2011-11-25T14:58:43.495000
3459,W_Completeren aanvraag+COMPLETE,UNK,2011-11-25T14:59:37.790000
3459,W_Completeren aanvraag+START,11201.0,2011-11-25T17:29:47.472000
3459,W_Completeren aanvraag+COMPLETE,11201.0,2011-11-25T17:30:16.721000
3459,W_Completeren aanvraag+START,10909.0,2011-11-26T14:31:45.664000
3459,W_Completeren aanvraag+COMPLETE,10909.0,2011-11-26T14:33:01.811000
3459,W_Completeren aanvraag+START,11119.0,2011-11-28T18:15:21.964000
3459,W_Completeren aanvraag+COMPLETE,11119.0,2011-11-28T18:16:19.275000
3459,W_Completeren aanvraag+START,10914.0,2011-11-29T18:32:26.742000
3459,W_Nabellen offertes+SCHEDULE,10914.0,2011-11-29T18:44:10.097000
3459,W_Completeren aanvraag+COMPLETE,10914.0,2011-11-29T18:44:11.587000
3459,W_Nabellen offertes+START,11179.0,2011-12-06T19:03:00.880000
3459,W_Nabellen offertes+COMPLETE,11179.0,2011-12-06T19:06:06.451000
3459,W_Nabellen offertes+START,UNK,2011-12-07T19:57:46.481000
3459,W_Nabellen offertes+COMPLETE,UNK,2011-12-07T19:59:46.694000
3459,W_Nabellen offertes+START,10861.0,2011-12-08T15:43:11.606000
3459,W_Nabellen offertes+COMPLETE,10861.0,2011-12-08T15:44:36.544000
3459,W_Nabellen offertes+START,10913.0,2011-12-10T13:47:18.000000
3459,W_Nabellen offertes+COMPLETE,10913.0,2011-12-10T13:47:58.452000
3459,W_Nabellen offertes+START,11180.0,2011-12-12T16:53:27.428000
3459,W_Nabellen offertes+COMPLETE,11180.0,2011-12-12T16:53:36.023000
3459,W_Nabellen offertes+START,11180.0,2011-12-12T19:21:43.892000
3459,W_Nabellen offertes+COMPLETE,11180.0,2011-12-12T19:22:38.109000
3459,W_Nabellen offertes+START,11189.0,2011-12-15T11:06:01.888000
3459,W_Nabellen offertes+COMPLETE,11189.0,2011-12-15T11:09:51.833000
3459,W_Nabellen offertes+START,10982.0,2011-12-17T14:22:42.252000
3459,W_Nabellen offertes+COMPLETE,10982.0,2011-12-17T14:24:00.248000
3459,W_Nabellen offertes+START,10913.0,2011-12-19T16:58:36.797000
3459,W_Nabellen offertes+COMPLETE,10913.0,2011-12-19T17:01:15.874000
3459,W_Nabellen offertes+COMPLETE,10913.0,2011-12-30T08:15:30.257000
3464,W_Afhandelen leads+SCHEDULE,112.0,2011-11-23T08:02:21.110000
3464,W_Afhandelen leads+START,10910.0,2011-11-23T08:04:27.129000
3464,W_Completeren aanvraag+SCHEDULE,10910.0,2011-11-23T08:06:27.224000
3464,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T08:06:28.473000
3464,W_Completeren aanvraag+START,10910.0,2011-11-23T10:24:23.758000
3464,W_Completeren aanvraag+COMPLETE,10910.0,2011-11-23T10:26:03.989000
3464,W_Completeren aanvraag+START,11121.0,2011-11-23T15:49:24.167000
3464,W_Completeren aanvraag+COMPLETE,11121.0,2011-11-23T15:50:31.539000
3464,W_Completeren aanvraag+START,10982.0,2011-11-24T09:27:20.539000
3464,W_Completeren aanvraag+COMPLETE,10982.0,2011-11-24T09:35:21.028000
3464,W_Completeren aanvraag+START,11119.0,2011-11-24T16:53:52.223000
3464,W_Completeren aanvraag+COMPLETE,11119.0,2011-11-24T16:55:07.355000
3464,W_Completeren aanvraag+START,UNK,2011-11-25T12:11:34.395000
3464,W_Completeren aanvraag+COMPLETE,UNK,2011-11-25T12:12:41.635000
3464,W_Completeren aanvraag+START,11201.0,2011-11-25T16:11:59.871000
3464,W_Completeren aanvraag+COMPLETE,11201.0,2011-11-25T16:12:19.651000
3464,W_Completeren aanvraag+START,11203.0,2011-11-26T10:12:31.856000
3464,W_Completeren aanvraag+COMPLETE,11203.0,2011-11-26T10:14:05.803000
3464,W_Completeren aanvraag+START,10861.0,2011-11-28T18:01:22.768000
3464,W_Completeren aanvraag+COMPLETE,10861.0,2011-11-28T18:03:09.793000
3464,W_Completeren aanvraag+START,10913.0,2011-12-19T17:49:07.099000
3464,W_Completeren aanvraag+COMPLETE,10913.0,2011-12-19T17:50:24.014000
3464,W_Completeren aanvraag+COMPLETE,10913.0,2011-12-23T08:15:08.607000
3465,W_Afhandelen leads+SCHEDULE,112.0,2011-11-23T08:10:37.330000
3465,W_Afhandelen leads+START,10910.0,2011-11-23T08:36:45.517000
3465,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T08:37:02.582000
3469,W_Afhandelen leads+SCHEDULE,112.0,2011-11-23T08:18:58.122000
3469,W_Afhandelen leads+START,10910.0,2011-11-23T08:30:59.492000
3469,W_Completeren aanvraag+SCHEDULE,10910.0,2011-11-23T08:32:19.715000
3469,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T08:32:20.938000
3469,W_Completeren aanvraag+START,11169.0,2011-11-23T11:35:09.914000
3469,W_Completeren aanvraag+COMPLETE,11169.0,2011-11-23T11:39:25.775000
3469,W_Completeren aanvraag+START,10939.0,2011-11-23T12:46:46.318000
3469,W_Completeren aanvraag+COMPLETE,10939.0,2011-11-23T12:50:32.160000
3469,W_Completeren aanvraag+START,11169.0,2011-11-24T10:21:33.373000
3469,W_Completeren aanvraag+COMPLETE,11169.0,2011-11-24T10:36:06.556000
3481,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-23T10:56:18.266000
3481,W_Completeren aanvraag+START,10932.0,2011-11-23T10:58:10.287000
3481,W_Completeren aanvraag+COMPLETE,10932.0,2011-11-23T11:10:02.937000
3481,W_Completeren aanvraag+START,10939.0,2011-11-23T14:53:00.361000
3481,W_Nabellen offertes+SCHEDULE,10939.0,2011-11-23T15:00:35.301000
3481,W_Completeren aanvraag+COMPLETE,10939.0,2011-11-23T15:00:37.040000
3481,W_Nabellen offertes+START,10899.0,2011-11-30T10:28:01.110000
3481,W_Valideren aanvraag+SCHEDULE,10899.0,2011-11-30T10:28:39.798000
3481,W_Nabellen offertes+COMPLETE,10899.0,2011-11-30T10:28:41.196000
3481,W_Valideren aanvraag+START,10138.0,2011-12-05T10:03:17.152000
3481,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-12-05T10:26:04.420000
3481,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-05T10:26:07.469000
3481,W_Nabellen incomplete dossiers+START,UNK,2011-12-05T11:17:18.701000
3481,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-12-05T11:17:29.679000
3481,W_Nabellen incomplete dossiers+START,UNK,2011-12-05T11:52:06.216000
3481,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-12-05T11:57:59.026000
3481,W_Nabellen incomplete dossiers+START,UNK,2011-12-05T13:52:54.465000
3481,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-12-05T13:53:08.626000
3481,W_Nabellen incomplete dossiers+START,UNK,2011-12-05T13:55:58.694000
3481,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-12-05T14:05:47.338000
3481,W_Nabellen incomplete dossiers+START,11121.0,2011-12-06T11:45:27.402000
3481,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-12-06T11:45:48.120000
3481,W_Nabellen incomplete dossiers+START,10913.0,2011-12-10T10:05:25.469000
3481,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-12-10T10:14:29.395000
3481,W_Nabellen incomplete dossiers+START,10913.0,2011-12-10T11:21:59.585000
3481,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-12-10T11:29:14.326000
3481,W_Nabellen incomplete dossiers+START,10931.0,2011-12-13T08:09:39.493000
3481,W_Nabellen incomplete dossiers+COMPLETE,10931.0,2011-12-13T08:11:50.635000
3481,W_Nabellen incomplete dossiers+START,10899.0,2011-12-13T08:33:00.283000
3481,W_Valideren aanvraag+SCHEDULE,10899.0,2011-12-13T08:33:35.690000
3481,W_Nabellen incomplete dossiers+COMPLETE,10899.0,2011-12-13T08:33:37.169000
3481,W_Valideren aanvraag+START,10138.0,2011-12-13T10:01:16.280000
3481,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-13T10:04:31.547000
3497,W_Afhandelen leads+SCHEDULE,112.0,2011-11-23T14:51:17.355000
3497,W_Afhandelen leads+START,10910.0,2011-11-23T15:44:39.259000
3497,W_Completeren aanvraag+SCHEDULE,10910.0,2011-11-23T15:45:37.452000
3497,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T15:45:38.454000
3497,W_Completeren aanvraag+START,10982.0,2011-11-23T16:46:02.661000
3497,W_Nabellen offertes+SCHEDULE,10982.0,2011-11-23T17:05:28.102000
3497,W_Completeren aanvraag+COMPLETE,10982.0,2011-11-23T17:05:29.187000
3497,W_Nabellen offertes+START,10881.0,2011-11-30T18:14:55.998000
3497,W_Nabellen offertes+COMPLETE,10881.0,2011-11-30T18:16:07.944000
3497,W_Nabellen offertes+START,11180.0,2011-12-01T17:20:34.597000
3497,W_Nabellen offertes+COMPLETE,11180.0,2011-12-01T17:22:08.384000
3497,W_Nabellen offertes+START,10861.0,2011-12-08T13:31:12.260000
3497,W_Nabellen offertes+COMPLETE,10861.0,2011-12-08T13:32:27.638000
3497,W_Nabellen offertes+START,10789.0,2011-12-09T11:13:32.399000
3497,W_Valideren aanvraag+SCHEDULE,10789.0,2011-12-09T11:13:47.024000
3497,W_Nabellen offertes+COMPLETE,10789.0,2011-12-09T11:13:48.611000
3497,W_Valideren aanvraag+START,10138.0,2011-12-13T15:07:11.042000
3497,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-13T15:13:26.920000
3497,W_Valideren aanvraag+START,10138.0,2011-12-13T15:24:04.945000
3497,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-13T15:31:32.867000
3501,W_Afhandelen leads+SCHEDULE,112.0,2011-11-23T15:00:01.269000
3501,W_Afhandelen leads+START,10910.0,2011-11-23T15:21:22.191000
3501,W_Afhandelen leads+COMPLETE,10910.0,2011-11-23T15:22:14.704000
3514,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-23T18:31:31.005000
3514,W_Completeren aanvraag+START,11169.0,2011-11-24T08:21:09.193000
3514,W_Nabellen offertes+SCHEDULE,11169.0,2011-11-24T08:31:24.865000
3514,W_Completeren aanvraag+COMPLETE,11169.0,2011-11-24T08:31:26.065000
3514,W_Nabellen offertes+START,11169.0,2011-11-24T08:32:32.724000
3514,W_Nabellen offertes+COMPLETE,11169.0,2011-11-24T08:33:18.196000
3514,W_Nabellen offertes+START,10899.0,2011-11-30T10:03:16.334000
3514,W_Valideren aanvraag+SCHEDULE,10899.0,2011-11-30T10:03:26.396000
3514,W_Nabellen offertes+COMPLETE,10899.0,2011-11-30T10:03:28.266000
3514,W_Valideren aanvraag+START,10138.0,2011-12-05T09:48:31.106000
3514,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-05T10:02:53.111000
3518,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-23T18:46:12.103000
3518,W_Completeren aanvraag+START,10982.0,2011-11-24T11:07:59.449000
3518,W_Completeren aanvraag+COMPLETE,10982.0,2011-11-24T11:11:46.189000
3518,W_Completeren aanvraag+START,11119.0,2011-11-24T17:43:25.016000
3518,W_Completeren aanvraag+COMPLETE,11119.0,2011-11-24T17:44:41.396000
3518,W_Completeren aanvraag+START,UNK,2011-11-25T14:47:55.606000
3518,W_Completeren aanvraag+COMPLETE,UNK,2011-11-25T14:49:05.417000
3518,W_Completeren aanvraag+START,11201.0,2011-11-25T17:18:05.550000
3518,W_Completeren aanvraag+COMPLETE,11201.0,2011-11-25T17:19:17.163000
3518,W_Completeren aanvraag+START,11203.0,2011-11-26T10:20:28.597000
3518,W_Completeren aanvraag+COMPLETE,11203.0,2011-11-26T10:22:20.462000
3518,W_Completeren aanvraag+START,10861.0,2011-11-28T12:58:40.650000
3518,W_Completeren aanvraag+COMPLETE,10861.0,2011-11-28T12:59:54.825000
3518,W_Completeren aanvraag+START,11119.0,2011-11-28T18:23:42.456000
3518,W_Completeren aanvraag+COMPLETE,11119.0,2011-11-28T18:26:52.215000
3519,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-23T18:49:21.913000
3519,W_Completeren aanvraag+START,10929.0,2011-11-23T18:58:28.441000
3519,W_Completeren aanvraag+COMPLETE,10929.0,2011-11-23T19:09:49.446000
3522,W_Afhandelen leads+SCHEDULE,112.0,2011-11-23T19:05:21.328000
3522,W_Afhandelen leads+START,11189.0,2011-11-24T08:07:48.847000
3522,W_Afhandelen leads+COMPLETE,11189.0,2011-11-24T08:15:26.637000
3524,W_Afhandelen leads+SCHEDULE,112.0,2011-11-23T19:33:11.884000
3524,W_Afhandelen leads+START,11189.0,2011-11-24T08:15:41.622000
3524,W_Completeren aanvraag+SCHEDULE,11189.0,2011-11-24T08:17:08.726000
3524,W_Afhandelen leads+COMPLETE,11189.0,2011-11-24T08:17:10.183000
3524,W_Completeren aanvraag+START,11189.0,2011-11-24T10:21:14.042000
3524,W_Completeren aanvraag+COMPLETE,11189.0,2011-11-24T10:33:54.359000
3526,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-23T19:48:50.538000
3526,W_Completeren aanvraag+START,10982.0,2011-11-24T11:39:06.542000
3526,W_Completeren aanvraag+COMPLETE,10982.0,2011-11-24T11:40:32.866000
3526,W_Completeren aanvraag+START,10861.0,2011-11-24T17:45:55.142000
3526,W_Completeren aanvraag+COMPLETE,10861.0,2011-11-24T17:47:01.957000
3526,W_Completeren aanvraag+START,11119.0,2011-11-24T18:00:09.244000
3526,W_Completeren aanvraag+COMPLETE,11119.0,2011-11-24T18:00:27.955000
3526,W_Completeren aanvraag+START,10861.0,2011-11-24T18:14:49.034000
3526,W_Completeren aanvraag+COMPLETE,10861.0,2011-11-24T18:16:57.994000
3526,W_Completeren aanvraag+START,10939.0,2011-11-25T08:49:27.921000
3526,W_Nabellen offertes+SCHEDULE,10939.0,2011-11-25T08:59:28.886000
3526,W_Completeren aanvraag+COMPLETE,10939.0,2011-11-25T08:59:30.660000
3526,W_Nabellen offertes+START,11119.0,2011-12-01T19:34:47.721000
3526,W_Nabellen offertes+COMPLETE,11119.0,2011-12-01T19:37:05.629000
3526,W_Nabellen offertes+START,UNK,2011-12-06T11:37:08.912000
3526,W_Nabellen offertes+COMPLETE,UNK,2011-12-06T13:02:56.586000
3526,W_Nabellen offertes+START,11181.0,2011-12-06T17:19:25.338000
3526,W_Nabellen offertes+COMPLETE,11181.0,2011-12-06T17:22:04.086000
3526,W_Nabellen offertes+START,11003.0,2011-12-12T14:31:59.053000
3526,W_Nabellen offertes+COMPLETE,11003.0,2011-12-12T14:32:12.000000
3526,W_Nabellen offertes+START,11003.0,2011-12-12T14:55:18.289000
