caseid,task,user,end_timestamp
7789,A_CANCELLED,10889,2012-01-17T19:32:08.132000
7812,A_SUBMITTED,112,2012-01-04T17:49:10.044000
7812,A_PARTLYSUBMITTED,112,2012-01-04T17:49:10.517000
7812,A_PREACCEPTED,112,2012-01-04T17:49:49.699000
7812,A_ACCEPTED,11189,2012-01-18T09:20:17.921000
7812,A_FINALIZED,11189,2012-01-18T09:24:35.761000
7812,A_ACTIVATED,10809,2012-02-27T09:31:27.319000
7812,A_APPROVED,10809,2012-02-27T09:31:27.319000
7812,A_REGISTERED,10809,2012-02-27T09:31:27.319000
7815,A_SUBMITTED,112,2012-01-04T18:17:35.801000
7815,A_PARTLYSUBMITTED,112,2012-01-04T18:17:36.097000
7815,A_PREACCEPTED,11119,2012-01-04T18:38:14.507000
7815,A_DECLINED,10861,2012-01-05T17:49:53.859000
7817,A_SUBMITTED,112,2012-01-04T18:20:21.098000
7817,A_PARTLYSUBMITTED,112,2012-01-04T18:20:21.415000
7817,A_DECLINED,11119,2012-01-04T18:39:04.260000
7818,A_SUBMITTED,112,2012-01-04T18:22:50.306000
7818,A_PARTLYSUBMITTED,112,2012-01-04T18:22:50.556000
7818,A_PREACCEPTED,112,2012-01-04T18:23:24.651000
7818,A_CANCELLED,10861,2012-01-14T10:48:56.572000
7823,A_SUBMITTED,112,2012-01-04T18:50:35.694000
7823,A_PARTLYSUBMITTED,112,2012-01-04T18:50:36.075000
7823,A_DECLINED,10861,2012-01-04T18:59:17.001000
7829,A_SUBMITTED,112,2012-01-04T19:11:46.372000
7829,A_PARTLYSUBMITTED,112,2012-01-04T19:11:46.635000
7829,A_PREACCEPTED,112,2012-01-04T19:12:24.435000
7829,A_DECLINED,10939,2012-01-05T10:54:37.954000
7835,A_SUBMITTED,112,2012-01-04T19:43:11.085000
7835,A_PARTLYSUBMITTED,112,2012-01-04T19:43:11.425000
7835,A_DECLINED,10982,2012-01-04T19:53:42.310000
7845,A_SUBMITTED,112,2012-01-04T20:38:58.152000
7845,A_PARTLYSUBMITTED,112,2012-01-04T20:38:58.620000
7845,A_PREACCEPTED,112,2012-01-04T20:39:29.984000
7845,A_ACCEPTED,10939,2012-01-05T10:20:48.932000
7845,A_FINALIZED,10939,2012-01-05T10:21:22.653000
7845,A_APPROVED,10609,2012-01-12T09:59:46.649000
7845,A_ACTIVATED,10609,2012-01-12T09:59:46.650000
7845,A_REGISTERED,10609,2012-01-12T09:59:46.650000
7846,A_SUBMITTED,112,2012-01-04T20:43:51.985000
7846,A_PARTLYSUBMITTED,112,2012-01-04T20:43:52.323000
7846,A_PREACCEPTED,10861,2012-01-05T08:29:24.058000
7846,A_ACCEPTED,11003,2012-01-05T15:13:54.447000
7846,A_FINALIZED,11003,2012-01-05T15:16:30.416000
7846,A_DECLINED,11169,2012-01-19T11:22:12.154000
7850,A_SUBMITTED,112,2012-01-04T21:16:35.464000
7850,A_PARTLYSUBMITTED,112,2012-01-04T21:16:35.896000
7850,A_PREACCEPTED,10861,2012-01-05T08:35:46.174000
7850,A_CANCELLED,112,2012-02-04T08:15:30.740000
7851,A_SUBMITTED,112,2012-01-04T21:36:39.478000
7851,A_PARTLYSUBMITTED,112,2012-01-04T21:36:39.763000
7851,A_PREACCEPTED,112,2012-01-04T21:37:21.854000
7851,A_ACCEPTED,11201,2012-01-19T18:35:41.147000
7851,A_FINALIZED,11201,2012-01-19T18:38:46.001000
7851,A_DECLINED,11201,2012-01-19T18:45:21.263000
7866,A_SUBMITTED,112,2012-01-05T01:55:36.877000
7866,A_PARTLYSUBMITTED,112,2012-01-05T01:55:37.285000
7866,A_DECLINED,112,2012-01-05T01:56:13.887000
7871,A_SUBMITTED,112,2012-01-05T08:02:38.242000
7871,A_PARTLYSUBMITTED,112,2012-01-05T08:02:38.353000
7871,A_DECLINED,112,2012-01-05T08:03:13.620000
7875,A_SUBMITTED,112,2012-01-05T09:50:45.290000
7875,A_PARTLYSUBMITTED,112,2012-01-05T09:50:45.891000
7875,A_PREACCEPTED,112,2012-01-05T09:51:31.572000
7875,A_ACCEPTED,11179,2012-01-06T09:55:21.927000
7875,A_FINALIZED,11179,2012-01-06T09:56:53.852000
7875,A_CANCELLED,10861,2012-01-18T18:52:48.775000
7876,A_SUBMITTED,112,2012-01-05T09:57:01.349000
7876,A_PARTLYSUBMITTED,112,2012-01-05T09:57:01.662000
7876,A_PREACCEPTED,112,2012-01-05T09:57:38.459000
7876,A_ACCEPTED,11009,2012-01-09T15:34:01.487000
7876,A_FINALIZED,11009,2012-01-09T15:36:58.552000
7876,A_CANCELLED,11019,2012-01-21T13:07:40.734000
7880,A_SUBMITTED,112,2012-01-05T10:29:29.572000
7880,A_PARTLYSUBMITTED,112,2012-01-05T10:29:29.970000
7880,A_PREACCEPTED,112,2012-01-05T10:30:06.765000
7880,A_ACCEPTED,10138,2012-01-05T11:08:35.574000
7880,A_FINALIZED,10138,2012-01-05T11:08:56.728000
7880,A_APPROVED,10138,2012-01-18T13:49:16.264000
7880,A_ACTIVATED,10138,2012-01-18T13:49:16.265000
7880,A_REGISTERED,10138,2012-01-18T13:49:16.265000
7888,A_SUBMITTED,112,2012-01-05T11:20:27.825000
7888,A_PARTLYSUBMITTED,112,2012-01-05T11:20:28.221000
7888,A_DECLINED,112,2012-01-05T11:21:10.100000
7896,A_SUBMITTED,112,2012-01-05T11:39:36.611000
7896,A_PARTLYSUBMITTED,112,2012-01-05T11:39:36.773000
7896,A_DECLINED,11003,2012-01-05T12:43:58.558000
7902,A_SUBMITTED,112,2012-01-05T12:50:10.551000
7902,A_PARTLYSUBMITTED,112,2012-01-05T12:50:10.728000
7902,A_DECLINED,112,2012-01-05T12:50:46.514000
7905,A_SUBMITTED,112,2012-01-05T13:24:08.318000
7905,A_PARTLYSUBMITTED,112,2012-01-05T13:24:10.154000
7905,A_PREACCEPTED,112,2012-01-05T13:25:09.995000
7905,A_ACCEPTED,10861,2012-01-05T15:23:23.568000
7905,A_FINALIZED,10861,2012-01-05T15:27:50.094000
7905,A_REGISTERED,112,2012-01-23T12:17:09.000000
7905,A_ACTIVATED,112,2012-01-23T12:17:09.000000
7905,A_APPROVED,112,2012-01-23T12:17:09.000000
7909,A_SUBMITTED,112,2012-01-05T13:45:52.826000
7909,A_PARTLYSUBMITTED,112,2012-01-05T13:45:53.053000
7909,A_PREACCEPTED,112,2012-01-05T13:46:30.004000
7909,A_ACCEPTED,10609,2012-01-05T13:47:46.220000
7909,A_FINALIZED,10609,2012-01-05T13:48:33.576000
7909,A_CANCELLED,10609,2012-02-06T06:42:28.601000
7913,A_SUBMITTED,112,2012-01-05T14:18:53.813000
7913,A_PARTLYSUBMITTED,112,2012-01-05T14:18:54.044000
7913,A_PREACCEPTED,112,2012-01-05T14:20:00.390000
7913,A_ACCEPTED,10931,2012-01-05T14:33:17.753000
7913,A_FINALIZED,10931,2012-01-05T14:39:05.818000
7913,A_ACTIVATED,10138,2012-01-19T13:32:03.908000
7913,A_REGISTERED,10138,2012-01-19T13:32:03.908000
7913,A_APPROVED,10138,2012-01-19T13:32:03.908000
7922,A_SUBMITTED,112,2012-01-05T15:53:49.428000
7922,A_PARTLYSUBMITTED,112,2012-01-05T15:53:49.594000
7922,A_DECLINED,112,2012-01-05T15:53:52.055000
7927,A_SUBMITTED,112,2012-01-05T16:53:23.376000
7927,A_PARTLYSUBMITTED,112,2012-01-05T16:53:23.606000
7927,A_PREACCEPTED,10935,2012-01-06T08:38:51.115000
7927,A_ACCEPTED,10912,2012-01-07T11:05:22.182000
7927,A_FINALIZED,10912,2012-01-07T11:13:05.774000
7927,A_CANCELLED,112,2012-02-07T08:15:13.460000
7929,A_SUBMITTED,112,2012-01-05T18:07:52.215000
7929,A_PARTLYSUBMITTED,112,2012-01-05T18:07:53.028000
7929,A_DECLINED,10935,2012-01-06T08:30:12.188000
7935,A_SUBMITTED,112,2012-01-05T18:34:01.052000
7935,A_PARTLYSUBMITTED,112,2012-01-05T18:34:01.204000
7935,A_DECLINED,112,2012-01-05T18:34:38.236000
7938,A_SUBMITTED,112,2012-01-05T18:44:40.060000
7938,A_PARTLYSUBMITTED,112,2012-01-05T18:44:40.187000
7938,A_DECLINED,10935,2012-01-06T08:20:53.369000
7950,A_SUBMITTED,112,2012-01-05T20:14:05.398000
7950,A_PARTLYSUBMITTED,112,2012-01-05T20:14:05.828000
7950,A_PREACCEPTED,10935,2012-01-06T08:40:59.022000
7950,A_ACCEPTED,11203,2012-01-06T17:28:32.677000
7950,A_FINALIZED,11203,2012-01-06T17:31:01.259000
7950,A_CANCELLED,10862,2012-01-17T10:13:33.600000
7951,A_SUBMITTED,112,2012-01-05T20:19:50.636000
7951,A_PARTLYSUBMITTED,112,2012-01-05T20:19:51.063000
7951,A_PREACCEPTED,10935,2012-01-06T08:42:54.398000
7951,A_ACCEPTED,10931,2012-01-06T10:14:27.588000
7951,A_FINALIZED,10931,2012-01-06T10:18:12.397000
7951,A_ACTIVATED,10609,2012-01-13T11:45:33.786000
7951,A_APPROVED,10609,2012-01-13T11:45:33.786000
7951,A_REGISTERED,10609,2012-01-13T11:45:33.786000
7957,A_SUBMITTED,112,2012-01-05T21:15:05.633000
7957,A_PARTLYSUBMITTED,112,2012-01-05T21:15:06.789000
7957,A_PREACCEPTED,10935,2012-01-06T08:49:37.636000
7957,A_ACCEPTED,10913,2012-01-07T13:42:15.367000
7957,A_FINALIZED,10913,2012-01-07T13:46:06.320000
7957,A_APPROVED,10809,2012-01-24T11:25:49.255000
7957,A_REGISTERED,10809,2012-01-24T11:25:49.255000
7957,A_ACTIVATED,10809,2012-01-24T11:25:49.255000
7962,A_SUBMITTED,112,2012-01-05T22:31:57.946000
7962,A_PARTLYSUBMITTED,112,2012-01-05T22:31:58.847000
7962,A_PREACCEPTED,10935,2012-01-06T09:05:58.438000
7962,A_CANCELLED,112,2012-02-05T08:15:29.828000
7972,A_SUBMITTED,112,2012-01-06T08:36:22.662000
7972,A_PARTLYSUBMITTED,112,2012-01-06T08:36:23.182000
7972,A_PREACCEPTED,112,2012-01-06T08:36:52.547000
7972,A_DECLINED,10889,2012-01-16T08:22:35.046000
7986,A_SUBMITTED,112,2012-01-06T11:46:00.513000
7986,A_PARTLYSUBMITTED,112,2012-01-06T11:46:01.687000
7986,A_DECLINED,112,2012-01-06T11:46:47.001000
7997,A_SUBMITTED,112,2012-01-06T12:24:41.423000
7997,A_PARTLYSUBMITTED,112,2012-01-06T12:24:42.034000
7997,A_PREACCEPTED,10935,2012-01-06T14:50:12.193000
7997,A_ACCEPTED,10929,2012-01-07T14:00:56.970000
7997,A_FINALIZED,10929,2012-01-07T14:03:27.123000
7997,A_DECLINED,10138,2012-02-10T09:48:22.446000
7999,A_SUBMITTED,112,2012-01-06T12:35:58.615000
7999,A_PARTLYSUBMITTED,112,2012-01-06T12:35:59.810000
7999,A_DECLINED,112,2012-01-06T12:36:02.071000
8003,A_SUBMITTED,112,2012-01-06T12:58:48.751000
8003,A_PARTLYSUBMITTED,112,2012-01-06T12:58:49.325000
8003,A_PREACCEPTED,10935,2012-01-06T14:52:02.352000
8003,A_DECLINED,10913,2012-01-07T09:18:20.417000
8016,A_SUBMITTED,112,2012-01-06T14:24:34.725000
8016,A_PARTLYSUBMITTED,112,2012-01-06T14:24:35.023000
8016,A_DECLINED,112,2012-01-06T14:25:07.913000
8024,A_SUBMITTED,112,2012-01-06T15:45:52.894000
8024,A_PARTLYSUBMITTED,112,2012-01-06T15:45:53.359000
8024,A_PREACCEPTED,11003,2012-01-06T15:47:55.688000
8024,A_ACCEPTED,10913,2012-01-07T14:07:50.634000
8024,A_FINALIZED,10913,2012-01-07T14:09:26.541000
8024,A_ACTIVATED,10972,2012-01-24T13:59:39.425000
8024,A_APPROVED,10972,2012-01-24T13:59:39.425000
8024,A_REGISTERED,10972,2012-01-24T13:59:39.425000
8026,A_SUBMITTED,112,2012-01-06T15:50:22.840000
8026,A_PARTLYSUBMITTED,112,2012-01-06T15:50:23.433000
8026,A_PREACCEPTED,10909,2012-01-06T15:53:32.431000
8026,A_ACCEPTED,10909,2012-01-06T15:55:48.430000
8026,A_FINALIZED,10909,2012-01-06T15:57:47.269000
8026,A_DECLINED,10138,2012-01-20T10:26:07.485000
8031,A_SUBMITTED,112,2012-01-06T16:50:27.426000
8031,A_PARTLYSUBMITTED,112,2012-01-06T16:50:27.707000
8031,A_PREACCEPTED,112,2012-01-06T16:51:02.453000
8031,A_ACCEPTED,10929,2012-01-07T09:37:44.223000
8031,A_CANCELLED,10929,2012-01-07T09:43:15.778000
8033,A_SUBMITTED,112,2012-01-06T17:58:32.749000
8033,A_PARTLYSUBMITTED,112,2012-01-06T17:58:33.245000
8033,A_PREACCEPTED,112,2012-01-06T17:59:16.065000
8033,A_ACCEPTED,11179,2012-01-09T09:13:07.254000
8033,A_FINALIZED,11179,2012-01-09T09:20:27.538000
8033,A_REGISTERED,10609,2012-01-23T12:34:46.560000
8033,A_ACTIVATED,10609,2012-01-23T12:34:46.560000
8033,A_APPROVED,10609,2012-01-23T12:34:46.560000
8036,A_SUBMITTED,112,2012-01-06T18:52:21.109000
8036,A_PARTLYSUBMITTED,112,2012-01-06T18:52:21.443000
8036,A_DECLINED,112,2012-01-06T18:53:02.573000
8039,A_SUBMITTED,112,2012-01-06T19:48:29.808000
8039,A_PARTLYSUBMITTED,112,2012-01-06T19:48:30.192000
8039,A_DECLINED,10929,2012-01-07T09:07:47.885000
8043,A_SUBMITTED,112,2012-01-06T21:05:59.839000
8043,A_PARTLYSUBMITTED,112,2012-01-06T21:06:03.773000
8043,A_PREACCEPTED,112,2012-01-06T21:06:53.113000
8043,A_ACCEPTED,10929,2012-01-07T10:22:02.709000
8043,A_FINALIZED,10929,2012-01-07T10:26:07.092000
8043,A_APPROVED,10972,2012-01-23T14:15:35.102000
8043,A_REGISTERED,10972,2012-01-23T14:15:35.103000
8043,A_ACTIVATED,10972,2012-01-23T14:15:35.103000
8052,A_SUBMITTED,112,2012-01-07T06:00:17.182000
8052,A_PARTLYSUBMITTED,112,2012-01-07T06:00:39.958000
8052,A_DECLINED,10929,2012-01-07T09:31:45.794000
8068,A_SUBMITTED,112,2012-01-07T12:52:16.489000
8068,A_PARTLYSUBMITTED,112,2012-01-07T12:52:16.800000
8068,A_DECLINED,112,2012-01-07T12:52:55.823000
8078,A_SUBMITTED,112,2012-01-07T15:44:15.609000
8078,A_PARTLYSUBMITTED,112,2012-01-07T15:44:15.929000
8078,A_DECLINED,112,2012-01-07T15:44:46.816000
8087,A_SUBMITTED,112,2012-01-07T17:16:58.508000
8087,A_PARTLYSUBMITTED,112,2012-01-07T17:16:58.709000
8087,A_PREACCEPTED,112,2012-01-07T17:17:34.627000
8087,A_ACCEPTED,11009,2012-01-09T09:20:23.782000
8087,A_FINALIZED,11009,2012-01-09T09:26:16.145000
8087,A_APPROVED,10972,2012-01-17T14:58:47.644000
8087,A_REGISTERED,10972,2012-01-17T14:58:47.645000
8087,A_ACTIVATED,10972,2012-01-17T14:58:47.645000
8088,A_SUBMITTED,112,2012-01-07T17:32:23.975000
8088,A_PARTLYSUBMITTED,112,2012-01-07T17:32:24.462000
8088,A_PREACCEPTED,10931,2012-01-09T09:54:01.882000
8088,A_CANCELLED,10932,2012-01-11T11:10:58.709000
8089,A_SUBMITTED,112,2012-01-07T18:06:09.667000
8089,A_PARTLYSUBMITTED,112,2012-01-07T18:06:09.946000
8089,A_DECLINED,112,2012-01-07T18:06:48.529000
8092,A_SUBMITTED,112,2012-01-07T19:09:16.084000
8092,A_PARTLYSUBMITTED,112,2012-01-07T19:09:16.497000
8092,A_PREACCEPTED,112,2012-01-07T19:09:54.919000
8092,A_ACCEPTED,11179,2012-01-09T10:28:34.776000
8092,A_FINALIZED,11179,2012-01-09T10:34:31.521000
8092,A_REGISTERED,10609,2012-01-17T14:55:04.346000
8092,A_APPROVED,10609,2012-01-17T14:55:04.346000
8092,A_ACTIVATED,10609,2012-01-17T14:55:04.346000
8095,A_SUBMITTED,112,2012-01-07T19:48:56.041000
8095,A_PARTLYSUBMITTED,112,2012-01-07T19:48:56.437000
8095,A_DECLINED,112,2012-01-07T19:49:33.243000
8100,A_SUBMITTED,112,2012-01-07T20:54:33.046000
8100,A_PARTLYSUBMITTED,112,2012-01-07T20:54:33.406000
8100,A_PREACCEPTED,112,2012-01-07T20:55:12.982000
8100,A_ACCEPTED,10932,2012-01-09T09:51:55.849000
8100,A_FINALIZED,10932,2012-01-09T09:54:14.087000
8100,A_APPROVED,10138,2012-01-13T12:16:45.405000
8100,A_REGISTERED,10138,2012-01-13T12:16:45.405000
8100,A_ACTIVATED,10138,2012-01-13T12:16:45.405000
8101,A_SUBMITTED,112,2012-01-07T21:11:07.871000
8101,A_PARTLYSUBMITTED,112,2012-01-07T21:11:08.396000
8101,A_PREACCEPTED,11009,2012-01-09T08:42:21.736000
8101,A_DECLINED,11202,2012-01-10T11:36:01.310000
8102,A_SUBMITTED,112,2012-01-07T21:24:15.553000
8102,A_PARTLYSUBMITTED,112,2012-01-07T21:24:15.998000
8102,A_PREACCEPTED,112,2012-01-07T21:25:00.113000
8102,A_DECLINED,10931,2012-01-09T13:56:32.451000
8103,A_SUBMITTED,112,2012-01-07T21:27:14.207000
8103,A_PARTLYSUBMITTED,112,2012-01-07T21:27:14.549000
8103,A_PREACCEPTED,112,2012-01-07T21:27:51.295000
8103,A_ACCEPTED,11122,2012-01-09T19:18:37.034000
8103,A_FINALIZED,11122,2012-01-09T19:22:50.455000
8103,A_APPROVED,10609,2012-02-06T10:48:33.081000
8103,A_ACTIVATED,10609,2012-02-06T10:48:33.081000
8103,A_REGISTERED,10609,2012-02-06T10:48:33.081000
8106,A_SUBMITTED,112,2012-01-07T21:42:37.840000
8106,A_PARTLYSUBMITTED,112,2012-01-07T21:42:38.229000
8106,A_PREACCEPTED,10931,2012-01-09T08:47:50.562000
8106,A_DECLINED,10881,2012-01-09T18:39:20.759000
8112,A_SUBMITTED,112,2012-01-08T00:22:14.770000
8112,A_PARTLYSUBMITTED,112,2012-01-08T00:22:15.277000
8112,A_PREACCEPTED,10931,2012-01-09T08:57:36.145000
8112,A_DECLINED,10861,2012-01-11T10:34:21.621000
8141,A_SUBMITTED,112,2012-01-08T15:42:34.728000
8141,A_PARTLYSUBMITTED,112,2012-01-08T15:42:35.115000
8141,A_PREACCEPTED,112,2012-01-08T15:43:13.459000
8141,A_DECLINED,11181,2012-01-09T09:54:57.654000
8143,A_SUBMITTED,112,2012-01-08T15:56:02.050000
8143,A_PARTLYSUBMITTED,112,2012-01-08T15:56:02.247000
8143,A_PREACCEPTED,112,2012-01-08T15:56:38.339000
8143,A_ACCEPTED,10881,2012-01-09T19:06:43.255000
8143,A_FINALIZED,10881,2012-01-09T19:08:01.324000
8143,A_APPROVED,10609,2012-01-30T11:09:38.232000
8143,A_ACTIVATED,10609,2012-01-30T11:09:38.233000
8143,A_REGISTERED,10609,2012-01-30T11:09:38.233000
8145,A_SUBMITTED,112,2012-01-08T16:11:44.570000
8145,A_PARTLYSUBMITTED,112,2012-01-08T16:11:44.954000
8145,A_PREACCEPTED,112,2012-01-08T16:12:20.591000
8145,A_ACCEPTED,10929,2012-01-10T19:20:01.512000
8145,A_FINALIZED,10929,2012-01-10T19:23:58.336000
8145,A_CANCELLED,11203,2012-01-28T15:09:19.629000
8148,A_SUBMITTED,112,2012-01-08T16:47:54.109000
8148,A_PARTLYSUBMITTED,112,2012-01-08T16:47:54.388000
8148,A_DECLINED,11181,2012-01-09T12:10:08.492000
8151,A_SUBMITTED,112,2012-01-08T17:56:58.818000
8151,A_PARTLYSUBMITTED,112,2012-01-08T17:56:59.003000
8151,A_DECLINED,112,2012-01-08T17:57:28.550000
8160,A_SUBMITTED,112,2012-01-08T19:43:20.041000
8160,A_PARTLYSUBMITTED,112,2012-01-08T19:43:20.461000
8160,A_PREACCEPTED,112,2012-01-08T19:44:05.009000
8160,A_ACCEPTED,10889,2012-01-17T13:25:24.795000
8160,A_FINALIZED,10889,2012-01-17T13:30:05.753000
8160,A_APPROVED,10629,2012-01-30T10:12:13.004000
8160,A_REGISTERED,10629,2012-01-30T10:12:13.005000
8160,A_ACTIVATED,10629,2012-01-30T10:12:13.005000
8174,A_SUBMITTED,112,2012-01-08T22:05:55.947000
8174,A_PARTLYSUBMITTED,112,2012-01-08T22:05:56.169000
8174,A_PREACCEPTED,11181,2012-01-09T12:39:44.860000
8174,A_DECLINED,10939,2012-01-12T18:34:50.387000
8179,A_SUBMITTED,112,2012-01-08T23:39:51.763000
8179,A_PARTLYSUBMITTED,112,2012-01-08T23:39:52.067000
8179,A_DECLINED,112,2012-01-08T23:40:29.454000
8181,A_SUBMITTED,112,2012-01-09T00:06:21.964000
8181,A_PARTLYSUBMITTED,112,2012-01-09T00:06:25.262000
8181,A_DECLINED,112,2012-01-09T00:07:02.508000
8182,A_SUBMITTED,112,2012-01-09T08:11:48.605000
8182,A_PARTLYSUBMITTED,112,2012-01-09T08:11:51.568000
8182,A_DECLINED,112,2012-01-09T08:12:39.109000
8185,A_SUBMITTED,112,2012-01-09T08:52:26.584000
8185,A_PARTLYSUBMITTED,112,2012-01-09T08:52:26.740000
8185,A_DECLINED,11181,2012-01-09T12:59:12.055000
8186,A_SUBMITTED,112,2012-01-09T09:06:10.600000
8186,A_PARTLYSUBMITTED,112,2012-01-09T09:06:12.045000
8186,A_DECLINED,11181,2012-01-09T13:03:21.233000
8199,A_SUBMITTED,112,2012-01-09T10:41:15.926000
8199,A_PARTLYSUBMITTED,112,2012-01-09T10:41:16.130000
8199,A_PREACCEPTED,112,2012-01-09T10:41:47.014000
8199,A_CANCELLED,10861,2012-01-18T18:33:14.719000
8210,A_SUBMITTED,112,2012-01-09T12:31:32.845000
8210,A_PARTLYSUBMITTED,112,2012-01-09T12:31:35.017000
8210,A_DECLINED,112,2012-01-09T12:32:08.070000
8224,A_SUBMITTED,112,2012-01-09T13:57:21.306000
8224,A_PARTLYSUBMITTED,112,2012-01-09T13:57:21.450000
8224,A_PREACCEPTED,112,2012-01-09T13:58:12.153000
8224,A_ACCEPTED,11009,2012-01-09T14:12:17.896000
8224,A_FINALIZED,11009,2012-01-09T14:14:41.294000
8224,A_ACTIVATED,10138,2012-01-18T09:54:01.681000
8224,A_REGISTERED,10138,2012-01-18T09:54:01.681000
8224,A_APPROVED,10138,2012-01-18T09:54:01.681000
8235,A_SUBMITTED,112,2012-01-09T15:42:58.934000
8235,A_PARTLYSUBMITTED,112,2012-01-09T15:42:59.111000
8235,A_PREACCEPTED,112,2012-01-09T15:43:37.428000
8235,A_ACCEPTED,10863,2012-01-09T15:49:01.323000
8235,A_FINALIZED,10863,2012-01-09T15:49:29.786000
8235,A_CANCELLED,10982,2012-02-10T09:28:15.307000
8243,A_SUBMITTED,112,2012-01-09T16:37:34.249000
8243,A_PARTLYSUBMITTED,112,2012-01-09T16:37:34.749000
8243,A_DECLINED,112,2012-01-09T16:38:11.150000
8244,A_SUBMITTED,112,2012-01-09T16:40:12.748000
8244,A_PARTLYSUBMITTED,112,2012-01-09T16:40:12.901000
8244,A_PREACCEPTED,112,2012-01-09T16:40:50.328000
8244,A_ACCEPTED,10863,2012-01-16T17:38:25.051000
8244,A_FINALIZED,10863,2012-01-16T17:40:25.345000
8244,A_DECLINED,10138,2012-02-10T12:41:38.050000
8246,A_SUBMITTED,112,2012-01-09T17:13:55.302000
8246,A_PARTLYSUBMITTED,112,2012-01-09T17:13:55.468000
8246,A_PREACCEPTED,10863,2012-01-09T18:22:04.745000
8246,A_ACCEPTED,10929,2012-01-10T13:12:38.986000
8246,A_DECLINED,10929,2012-01-10T13:12:58.588000
8252,A_SUBMITTED,112,2012-01-09T17:36:27.058000
8252,A_PARTLYSUBMITTED,112,2012-01-09T17:36:27.249000
8252,A_PREACCEPTED,10863,2012-01-09T18:31:31.389000
8252,A_ACCEPTED,10889,2012-01-10T15:08:38.244000
8252,A_FINALIZED,10889,2012-01-10T15:11:17.856000
8252,A_DECLINED,10629,2012-01-25T08:48:07.869000
8259,A_SUBMITTED,112,2012-01-09T19:00:06.846000
8259,A_PARTLYSUBMITTED,112,2012-01-09T19:00:07.322000
8259,A_DECLINED,112,2012-01-09T19:00:42.641000
8263,A_SUBMITTED,112,2012-01-09T19:21:27.163000
8263,A_PARTLYSUBMITTED,112,2012-01-09T19:21:27.395000
8263,A_DECLINED,10863,2012-01-09T19:37:11.802000
8266,A_SUBMITTED,112,2012-01-09T19:44:12.703000
8266,A_PARTLYSUBMITTED,112,2012-01-09T19:44:12.884000
8266,A_PREACCEPTED,10889,2012-01-10T08:01:29.301000
8266,A_ACCEPTED,10910,2012-01-24T16:01:07.248000
8266,A_FINALIZED,10910,2012-01-24T16:02:10.323000
8266,A_DECLINED,10982,2012-02-23T18:05:20.326000
8275,A_SUBMITTED,112,2012-01-09T20:37:24.498000
8275,A_PARTLYSUBMITTED,112,2012-01-09T20:37:24.641000
8275,A_PREACCEPTED,112,2012-01-09T20:38:08.286000
8275,A_ACCEPTED,10913,2012-01-11T12:52:23.458000
8275,A_FINALIZED,10913,2012-01-11T12:54:24.883000
8275,A_CANCELLED,11180,2012-01-23T09:30:06.991000
8277,A_SUBMITTED,112,2012-01-09T20:50:04.007000
8277,A_PARTLYSUBMITTED,112,2012-01-09T20:50:04.174000
8277,A_DECLINED,112,2012-01-09T20:50:54.040000
8281,A_SUBMITTED,112,2012-01-09T21:01:28.656000
8281,A_PARTLYSUBMITTED,112,2012-01-09T21:01:33.377000
8281,A_DECLINED,10889,2012-01-10T08:17:39.813000
8301,A_SUBMITTED,112,2012-01-10T09:36:23.015000
8301,A_PARTLYSUBMITTED,112,2012-01-10T09:36:23.615000
8301,A_DECLINED,112,2012-01-10T09:36:57.156000
8305,A_SUBMITTED,112,2012-01-10T10:26:44.041000
8305,A_PARTLYSUBMITTED,112,2012-01-10T10:26:44.372000
8305,A_DECLINED,112,2012-01-10T10:27:18.428000
8307,A_SUBMITTED,112,2012-01-10T10:34:15.607000
8307,A_PARTLYSUBMITTED,112,2012-01-10T10:34:15.763000
8307,A_PREACCEPTED,112,2012-01-10T10:35:02.237000
8307,A_CANCELLED,112,2012-02-10T08:15:06.962000
8312,A_SUBMITTED,112,2012-01-10T11:15:38.331000
8312,A_PARTLYSUBMITTED,112,2012-01-10T11:15:38.830000
8312,A_DECLINED,10929,2012-01-10T12:21:31.107000
8315,A_SUBMITTED,112,2012-01-10T12:41:17.941000
8315,A_PARTLYSUBMITTED,112,2012-01-10T12:41:18.606000
8315,A_DECLINED,112,2012-01-10T12:41:55.706000
8326,A_SUBMITTED,112,2012-01-10T14:52:56.687000
8326,A_PARTLYSUBMITTED,112,2012-01-10T14:52:56.879000
8326,A_PREACCEPTED,10929,2012-01-10T15:12:58.219000
8326,A_ACCEPTED,10912,2012-01-11T08:30:34.163000
8326,A_FINALIZED,10912,2012-01-11T08:39:09.535000
8326,A_CANCELLED,10909,2012-01-18T11:20:49.881000
8328,A_SUBMITTED,112,2012-01-10T15:00:24.604000
8328,A_PARTLYSUBMITTED,112,2012-01-10T15:00:24.753000
8328,A_DECLINED,112,2012-01-10T15:01:10.744000
8329,A_SUBMITTED,112,2012-01-10T15:12:56.118000
8329,A_PARTLYSUBMITTED,112,2012-01-10T15:12:56.735000
8329,A_PREACCEPTED,112,2012-01-10T15:13:37.273000
8329,A_ACCEPTED,10912,2012-01-10T15:21:20.816000
8329,A_FINALIZED,10912,2012-01-10T15:26:28.192000
8329,A_REGISTERED,10629,2012-01-24T09:17:07.999000
8329,A_ACTIVATED,10629,2012-01-24T09:17:07.999000
8329,A_APPROVED,10629,2012-01-24T09:17:07.999000
