caseid,task,user,end_timestamp
2273,O_SELECTED,10880,2011-12-12T14:39:08.971000
2273,O_CREATED,10880,2011-12-12T14:39:10.706000
2273,O_SENT,10880,2011-12-12T14:39:10.741000
2273,O_CANCELLED,10935,2012-01-06T15:08:45.378000
2273,O_SELECTED,10935,2012-01-06T15:08:45.378000
2273,O_CREATED,10935,2012-01-06T15:08:47.070000
2273,O_SENT,10935,2012-01-06T15:08:47.100000
2273,O_CANCELLED,112,2012-02-06T08:15:25.603000
2289,O_SELECTED,11200,2011-12-12T12:28:55.263000
2289,O_CREATED,11200,2011-12-12T12:28:56.688000
2289,O_SENT,11200,2011-12-12T12:28:56.754000
2289,O_SENT_BACK,11259,2012-01-02T10:11:37.441000
2289,O_ACCEPTED,10629,2012-01-11T14:55:38.009000
2306,O_SELECTED,10971,2011-12-12T10:56:40.577000
2306,O_CREATED,10971,2011-12-12T10:56:42.524000
2306,O_SENT,10971,2011-12-12T10:56:42.562000
2306,O_CANCELLED,112,2012-01-12T08:15:30.051000
2308,O_SELECTED,11009,2011-12-12T11:38:36.618000
2308,O_CREATED,11009,2011-12-12T11:38:37.868000
2308,O_SENT,11009,2011-12-12T11:38:38.445000
2308,O_SENT_BACK,11049,2011-12-20T08:47:16.458000
2308,O_DECLINED,10609,2011-12-20T13:31:25.827000
2315,O_SELECTED,10931,2011-12-13T08:24:01.863000
2315,O_CREATED,10931,2011-12-13T08:24:04.516000
2315,O_SENT,10931,2011-12-13T08:24:04.548000
2315,O_SENT_BACK,10899,2011-12-20T09:17:24.120000
2315,O_ACCEPTED,10809,2011-12-21T08:17:54.747000
2322,O_SELECTED,10939,2011-12-13T11:36:19.274000
2322,O_CREATED,10939,2011-12-13T11:36:20.020000
2322,O_SENT,10939,2011-12-13T11:36:20.052000
2322,O_SENT_BACK,11049,2012-01-02T09:15:20.326000
2322,O_SELECTED,10909,2012-01-10T08:39:16.106000
2322,O_CANCELLED,10909,2012-01-10T08:39:16.106000
2322,O_CREATED,10909,2012-01-10T08:39:17.277000
2322,O_SENT,10909,2012-01-10T08:39:17.311000
2322,O_SENT_BACK,11259,2012-01-16T09:29:45.771000
2322,O_ACCEPTED,10629,2012-01-17T08:25:01.443000
2334,O_SELECTED,10889,2011-12-13T13:36:12.515000
2334,O_CREATED,10889,2011-12-13T13:36:13.668000
2334,O_SENT,10889,2011-12-13T13:36:13.745000
2334,O_SENT_BACK,11259,2011-12-23T09:04:51.530000
2334,O_ACCEPTED,10972,2011-12-23T14:31:27.072000
2335,O_SELECTED,11189,2011-12-13T08:57:53.806000
2335,O_CREATED,11189,2011-12-13T08:57:54.806000
2335,O_SENT,11189,2011-12-13T08:57:54.832000
2335,O_SENT_BACK,11259,2012-01-04T10:00:08.040000
2335,O_ACCEPTED,10809,2012-01-11T12:18:34.731000
2340,O_SELECTED,10862,2011-12-13T17:29:04.813000
2340,O_CREATED,10862,2011-12-13T17:29:06.150000
2340,O_SENT,10862,2011-12-13T17:29:06.210000
2340,O_SENT_BACK,10899,2011-12-21T10:03:44.681000
2340,O_ACCEPTED,10809,2011-12-21T12:00:08.863000
2350,O_SELECTED,11189,2011-12-14T09:50:19.374000
2350,O_CREATED,11189,2011-12-14T09:50:20.539000
2350,O_SENT,11189,2011-12-14T09:50:20.566000
2350,O_SENT_BACK,11049,2011-12-22T07:57:21.243000
2350,O_ACCEPTED,10972,2011-12-23T07:59:26.238000
2352,O_SELECTED,10862,2011-12-13T18:15:16.389000
2352,O_CREATED,10862,2011-12-13T18:15:17.868000
2352,O_SENT,10862,2011-12-13T18:15:17.921000
2352,O_CANCELLED,112,2012-01-13T08:15:37.869000
2353,O_SELECTED,10863,2011-12-16T18:13:31.494000
2353,O_CREATED,10863,2011-12-16T18:13:33.124000
2353,O_SENT,10863,2011-12-16T18:13:33.145000
2353,O_CANCELLED,112,2012-01-16T08:15:26.547000
2356,O_SELECTED,10982,2011-12-13T18:01:42.193000
2356,O_CREATED,10982,2011-12-13T18:01:43.513000
2356,O_SENT,10982,2011-12-13T18:01:43.543000
2356,O_SENT_BACK,11259,2011-12-28T08:15:33.063000
2356,O_ACCEPTED,10809,2011-12-28T11:43:27.336000
2358,O_SELECTED,10862,2011-12-13T19:25:03.791000
2358,O_CREATED,10862,2011-12-13T19:25:05.461000
2358,O_SENT,10862,2011-12-13T19:25:05.497000
2358,O_SENT_BACK,10899,2011-12-21T09:59:10.185000
2358,O_ACCEPTED,10972,2011-12-23T08:26:34.132000
2360,O_SELECTED,10982,2011-12-13T19:07:55.803000
2360,O_CREATED,10982,2011-12-13T19:07:56.879000
2360,O_SENT,10982,2011-12-13T19:07:56.917000
2360,O_SENT_BACK,11049,2012-01-02T12:49:22.466000
2360,O_ACCEPTED,10138,2012-01-03T09:01:31.907000
2365,O_SELECTED,11189,2011-12-14T10:33:53.866000
2365,O_CREATED,11189,2011-12-14T10:33:55.176000
2365,O_SENT,11189,2011-12-14T10:33:55.206000
2365,O_SENT_BACK,11259,2011-12-22T08:32:21.332000
2365,O_ACCEPTED,10629,2011-12-22T11:50:35.851000
2375,O_SELECTED,11179,2011-12-14T14:06:23.435000
2375,O_CREATED,11179,2011-12-14T14:06:24.583000
2375,O_SENT,11179,2011-12-14T14:06:24.640000
2375,O_SENT_BACK,11259,2011-12-27T08:56:00.511000
2375,O_CANCELLED,10809,2011-12-28T11:05:50.404000
2375,O_SELECTED,10809,2011-12-28T11:05:50.404000
2375,O_CREATED,10809,2011-12-28T11:05:52.076000
2375,O_SENT,10809,2011-12-28T11:05:52.108000
2375,O_SENT_BACK,10899,2011-12-29T16:00:57.158000
2375,O_ACCEPTED,10809,2011-12-30T06:14:15.908000
2381,O_SELECTED,11169,2011-12-14T14:13:30.434000
2381,O_CREATED,11169,2011-12-14T14:13:32.022000
2381,O_SENT,11169,2011-12-14T14:13:32.069000
2381,O_SENT_BACK,10899,2011-12-22T08:28:20.931000
2381,O_CANCELLED,10861,2011-12-27T14:46:07.383000
2382,O_SELECTED,10863,2011-12-14T14:16:30.887000
2382,O_CREATED,10863,2011-12-14T14:16:31.789000
2382,O_SENT,10863,2011-12-14T14:16:31.851000
2382,O_CANCELLED,10909,2011-12-21T08:36:59.552000
2383,O_SELECTED,10931,2011-12-14T14:17:11.492000
2383,O_CREATED,10931,2011-12-14T14:17:12.279000
2383,O_SENT,10931,2011-12-14T14:17:12.305000
2383,O_CANCELLED,112,2012-01-14T08:15:38.302000
2396,O_SELECTED,11122,2011-12-19T13:12:51.524000
2396,O_CREATED,11122,2011-12-19T13:12:52.883000
2396,O_SENT,11122,2011-12-19T13:12:52.976000
2396,O_SENT_BACK,10609,2012-01-03T07:16:08.646000
2396,O_DECLINED,10609,2012-01-05T13:36:39.964000
2400,O_SELECTED,10929,2011-12-15T15:22:55.786000
2400,O_CREATED,10929,2011-12-15T15:22:56.975000
2400,O_SENT,10929,2011-12-15T15:22:57.004000
2400,O_CANCELLED,112,2012-01-15T08:15:38.647000
2403,O_SELECTED,11180,2011-12-15T12:04:47.914000
2403,O_CREATED,11180,2011-12-15T12:04:49.264000
2403,O_SENT,11180,2011-12-15T12:04:49.293000
2403,O_SENT_BACK,11259,2011-12-27T09:11:17.445000
2403,O_CANCELLED,11169,2011-12-28T12:25:20.815000
2403,O_SELECTED,11169,2011-12-28T12:25:20.815000
2403,O_CREATED,11169,2011-12-28T12:25:22.296000
2403,O_SENT,11169,2011-12-28T12:25:22.337000
2403,O_SENT_BACK,10899,2012-01-10T10:24:50.052000
2403,O_ACCEPTED,10809,2012-01-11T08:36:37.383000
2410,O_SELECTED,10929,2011-12-15T16:22:46.783000
2410,O_CREATED,10929,2011-12-15T16:22:48.343000
2410,O_SENT,10929,2011-12-15T16:22:48.396000
2410,O_SELECTED,10929,2011-12-15T16:24:42.167000
2410,O_CANCELLED,10929,2011-12-15T16:24:42.167000
2410,O_CREATED,10929,2011-12-15T16:24:43.358000
2410,O_SENT,10929,2011-12-15T16:24:43.399000
2410,O_SELECTED,11180,2011-12-22T17:37:25.361000
2410,O_CANCELLED,11180,2011-12-22T17:37:25.361000
2410,O_CREATED,11180,2011-12-22T17:37:26.601000
2410,O_SENT,11180,2011-12-22T17:37:26.632000
2410,O_SENT_BACK,10972,2011-12-29T15:06:27.584000
2410,O_SELECTED,10972,2011-12-29T15:34:40.781000
2410,O_CANCELLED,10972,2011-12-29T15:34:40.781000
2410,O_CREATED,10972,2011-12-29T15:34:42.106000
2410,O_SENT,10972,2011-12-29T15:34:42.143000
2410,O_SENT_BACK,10972,2011-12-29T15:35:34.922000
2410,O_SELECTED,10939,2012-01-03T12:52:40.859000
2410,O_CANCELLED,10939,2012-01-03T12:52:40.859000
2410,O_CREATED,10939,2012-01-03T12:52:42.198000
2410,O_SENT,10939,2012-01-03T12:52:42.224000
2410,O_SENT_BACK,10899,2012-01-12T09:03:41.526000
2410,O_ACCEPTED,10972,2012-01-12T11:35:04.368000
2412,O_SELECTED,10932,2011-12-16T15:48:46.915000
2412,O_CREATED,10932,2011-12-16T15:48:48.041000
2412,O_SENT,10932,2011-12-16T15:48:48.069000
2412,O_CANCELLED,112,2012-01-16T08:15:23.787000
2419,O_SELECTED,10909,2011-12-15T19:41:12.962000
2419,O_CREATED,10909,2011-12-15T19:41:14.251000
2419,O_SENT,10909,2011-12-15T19:41:14.279000
2419,O_SENT_BACK,11259,2011-12-27T09:04:23.665000
2419,O_DECLINED,10629,2011-12-28T08:43:52.163000
2421,O_SELECTED,10939,2011-12-15T20:02:42.200000
2421,O_CREATED,10939,2011-12-15T20:02:43.859000
2421,O_SENT,10939,2011-12-15T20:02:43.896000
2421,O_SENT_BACK,10899,2011-12-21T09:04:07.986000
2421,O_ACCEPTED,10629,2011-12-21T09:32:27.855000
2424,O_SELECTED,11181,2011-12-16T19:11:00.188000
2424,O_CREATED,11181,2011-12-16T19:11:02.198000
2424,O_SENT,11181,2011-12-16T19:11:02.233000
2424,O_CANCELLED,112,2012-01-16T08:15:29.290000
2428,O_SELECTED,11180,2011-12-19T13:44:10.764000
2428,O_CREATED,11180,2011-12-19T13:44:12.009000
2428,O_SENT,11180,2011-12-19T13:44:12.101000
2428,O_SELECTED,10889,2012-01-18T18:53:34.410000
2428,O_CANCELLED,10889,2012-01-18T18:53:34.410000
2428,O_CREATED,10889,2012-01-18T18:53:35.478000
2428,O_SENT,10889,2012-01-18T18:53:35.522000
2428,O_SENT_BACK,10899,2012-02-15T16:41:04.815000
2428,O_DECLINED,10972,2012-02-16T09:08:42.659000
2430,O_SELECTED,10910,2011-12-19T10:34:38.891000
2430,O_CREATED,10910,2011-12-19T10:34:40.271000
2430,O_SENT,10910,2011-12-19T10:34:40.296000
2430,O_SENT_BACK,11259,2012-01-12T09:04:26.149000
2430,O_CANCELLED,10909,2012-01-20T16:43:37.301000
2431,O_SELECTED,10913,2011-12-17T14:04:00.646000
2431,O_CREATED,10913,2011-12-17T14:04:02.182000
2431,O_SENT,10913,2011-12-17T14:04:02.211000
2431,O_SENT_BACK,11259,2012-01-03T08:13:07.352000
2431,O_DECLINED,10138,2012-01-04T12:52:51.493000
2434,O_SELECTED,11009,2011-12-16T11:49:31.233000
2434,O_CREATED,11009,2011-12-16T11:49:32.506000
2434,O_SENT,11009,2011-12-16T11:49:32.530000
2434,O_SENT_BACK,10138,2011-12-23T09:49:44.988000
2434,O_ACCEPTED,10138,2011-12-23T09:57:35.348000
2448,O_SELECTED,10982,2011-12-19T16:20:39.676000
2448,O_CREATED,10982,2011-12-19T16:20:40.787000
2448,O_SENT,10982,2011-12-19T16:20:40.823000
2448,O_SENT_BACK,10972,2012-01-04T14:46:38.391000
2448,O_ACCEPTED,10809,2012-01-16T14:07:53.866000
2461,O_SELECTED,10982,2011-12-17T12:27:14.237000
2461,O_CREATED,10982,2011-12-17T12:27:15.515000
2461,O_SENT,10982,2011-12-17T12:27:15.690000
2461,O_CANCELLED,11202,2011-12-31T11:49:13.596000
2466,O_SELECTED,11000,2011-12-19T08:50:37.412000
2466,O_CREATED,11000,2011-12-19T08:50:38.743000
2466,O_SENT,11000,2011-12-19T08:50:38.770000
2466,O_SENT_BACK,10609,2012-01-02T06:55:50.463000
2466,O_ACCEPTED,10629,2012-01-10T10:17:46.508000
2467,O_SELECTED,10932,2011-12-19T13:57:16.735000
2467,O_CREATED,10932,2011-12-19T13:57:17.487000
2467,O_SENT,10932,2011-12-19T13:57:17.514000
2467,O_SELECTED,10881,2012-01-03T12:54:47.442000
2467,O_CANCELLED,10881,2012-01-03T12:54:47.442000
2467,O_CREATED,10881,2012-01-03T12:54:48.449000
2467,O_SENT,10881,2012-01-03T12:54:48.472000
2467,O_CANCELLED,10889,2012-01-20T11:21:39.405000
2469,O_SELECTED,10929,2011-12-19T15:59:35.463000
2469,O_CREATED,10929,2011-12-19T15:59:36.344000
2469,O_SENT,10929,2011-12-19T15:59:36.393000
2469,O_CANCELLED,11181,2011-12-24T14:45:42.034000
2474,O_SELECTED,11000,2011-12-19T10:36:10.118000
2474,O_CREATED,11000,2011-12-19T10:36:11.521000
2474,O_SENT,11000,2011-12-19T10:36:11.543000
2474,O_SENT_BACK,11049,2012-01-02T15:48:25.254000
2474,O_ACCEPTED,10629,2012-01-06T15:55:11.508000
2477,O_SELECTED,11000,2011-12-19T10:56:04.388000
2477,O_CREATED,11000,2011-12-19T10:56:06.863000
2477,O_SENT,11000,2011-12-19T10:56:06.900000
2477,O_SENT_BACK,11259,2011-12-27T08:50:52.563000
2477,O_ACCEPTED,10629,2011-12-28T10:15:48.210000
2490,O_SELECTED,11119,2011-12-19T17:22:46.283000
2490,O_CREATED,11119,2011-12-19T17:22:47.470000
2490,O_SENT,11119,2011-12-19T17:22:47.501000
2490,O_CANCELLED,11189,2012-01-17T12:53:53.888000
2506,O_SELECTED,11119,2011-12-19T18:47:34.877000
2506,O_CREATED,11119,2011-12-19T18:47:36.436000
2506,O_SENT,11119,2011-12-19T18:47:36.481000
2506,O_CANCELLED,11203,2012-01-05T16:15:45.061000
2507,O_SELECTED,11119,2011-12-19T19:31:21.173000
2507,O_CREATED,11119,2011-12-19T19:31:22.211000
2507,O_SENT,11119,2011-12-19T19:31:22.279000
2507,O_DECLINED,11202,2012-01-03T19:06:54.138000
2513,O_SELECTED,10939,2011-12-20T09:40:05.526000
2513,O_CREATED,10939,2011-12-20T09:40:06.551000
2513,O_SENT,10939,2011-12-20T09:40:06.585000
2513,O_CANCELLED,10881,2012-01-18T10:35:40.698000
2514,O_SELECTED,11189,2011-12-20T10:27:28.980000
2514,O_CREATED,11189,2011-12-20T10:27:30.019000
2514,O_SENT,11189,2011-12-20T10:27:30.057000
2514,O_SENT_BACK,10899,2011-12-27T08:50:58.341000
2514,O_ACCEPTED,10629,2011-12-27T15:18:56.541000
2516,O_SELECTED,11169,2011-12-20T08:31:28.854000
2516,O_CREATED,11169,2011-12-20T08:31:30.139000
2516,O_SENT,11169,2011-12-20T08:31:30.168000
2516,O_SENT_BACK,10629,2011-12-29T15:04:19.373000
2516,O_DECLINED,10629,2011-12-29T15:08:42.568000
2532,O_SELECTED,11009,2011-12-20T15:23:51.633000
2532,O_CREATED,11009,2011-12-20T15:23:52.629000
2532,O_SENT,11009,2011-12-20T15:23:52.663000
2532,O_SENT_BACK,11049,2012-01-02T09:17:10.755000
2532,O_ACCEPTED,10138,2012-01-07T11:14:10.342000
2538,O_SELECTED,10929,2011-12-20T18:51:02.908000
2538,O_CREATED,10929,2011-12-20T18:51:04.328000
2538,O_SENT,10929,2011-12-20T18:51:04.370000
2538,O_SENT_BACK,10899,2011-12-29T11:04:25.115000
2538,O_ACCEPTED,10972,2011-12-29T12:51:59.870000
2541,O_SELECTED,11002,2011-12-21T15:48:43.524000
2541,O_CREATED,11002,2011-12-21T15:48:45.139000
2541,O_SENT,11002,2011-12-21T15:48:45.179000
2541,O_CANCELLED,10932,2012-01-02T09:45:56.986000
2541,O_SELECTED,10932,2012-01-02T09:45:56.986000
2541,O_CREATED,10932,2012-01-02T09:45:57.906000
2541,O_SENT,10932,2012-01-02T09:45:57.936000
2541,O_CANCELLED,10909,2012-01-10T08:10:21.265000
2542,O_SELECTED,11200,2011-12-21T17:22:52.854000
2542,O_CREATED,11200,2011-12-21T17:22:54.001000
2542,O_SENT,11200,2011-12-21T17:22:54.033000
2542,O_SENT_BACK,11049,2012-01-02T09:36:26.616000
2542,O_ACCEPTED,10972,2012-01-09T08:08:34.567000
2544,O_SELECTED,11189,2011-12-21T13:12:27.427000
2544,O_CREATED,11189,2011-12-21T13:12:29.005000
2544,O_SENT,11189,2011-12-21T13:12:29.044000
2544,O_CANCELLED,11189,2011-12-21T13:14:35.387000
2544,O_SELECTED,11189,2011-12-21T13:14:35.387000
2544,O_CREATED,11189,2011-12-21T13:14:36.508000
2544,O_SENT,11189,2011-12-21T13:14:36.573000
2544,O_CANCELLED,11200,2011-12-31T11:40:18.561000
2548,O_SELECTED,11189,2011-12-21T09:51:51.337000
2548,O_CREATED,11189,2011-12-21T09:51:52.748000
2548,O_SENT,11189,2011-12-21T09:51:52.774000
2548,O_SENT_BACK,10629,2011-12-29T15:25:41.265000
2548,O_DECLINED,10629,2011-12-29T15:45:19.269000
2553,O_SELECTED,11169,2011-12-21T16:01:51.801000
2553,O_CREATED,11169,2011-12-21T16:01:53.003000
2553,O_SENT,11169,2011-12-21T16:01:53.053000
2553,O_SENT_BACK,11049,2012-01-02T12:49:51.377000
2553,O_ACCEPTED,10609,2012-01-03T08:39:43.082000
2571,O_SELECTED,11201,2011-12-22T16:26:15.203000
2571,O_CREATED,11201,2011-12-22T16:26:16.764000
2571,O_SENT,11201,2011-12-22T16:26:16.792000
2571,O_SENT_BACK,11259,2012-01-02T09:19:24.267000
2571,O_ACCEPTED,10629,2012-01-10T10:42:47.570000
2573,O_SELECTED,11019,2011-12-22T09:28:06.582000
2573,O_CREATED,11019,2011-12-22T09:28:08.174000
2573,O_SENT,11019,2011-12-22T09:28:08.204000
2573,O_SENT_BACK,10899,2012-01-09T10:35:06.219000
2573,O_ACCEPTED,10138,2012-01-13T09:40:22.608000
2579,O_SELECTED,11200,2011-12-22T09:10:02.966000
2579,O_CREATED,11200,2011-12-22T09:10:04.321000
2579,O_SENT,11200,2011-12-22T09:10:04.380000
2579,O_CANCELLED,112,2012-01-22T08:15:20.919000
2582,O_SELECTED,11200,2011-12-22T10:31:54.979000
2582,O_CREATED,11200,2011-12-22T10:31:56.179000
2582,O_SENT,11200,2011-12-22T10:31:56.209000
2582,O_SENT_BACK,11049,2011-12-27T11:51:58.039000
2582,O_DECLINED,10809,2011-12-27T12:17:07.662000
2599,O_SELECTED,11180,2011-12-22T16:25:40.206000
2599,O_CREATED,11180,2011-12-22T16:25:41.810000
2599,O_SENT,11180,2011-12-22T16:25:41.835000
2599,O_CANCELLED,10913,2011-12-30T17:21:51.758000
2604,O_SELECTED,10939,2011-12-22T17:20:09.899000
2604,O_CREATED,10939,2011-12-22T17:20:11.249000
2604,O_SENT,10939,2011-12-22T17:20:11.276000
2604,O_SENT_BACK,11049,2012-01-02T15:54:25.671000
2604,O_ACCEPTED,10972,2012-01-10T08:45:14.782000
2611,O_SELECTED,10982,2012-01-02T16:03:35.888000
2611,O_CREATED,10982,2012-01-02T16:03:36.955000
2611,O_SENT,10982,2012-01-02T16:03:36.990000
2611,O_SENT_BACK,10899,2012-01-09T10:50:34.252000
2611,O_SELECTED,10909,2012-01-17T09:26:23.230000
2611,O_CANCELLED,10909,2012-01-17T09:26:23.230000
2611,O_CREATED,10909,2012-01-17T09:26:24.765000
2611,O_SENT,10909,2012-01-17T09:26:24.787000
2611,O_SENT_BACK,10789,2012-01-20T14:53:36.156000
2611,O_CANCELLED,11203,2012-02-22T16:59:53.402000
2618,O_SELECTED,11179,2011-12-23T12:54:33.982000
2618,O_CREATED,11179,2011-12-23T12:54:35.764000
2618,O_SENT,11179,2011-12-23T12:54:35.790000
2618,O_CANCELLED,10889,2012-01-17T16:13:16.126000
2618,O_SELECTED,10889,2012-01-17T16:13:16.126000
2618,O_CREATED,10889,2012-01-17T16:13:17.639000
2618,O_SENT,10889,2012-01-17T16:13:17.670000
2618,O_CANCELLED,112,2012-02-17T08:15:29.417000
2624,O_SELECTED,10929,2011-12-24T15:33:23.053000
2624,O_CREATED,10929,2011-12-24T15:33:24.262000
2624,O_SENT,10929,2011-12-24T15:33:24.286000
2624,O_CANCELLED,11009,2012-01-02T12:55:08.787000
2624,O_SELECTED,11009,2012-01-02T12:55:08.787000
2624,O_CREATED,11009,2012-01-02T12:55:10.265000
2624,O_SENT,11009,2012-01-02T12:55:10.297000
2624,O_CANCELLED,11003,2012-01-06T13:48:00.116000
2624,O_SELECTED,11003,2012-01-06T13:48:00.116000
2624,O_CREATED,11003,2012-01-06T13:48:01.668000
2624,O_SENT,11003,2012-01-06T13:48:01.704000
2624,O_SENT_BACK,10899,2012-01-10T10:40:41.315000
2624,O_ACCEPTED,10972,2012-01-18T12:39:42.403000
2632,O_SELECTED,11119,2011-12-24T13:55:26.527000
2632,O_CREATED,11119,2011-12-24T13:55:27.860000
2632,O_SENT,11119,2011-12-24T13:55:27.883000
2632,O_SENT_BACK,11259,2012-01-02T09:12:13.578000
2632,O_ACCEPTED,10972,2012-01-09T13:16:19.320000
2636,O_SELECTED,11201,2011-12-27T08:45:07.232000
2636,O_CREATED,11201,2011-12-27T08:45:10.888000
2636,O_SENT,11201,2011-12-27T08:45:10.983000
2636,O_CANCELLED,11201,2011-12-27T08:46:57.317000
2636,O_SELECTED,11201,2011-12-27T08:46:57.318000
2636,O_CREATED,11201,2011-12-27T08:46:58.405000
2636,O_SENT,11201,2011-12-27T08:46:58.435000
2636,O_CANCELLED,112,2012-01-27T08:15:26.593000
2639,O_SELECTED,11202,2011-12-30T18:23:10.192000
2639,O_CREATED,11202,2011-12-30T18:23:11.264000
2639,O_SENT,11202,2011-12-30T18:23:11.291000
2639,O_SENT_BACK,10972,2012-01-05T16:25:43.492000
2639,O_DECLINED,10972,2012-01-06T09:41:54.411000
2641,O_SELECTED,10912,2011-12-24T10:18:24.904000
2641,O_CREATED,10912,2011-12-24T10:18:26.412000
2641,O_SENT,10912,2011-12-24T10:18:26.443000
2641,O_CANCELLED,10889,2012-01-23T12:05:46.305000
2641,O_SELECTED,10889,2012-01-23T12:05:46.305000
2641,O_CREATED,10889,2012-01-23T12:05:47.339000
2641,O_SENT,10889,2012-01-23T12:05:47.382000
2641,O_CANCELLED,10881,2012-02-07T08:08:14.756000
2657,O_SELECTED,11201,2011-12-27T10:01:48.088000
2657,O_CREATED,11201,2011-12-27T10:01:49.291000
2657,O_SENT,11201,2011-12-27T10:01:49.314000
2657,O_CANCELLED,10881,2012-01-03T15:42:05.077000
2667,O_SELECTED,11201,2011-12-27T10:49:49.947000
2667,O_CREATED,11201,2011-12-27T10:49:51.257000
2667,O_SENT,11201,2011-12-27T10:49:51.283000
2667,O_SENT_BACK,11049,2012-01-02T15:47:51.426000
2667,O_ACCEPTED,10138,2012-01-04T09:21:29.037000
2670,O_SELECTED,11201,2011-12-27T11:21:46.818000
2670,O_CREATED,11201,2011-12-27T11:21:48.198000
2670,O_SENT,11201,2011-12-27T11:21:48.349000
2670,O_SENT_BACK,11259,2012-01-03T08:01:06.278000
2670,O_ACCEPTED,10138,2012-01-11T08:37:54.988000
2679,O_SELECTED,10939,2011-12-27T11:55:34.749000
2679,O_CREATED,10939,2011-12-27T11:55:36.701000
2679,O_SENT,10939,2011-12-27T11:55:36.730000
2679,O_SENT_BACK,11049,2012-01-02T12:50:29.028000
2679,O_ACCEPTED,10609,2012-01-03T15:03:56.179000
2682,O_SELECTED,11203,2011-12-27T17:55:13.401000
2682,O_CREATED,11203,2011-12-27T17:55:14.664000
2682,O_SENT,11203,2011-12-27T17:55:14.694000
2682,O_CANCELLED,112,2012-01-27T08:15:37.017000
2711,O_SELECTED,11003,2011-12-29T16:29:25.297000
2711,O_CREATED,11003,2011-12-29T16:29:26.388000
2711,O_SENT,11003,2011-12-29T16:29:26.419000
2711,O_CANCELLED,11003,2011-12-29T16:30:18.867000
2711,O_SELECTED,11003,2011-12-29T16:30:18.867000
2711,O_CREATED,11003,2011-12-29T16:30:20.146000
2711,O_SENT,11003,2011-12-29T16:30:20.213000
2711,O_SELECTED,11179,2012-01-04T09:03:49.516000
2711,O_CANCELLED,11179,2012-01-04T09:03:49.516000
2711,O_CREATED,11179,2012-01-04T09:03:50.705000
2711,O_SENT,11179,2012-01-04T09:03:50.783000
2711,O_SENT_BACK,10899,2012-01-10T10:26:57.052000
2711,O_ACCEPTED,10609,2012-01-16T11:15:37.134000
2716,O_SELECTED,11200,2011-12-28T12:49:17.278000
2716,O_CREATED,11200,2011-12-28T12:49:18.693000
2716,O_SENT,11200,2011-12-28T12:49:18.721000
2716,O_SELECTED,10909,2012-01-26T13:10:46.612000
2716,O_CANCELLED,10909,2012-01-26T13:10:46.612000
2716,O_CREATED,10909,2012-01-26T13:10:47.977000
2716,O_SENT,10909,2012-01-26T13:10:48.019000
2716,O_CANCELLED,112,2012-02-26T08:15:30.092000
2719,O_SELECTED,11000,2011-12-29T11:45:10.444000
2719,O_CREATED,11000,2011-12-29T11:45:12.037000
2719,O_SENT,11000,2011-12-29T11:45:12.118000
2719,O_CANCELLED,10889,2012-01-17T13:43:21.775000
2720,O_SELECTED,10913,2011-12-28T18:32:57.331000
2720,O_CREATED,10913,2011-12-28T18:32:58.934000
2720,O_SENT,10913,2011-12-28T18:32:58.961000
2720,O_CANCELLED,11119,2012-01-20T19:38:47.608000
2723,O_SELECTED,10910,2011-12-28T15:32:25.148000
2723,O_CREATED,10910,2011-12-28T15:32:27.217000
2723,O_SENT,10910,2011-12-28T15:32:27.241000
2723,O_SENT_BACK,11049,2012-01-03T12:41:38.352000
2723,O_ACCEPTED,10972,2012-01-04T09:22:12.037000
2736,O_SELECTED,10909,2011-12-30T09:35:16.584000
2736,O_CREATED,10909,2011-12-30T09:35:18.021000
2736,O_SENT,10909,2011-12-30T09:35:18.055000
2736,O_SENT_BACK,10789,2012-01-27T10:39:28.334000
2736,O_DECLINED,10972,2012-02-01T13:56:36.381000
2737,O_SELECTED,10932,2011-12-29T11:40:01.929000
2737,O_CREATED,10932,2011-12-29T11:40:03.275000
2737,O_SENT,10932,2011-12-29T11:40:03.314000
2737,O_SENT_BACK,10899,2012-01-04T10:11:39.519000
2737,O_ACCEPTED,10972,2012-01-10T12:43:27.216000
2740,O_SELECTED,11169,2011-12-29T12:23:19.391000
2740,O_CREATED,11169,2011-12-29T12:23:20.508000
2740,O_SENT,11169,2011-12-29T12:23:20.551000
2740,O_SENT_BACK,11259,2012-01-18T10:41:24.536000
2740,O_ACCEPTED,10809,2012-01-20T15:44:15.275000
2752,O_SELECTED,11179,2011-12-29T12:29:53.947000
2752,O_CREATED,11179,2011-12-29T12:29:56.529000
2752,O_SENT,11179,2011-12-29T12:29:56.572000
2752,O_SENT_BACK,11259,2012-01-06T08:40:48.990000
2752,O_ACCEPTED,10972,2012-01-13T09:36:38.245000
2760,O_SELECTED,11003,2011-12-29T19:17:03.618000
2760,O_CREATED,11003,2011-12-29T19:17:05.145000
2760,O_SENT,11003,2011-12-29T19:17:05.170000
2760,O_SENT_BACK,11259,2012-01-04T10:09:54.723000
2760,O_ACCEPTED,10629,2012-01-10T11:32:13.878000
2761,O_SELECTED,11003,2011-12-30T08:50:33.662000
2761,O_CREATED,11003,2011-12-30T08:50:34.929000
2761,O_SENT,11003,2011-12-30T08:50:35.015000
2761,O_CANCELLED,112,2012-01-30T08:15:12.730000
2768,O_SELECTED,11003,2011-12-30T09:32:12.183000
2768,O_CREATED,11003,2011-12-30T09:32:13.422000
