caseid,task,user,end_timestamp
3907,W_Nabellen offertes+START,10881.0,2011-11-30T16:23:23.177000
3907,W_Nabellen offertes+COMPLETE,10881.0,2011-11-30T16:35:07.768000
3907,W_Nabellen offertes+START,UNK,2011-12-07T19:16:19.844000
3907,W_Nabellen offertes+COMPLETE,UNK,2011-12-07T19:18:12.282000
3907,W_Nabellen offertes+START,UNK,2011-12-09T15:26:10.742000
3907,W_Nabellen offertes+COMPLETE,UNK,2011-12-09T15:27:37.206000
3907,W_Nabellen offertes+START,UNK,2011-12-10T14:32:28.034000
3907,W_Nabellen offertes+COMPLETE,UNK,2011-12-10T14:33:46.514000
3907,W_Nabellen offertes+START,11003.0,2011-12-12T13:02:59.234000
3907,W_Nabellen offertes+COMPLETE,11003.0,2011-12-12T13:05:17.300000
3907,W_Nabellen offertes+START,10889.0,2011-12-13T09:07:17.973000
3907,W_Nabellen offertes+COMPLETE,10889.0,2011-12-13T09:08:10.682000
3907,W_Nabellen offertes+START,UNK,2011-12-20T13:39:35.728000
3907,W_Nabellen offertes+COMPLETE,UNK,2011-12-20T13:40:06.237000
3907,W_Nabellen offertes+START,10861.0,2011-12-21T18:46:04.956000
3907,W_Nabellen offertes+COMPLETE,10861.0,2011-12-21T18:46:31.916000
3907,W_Nabellen offertes+START,10932.0,2011-12-22T09:17:26.044000
3907,W_Nabellen offertes+COMPLETE,10932.0,2011-12-22T09:18:26.208000
3908,W_Afhandelen leads+SCHEDULE,112.0,2011-11-30T16:28:14.738000
3908,W_Afhandelen leads+START,UNK,2011-11-30T16:30:32.039000
3908,W_Afhandelen leads+COMPLETE,UNK,2011-11-30T16:38:12.287000
3908,W_Afhandelen leads+START,10881.0,2011-11-30T16:43:16.849000
3908,W_Afhandelen leads+COMPLETE,10881.0,2011-11-30T16:45:28.920000
3908,W_Afhandelen leads+START,10881.0,2011-11-30T16:45:31.282000
3908,W_Completeren aanvraag+SCHEDULE,10881.0,2011-11-30T16:45:42.520000
3908,W_Afhandelen leads+COMPLETE,10881.0,2011-11-30T16:45:43.734000
3908,W_Completeren aanvraag+START,10881.0,2011-11-30T16:45:54.853000
3908,W_Nabellen offertes+SCHEDULE,10881.0,2011-11-30T16:46:39.277000
3908,W_Completeren aanvraag+COMPLETE,10881.0,2011-11-30T16:46:41.197000
3908,W_Nabellen offertes+START,10881.0,2011-11-30T16:47:50.115000
3908,W_Nabellen offertes+COMPLETE,10881.0,2011-11-30T16:48:24.421000
3908,W_Nabellen offertes+START,10881.0,2011-11-30T16:51:15.794000
3908,W_Nabellen offertes+COMPLETE,10881.0,2011-11-30T16:54:03.897000
3908,W_Nabellen offertes+START,11049.0,2011-12-06T09:59:32.761000
3908,W_Valideren aanvraag+SCHEDULE,11049.0,2011-12-06T10:01:51.164000
3908,W_Nabellen offertes+COMPLETE,11049.0,2011-12-06T10:01:52.296000
3908,W_Valideren aanvraag+START,10138.0,2011-12-08T08:35:50.172000
3908,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-08T08:54:41.441000
3908,W_Valideren aanvraag+START,10138.0,2011-12-08T09:16:23.513000
3908,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-08T09:18:02.378000
3915,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-30T18:37:14.615000
3915,W_Completeren aanvraag+START,11122.0,2011-11-30T18:38:23.629000
3915,W_Nabellen offertes+SCHEDULE,11122.0,2011-11-30T18:46:49.091000
3915,W_Completeren aanvraag+COMPLETE,11122.0,2011-11-30T18:46:51.152000
3915,W_Nabellen offertes+START,11122.0,2011-11-30T18:47:08.770000
3915,W_Nabellen offertes+COMPLETE,11122.0,2011-11-30T18:54:12.554000
3915,W_Nabellen offertes+START,11122.0,2011-11-30T18:55:03.079000
3915,W_Nabellen offertes+COMPLETE,11122.0,2011-11-30T18:57:03.734000
3915,W_Nabellen offertes+START,11122.0,2011-11-30T18:57:11.209000
3915,W_Nabellen offertes+COMPLETE,11122.0,2011-11-30T19:03:31.844000
3915,W_Nabellen offertes+START,11189.0,2011-12-07T15:52:22.266000
3915,W_Nabellen offertes+COMPLETE,11189.0,2011-12-07T15:56:19.343000
3915,W_Nabellen offertes+START,11119.0,2011-12-13T19:37:00.155000
3915,W_Nabellen offertes+COMPLETE,11119.0,2011-12-13T19:37:21.350000
3915,W_Nabellen offertes+START,11003.0,2011-12-14T09:07:14.963000
3915,W_Nabellen offertes+COMPLETE,11003.0,2011-12-14T09:07:52.640000
3915,W_Nabellen offertes+START,10899.0,2011-12-15T10:02:33.250000
3915,W_Valideren aanvraag+SCHEDULE,10899.0,2011-12-15T10:02:42.357000
3915,W_Nabellen offertes+COMPLETE,10899.0,2011-12-15T10:02:43.752000
3915,W_Valideren aanvraag+START,10609.0,2011-12-19T06:55:56.136000
3915,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-12-19T07:22:40.227000
3915,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-19T07:22:41.787000
3915,W_Nabellen incomplete dossiers+START,10929.0,2011-12-19T09:23:12.879000
3915,W_Nabellen incomplete dossiers+COMPLETE,10929.0,2011-12-19T09:25:46.725000
3915,W_Nabellen incomplete dossiers+START,10929.0,2011-12-19T10:38:51.014000
3915,W_Valideren aanvraag+SCHEDULE,10929.0,2011-12-19T10:44:52.844000
3915,W_Nabellen incomplete dossiers+COMPLETE,10929.0,2011-12-19T10:44:55.640000
3915,W_Valideren aanvraag+START,10609.0,2011-12-19T12:07:28.189000
3915,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-19T12:21:48.152000
3922,W_Afhandelen leads+SCHEDULE,112.0,2011-11-30T19:47:35.038000
3922,W_Afhandelen leads+START,11122.0,2011-11-30T19:47:37.617000
3922,W_Completeren aanvraag+SCHEDULE,11122.0,2011-11-30T19:49:25.085000
3922,W_Afhandelen leads+COMPLETE,11122.0,2011-11-30T19:49:25.968000
3922,W_Completeren aanvraag+START,11122.0,2011-11-30T19:49:33.767000
3922,W_Nabellen offertes+SCHEDULE,11122.0,2011-11-30T19:51:37.868000
3922,W_Completeren aanvraag+COMPLETE,11122.0,2011-11-30T19:51:39.493000
3922,W_Nabellen offertes+START,11122.0,2011-11-30T19:52:21.492000
3922,W_Nabellen offertes+COMPLETE,11122.0,2011-11-30T19:53:14.705000
3922,W_Nabellen offertes+START,11122.0,2011-11-30T19:54:20.064000
3922,W_Nabellen offertes+COMPLETE,11122.0,2011-11-30T19:55:11.442000
3922,W_Nabellen offertes+START,10881.0,2011-12-07T18:29:42.586000
3922,W_Nabellen offertes+COMPLETE,10881.0,2011-12-07T18:31:04.927000
3922,W_Nabellen offertes+START,10861.0,2011-12-08T16:54:16.580000
3922,W_Nabellen offertes+COMPLETE,10861.0,2011-12-08T16:56:24.456000
3924,W_Afhandelen leads+SCHEDULE,112.0,2011-11-30T19:56:52.090000
3924,W_Afhandelen leads+START,10881.0,2011-11-30T19:58:51.442000
3924,W_Afhandelen leads+COMPLETE,10881.0,2011-11-30T19:59:15.798000
3927,W_Completeren aanvraag+SCHEDULE,112.0,2011-11-30T20:14:56.782000
3927,W_Completeren aanvraag+START,11179.0,2011-12-01T09:13:31.227000
3927,W_Nabellen offertes+SCHEDULE,11179.0,2011-12-01T09:32:34.424000
3927,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T09:32:36.398000
3927,W_Nabellen offertes+START,11179.0,2011-12-01T09:32:50.181000
3927,W_Nabellen offertes+SCHEDULE,11179.0,2011-12-01T09:33:37.956000
3927,W_Nabellen offertes+COMPLETE,11179.0,2011-12-01T09:33:39.729000
3927,W_Nabellen offertes+START,11179.0,2011-12-01T09:34:03.762000
3927,W_Nabellen offertes+COMPLETE,11179.0,2011-12-01T09:36:58.324000
3927,W_Nabellen offertes+START,11049.0,2011-12-06T10:15:18.573000
3927,W_Valideren aanvraag+SCHEDULE,11049.0,2011-12-06T10:18:05.032000
3927,W_Nabellen offertes+COMPLETE,11049.0,2011-12-06T10:18:07.034000
3927,W_Valideren aanvraag+START,10910.0,2011-12-06T11:12:56.710000
3927,W_Valideren aanvraag+COMPLETE,10910.0,2011-12-06T11:16:09.334000
3927,W_Valideren aanvraag+START,10609.0,2011-12-06T12:58:29.498000
3927,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-06T12:58:39.375000
3927,W_Valideren aanvraag+START,10972.0,2011-12-06T13:40:43.575000
3927,W_Valideren aanvraag+COMPLETE,10972.0,2011-12-06T14:02:06.895000
3929,W_Afhandelen leads+SCHEDULE,112.0,2011-11-30T20:29:59.631000
3929,W_Afhandelen leads+START,UNK,2011-12-01T08:34:32.149000
3929,W_Afhandelen leads+COMPLETE,UNK,2011-12-01T14:29:07.283000
3929,W_Afhandelen leads+START,10929.0,2011-12-01T15:00:01.104000
3929,W_Afhandelen leads+COMPLETE,10929.0,2011-12-02T05:15:06.535000
3929,W_Afhandelen leads+START,10910.0,2011-12-02T08:26:51.572000
3929,W_Completeren aanvraag+SCHEDULE,10910.0,2011-12-02T08:28:03.884000
3929,W_Afhandelen leads+COMPLETE,10910.0,2011-12-02T08:28:05.592000
3929,W_Completeren aanvraag+START,11189.0,2011-12-02T08:39:20.045000
3929,W_Nabellen offertes+SCHEDULE,11189.0,2011-12-02T08:55:38.552000
3929,W_Completeren aanvraag+COMPLETE,11189.0,2011-12-02T08:55:39.796000
3929,W_Nabellen offertes+START,11003.0,2011-12-09T11:13:56.415000
3929,W_Nabellen offertes+COMPLETE,11003.0,2011-12-09T11:14:09.706000
3929,W_Nabellen offertes+START,11003.0,2011-12-12T11:23:33.857000
3929,W_Nabellen offertes+COMPLETE,11003.0,2011-12-12T11:24:07.123000
3929,W_Nabellen offertes+START,11119.0,2011-12-13T16:07:03.573000
3929,W_Nabellen offertes+COMPLETE,11119.0,2011-12-13T16:09:24.100000
3929,W_Nabellen offertes+START,11119.0,2011-12-14T18:35:13.267000
3929,W_Nabellen offertes+COMPLETE,11119.0,2011-12-14T18:37:27.033000
3929,W_Nabellen offertes+START,11049.0,2011-12-15T10:09:03.697000
3929,W_Valideren aanvraag+SCHEDULE,11049.0,2011-12-15T10:12:16.806000
3929,W_Nabellen offertes+COMPLETE,11049.0,2011-12-15T10:12:18.636000
3929,W_Valideren aanvraag+START,10138.0,2011-12-19T09:11:49.629000
3929,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-19T09:33:57.177000
3932,W_Afhandelen leads+SCHEDULE,112.0,2011-11-30T21:50:58.448000
3932,W_Afhandelen leads+START,UNK,2011-12-01T08:48:26.855000
3932,W_Completeren aanvraag+SCHEDULE,UNK,2011-12-01T08:49:43.552000
3932,W_Afhandelen leads+COMPLETE,UNK,2011-12-01T08:49:44.514000
3932,W_Completeren aanvraag+START,11179.0,2011-12-01T10:47:36.629000
3932,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T10:48:08.272000
3932,W_Completeren aanvraag+START,UNK,2011-12-01T12:30:39.356000
3932,W_Completeren aanvraag+COMPLETE,UNK,2011-12-01T12:35:53.725000
3932,W_Completeren aanvraag+START,UNK,2011-12-01T14:00:47.359000
3932,W_Completeren aanvraag+COMPLETE,UNK,2011-12-01T14:04:28.824000
3932,W_Completeren aanvraag+START,10861.0,2011-12-01T16:40:11.671000
3932,W_Completeren aanvraag+COMPLETE,10861.0,2011-12-01T16:41:13.430000
3932,W_Completeren aanvraag+START,11181.0,2011-12-01T19:33:27.219000
3932,W_Completeren aanvraag+COMPLETE,11181.0,2011-12-01T19:34:30.187000
3932,W_Completeren aanvraag+START,10910.0,2011-12-02T09:08:50.432000
3932,W_Completeren aanvraag+COMPLETE,10910.0,2011-12-02T09:10:04.250000
3932,W_Completeren aanvraag+START,UNK,2011-12-02T12:48:06.965000
3932,W_Completeren aanvraag+COMPLETE,UNK,2011-12-02T12:48:32.712000
3932,W_Completeren aanvraag+START,11122.0,2011-12-02T19:08:18.752000
3932,W_Completeren aanvraag+COMPLETE,11122.0,2011-12-02T19:09:34.761000
3932,W_Completeren aanvraag+START,10228.0,2011-12-03T10:54:32.328000
3932,W_Completeren aanvraag+COMPLETE,10228.0,2011-12-03T10:54:45.742000
3932,W_Completeren aanvraag+START,11179.0,2011-12-03T14:12:36.750000
3932,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-03T14:14:52.366000
3932,W_Completeren aanvraag+START,11203.0,2011-12-05T17:10:02.220000
3932,W_Completeren aanvraag+COMPLETE,11203.0,2011-12-05T17:16:17.301000
3932,W_Completeren aanvraag+START,11119.0,2011-12-06T18:28:27.914000
3932,W_Completeren aanvraag+COMPLETE,11119.0,2011-12-06T18:30:36.049000
3932,W_Completeren aanvraag+START,11119.0,2011-12-06T18:32:38.640000
3932,W_Completeren aanvraag+COMPLETE,11119.0,2011-12-06T18:33:10.515000
3932,W_Completeren aanvraag+START,11000.0,2011-12-19T11:15:21.454000
3932,W_Completeren aanvraag+COMPLETE,11000.0,2011-12-19T11:15:42.143000
3932,W_Completeren aanvraag+COMPLETE,11000.0,2011-12-31T08:15:24.699000
3939,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T07:40:42.170000
3939,W_Afhandelen leads+START,10910.0,2011-12-01T08:06:08.729000
3939,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T08:56:54.867000
3939,W_Afhandelen leads+START,10910.0,2011-12-01T09:17:44.158000
3939,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T11:21:01.016000
3939,W_Afhandelen leads+START,UNK,2011-12-01T11:27:15.284000
3939,W_Afhandelen leads+COMPLETE,UNK,2011-12-01T11:31:50.144000
3947,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T09:35:54.746000
3947,W_Afhandelen leads+START,10910.0,2011-12-01T09:37:14.721000
3947,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T09:41:24.885000
3947,W_Afhandelen leads+START,10910.0,2011-12-01T09:50:31.318000
3947,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T09:58:54.895000
3950,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T09:54:45.034000
3950,W_Afhandelen leads+START,10910.0,2011-12-01T09:59:48.447000
3950,W_Completeren aanvraag+SCHEDULE,10910.0,2011-12-01T10:00:26.913000
3950,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T10:00:28.974000
3950,W_Completeren aanvraag+START,UNK,2011-12-01T10:51:09.140000
3950,W_Completeren aanvraag+COMPLETE,UNK,2011-12-01T10:56:01.612000
3951,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T10:18:42.181000
3951,W_Afhandelen leads+START,UNK,2011-12-01T11:17:42.872000
3951,W_Afhandelen leads+COMPLETE,UNK,2011-12-01T11:18:59.550000
3954,W_Completeren aanvraag+SCHEDULE,112.0,2011-12-01T10:27:17.548000
3954,W_Completeren aanvraag+START,11179.0,2011-12-01T11:15:15.213000
3954,W_Nabellen offertes+SCHEDULE,11179.0,2011-12-01T11:38:43.657000
3954,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T11:38:44.856000
3954,W_Nabellen offertes+START,11121.0,2011-12-06T10:11:32.872000
3954,W_Nabellen offertes+SCHEDULE,11121.0,2011-12-06T10:17:47.362000
3954,W_Nabellen offertes+COMPLETE,11121.0,2011-12-06T10:17:49.082000
3954,W_Nabellen offertes+START,10899.0,2011-12-13T08:35:33.102000
3954,W_Valideren aanvraag+SCHEDULE,10899.0,2011-12-13T08:35:41.613000
3954,W_Nabellen offertes+COMPLETE,10899.0,2011-12-13T08:35:42.854000
3954,W_Valideren aanvraag+START,10609.0,2011-12-14T06:58:33.764000
3954,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-14T07:09:38.481000
3954,W_Valideren aanvraag+START,10609.0,2011-12-14T07:36:26.985000
3954,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-12-14T07:48:27.036000
3954,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-14T07:48:28.617000
3954,W_Nabellen incomplete dossiers+START,10910.0,2011-12-14T08:28:39.454000
3954,W_Nabellen incomplete dossiers+COMPLETE,10910.0,2011-12-14T08:43:56.020000
3954,W_Nabellen incomplete dossiers+START,11049.0,2011-12-15T13:18:03.445000
3954,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-12-15T13:18:55.435000
3954,W_Nabellen incomplete dossiers+START,10929.0,2011-12-19T08:25:09.281000
3954,W_Nabellen incomplete dossiers+COMPLETE,10929.0,2011-12-19T08:27:55.812000
3954,W_Nabellen incomplete dossiers+START,10932.0,2011-12-19T08:32:43.883000
3954,W_Nabellen incomplete dossiers+COMPLETE,10932.0,2011-12-19T08:39:26.743000
3954,W_Nabellen incomplete dossiers+START,11169.0,2011-12-21T08:53:59.942000
3954,W_Valideren aanvraag+SCHEDULE,11169.0,2011-12-21T09:01:52.704000
3954,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-12-21T09:01:55.111000
3954,W_Valideren aanvraag+START,10609.0,2011-12-21T09:43:11.210000
3954,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-21T09:58:01.103000
3961,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T11:13:29.776000
3961,W_Afhandelen leads+START,UNK,2011-12-01T11:38:00.214000
3961,W_Afhandelen leads+COMPLETE,UNK,2011-12-01T14:29:07.287000
3961,W_Afhandelen leads+START,10929.0,2011-12-01T15:06:57.397000
3961,W_Afhandelen leads+COMPLETE,10929.0,2011-12-01T15:11:10.767000
3961,W_Afhandelen leads+START,10910.0,2011-12-01T15:20:13.142000
3961,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T15:20:39.462000
3962,W_Completeren aanvraag+SCHEDULE,112.0,2011-12-01T11:16:17.999000
3962,W_Completeren aanvraag+START,10910.0,2011-12-01T11:24:08.430000
3962,W_Nabellen offertes+SCHEDULE,10910.0,2011-12-01T11:30:45.291000
3962,W_Completeren aanvraag+COMPLETE,10910.0,2011-12-01T11:30:47.352000
3962,W_Nabellen offertes+START,11259.0,2011-12-07T09:48:45.600000
3962,W_Valideren aanvraag+SCHEDULE,11259.0,2011-12-07T09:48:54.892000
3962,W_Nabellen offertes+COMPLETE,11259.0,2011-12-07T09:48:56.117000
3962,W_Valideren aanvraag+START,10972.0,2011-12-09T13:42:07.386000
3962,W_Valideren aanvraag+COMPLETE,10972.0,2011-12-09T13:44:30.787000
3962,W_Valideren aanvraag+START,10609.0,2011-12-12T07:03:11.929000
3962,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-12-12T07:34:16.141000
3962,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-12T07:34:18.020000
3962,W_Nabellen incomplete dossiers+START,UNK,2011-12-12T08:37:00.814000
3962,W_Valideren aanvraag+SCHEDULE,UNK,2011-12-12T08:42:10.908000
3962,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-12-12T08:42:13.154000
3962,W_Valideren aanvraag+START,10609.0,2011-12-12T09:33:54.669000
3962,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-12T09:39:58.249000
3962,W_Valideren aanvraag+START,10609.0,2011-12-12T09:40:05.023000
3962,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-12T09:45:10.628000
3966,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T11:58:22.094000
3966,W_Afhandelen leads+START,UNK,2011-12-01T12:03:11.507000
3966,W_Completeren aanvraag+SCHEDULE,UNK,2011-12-01T12:16:05.853000
3966,W_Afhandelen leads+COMPLETE,UNK,2011-12-01T12:16:07.160000
3966,W_Completeren aanvraag+START,11179.0,2011-12-01T13:55:08.858000
3966,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T14:13:40.330000
3968,W_Completeren aanvraag+SCHEDULE,112.0,2011-12-01T12:33:57.382000
3968,W_Completeren aanvraag+START,11179.0,2011-12-01T14:53:30.638000
3968,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T15:00:23.206000
3969,W_Completeren aanvraag+SCHEDULE,112.0,2011-12-01T12:45:28.899000
3969,W_Completeren aanvraag+START,11179.0,2011-12-01T13:16:31.145000
3969,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T13:30:52.275000
3973,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T13:25:50.606000
3973,W_Afhandelen leads+START,11179.0,2011-12-01T13:32:07.702000
3973,W_Afhandelen leads+COMPLETE,11179.0,2011-12-01T13:35:01.198000
3975,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T13:41:30.058000
3975,W_Afhandelen leads+START,10910.0,2011-12-01T13:41:49.878000
3975,W_Completeren aanvraag+SCHEDULE,10910.0,2011-12-01T13:42:04.846000
3975,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T13:42:06.887000
3975,W_Completeren aanvraag+START,10910.0,2011-12-01T13:42:16.891000
3975,W_Completeren aanvraag+COMPLETE,10910.0,2011-12-01T13:53:49.239000
3975,W_Completeren aanvraag+START,10910.0,2011-12-01T13:53:59.760000
3975,W_Completeren aanvraag+COMPLETE,10910.0,2011-12-01T14:04:10.490000
3977,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T13:51:32.089000
3977,W_Afhandelen leads+START,10910.0,2011-12-01T14:32:12.558000
3977,W_Completeren aanvraag+SCHEDULE,10910.0,2011-12-01T14:33:33.297000
3977,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T14:33:34.450000
3977,W_Completeren aanvraag+START,11179.0,2011-12-01T14:38:45.286000
3977,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T14:50:51.600000
3978,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T13:54:53.880000
3978,W_Afhandelen leads+START,10910.0,2011-12-01T14:33:39.362000
3978,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T14:35:03.003000
3980,W_Completeren aanvraag+SCHEDULE,112.0,2011-12-01T14:07:24.560000
3980,W_Completeren aanvraag+START,11179.0,2011-12-01T14:18:10.454000
3980,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T14:18:19.016000
3980,W_Completeren aanvraag+START,11179.0,2011-12-01T14:51:02.113000
3980,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T14:53:22.490000
3980,W_Completeren aanvraag+START,10861.0,2011-12-01T16:51:30.991000
3980,W_Completeren aanvraag+COMPLETE,10861.0,2011-12-01T16:52:19.930000
3980,W_Completeren aanvraag+START,10910.0,2011-12-02T09:05:05.176000
3980,W_Completeren aanvraag+COMPLETE,10910.0,2011-12-02T09:06:43.319000
3980,W_Completeren aanvraag+START,10228.0,2011-12-03T10:53:46.734000
3980,W_Completeren aanvraag+COMPLETE,10228.0,2011-12-03T10:53:57.221000
3980,W_Completeren aanvraag+START,10228.0,2011-12-03T10:55:38.388000
3980,W_Completeren aanvraag+COMPLETE,10228.0,2011-12-03T10:55:47.072000
3980,W_Completeren aanvraag+START,11003.0,2011-12-05T17:15:05.326000
3980,W_Completeren aanvraag+COMPLETE,11003.0,2011-12-05T17:15:17.768000
3980,W_Completeren aanvraag+START,11203.0,2011-12-05T18:25:24.235000
3980,W_Completeren aanvraag+COMPLETE,11203.0,2011-12-05T18:25:47.126000
3980,W_Completeren aanvraag+START,10861.0,2011-12-05T19:06:14.231000
3980,W_Completeren aanvraag+COMPLETE,10861.0,2011-12-05T19:06:31.204000
3980,W_Completeren aanvraag+START,10910.0,2011-12-06T09:00:04.770000
3980,W_Completeren aanvraag+COMPLETE,10910.0,2011-12-06T09:04:05.082000
3980,W_Completeren aanvraag+START,10863.0,2011-12-06T12:40:10.957000
3980,W_Completeren aanvraag+COMPLETE,10863.0,2011-12-06T12:41:30.290000
3980,W_Completeren aanvraag+START,11179.0,2011-12-06T16:48:26.630000
3980,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-06T16:51:24.657000
3980,W_Completeren aanvraag+START,UNK,2011-12-07T16:55:11.802000
3980,W_Completeren aanvraag+COMPLETE,UNK,2011-12-07T16:57:33.795000
3980,W_Completeren aanvraag+START,11201.0,2011-12-08T18:36:22.191000
3980,W_Completeren aanvraag+COMPLETE,11201.0,2011-12-08T18:37:13.337000
3980,W_Completeren aanvraag+START,11203.0,2011-12-09T19:03:25.806000
3980,W_Completeren aanvraag+COMPLETE,11203.0,2011-12-09T19:13:04.650000
3980,W_Completeren aanvraag+START,UNK,2011-12-10T11:34:36.173000
3980,W_Completeren aanvraag+COMPLETE,UNK,2011-12-10T11:36:02.998000
3980,W_Completeren aanvraag+START,UNK,2011-12-10T15:19:53.918000
3980,W_Completeren aanvraag+COMPLETE,UNK,2011-12-10T15:20:02.632000
3980,W_Completeren aanvraag+COMPLETE,UNK,2012-01-01T08:15:19.913000
3981,W_Afhandelen leads+SCHEDULE,112.0,2011-12-01T14:10:35.191000
3981,W_Afhandelen leads+START,10910.0,2011-12-01T14:22:04.780000
3981,W_Completeren aanvraag+SCHEDULE,10910.0,2011-12-01T14:29:37.499000
3981,W_Afhandelen leads+COMPLETE,10910.0,2011-12-01T14:29:38.949000
3981,W_Completeren aanvraag+START,11179.0,2011-12-01T15:18:20.807000
3981,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T15:22:11.828000
3981,W_Completeren aanvraag+START,11119.0,2011-12-01T16:09:41.779000
3981,W_Completeren aanvraag+COMPLETE,11119.0,2011-12-01T16:09:59.702000
3981,W_Completeren aanvraag+START,10861.0,2011-12-01T16:44:05.501000
3981,W_Completeren aanvraag+COMPLETE,10861.0,2011-12-01T16:46:05.963000
3981,W_Completeren aanvraag+START,11181.0,2011-12-01T19:43:39.045000
3981,W_Completeren aanvraag+COMPLETE,11181.0,2011-12-01T19:45:08.408000
3981,W_Completeren aanvraag+START,10910.0,2011-12-02T09:15:39.041000
3981,W_Completeren aanvraag+COMPLETE,10910.0,2011-12-02T09:16:21.894000
3981,W_Completeren aanvraag+START,UNK,2011-12-02T12:49:18.063000
3981,W_Completeren aanvraag+COMPLETE,UNK,2011-12-02T12:50:07.385000
3981,W_Completeren aanvraag+START,11002.0,2011-12-02T19:08:44.370000
3981,W_Completeren aanvraag+COMPLETE,11002.0,2011-12-02T19:08:50.765000
3981,W_Completeren aanvraag+START,11122.0,2011-12-02T19:09:51.677000
3981,W_Completeren aanvraag+COMPLETE,11122.0,2011-12-02T19:10:42.852000
3981,W_Completeren aanvraag+START,10228.0,2011-12-03T10:55:26.838000
3981,W_Completeren aanvraag+COMPLETE,10228.0,2011-12-03T10:55:35.328000
3981,W_Completeren aanvraag+START,UNK,2011-12-03T14:19:57.570000
3981,W_Completeren aanvraag+COMPLETE,UNK,2011-12-03T14:20:36.319000
3981,W_Completeren aanvraag+START,10861.0,2011-12-05T18:22:02.509000
3981,W_Completeren aanvraag+COMPLETE,10861.0,2011-12-05T18:22:31.626000
3981,W_Completeren aanvraag+START,10929.0,2011-12-06T19:02:12.546000
3981,W_Completeren aanvraag+COMPLETE,10929.0,2011-12-06T19:14:25.649000
3982,W_Completeren aanvraag+SCHEDULE,112.0,2011-12-01T14:11:26.093000
3982,W_Completeren aanvraag+START,11179.0,2011-12-01T14:32:29.007000
3982,W_Completeren aanvraag+COMPLETE,11179.0,2011-12-01T14:38:40.467000
3982,W_Completeren aanvraag+START,10861.0,2011-12-01T18:58:13.354000
3982,W_Completeren aanvraag+COMPLETE,10861.0,2011-12-01T18:59:56.765000
3982,W_Completeren aanvraag+START,10861.0,2011-12-01T19:56:19.170000
3982,W_Completeren aanvraag+COMPLETE,10861.0,2011-12-01T20:01:10.635000
3982,W_Completeren aanvraag+START,10861.0,2011-12-01T20:01:16.401000
3982,W_Completeren aanvraag+COMPLETE,10861.0,2011-12-01T20:05:21.001000
3982,W_Completeren aanvraag+START,10910.0,2011-12-02T09:18:18.312000
