caseid,task,user,end_timestamp
5272,A_PREACCEPTED,112,2011-11-30T10:57:05.173000
5272,A_ACCEPTED,11121,2011-11-30T11:46:36.852000
5272,A_FINALIZED,11121,2011-11-30T11:48:00.105000
5272,A_CANCELLED,11121,2011-12-13T10:37:43.265000
5278,A_SUBMITTED,112,2011-11-30T12:44:35.360000
5278,A_PARTLYSUBMITTED,112,2011-11-30T12:44:35.639000
5278,A_DECLINED,112,2011-11-30T12:45:14.567000
5282,A_SUBMITTED,112,2011-11-30T13:33:25.312000
5282,A_PARTLYSUBMITTED,112,2011-11-30T13:33:25.451000
5282,A_DECLINED,10982,2011-11-30T14:00:13.549000
5284,A_SUBMITTED,112,2011-11-30T13:55:14.320000
5284,A_PARTLYSUBMITTED,112,2011-11-30T13:55:14.533000
5284,A_DECLINED,112,2011-11-30T13:55:50.219000
5286,A_SUBMITTED,112,2011-11-30T14:17:18.029000
5286,A_PARTLYSUBMITTED,112,2011-11-30T14:17:18.188000
5286,A_PREACCEPTED,112,2011-11-30T14:17:53.285000
5286,A_ACCEPTED,11169,2011-11-30T15:22:35.488000
5286,A_FINALIZED,11169,2011-11-30T15:38:40.610000
5286,A_CANCELLED,112,2011-12-31T08:15:30.689000
5304,A_SUBMITTED,112,2011-11-30T16:53:07.410000
5304,A_PARTLYSUBMITTED,112,2011-11-30T16:53:07.593000
5304,A_PREACCEPTED,112,2011-11-30T16:53:41.427000
5304,A_ACCEPTED,11002,2011-11-30T17:28:02.923000
5304,A_FINALIZED,11002,2011-11-30T17:32:21.020000
5304,A_REGISTERED,10972,2011-12-08T12:04:32.455000
5304,A_ACTIVATED,10972,2011-12-08T12:04:32.455000
5304,A_APPROVED,10972,2011-12-08T12:04:32.455000
5312,A_SUBMITTED,112,2011-11-30T18:36:33.523000
5312,A_PARTLYSUBMITTED,112,2011-11-30T18:36:37.814000
5312,A_PREACCEPTED,112,2011-11-30T18:37:14.137000
5312,A_ACCEPTED,11122,2011-11-30T18:43:37.246000
5312,A_FINALIZED,11122,2011-11-30T18:46:48.106000
5312,A_APPROVED,10609,2011-12-19T12:21:42.350000
5312,A_ACTIVATED,10609,2011-12-19T12:21:42.351000
5312,A_REGISTERED,10609,2011-12-19T12:21:42.351000
5324,A_SUBMITTED,112,2011-11-30T19:59:41.116000
5324,A_PARTLYSUBMITTED,112,2011-11-30T19:59:41.303000
5324,A_DECLINED,11120,2011-12-01T08:27:02.742000
5327,A_SUBMITTED,112,2011-11-30T20:29:43.438000
5327,A_PARTLYSUBMITTED,112,2011-11-30T20:29:43.680000
5327,A_PREACCEPTED,10910,2011-12-02T08:28:03.732000
5327,A_ACCEPTED,11189,2011-12-02T08:49:11.075000
5327,A_FINALIZED,11189,2011-12-02T08:55:35.882000
5327,A_REGISTERED,10138,2011-12-19T09:33:47.994000
5327,A_APPROVED,10138,2011-12-19T09:33:47.994000
5327,A_ACTIVATED,10138,2011-12-19T09:33:47.994000
5328,A_SUBMITTED,112,2011-11-30T20:30:40.581000
5328,A_PARTLYSUBMITTED,112,2011-11-30T20:30:40.811000
5328,A_PREACCEPTED,11120,2011-12-01T08:48:20.128000
5328,A_ACCEPTED,11179,2011-12-01T15:33:24.740000
5328,A_FINALIZED,11179,2011-12-01T15:39:06.850000
5328,A_APPROVED,10779,2011-12-14T08:32:06.564000
5328,A_REGISTERED,10779,2011-12-14T08:32:06.565000
5328,A_ACTIVATED,10779,2011-12-14T08:32:06.565000
5331,A_SUBMITTED,112,2011-11-30T21:57:17.801000
5331,A_PARTLYSUBMITTED,112,2011-11-30T21:57:18.131000
5331,A_PREACCEPTED,112,2011-11-30T21:57:53.877000
5331,A_ACCEPTED,11179,2011-12-08T19:04:28.422000
5331,A_FINALIZED,11179,2011-12-08T19:06:32.092000
5331,A_ACTIVATED,10809,2011-12-28T07:49:02.104000
5331,A_APPROVED,10809,2011-12-28T07:49:02.104000
5331,A_REGISTERED,10809,2011-12-28T07:49:02.104000
5344,A_SUBMITTED,112,2011-12-01T09:20:09.347000
5344,A_PARTLYSUBMITTED,112,2011-12-01T09:20:10.167000
5344,A_PREACCEPTED,112,2011-12-01T09:20:48.094000
5344,A_ACCEPTED,11179,2011-12-01T10:24:08.729000
5344,A_FINALIZED,11179,2011-12-01T10:28:33.662000
5344,A_DECLINED,10809,2011-12-20T08:30:15.996000
5349,A_SUBMITTED,112,2011-12-01T09:54:13.853000
5349,A_PARTLYSUBMITTED,112,2011-12-01T09:54:14.243000
5349,A_PREACCEPTED,10910,2011-12-01T10:00:26.732000
5349,A_DECLINED,11120,2011-12-01T10:55:55.175000
5350,A_SUBMITTED,112,2011-12-01T10:17:56.659000
5350,A_PARTLYSUBMITTED,112,2011-12-01T10:17:57.861000
5350,A_DECLINED,11120,2011-12-01T11:18:53.244000
5354,A_SUBMITTED,112,2011-12-01T10:40:53.880000
5354,A_PARTLYSUBMITTED,112,2011-12-01T10:40:54.378000
5354,A_PREACCEPTED,11120,2011-12-01T11:33:25.925000
5354,A_ACCEPTED,11120,2011-12-01T14:10:26.825000
5354,A_FINALIZED,11120,2011-12-01T14:11:20.118000
5354,A_DECLINED,10809,2011-12-14T09:30:05.401000
5357,A_SUBMITTED,112,2011-12-01T10:51:49.550000
5357,A_PARTLYSUBMITTED,112,2011-12-01T10:51:50.133000
5357,A_DECLINED,11120,2011-12-01T11:37:45.832000
5361,A_SUBMITTED,112,2011-12-01T11:15:35.510000
5361,A_PARTLYSUBMITTED,112,2011-12-01T11:15:36.306000
5361,A_PREACCEPTED,112,2011-12-01T11:16:16.441000
5361,A_ACCEPTED,10910,2011-12-01T11:29:14.675000
5361,A_FINALIZED,10910,2011-12-01T11:30:43.503000
5361,A_APPROVED,10609,2011-12-12T09:45:03.109000
5361,A_REGISTERED,10609,2011-12-12T09:45:03.110000
5361,A_ACTIVATED,10609,2011-12-12T09:45:03.110000
5362,A_SUBMITTED,112,2011-12-01T11:21:09.496000
5362,A_PARTLYSUBMITTED,112,2011-12-01T11:21:10.168000
5362,A_PREACCEPTED,112,2011-12-01T11:21:49.433000
5362,A_CANCELLED,112,2012-01-01T08:15:17.185000
5376,A_SUBMITTED,112,2011-12-01T12:54:45.818000
5376,A_PARTLYSUBMITTED,112,2011-12-01T12:54:46.309000
5376,A_DECLINED,112,2011-12-01T12:55:21.192000
5379,A_SUBMITTED,112,2011-12-01T13:24:11.898000
5379,A_PARTLYSUBMITTED,112,2011-12-01T13:24:12.313000
5379,A_PREACCEPTED,11120,2011-12-01T13:42:06.509000
5379,A_DECLINED,10861,2011-12-01T16:39:57.620000
5380,A_SUBMITTED,112,2011-12-01T13:25:17.106000
5380,A_PARTLYSUBMITTED,112,2011-12-01T13:25:17.731000
5380,A_DECLINED,11179,2011-12-01T13:34:58.221000
5381,A_SUBMITTED,112,2011-12-01T13:31:33.320000
5381,A_PARTLYSUBMITTED,112,2011-12-01T13:31:33.854000
5381,A_PREACCEPTED,11120,2011-12-01T13:47:50.725000
5381,A_ACCEPTED,10861,2011-12-01T16:18:51.832000
5381,A_FINALIZED,10861,2011-12-01T16:24:59.534000
5381,A_DECLINED,10629,2011-12-22T12:03:45.753000
5382,A_SUBMITTED,112,2011-12-01T13:40:44.493000
5382,A_PARTLYSUBMITTED,112,2011-12-01T13:40:45.053000
5382,A_PREACCEPTED,10910,2011-12-01T13:42:04.644000
5382,A_DECLINED,10910,2011-12-01T14:04:06.590000
5384,A_SUBMITTED,112,2011-12-01T13:47:53.708000
5384,A_PARTLYSUBMITTED,112,2011-12-01T13:47:54.061000
5384,A_DECLINED,112,2011-12-01T13:48:30.404000
5385,A_SUBMITTED,112,2011-12-01T13:51:08.664000
5385,A_PARTLYSUBMITTED,112,2011-12-01T13:51:09.097000
5385,A_PREACCEPTED,10910,2011-12-01T14:33:33.094000
5385,A_CANCELLED,11179,2011-12-01T14:50:49.003000
5386,A_SUBMITTED,112,2011-12-01T13:54:38.272000
5386,A_PARTLYSUBMITTED,112,2011-12-01T13:54:39.677000
5386,A_DECLINED,10910,2011-12-01T14:34:58.677000
5389,A_SUBMITTED,112,2011-12-01T14:06:23.007000
5389,A_PARTLYSUBMITTED,112,2011-12-01T14:06:23.404000
5389,A_PREACCEPTED,112,2011-12-01T14:07:24.079000
5389,A_CANCELLED,112,2012-01-01T08:15:19.914000
5396,A_SUBMITTED,112,2011-12-01T14:33:53.975000
5396,A_PARTLYSUBMITTED,112,2011-12-01T14:33:54.426000
5396,A_DECLINED,10910,2011-12-02T08:26:41.420000
5403,A_SUBMITTED,112,2011-12-01T15:39:47.055000
5403,A_PARTLYSUBMITTED,112,2011-12-01T15:39:47.334000
5403,A_DECLINED,10910,2011-12-01T15:48:39.391000
5404,A_SUBMITTED,112,2011-12-01T16:06:39.045000
5404,A_PARTLYSUBMITTED,112,2011-12-01T16:06:40.361000
5404,A_PREACCEPTED,112,2011-12-01T16:07:21.025000
5404,A_ACCEPTED,11180,2011-12-01T18:17:04.635000
5404,A_FINALIZED,11180,2011-12-01T18:19:53.916000
5404,A_CANCELLED,11189,2011-12-22T15:08:01.436000
5407,A_SUBMITTED,112,2011-12-01T16:52:48.502000
5407,A_PARTLYSUBMITTED,112,2011-12-01T16:52:48.906000
5407,A_DECLINED,112,2011-12-01T16:53:34.567000
5412,A_SUBMITTED,112,2011-12-01T18:12:57.548000
5412,A_PARTLYSUBMITTED,112,2011-12-01T18:12:57.957000
5412,A_DECLINED,10861,2011-12-01T18:18:22.643000
5414,A_SUBMITTED,112,2011-12-01T18:30:52.328000
5414,A_PARTLYSUBMITTED,112,2011-12-01T18:30:52.831000
5414,A_PREACCEPTED,112,2011-12-01T18:31:25.997000
5414,A_ACCEPTED,11119,2011-12-01T18:42:02.905000
5414,A_FINALIZED,11119,2011-12-01T18:47:04.829000
5414,A_CANCELLED,11201,2011-12-22T17:41:18.095000
5421,A_SUBMITTED,112,2011-12-01T19:34:25.351000
5421,A_PARTLYSUBMITTED,112,2011-12-01T19:34:25.821000
5421,A_PREACCEPTED,10910,2011-12-02T08:29:39.217000
5421,A_ACCEPTED,11189,2011-12-02T09:05:20.755000
5421,A_FINALIZED,11189,2011-12-02T09:08:21.512000
5421,A_DECLINED,10609,2011-12-22T09:42:22.214000
5424,A_SUBMITTED,112,2011-12-01T20:28:58.400000
5424,A_PARTLYSUBMITTED,112,2011-12-01T20:28:58.966000
5424,A_PREACCEPTED,10910,2011-12-02T08:32:52.830000
5424,A_ACCEPTED,10971,2011-12-02T12:42:24.183000
5424,A_FINALIZED,10971,2011-12-02T12:44:34.138000
5424,A_APPROVED,10138,2011-12-16T13:00:29.752000
5424,A_ACTIVATED,10138,2011-12-16T13:00:29.753000
5424,A_REGISTERED,10138,2011-12-16T13:00:29.753000
5425,A_SUBMITTED,112,2011-12-01T20:32:49.278000
5425,A_PARTLYSUBMITTED,112,2011-12-01T20:32:49.558000
5425,A_DECLINED,10910,2011-12-02T08:34:32.769000
5426,A_SUBMITTED,112,2011-12-01T20:36:07.200000
5426,A_PARTLYSUBMITTED,112,2011-12-01T20:36:07.376000
5426,A_PREACCEPTED,112,2011-12-01T20:36:49.879000
5426,A_CANCELLED,112,2012-01-01T08:15:22.164000
5430,A_SUBMITTED,112,2011-12-01T21:39:11.774000
5430,A_PARTLYSUBMITTED,112,2011-12-01T21:39:12.188000
5430,A_DECLINED,10910,2011-12-02T08:39:41.750000
5444,A_SUBMITTED,112,2011-12-02T08:20:56.097000
5444,A_PARTLYSUBMITTED,112,2011-12-02T08:20:56.837000
5444,A_DECLINED,112,2011-12-02T08:20:58.788000
5459,A_SUBMITTED,112,2011-12-02T11:03:25.999000
5459,A_PARTLYSUBMITTED,112,2011-12-02T11:03:26.950000
5459,A_DECLINED,10910,2011-12-02T11:07:51.350000
5461,A_SUBMITTED,112,2011-12-02T11:28:35.772000
5461,A_PARTLYSUBMITTED,112,2011-12-02T11:28:37.050000
5461,A_PREACCEPTED,10910,2011-12-02T11:31:25.437000
5461,A_ACCEPTED,10932,2011-12-02T15:41:23.719000
5461,A_FINALIZED,10932,2011-12-02T15:42:38.513000
5461,A_REGISTERED,10609,2012-01-25T09:46:37.723000
5461,A_APPROVED,10609,2012-01-25T09:46:37.723000
5461,A_ACTIVATED,10609,2012-01-25T09:46:37.723000
5464,A_SUBMITTED,112,2011-12-02T12:06:20.306000
5464,A_PARTLYSUBMITTED,112,2011-12-02T12:06:20.809000
5464,A_DECLINED,10932,2011-12-02T12:55:32.542000
5466,A_SUBMITTED,112,2011-12-02T12:27:33.552000
5466,A_PARTLYSUBMITTED,112,2011-12-02T12:27:34.011000
5466,A_PREACCEPTED,10932,2011-12-02T12:57:49.195000
5466,A_ACCEPTED,11189,2011-12-06T10:16:15.264000
5466,A_FINALIZED,11189,2011-12-06T10:18:57.347000
5466,A_DECLINED,10138,2011-12-23T12:55:36.432000
5473,A_SUBMITTED,112,2011-12-02T13:42:20.067000
5473,A_PARTLYSUBMITTED,112,2011-12-02T13:42:20.548000
5473,A_DECLINED,112,2011-12-02T13:42:57.012000
5489,A_SUBMITTED,112,2011-12-02T16:09:41.458000
5489,A_PARTLYSUBMITTED,112,2011-12-02T16:09:41.942000
5489,A_DECLINED,11122,2011-12-02T18:00:32.548000
5496,A_SUBMITTED,112,2011-12-02T18:10:57.345000
5496,A_PARTLYSUBMITTED,112,2011-12-02T18:10:57.764000
5496,A_DECLINED,112,2011-12-02T18:11:39.580000
5502,A_SUBMITTED,112,2011-12-02T21:14:53.410000
5502,A_PARTLYSUBMITTED,112,2011-12-02T21:14:56.807000
5502,A_PREACCEPTED,112,2011-12-02T21:15:47.327000
5502,A_ACCEPTED,11179,2011-12-03T09:25:24.437000
5502,A_FINALIZED,11179,2011-12-03T09:31:38.342000
5502,A_CANCELLED,10609,2012-01-17T14:21:31.348000
5503,A_SUBMITTED,112,2011-12-02T22:18:56.567000
5503,A_PARTLYSUBMITTED,112,2011-12-02T22:18:57.958000
5503,A_DECLINED,10931,2011-12-03T10:05:44.364000
5504,A_SUBMITTED,112,2011-12-02T22:46:02.426000
5504,A_PARTLYSUBMITTED,112,2011-12-02T22:46:02.998000
5504,A_PREACCEPTED,10931,2011-12-03T09:38:54.232000
5504,A_ACCEPTED,11179,2011-12-03T11:56:06.062000
5504,A_FINALIZED,11179,2011-12-03T11:58:10.016000
5504,A_CANCELLED,112,2012-01-03T08:15:16.597000
5513,A_SUBMITTED,112,2011-12-03T07:43:45.112000
5513,A_PARTLYSUBMITTED,112,2011-12-03T07:43:45.842000
5513,A_PREACCEPTED,112,2011-12-03T07:44:30.306000
5513,A_ACCEPTED,11179,2011-12-03T11:02:39.415000
5513,A_FINALIZED,11179,2011-12-03T11:07:29.058000
5513,A_DECLINED,10972,2011-12-22T15:06:43.434000
5514,A_SUBMITTED,112,2011-12-03T09:08:25.125000
5514,A_PARTLYSUBMITTED,112,2011-12-03T09:08:27.081000
5514,A_PREACCEPTED,112,2011-12-03T09:08:58.771000
5514,A_ACCEPTED,11179,2011-12-03T13:06:46.042000
5514,A_FINALIZED,11179,2011-12-03T13:08:57.507000
5514,A_APPROVED,10609,2011-12-21T18:35:40.029000
5514,A_REGISTERED,10609,2011-12-21T18:35:40.029000
5514,A_ACTIVATED,10609,2011-12-21T18:35:40.029000
5519,A_SUBMITTED,112,2011-12-03T09:51:58.316000
5519,A_PARTLYSUBMITTED,112,2011-12-03T09:51:59.485000
5519,A_DECLINED,112,2011-12-03T09:52:38.041000
5522,A_SUBMITTED,112,2011-12-03T10:44:44.063000
5522,A_PARTLYSUBMITTED,112,2011-12-03T10:44:45.558000
5522,A_DECLINED,112,2011-12-03T10:45:22.434000
5524,A_SUBMITTED,112,2011-12-03T10:49:36.681000
5524,A_PARTLYSUBMITTED,112,2011-12-03T10:49:38.496000
5524,A_DECLINED,112,2011-12-03T10:50:11.909000
5538,A_SUBMITTED,112,2011-12-03T13:58:53.997000
5538,A_PARTLYSUBMITTED,112,2011-12-03T13:58:54.663000
5538,A_PREACCEPTED,112,2011-12-03T13:59:49.336000
5538,A_ACCEPTED,11000,2011-12-03T14:07:11.400000
5538,A_FINALIZED,11000,2011-12-03T14:10:14.681000
5538,A_APPROVED,10138,2011-12-19T15:06:39.006000
5538,A_REGISTERED,10138,2011-12-19T15:06:39.006000
5538,A_ACTIVATED,10138,2011-12-19T15:06:39.006000
5545,A_SUBMITTED,112,2011-12-03T14:46:42.412000
5545,A_PARTLYSUBMITTED,112,2011-12-03T14:46:43.039000
5545,A_DECLINED,112,2011-12-03T14:47:28.374000
5547,A_SUBMITTED,112,2011-12-03T14:59:12.325000
5547,A_PARTLYSUBMITTED,112,2011-12-03T14:59:12.885000
5547,A_PREACCEPTED,112,2011-12-03T14:59:50.660000
5547,A_ACCEPTED,11179,2011-12-03T15:31:56.266000
5547,A_FINALIZED,11179,2011-12-03T15:44:17.336000
5547,A_REGISTERED,10972,2011-12-23T14:45:14.457000
5547,A_APPROVED,10972,2011-12-23T14:45:14.457000
5547,A_ACTIVATED,10972,2011-12-23T14:45:14.458000
5553,A_SUBMITTED,112,2011-12-03T15:50:18.577000
5553,A_PARTLYSUBMITTED,112,2011-12-03T15:50:18.858000
5553,A_PREACCEPTED,10931,2011-12-03T16:02:56.346000
5553,A_DECLINED,11180,2011-12-05T09:21:19.890000
5556,A_SUBMITTED,112,2011-12-03T17:42:28.659000
5556,A_PARTLYSUBMITTED,112,2011-12-03T17:42:29.111000
5556,A_DECLINED,10909,2011-12-05T08:16:53.319000
5561,A_SUBMITTED,112,2011-12-03T18:43:16.617000
5561,A_PARTLYSUBMITTED,112,2011-12-03T18:43:17.173000
5561,A_DECLINED,112,2011-12-03T18:44:05.710000
5562,A_SUBMITTED,112,2011-12-03T19:03:06.997000
5562,A_PARTLYSUBMITTED,112,2011-12-03T19:03:07.394000
5562,A_DECLINED,11120,2011-12-05T08:30:09.793000
5563,A_SUBMITTED,112,2011-12-03T19:03:27.303000
5563,A_PARTLYSUBMITTED,112,2011-12-03T19:03:33.293000
5563,A_PREACCEPTED,112,2011-12-03T19:04:10.998000
5563,A_ACCEPTED,10889,2011-12-05T14:52:45.572000
5563,A_FINALIZED,10889,2011-12-05T14:55:22.879000
5563,A_DECLINED,10138,2011-12-20T07:44:49.839000
5564,A_SUBMITTED,112,2011-12-03T19:22:28.785000
5564,A_PARTLYSUBMITTED,112,2011-12-03T19:22:29.256000
5564,A_PREACCEPTED,112,2011-12-03T19:23:24.014000
5564,A_ACCEPTED,10929,2011-12-05T09:22:50.871000
5564,A_FINALIZED,10929,2011-12-05T09:32:34.191000
5564,A_CANCELLED,11189,2011-12-15T09:08:21.230000
5572,A_SUBMITTED,112,2011-12-03T22:02:29.710000
5572,A_PARTLYSUBMITTED,112,2011-12-03T22:02:30.010000
5572,A_PREACCEPTED,112,2011-12-03T22:03:10.422000
5572,A_ACCEPTED,11003,2011-12-06T18:57:18.210000
5572,A_FINALIZED,11003,2011-12-06T19:01:31.616000
5572,A_REGISTERED,10972,2011-12-20T07:19:21.895000
5572,A_APPROVED,10972,2011-12-20T07:19:21.895000
5572,A_ACTIVATED,10972,2011-12-20T07:19:21.895000
5577,A_SUBMITTED,112,2011-12-04T08:31:30.925000
5577,A_PARTLYSUBMITTED,112,2011-12-04T08:31:31.409000
5577,A_DECLINED,112,2011-12-04T08:32:10.912000
5582,A_SUBMITTED,112,2011-12-04T10:01:44.071000
5582,A_PARTLYSUBMITTED,112,2011-12-04T10:01:50.023000
5582,A_DECLINED,112,2011-12-04T10:02:30.429000
5589,A_SUBMITTED,112,2011-12-04T12:55:43.741000
5589,A_PARTLYSUBMITTED,112,2011-12-04T12:55:44.113000
5589,A_PREACCEPTED,112,2011-12-04T12:56:25.220000
5589,A_ACCEPTED,10932,2011-12-05T11:07:04.061000
5589,A_FINALIZED,10932,2011-12-05T11:09:41.818000
5589,A_DECLINED,10972,2011-12-19T07:51:50.412000
5605,A_SUBMITTED,112,2011-12-04T17:53:57.790000
5605,A_PARTLYSUBMITTED,112,2011-12-04T17:53:58.096000
5605,A_DECLINED,112,2011-12-04T17:54:40.849000
5609,A_SUBMITTED,112,2011-12-04T18:58:13.864000
5609,A_PARTLYSUBMITTED,112,2011-12-04T18:58:14.109000
5609,A_DECLINED,10909,2011-12-05T09:28:22.770000
5610,A_SUBMITTED,112,2011-12-04T19:05:21.189000
5610,A_PARTLYSUBMITTED,112,2011-12-04T19:05:21.861000
5610,A_DECLINED,112,2011-12-04T19:05:24.228000
5611,A_SUBMITTED,112,2011-12-04T19:11:25.499000
5611,A_PARTLYSUBMITTED,112,2011-12-04T19:11:25.961000
5611,A_DECLINED,10909,2011-12-05T09:30:58.992000
5614,A_SUBMITTED,112,2011-12-04T19:30:35.228000
5614,A_PARTLYSUBMITTED,112,2011-12-04T19:30:35.479000
5614,A_DECLINED,10909,2011-12-05T09:39:42.742000
5617,A_SUBMITTED,112,2011-12-04T20:00:20.552000
5617,A_PARTLYSUBMITTED,112,2011-12-04T20:00:20.786000
5617,A_PREACCEPTED,112,2011-12-04T20:00:51.811000
5617,A_ACCEPTED,10861,2011-12-05T18:46:38.895000
5617,A_FINALIZED,10861,2011-12-05T18:49:20.321000
5617,A_APPROVED,10138,2011-12-22T08:02:16.343000
5617,A_ACTIVATED,10138,2011-12-22T08:02:16.344000
5617,A_REGISTERED,10138,2011-12-22T08:02:16.344000
5632,A_SUBMITTED,112,2011-12-05T07:16:27.121000
5632,A_PARTLYSUBMITTED,112,2011-12-05T07:16:27.301000
5632,A_DECLINED,112,2011-12-05T07:17:04.461000
5635,A_SUBMITTED,112,2011-12-05T08:08:40.059000
5635,A_PARTLYSUBMITTED,112,2011-12-05T08:08:40.288000
5635,A_DECLINED,11120,2011-12-05T08:36:05.869000
5639,A_SUBMITTED,112,2011-12-05T08:35:06.782000
5639,A_PARTLYSUBMITTED,112,2011-12-05T08:35:06.925000
5639,A_PREACCEPTED,11120,2011-12-05T09:01:23.896000
5639,A_ACCEPTED,11180,2011-12-05T11:56:20.089000
5639,A_FINALIZED,11180,2011-12-05T12:00:44.718000
5639,A_CANCELLED,10863,2011-12-08T12:49:12.705000
5640,A_SUBMITTED,112,2011-12-05T08:49:06.286000
5640,A_PARTLYSUBMITTED,112,2011-12-05T08:49:06.968000
5640,A_PREACCEPTED,112,2011-12-05T08:49:54.412000
5640,A_ACCEPTED,11181,2011-12-15T19:16:38.487000
5640,A_FINALIZED,11181,2011-12-15T19:19:05.121000
5640,A_REGISTERED,10809,2012-02-03T11:23:03.473000
5640,A_APPROVED,10809,2012-02-03T11:23:03.473000
5640,A_ACTIVATED,10809,2012-02-03T11:23:03.473000
5643,A_SUBMITTED,112,2011-12-05T09:39:24.250000
5643,A_PARTLYSUBMITTED,112,2011-12-05T09:39:24.640000
5643,A_DECLINED,112,2011-12-05T09:40:22.523000
5646,A_SUBMITTED,112,2011-12-05T09:57:23.458000
5646,A_PARTLYSUBMITTED,112,2011-12-05T09:57:23.662000
5646,A_PREACCEPTED,112,2011-12-05T09:58:06.340000
5646,A_ACCEPTED,10971,2011-12-05T13:04:34.051000
5646,A_FINALIZED,10971,2011-12-05T13:05:53.483000
5646,A_REGISTERED,10609,2011-12-20T08:27:10.570000
5646,A_APPROVED,10609,2011-12-20T08:27:10.570000
5646,A_ACTIVATED,10609,2011-12-20T08:27:10.570000
5653,A_SUBMITTED,112,2011-12-05T10:47:28.989000
5653,A_PARTLYSUBMITTED,112,2011-12-05T10:47:29.288000
5653,A_PREACCEPTED,10971,2011-12-05T12:11:44.417000
5653,A_CANCELLED,10929,2011-12-05T14:15:45.255000
5664,A_SUBMITTED,112,2011-12-05T12:22:30.438000
5664,A_PARTLYSUBMITTED,112,2011-12-05T12:22:31.944000
5664,A_DECLINED,10889,2011-12-05T12:27:00.117000
5667,A_SUBMITTED,112,2011-12-05T12:42:21.099000
5667,A_PARTLYSUBMITTED,112,2011-12-05T12:42:21.615000
5667,A_DECLINED,11009,2011-12-05T12:57:03.515000
5674,A_SUBMITTED,112,2011-12-05T13:35:49.984000
5674,A_PARTLYSUBMITTED,112,2011-12-05T13:35:50.106000
5674,A_DECLINED,112,2011-12-05T13:36:23.471000
5677,A_SUBMITTED,112,2011-12-05T13:51:33.203000
5677,A_PARTLYSUBMITTED,112,2011-12-05T13:51:33.406000
5677,A_PREACCEPTED,10971,2011-12-05T14:02:02.672000
5677,A_ACCEPTED,10971,2011-12-05T14:40:44.874000
5677,A_FINALIZED,10971,2011-12-05T14:43:02.665000
5677,A_APPROVED,10138,2011-12-20T08:49:07.509000
5677,A_ACTIVATED,10138,2011-12-20T08:49:07.510000
5677,A_REGISTERED,10138,2011-12-20T08:49:07.510000
5681,A_SUBMITTED,112,2011-12-05T14:33:52.787000
5681,A_PARTLYSUBMITTED,112,2011-12-05T14:33:52.936000
5681,A_DECLINED,10971,2011-12-05T15:02:09.564000
5684,A_SUBMITTED,112,2011-12-05T14:44:00.111000
5684,A_PARTLYSUBMITTED,112,2011-12-05T14:44:00.402000
5684,A_DECLINED,112,2011-12-05T14:44:35.839000
5687,A_SUBMITTED,112,2011-12-05T14:51:14.300000
5687,A_PARTLYSUBMITTED,112,2011-12-05T14:51:14.716000
5687,A_DECLINED,112,2011-12-05T14:51:17.809000
5688,A_SUBMITTED,112,2011-12-05T15:07:40.452000
5688,A_PARTLYSUBMITTED,112,2011-12-05T15:07:40.595000
5688,A_DECLINED,10971,2011-12-05T15:21:08.325000
5689,A_SUBMITTED,112,2011-12-05T15:30:56.355000
5689,A_PARTLYSUBMITTED,112,2011-12-05T15:30:58.194000
5689,A_PREACCEPTED,10971,2011-12-05T15:39:28.604000
5689,A_ACCEPTED,10889,2011-12-05T17:54:51.521000
5689,A_FINALIZED,10889,2011-12-05T17:55:21.255000
5689,A_REGISTERED,10629,2012-01-06T18:22:45.152000
5689,A_APPROVED,10629,2012-01-06T18:22:45.152000
5689,A_ACTIVATED,10629,2012-01-06T18:22:45.152000
5711,A_SUBMITTED,112,2011-12-05T18:22:31.310000
5711,A_PARTLYSUBMITTED,112,2011-12-05T18:22:31.429000
5711,A_PREACCEPTED,112,2011-12-05T18:23:03.469000
5711,A_ACCEPTED,11003,2011-12-05T19:27:09.257000
5711,A_FINALIZED,11003,2011-12-05T19:30:34.381000
5711,A_APPROVED,10138,2011-12-23T11:07:24.529000
5711,A_REGISTERED,10138,2011-12-23T11:07:24.529000
5711,A_ACTIVATED,10138,2011-12-23T11:07:24.530000
5714,A_SUBMITTED,112,2011-12-05T18:34:18.897000
5714,A_PARTLYSUBMITTED,112,2011-12-05T18:34:19.253000
5714,A_DECLINED,112,2011-12-05T18:35:00.166000
5719,A_SUBMITTED,112,2011-12-05T19:20:34.791000
5719,A_PARTLYSUBMITTED,112,2011-12-05T19:20:35.083000
5719,A_DECLINED,10889,2011-12-05T19:25:02.720000
5725,A_SUBMITTED,112,2011-12-05T19:41:35.162000
5725,A_PARTLYSUBMITTED,112,2011-12-05T19:41:35.455000
5725,A_DECLINED,112,2011-12-05T19:42:15.467000
5727,A_SUBMITTED,112,2011-12-05T19:46:53.226000
5727,A_PARTLYSUBMITTED,112,2011-12-05T19:46:53.315000
5727,A_PREACCEPTED,10889,2011-12-06T08:12:17.933000
5727,A_DECLINED,11189,2011-12-06T08:45:30.378000
5733,A_SUBMITTED,112,2011-12-05T20:26:01.100000
5733,A_PARTLYSUBMITTED,112,2011-12-05T20:26:01.269000
5733,A_DECLINED,112,2011-12-05T20:26:37.874000
5740,A_SUBMITTED,112,2011-12-05T22:02:18.186000
5740,A_PARTLYSUBMITTED,112,2011-12-05T22:02:18.533000
5740,A_PREACCEPTED,10910,2011-12-06T08:28:50.504000
5740,A_ACCEPTED,10863,2011-12-06T18:24:20.039000
