caseid,task,user,end_timestamp
590,T07-2 Draft intern advice aspect 2,admin2,2011-09-22T12:45:26.304000
596,Confirmation of receipt,Resource04,2011-03-24T15:19:32.977000
596,T02 Check confirmation of receipt,Resource04,2011-03-24T15:19:46.591000
596,T06 Determine necessity of stop advice,Resource04,2011-03-24T15:20:37.383000
596,T10 Determine necessity to stop indication,Resource04,2011-03-24T15:20:57.395000
596,T04 Determine confirmation of receipt,Resource10,2011-03-30T07:29:54.217000
596,T05 Print and send confirmation of receipt,admin1,2011-03-31T07:17:46.237000
613,Confirmation of receipt,Resource14,2011-02-24T09:33:47.626000
613,T06 Determine necessity of stop advice,Resource14,2011-02-24T09:37:49.302000
613,T10 Determine necessity to stop indication,Resource14,2011-02-24T09:38:30.115000
613,T02 Check confirmation of receipt,Resource18,2011-02-24T09:43:13.869000
613,T04 Determine confirmation of receipt,Resource18,2011-02-24T09:43:58.366000
613,T05 Print and send confirmation of receipt,admin1,2011-02-24T12:47:34.219000
615,Confirmation of receipt,Resource01,2011-02-17T11:43:42.612000
615,T02 Check confirmation of receipt,Resource01,2011-02-17T11:43:57.835000
615,T04 Determine confirmation of receipt,Resource01,2011-02-17T11:44:10.561000
615,T05 Print and send confirmation of receipt,Resource01,2011-02-17T11:44:20.053000
615,T06 Determine necessity of stop advice,Resource01,2011-02-17T11:44:30.601000
615,T10 Determine necessity to stop indication,Resource01,2011-02-17T11:44:44.909000
618,Confirmation of receipt,Resource01,2011-02-17T14:23:19.194000
618,T02 Check confirmation of receipt,Resource01,2011-02-17T14:23:32.337000
618,T04 Determine confirmation of receipt,Resource01,2011-02-17T14:23:44.713000
618,T05 Print and send confirmation of receipt,Resource01,2011-02-17T14:23:53.838000
618,T06 Determine necessity of stop advice,Resource01,2011-03-01T11:36:22.050000
618,T10 Determine necessity to stop indication,Resource01,2011-03-30T12:53:13.440000
618,T11 Create document X request unlicensed,Resource01,2011-03-30T14:12:57.295000
618,T12 Check document X request unlicensed,Resource07,2011-03-31T09:18:27.121000
618,T14 Determine document X request unlicensed,Resource19,2011-03-31T12:31:43.007000
618,T15 Print document X request unlicensed,Resource01,2011-04-01T07:42:16.646000
621,Confirmation of receipt,Resource01,2011-02-17T13:55:55.319000
621,T02 Check confirmation of receipt,Resource01,2011-02-17T13:56:09.900000
621,T04 Determine confirmation of receipt,Resource01,2011-02-17T13:56:21.947000
621,T05 Print and send confirmation of receipt,Resource01,2011-02-17T13:56:37.296000
621,T06 Determine necessity of stop advice,Resource01,2011-02-17T13:56:57.561000
621,T10 Determine necessity to stop indication,Resource01,2011-02-17T13:57:15.654000
629,Confirmation of receipt,Resource17,2011-02-18T09:23:35.556000
629,T06 Determine necessity of stop advice,Resource17,2011-02-18T09:24:03.795000
629,T10 Determine necessity to stop indication,Resource17,2011-02-18T09:27:14.014000
629,T02 Check confirmation of receipt,Resource10,2011-02-18T11:41:43.409000
629,T04 Determine confirmation of receipt,Resource10,2011-02-18T11:41:57.209000
629,T05 Print and send confirmation of receipt,admin1,2011-02-22T13:55:29.516000
630,Confirmation of receipt,Resource07,2011-02-14T07:29:15.391000
630,T02 Check confirmation of receipt,Resource07,2011-02-14T07:29:48.971000
630,T04 Determine confirmation of receipt,Resource07,2011-02-14T07:30:04.764000
630,T05 Print and send confirmation of receipt,Resource07,2011-02-14T07:30:14.253000
630,T06 Determine necessity of stop advice,Resource07,2011-02-14T07:30:29.648000
630,T10 Determine necessity to stop indication,Resource07,2011-02-14T07:30:47.931000
634,Confirmation of receipt,Resource02,2011-02-22T15:38:42.897000
634,T02 Check confirmation of receipt,Resource02,2011-02-22T15:47:45.719000
634,T06 Determine necessity of stop advice,Resource02,2011-02-22T15:51:11.147000
634,T10 Determine necessity to stop indication,Resource02,2011-02-22T15:51:35.046000
634,T04 Determine confirmation of receipt,Resource19,2011-02-23T09:44:27.382000
634,T05 Print and send confirmation of receipt,admin1,2011-02-23T11:03:35.307000
638,Confirmation of receipt,Resource18,2011-02-14T15:30:11.722000
638,T06 Determine necessity of stop advice,Resource18,2011-02-14T15:30:31.521000
638,T10 Determine necessity to stop indication,Resource18,2011-02-14T15:30:44.688000
638,T02 Check confirmation of receipt,Resource24,2011-02-21T10:45:07.795000
638,T04 Determine confirmation of receipt,Resource10,2011-02-21T14:44:17.404000
638,T05 Print and send confirmation of receipt,admin1,2011-02-23T10:34:04.762000
649,Confirmation of receipt,Resource02,2011-02-22T11:33:34.076000
649,T02 Check confirmation of receipt,Resource02,2011-02-22T11:33:54.700000
649,T06 Determine necessity of stop advice,Resource02,2011-02-22T11:39:29.929000
649,T07-1 Draft intern advice aspect 1,Resource02,2011-02-22T11:40:09.009000
649,T06 Determine necessity of stop advice,Resource02,2011-02-22T11:40:22.166000
649,T07-1 Draft intern advice aspect 1,Resource02,2011-02-22T11:40:32.708000
649,T06 Determine necessity of stop advice,Resource02,2011-02-22T11:40:43.308000
649,T10 Determine necessity to stop indication,Resource02,2011-02-22T11:45:06.258000
649,T04 Determine confirmation of receipt,Resource19,2011-02-23T09:31:51.061000
649,T05 Print and send confirmation of receipt,admin1,2011-02-23T10:57:55.759000
651,Confirmation of receipt,Resource09,2011-03-22T13:00:09.265000
651,T06 Determine necessity of stop advice,Resource09,2011-03-22T13:16:48.583000
651,T07-1 Draft intern advice aspect 1,Resource09,2011-03-22T13:17:17.713000
651,T06 Determine necessity of stop advice,Resource09,2011-03-22T13:17:33.559000
651,T10 Determine necessity to stop indication,Resource09,2011-03-22T13:18:27.266000
651,T02 Check confirmation of receipt,Resource09,2011-03-22T13:23:56.997000
651,T04 Determine confirmation of receipt,Resource09,2011-03-22T13:24:23.966000
651,T05 Print and send confirmation of receipt,admin1,2011-03-22T13:59:14.284000
660,Confirmation of receipt,Resource07,2011-02-25T07:35:57.643000
660,T02 Check confirmation of receipt,Resource07,2011-02-25T07:36:14.984000
660,T04 Determine confirmation of receipt,Resource07,2011-02-25T07:36:33.624000
660,T05 Print and send confirmation of receipt,Resource07,2011-02-25T07:36:50.332000
660,T06 Determine necessity of stop advice,Resource07,2011-02-25T07:37:04.785000
660,T10 Determine necessity to stop indication,Resource07,2011-02-25T07:37:27.287000
661,Confirmation of receipt,Resource07,2011-02-25T07:30:18.153000
661,T02 Check confirmation of receipt,Resource07,2011-02-25T07:30:32.837000
661,T04 Determine confirmation of receipt,Resource07,2011-02-25T07:30:46.492000
661,T05 Print and send confirmation of receipt,Resource07,2011-02-25T07:30:57.246000
661,T06 Determine necessity of stop advice,Resource07,2011-02-25T07:31:19.584000
661,T10 Determine necessity to stop indication,Resource07,2011-02-25T08:06:13.365000
664,Confirmation of receipt,Resource08,2011-03-01T09:50:41.841000
664,T02 Check confirmation of receipt,Resource08,2011-03-01T09:51:48.724000
664,T04 Determine confirmation of receipt,admin3,2011-03-02T07:58:25.690000
664,T05 Print and send confirmation of receipt,admin1,2011-03-02T13:23:33.253000
664,T06 Determine necessity of stop advice,Resource08,2011-03-15T14:35:06.940000
664,T10 Determine necessity to stop indication,Resource08,2011-03-15T14:35:24.673000
666,Confirmation of receipt,Resource01,2011-02-22T11:50:06.201000
666,T02 Check confirmation of receipt,Resource01,2011-02-22T11:50:25.949000
666,T04 Determine confirmation of receipt,Resource01,2011-02-22T11:50:38.221000
666,T05 Print and send confirmation of receipt,Resource01,2011-02-22T11:50:47.627000
666,T06 Determine necessity of stop advice,Resource01,2011-02-22T11:50:58.790000
666,T10 Determine necessity to stop indication,Resource01,2011-02-22T11:51:22.240000
668,Confirmation of receipt,admin2,2011-04-06T09:01:22.808000
679,Confirmation of receipt,Resource02,2011-02-28T08:22:36.039000
679,T06 Determine necessity of stop advice,Resource02,2011-02-28T08:23:12.522000
679,T02 Check confirmation of receipt,Resource02,2011-02-28T08:23:30.739000
679,T10 Determine necessity to stop indication,Resource02,2011-02-28T08:40:08.697000
679,T04 Determine confirmation of receipt,Resource09,2011-02-28T09:43:09.537000
679,T05 Print and send confirmation of receipt,admin1,2011-02-28T13:43:50.132000
682,Confirmation of receipt,Resource05,2011-03-14T11:12:11.558000
682,T02 Check confirmation of receipt,Resource05,2011-03-14T11:12:30.042000
682,T04 Determine confirmation of receipt,Resource05,2011-03-14T11:13:59.873000
682,T05 Print and send confirmation of receipt,Resource05,2011-03-14T11:14:16.037000
682,T06 Determine necessity of stop advice,Resource05,2011-03-16T06:36:30.927000
682,T10 Determine necessity to stop indication,Resource05,2011-03-16T06:37:04.696000
695,Confirmation of receipt,Resource01,2011-03-16T13:03:10.408000
695,T02 Check confirmation of receipt,Resource01,2011-03-16T13:03:23.387000
695,T04 Determine confirmation of receipt,Resource01,2011-03-16T13:03:34.914000
695,T05 Print and send confirmation of receipt,Resource01,2011-03-16T13:03:46.748000
695,T06 Determine necessity of stop advice,Resource01,2011-03-24T14:25:33.420000
695,T10 Determine necessity to stop indication,Resource01,2011-03-24T14:25:52.932000
706,Confirmation of receipt,Resource21,2011-03-03T12:02:09.062000
706,T02 Check confirmation of receipt,Resource21,2011-03-09T11:12:41.369000
706,T04 Determine confirmation of receipt,Resource21,2011-03-09T11:13:20.976000
706,T05 Print and send confirmation of receipt,admin1,2011-03-10T09:28:48.972000
706,T06 Determine necessity of stop advice,admin2,2011-08-18T06:44:14.462000
707,Confirmation of receipt,Resource01,2011-03-10T12:08:32.931000
707,T02 Check confirmation of receipt,Resource01,2011-03-10T12:09:02.368000
707,T04 Determine confirmation of receipt,Resource01,2011-03-10T12:09:33.239000
707,T05 Print and send confirmation of receipt,Resource01,2011-03-10T12:09:47.074000
707,T06 Determine necessity of stop advice,Resource01,2011-03-10T12:09:58.753000
707,T10 Determine necessity to stop indication,Resource01,2011-03-10T12:10:16.539000
718,Confirmation of receipt,Resource02,2011-03-10T13:48:56.527000
718,T02 Check confirmation of receipt,Resource02,2011-03-10T13:49:14.192000
718,T04 Determine confirmation of receipt,Resource02,2011-03-10T13:49:28.279000
718,T05 Print and send confirmation of receipt,Resource02,2011-03-10T13:49:38.955000
718,T06 Determine necessity of stop advice,Resource02,2011-03-10T13:50:26.819000
718,T10 Determine necessity to stop indication,Resource02,2011-03-10T14:43:23.265000
718,T11 Create document X request unlicensed,Resource02,2011-03-10T15:05:05.115000
718,T12 Check document X request unlicensed,Resource02,2011-03-10T15:05:17.629000
718,T14 Determine document X request unlicensed,Resource02,2011-03-10T15:05:50.620000
718,T15 Print document X request unlicensed,Resource02,2011-03-10T15:06:00.570000
720,Confirmation of receipt,Resource04,2011-03-09T13:39:11.807000
720,T02 Check confirmation of receipt,Resource04,2011-03-09T13:39:25.948000
720,T06 Determine necessity of stop advice,Resource04,2011-03-09T13:39:56.499000
720,T10 Determine necessity to stop indication,Resource04,2011-03-09T13:40:12.079000
720,T04 Determine confirmation of receipt,Resource10,2011-03-09T13:53:07.472000
720,T05 Print and send confirmation of receipt,admin1,2011-03-10T09:32:54.331000
724,Confirmation of receipt,Resource12,2011-03-14T13:45:01.445000
724,T02 Check confirmation of receipt,Resource12,2011-03-17T11:03:49.811000
724,T04 Determine confirmation of receipt,Resource12,2011-03-17T11:37:46.103000
724,T05 Print and send confirmation of receipt,admin1,2011-03-21T08:35:59.306000
724,T06 Determine necessity of stop advice,Resource12,2011-05-19T06:04:16.027000
724,T08 Draft and send request for advice,Resource12,2011-05-19T09:57:53.015000
724,T09-1 Process or receive external advice from party 1,Resource12,2011-05-19T09:58:49.377000
724,T06 Determine necessity of stop advice,Resource12,2011-05-19T10:01:53.824000
724,T10 Determine necessity to stop indication,Resource12,2011-05-19T10:02:39.725000
727,Confirmation of receipt,Resource04,2011-03-24T13:36:59.627000
727,T02 Check confirmation of receipt,Resource04,2011-03-24T13:37:15.241000
727,T06 Determine necessity of stop advice,Resource04,2011-03-24T13:37:55.570000
727,T10 Determine necessity to stop indication,Resource04,2011-03-24T13:38:13.163000
727,T04 Determine confirmation of receipt,Resource04,2011-04-21T08:45:39.546000
727,T05 Print and send confirmation of receipt,Resource04,2011-04-21T08:46:03.309000
730,Confirmation of receipt,Resource11,2011-03-28T13:10:34.271000
730,T02 Check confirmation of receipt,Resource19,2011-03-31T06:45:08.624000
730,T04 Determine confirmation of receipt,Resource10,2011-03-31T13:11:59.469000
730,T05 Print and send confirmation of receipt,admin1,2011-04-06T12:04:42.968000
730,T06 Determine necessity of stop advice,Resource01,2011-04-13T08:09:03.032000
730,T10 Determine necessity to stop indication,Resource01,2011-04-13T08:09:16.841000
736,Confirmation of receipt,Resource01,2011-03-16T13:06:20.555000
736,T02 Check confirmation of receipt,Resource01,2011-03-16T13:06:37.599000
736,T04 Determine confirmation of receipt,Resource01,2011-03-16T13:06:49.523000
736,T05 Print and send confirmation of receipt,Resource01,2011-03-16T13:06:58.922000
736,T06 Determine necessity of stop advice,Resource11,2011-04-06T06:03:30.605000
736,T10 Determine necessity to stop indication,Resource11,2011-04-06T06:05:54.931000
744,Confirmation of receipt,Resource17,2011-03-16T13:16:42.565000
744,T02 Check confirmation of receipt,Resource17,2011-03-16T13:17:18.680000
744,T06 Determine necessity of stop advice,Resource17,2011-03-16T13:17:57.267000
744,T10 Determine necessity to stop indication,Resource17,2011-03-16T13:18:17.781000
744,T04 Determine confirmation of receipt,Resource10,2011-03-16T19:54:53.049000
744,T05 Print and send confirmation of receipt,admin1,2011-03-17T08:02:02.106000
746,Confirmation of receipt,Resource13,2011-03-15T11:26:46.532000
746,T02 Check confirmation of receipt,Resource13,2011-03-15T11:31:00.695000
746,T06 Determine necessity of stop advice,Resource13,2011-03-15T11:42:29.969000
746,T07-5 Draft intern advice aspect 5,Resource13,2011-03-15T11:45:29.514000
746,T06 Determine necessity of stop advice,Resource13,2011-03-15T11:45:48.978000
746,T10 Determine necessity to stop indication,Resource13,2011-03-15T11:46:08.529000
746,T04 Determine confirmation of receipt,Resource10,2011-03-15T12:00:46.953000
746,T05 Print and send confirmation of receipt,admin1,2011-03-15T13:35:28.026000
754,Confirmation of receipt,admin2,2011-03-18T09:02:31.892000
756,Confirmation of receipt,Resource06,2011-03-23T13:33:55.879000
756,T02 Check confirmation of receipt,Resource06,2011-03-23T13:34:16.761000
756,T04 Determine confirmation of receipt,Resource06,2011-03-23T13:34:29.198000
756,T05 Print and send confirmation of receipt,Resource06,2011-03-23T13:34:39.081000
756,T06 Determine necessity of stop advice,Resource06,2011-03-23T13:35:00.802000
756,T10 Determine necessity to stop indication,Resource06,2011-03-23T13:35:31.122000
756,T11 Create document X request unlicensed,Resource06,2011-03-23T13:44:16.587000
756,T12 Check document X request unlicensed,Resource06,2011-03-23T13:44:27.756000
756,T14 Determine document X request unlicensed,Resource10,2011-03-23T15:26:46.007000
756,T15 Print document X request unlicensed,admin1,2011-03-24T13:33:41.749000
762,Confirmation of receipt,Resource02,2011-03-25T08:51:00.887000
762,T02 Check confirmation of receipt,Resource02,2011-03-25T08:51:20.204000
762,T04 Determine confirmation of receipt,Resource02,2011-03-25T08:51:40.344000
762,T05 Print and send confirmation of receipt,Resource02,2011-03-25T08:53:04.506000
762,T06 Determine necessity of stop advice,Resource02,2011-03-25T08:55:17.819000
762,T10 Determine necessity to stop indication,Resource02,2011-03-25T08:56:13.884000
771,Confirmation of receipt,Resource08,2011-03-23T10:25:25.751000
771,T02 Check confirmation of receipt,Resource08,2011-03-23T10:26:24.171000
771,T06 Determine necessity of stop advice,Resource08,2011-03-23T10:42:29.855000
771,T10 Determine necessity to stop indication,Resource08,2011-03-23T10:42:49.961000
771,T04 Determine confirmation of receipt,Resource18,2011-03-24T07:32:34.198000
771,T05 Print and send confirmation of receipt,admin1,2011-03-24T13:35:40.225000
772,Confirmation of receipt,Resource17,2011-04-28T08:32:32.241000
772,T02 Check confirmation of receipt,Resource17,2011-04-28T08:39:57.087000
772,T04 Determine confirmation of receipt,Resource17,2011-04-28T08:40:08.486000
772,T05 Print and send confirmation of receipt,Resource17,2011-04-28T08:40:18.582000
772,T06 Determine necessity of stop advice,Resource17,2011-04-28T08:40:28.675000
772,T10 Determine necessity to stop indication,Resource17,2011-04-28T08:40:46.481000
777,Confirmation of receipt,Resource02,2011-03-29T08:48:24.971000
777,T02 Check confirmation of receipt,Resource02,2011-03-29T08:48:39.665000
777,T04 Determine confirmation of receipt,Resource02,2011-03-29T08:48:53.630000
777,T05 Print and send confirmation of receipt,Resource02,2011-03-29T08:49:09.034000
777,T06 Determine necessity of stop advice,Resource02,2011-03-29T10:18:21.237000
777,T10 Determine necessity to stop indication,Resource02,2011-03-29T10:23:43.362000
778,Confirmation of receipt,Resource02,2011-03-29T09:19:26.058000
778,T02 Check confirmation of receipt,Resource02,2011-03-29T09:45:37.188000
778,T04 Determine confirmation of receipt,Resource02,2011-03-29T09:45:49.119000
778,T05 Print and send confirmation of receipt,Resource02,2011-03-29T09:46:00.654000
778,T06 Determine necessity of stop advice,Resource02,2011-03-29T09:46:21.883000
778,T10 Determine necessity to stop indication,Resource02,2011-03-29T09:46:40.975000
780,Confirmation of receipt,Resource06,2011-04-12T08:20:59.394000
780,T02 Check confirmation of receipt,Resource06,2011-04-12T08:21:19.864000
780,T04 Determine confirmation of receipt,Resource06,2011-04-12T08:21:32.123000
780,T05 Print and send confirmation of receipt,Resource06,2011-04-12T08:21:44.216000
780,T06 Determine necessity of stop advice,Resource06,2011-04-12T08:21:56.804000
780,T10 Determine necessity to stop indication,Resource06,2011-04-12T08:22:29.313000
783,Confirmation of receipt,Resource06,2011-03-25T09:08:19.522000
783,T02 Check confirmation of receipt,Resource06,2011-03-25T09:09:10.583000
783,T06 Determine necessity of stop advice,Resource06,2011-03-25T09:11:46.960000
783,T10 Determine necessity to stop indication,Resource06,2011-03-25T09:14:25.646000
783,T04 Determine confirmation of receipt,Resource10,2011-03-25T11:09:20.531000
783,T05 Print and send confirmation of receipt,admin1,2011-03-29T14:09:09.097000
785,Confirmation of receipt,Resource11,2011-03-29T05:20:06.180000
785,T02 Check confirmation of receipt,Resource19,2011-03-31T06:49:06.478000
785,T04 Determine confirmation of receipt,Resource19,2011-03-31T06:49:20.888000
785,T05 Print and send confirmation of receipt,admin1,2011-03-31T07:21:45.393000
785,T06 Determine necessity of stop advice,Resource01,2011-04-14T07:46:10.761000
785,T10 Determine necessity to stop indication,Resource01,2011-04-14T07:47:40.478000
792,Confirmation of receipt,Resource13,2011-04-08T09:38:20.410000
792,T02 Check confirmation of receipt,Resource13,2011-04-08T09:39:29.184000
792,T06 Determine necessity of stop advice,Resource13,2011-04-08T09:39:48.397000
792,T10 Determine necessity to stop indication,Resource13,2011-04-08T09:40:09.484000
792,T04 Determine confirmation of receipt,Resource10,2011-04-11T07:05:31.787000
792,T05 Print and send confirmation of receipt,Resource13,2011-04-11T07:35:39.496000
796,Confirmation of receipt,Resource14,2011-04-20T12:57:48.940000
796,T02 Check confirmation of receipt,Resource14,2011-04-20T12:58:06.780000
796,T04 Determine confirmation of receipt,Resource14,2011-04-20T12:58:23.121000
796,T05 Print and send confirmation of receipt,Resource14,2011-04-20T12:58:36.393000
796,T06 Determine necessity of stop advice,Resource14,2011-04-20T12:58:52.993000
796,T10 Determine necessity to stop indication,Resource14,2011-04-20T12:59:07.808000
798,Confirmation of receipt,Resource11,2011-03-29T07:01:33.141000
798,T02 Check confirmation of receipt,Resource19,2011-03-31T06:56:47.720000
798,T04 Determine confirmation of receipt,Resource19,2011-03-31T06:57:17.530000
798,T05 Print and send confirmation of receipt,Resource01,2011-04-14T10:37:18.618000
798,T06 Determine necessity of stop advice,Resource01,2011-04-14T10:37:31.728000
798,T10 Determine necessity to stop indication,Resource01,2011-04-14T10:44:58.572000
802,Confirmation of receipt,Resource04,2011-05-02T13:14:08.285000
802,T02 Check confirmation of receipt,Resource04,2011-05-02T13:15:01.329000
802,T04 Determine confirmation of receipt,Resource04,2011-05-02T13:15:13.818000
802,T05 Print and send confirmation of receipt,Resource04,2011-05-02T13:15:24.092000
802,T06 Determine necessity of stop advice,Resource04,2011-05-02T13:15:33.991000
802,T10 Determine necessity to stop indication,Resource04,2011-05-02T13:15:59.350000
806,Confirmation of receipt,Resource01,2011-04-14T11:51:52.883000
806,T02 Check confirmation of receipt,Resource01,2011-04-14T11:52:11.220000
806,T04 Determine confirmation of receipt,Resource01,2011-04-14T11:52:25.320000
806,T05 Print and send confirmation of receipt,Resource01,2011-04-14T11:52:38.618000
806,T06 Determine necessity of stop advice,Resource01,2011-04-14T11:52:54.576000
806,T10 Determine necessity to stop indication,Resource01,2011-04-14T11:55:42.626000
807,Confirmation of receipt,Resource01,2011-04-21T06:22:48.586000
807,T02 Check confirmation of receipt,Resource01,2011-04-21T06:23:10.608000
807,T04 Determine confirmation of receipt,Resource01,2011-04-21T06:23:28.928000
807,T05 Print and send confirmation of receipt,Resource01,2011-04-21T06:23:40.312000
807,T06 Determine necessity of stop advice,Resource01,2011-04-21T06:23:56.720000
807,T10 Determine necessity to stop indication,Resource01,2011-04-21T06:24:24.951000
807,T11 Create document X request unlicensed,Resource01,2011-04-21T07:17:10.387000
807,T12 Check document X request unlicensed,Resource01,2011-04-21T11:35:52.006000
807,T14 Determine document X request unlicensed,Resource19,2011-04-21T11:39:15.779000
807,T15 Print document X request unlicensed,Resource11,2011-05-03T05:26:00.141000
810,Confirmation of receipt,Resource13,2011-04-11T09:21:13.656000
810,T02 Check confirmation of receipt,Resource13,2011-04-11T09:22:01.725000
810,T06 Determine necessity of stop advice,Resource13,2011-04-11T10:03:41.676000
810,T10 Determine necessity to stop indication,Resource13,2011-04-11T10:04:02.394000
810,T04 Determine confirmation of receipt,Resource10,2011-04-12T06:25:41.283000
810,T05 Print and send confirmation of receipt,admin1,2011-04-12T13:47:08.548000
812,Confirmation of receipt,Resource05,2011-04-27T06:26:21.667000
812,T02 Check confirmation of receipt,Resource05,2011-04-27T06:27:35.719000
812,T06 Determine necessity of stop advice,admin2,2011-05-11T13:38:19.908000
812,T03 Adjust confirmation of receipt,admin2,2011-05-11T13:38:20.615000
813,Confirmation of receipt,Resource14,2011-04-08T07:00:47.160000
813,T02 Check confirmation of receipt,Resource14,2011-04-08T07:01:23.881000
813,T04 Determine confirmation of receipt,Resource14,2011-04-08T07:01:44.647000
813,T05 Print and send confirmation of receipt,Resource14,2011-04-08T07:02:09.291000
813,T06 Determine necessity of stop advice,Resource14,2011-04-08T07:02:59.214000
813,T10 Determine necessity to stop indication,Resource14,2011-04-08T07:03:25.913000
814,Confirmation of receipt,Resource08,2011-04-05T14:03:42.144000
814,T02 Check confirmation of receipt,Resource08,2011-04-06T11:36:06.093000
814,T04 Determine confirmation of receipt,Resource08,2011-04-06T11:37:59.901000
814,T06 Determine necessity of stop advice,Resource08,2011-04-06T11:44:00.734000
814,T10 Determine necessity to stop indication,Resource08,2011-04-06T11:45:08.747000
814,T05 Print and send confirmation of receipt,admin1,2011-04-06T13:27:53.015000
818,Confirmation of receipt,Resource08,2011-04-07T13:50:12.956000
818,T02 Check confirmation of receipt,Resource08,2011-04-07T13:50:56.198000
818,T04 Determine confirmation of receipt,Resource08,2011-04-07T13:53:28.472000
818,T06 Determine necessity of stop advice,Resource08,2011-04-07T13:54:09.882000
818,T10 Determine necessity to stop indication,Resource08,2011-04-07T13:54:52.695000
818,T05 Print and send confirmation of receipt,admin1,2011-04-08T09:40:43.717000
823,Confirmation of receipt,admin2,2011-04-21T08:43:50.470000
824,Confirmation of receipt,Resource01,2011-04-21T08:54:31.606000
824,T02 Check confirmation of receipt,Resource01,2011-04-21T08:55:10.094000
824,T04 Determine confirmation of receipt,Resource01,2011-04-21T08:55:23.901000
824,T05 Print and send confirmation of receipt,Resource01,2011-04-21T08:55:34.934000
824,T06 Determine necessity of stop advice,Resource01,2011-04-21T08:55:51.445000
824,T10 Determine necessity to stop indication,Resource01,2011-04-21T08:56:05.747000
828,Confirmation of receipt,Resource14,2011-04-13T07:05:15.465000
828,T02 Check confirmation of receipt,Resource14,2011-04-13T07:05:43.537000
828,T04 Determine confirmation of receipt,Resource14,2011-04-13T07:06:01.065000
828,T05 Print and send confirmation of receipt,Resource14,2011-04-13T07:06:11.703000
828,T06 Determine necessity of stop advice,Resource14,2011-04-13T07:45:49.567000
828,T10 Determine necessity to stop indication,Resource14,2011-04-13T07:48:08.209000
847,Confirmation of receipt,Resource06,2011-04-19T08:10:25.445000
847,T02 Check confirmation of receipt,Resource06,2011-04-19T08:10:45.567000
847,T04 Determine confirmation of receipt,Resource06,2011-04-19T08:11:00.222000
847,T05 Print and send confirmation of receipt,Resource06,2011-04-19T08:11:11.537000
847,T06 Determine necessity of stop advice,Resource06,2011-04-19T08:11:26.110000
847,T10 Determine necessity to stop indication,Resource06,2011-04-19T08:11:45.505000
859,Confirmation of receipt,Resource01,2011-04-19T07:10:57.850000
859,T02 Check confirmation of receipt,Resource01,2011-04-19T07:11:16.019000
859,T04 Determine confirmation of receipt,Resource01,2011-04-19T07:11:30.897000
859,T05 Print and send confirmation of receipt,Resource01,2011-04-19T07:11:42.866000
859,T06 Determine necessity of stop advice,Resource01,2011-04-19T07:12:15.048000
859,T10 Determine necessity to stop indication,Resource01,2011-04-19T07:13:51.229000
861,Confirmation of receipt,Resource13,2011-04-20T05:56:26.031000
861,T06 Determine necessity of stop advice,Resource13,2011-04-20T05:57:15.696000
861,T02 Check confirmation of receipt,Resource13,2011-04-20T05:57:32.308000
861,T10 Determine necessity to stop indication,Resource13,2011-04-20T05:58:18.620000
861,T04 Determine confirmation of receipt,Resource10,2011-04-27T07:06:36.518000
861,T05 Print and send confirmation of receipt,admin1,2011-04-28T13:16:53.667000
862,Confirmation of receipt,Resource08,2011-04-20T08:02:58.352000
862,T02 Check confirmation of receipt,Resource08,2011-04-20T08:07:43.048000
862,T04 Determine confirmation of receipt,Resource08,2011-04-20T08:08:24.390000
862,T05 Print and send confirmation of receipt,Resource08,2011-04-20T08:09:30.245000
862,T06 Determine necessity of stop advice,Resource08,2011-04-20T08:13:46.327000
862,T10 Determine necessity to stop indication,Resource08,2011-04-20T08:15:01.207000
864,Confirmation of receipt,Resource08,2011-04-19T11:38:18.469000
864,T02 Check confirmation of receipt,Resource08,2011-04-19T11:38:47.911000
864,T04 Determine confirmation of receipt,Resource08,2011-04-19T11:39:54.520000
864,T05 Print and send confirmation of receipt,Resource08,2011-04-19T11:42:07.116000
864,T06 Determine necessity of stop advice,Resource08,2011-04-19T11:54:22.612000
864,T10 Determine necessity to stop indication,Resource08,2011-04-19T11:55:35.725000
869,Confirmation of receipt,Resource08,2011-04-19T13:59:00.266000
869,T02 Check confirmation of receipt,Resource08,2011-04-19T13:59:41.587000
869,T04 Determine confirmation of receipt,Resource08,2011-04-19T14:00:49.544000
869,T05 Print and send confirmation of receipt,Resource08,2011-04-19T14:01:30.609000
869,T06 Determine necessity of stop advice,Resource08,2011-04-19T14:03:31.448000
869,T10 Determine necessity to stop indication,Resource08,2011-04-19T14:04:01.405000
881,Confirmation of receipt,Resource15,2011-04-21T06:57:21.371000
881,T02 Check confirmation of receipt,Resource15,2011-04-21T06:57:36.097000
881,T04 Determine confirmation of receipt,Resource15,2011-04-21T06:57:50.896000
881,T06 Determine necessity of stop advice,Resource15,2011-04-21T06:58:43.039000
881,T10 Determine necessity to stop indication,Resource15,2011-04-21T07:01:27.523000
881,T05 Print and send confirmation of receipt,admin1,2011-04-27T07:02:14.797000
888,Confirmation of receipt,Resource15,2011-04-20T09:21:34.857000
888,T02 Check confirmation of receipt,Resource15,2011-04-20T09:21:57.216000
888,T04 Determine confirmation of receipt,Resource15,2011-04-20T09:22:34.430000
888,T06 Determine necessity of stop advice,Resource15,2011-04-20T09:24:35.924000
888,T10 Determine necessity to stop indication,Resource15,2011-04-20T09:27:11.309000
888,T05 Print and send confirmation of receipt,admin1,2011-04-27T06:59:32.688000
